dates,woody_savannas_mean,woody_savannas_sd
2016-05-16,0.013619,0.002857
2016-05-24,0.017531,0.001478
2016-06-01,0.023102,0.001546
2016-06-09,0.044604,0.003944
2016-06-17,0.037802,0.004127
2016-06-25,0.040323,0.00479
2016-07-03,0.04324,0.002578
2016-07-11,0.018712,0.012625
2016-07-19,0.032144,0.002504
2016-07-27,0.03486,0.011611
2016-08-04,0.01765,0.004265
2016-08-12,0.029094,0.004155
2016-08-20,0.020908,0.004891
2016-08-28,0.013515,0.001543
2016-09-05,0.007969,0.001042
2016-09-13,0.003846,0.000655
2016-09-21,0.006267,0.001015
2016-09-29,0.001636,0.000952
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,4.8e-05,5.1e-05
2017-05-01,0.001491,0.000699
2017-05-09,0.004552,0.002296
2017-05-17,0.01788,0.006418
2017-05-25,0.024571,0.005949
2017-06-02,0.029717,0.003502
2017-06-10,0.034033,0.002766
2017-06-18,0.041185,0.008974
2017-06-26,0.040277,0.016942
2017-07-04,0.03593,0.021643
2017-07-12,0.027844,0.01306
2017-07-20,0.011009,0.004252
2017-07-28,0.029079,0.013147
2017-08-05,0.029292,0.012676
2017-08-13,0.018302,0.008442
2017-08-21,0.0144,0.007521
2017-08-29,0.010538,0.005711
2017-09-06,0.004431,0.002206
2017-09-14,0.005515,0.002962
2017-09-22,0.00081,0.000121
2017-09-30,0.00169,0.000508
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,-1.2e-05,6e-05
2018-04-07,0,0
2018-04-15,0,NA
2018-04-23,0.000745,0.000267
2018-05-01,0.001502,0.000546
2018-05-09,0.006383,0.003828
2018-05-17,0.005893,0.002774
2018-05-25,0.010448,0.005204
2018-06-02,0.017546,0.009415
2018-06-10,0.019322,0.01008
2018-06-18,0.032125,0.012605
2018-06-26,0.020315,0.015379
2018-07-04,0.029089,0.011563
2018-07-12,0.018251,0.006993
2018-07-20,0.034792,0.011402
2018-07-28,0.025173,0.010089
2018-08-05,0.014657,0.00601
2018-08-13,0.012725,0.004526
2018-08-21,0.006984,0.00399
2018-08-29,0.004063,0.00226
2018-09-06,0.004333,0.002289
2018-09-14,0.004631,0.002194
2018-09-22,0.00078,0.000171
2018-09-30,0.000509,0.000287
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000132,9.4e-05
2019-03-22,0,0
2019-03-30,3.5e-05,6.8e-05
2019-04-07,1e-05,3e-05
2019-04-15,0.000109,3e-05
2019-04-23,0.00052,0.00014
2019-05-01,0.000467,0.000115
2019-05-09,0.00929,0.004723
2019-05-17,0.02106,0.009616
2019-05-25,0.009804,0.006297
2019-06-02,0.026206,0.009512
2019-06-10,0.014098,0.005134
2019-06-18,0.037023,0.010829
2019-06-26,0.026502,0.009574
2019-07-04,0.028654,0.012594
2019-07-12,0.0435,0.009534
2019-07-20,0.03834,0.0076
2019-07-28,0.019102,0.008825
2019-08-05,0.020121,0.003764
2019-08-13,0.009527,0.004163
2019-08-21,0.011738,0.00386
2019-08-29,0.002003,0.001161
2019-09-06,0.011306,0.004261
2019-09-14,0.001815,0.001168
2019-09-22,0.002423,0.001189
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,7e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.002717,0.000699
2020-05-16,0.005732,0.002979
2020-05-24,0.02516,0.009433
2020-06-01,0.020591,0.009975
2020-06-09,0.028927,0.007102
2020-06-17,0.018319,0.006431
2020-06-25,0.019173,0.005298
2020-07-03,0.01646,0.010163
2020-07-11,0.034835,0.006001
2020-07-19,0.015489,0.005058
2020-07-27,0.029988,0.006748
2020-08-04,0.019498,0.005452
2020-08-12,0.017271,0.003421
2020-08-20,0.015842,0.004116
2020-08-28,0.006729,0.001344
2020-09-05,0.00611,0.002322
2020-09-13,0.006179,0.00207
2020-09-21,0.002233,0.000844
2020-09-29,0.001729,0.000974
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000314,3.6e-05
2021-04-23,0.000579,0.000143
2021-05-01,0.000935,0.000376
2021-05-09,0.003794,0.001791
2021-05-17,0.011125,0.00363
2021-05-25,0.006654,0.001367
2021-06-02,0.013496,0.004503
2021-06-10,0.036596,0.006257
2021-06-18,0.052194,0.005085
2021-06-26,0.05816,0.005542
2021-07-04,0.041167,0.00472
2021-07-12,0.03676,0.00639
2021-07-20,0.038665,0.003879
2021-07-28,0.040192,0.004715
2021-08-05,0.018823,0.002021
2021-08-13,0.01594,0.003522
2021-08-21,0.009365,0.004646
2021-08-29,0.010767,0.001556
2021-09-06,0.010521,0.002535
2021-09-14,0.004444,0.001161
2021-09-22,4e-06,2e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
