date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2014361,2014-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,77,45.56
A2015073,2015-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,85,50.30
A2015081,2015-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,99,58.58
A2015089,2015-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,56,33.14
A2015097,2015-04-07,MYD17A2H,PsnNet_500m,0.0001,0.0004,0.0052,0.0003,0.0002,0.0000,0.0001,169,25,14.79
A2015105,2015-04-15,MYD17A2H,PsnNet_500m,0.0005,0.0011,0.0460,0.0006,0.0007,0.0000,0.0002,169,65,38.46
A2015113,2015-04-23,MYD17A2H,PsnNet_500m,0.0004,0.0013,0.0313,0.0009,0.0009,0.0000,0.0003,169,36,21.30
A2015121,2015-05-01,MYD17A2H,PsnNet_500m,0.0009,0.0029,0.1014,0.0020,0.0014,0.0000,0.0006,169,72,42.60
A2015129,2015-05-09,MYD17A2H,PsnNet_500m,0.0031,0.0259,2.1872,0.0228,0.0129,0.0000,0.0046,169,169,100.00
A2015137,2015-05-17,MYD17A2H,PsnNet_500m,0.0140,0.0509,6.8673,0.0369,0.0406,0.0000,0.0058,169,169,100.00
A2015145,2015-05-25,MYD17A2H,PsnNet_500m,0.0106,0.0461,6.0113,0.0355,0.0356,0.0000,0.0044,169,169,100.00
A2015153,2015-06-02,MYD17A2H,PsnNet_500m,0.0022,0.0341,3.5426,0.0319,0.0217,0.0000,0.0060,169,163,96.45
A2015161,2015-06-10,MYD17A2H,PsnNet_500m,0.0057,0.0432,3.8987,0.0375,0.0253,0.0001,0.0087,169,154,91.12
A2015169,2015-06-18,MYD17A2H,PsnNet_500m,0.0140,0.0657,8.6638,0.0517,0.0513,0.0000,0.0070,169,169,100.00
A2015177,2015-06-26,MYD17A2H,PsnNet_500m,0.0042,0.0470,4.6580,0.0428,0.0364,0.0001,0.0094,169,128,75.74
A2015185,2015-07-04,MYD17A2H,PsnNet_500m,0.0336,0.0584,8.0235,0.0248,0.0475,0.0000,0.0046,169,169,100.00
A2015193,2015-07-12,MYD17A2H,PsnNet_500m,0.0038,0.0477,5.9897,0.0439,0.0354,0.0001,0.0085,169,169,100.00
A2015201,2015-07-20,MYD17A2H,PsnNet_500m,0.0107,0.0470,5.1440,0.0363,0.0308,0.0001,0.0075,169,167,98.82
A2015209,2015-07-28,MYD17A2H,PsnNet_500m,0.0028,0.0343,3.4253,0.0315,0.0214,0.0001,0.0074,169,160,94.67
A2015217,2015-08-05,MYD17A2H,PsnNet_500m,0.0217,0.0372,5.3309,0.0155,0.0315,0.0000,0.0025,169,169,100.00
A2015225,2015-08-13,MYD17A2H,PsnNet_500m,0.0060,0.0304,3.7299,0.0244,0.0221,0.0000,0.0053,169,169,100.00
A2015233,2015-08-21,MYD17A2H,PsnNet_500m,0.0059,0.0190,1.9369,0.0131,0.0115,0.0000,0.0034,169,169,100.00
A2015241,2015-08-29,MYD17A2H,PsnNet_500m,0.0009,0.0079,0.5420,0.0070,0.0033,0.0000,0.0017,169,164,97.04
A2015249,2015-09-06,MYD17A2H,PsnNet_500m,0.0054,0.0153,1.7363,0.0099,0.0103,0.0000,0.0018,169,169,100.00
A2015257,2015-09-14,MYD17A2H,PsnNet_500m,0.0005,0.0010,0.0589,0.0005,0.0007,0.0000,0.0002,169,85,50.30
A2015265,2015-09-22,MYD17A2H,PsnNet_500m,0.0001,0.0005,0.0316,0.0004,0.0002,0.0000,0.0001,169,149,88.17
A2015273,2015-09-30,MYD17A2H,PsnNet_500m,0.0001,0.0005,0.0349,0.0004,0.0003,0.0000,0.0001,169,131,77.51
A2015281,2015-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,66,39.05
A2016073,2016-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,135,79.88
A2016081,2016-03-21,MYD17A2H,PsnNet_500m,0.0001,0.0006,0.0211,0.0005,0.0002,0.0000,0.0001,169,114,67.46
A2016089,2016-03-29,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,37,21.89
A2016097,2016-04-06,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0012,0.0001,0.0000,0.0000,0.0000,169,103,60.95
A2016105,2016-04-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,62,36.69
A2016113,2016-04-22,MYD17A2H,PsnNet_500m,0.0008,0.0054,0.1943,0.0046,0.0013,0.0000,0.0007,169,151,89.35
A2016121,2016-04-30,MYD17A2H,PsnNet_500m,0.0015,0.0118,0.5267,0.0103,0.0039,0.0000,0.0028,169,134,79.29
A2016129,2016-05-08,MYD17A2H,PsnNet_500m,0.0103,0.0309,3.7499,0.0206,0.0222,0.0000,0.0033,169,169,100.00
A2016137,2016-05-16,MYD17A2H,PsnNet_500m,0.0079,0.0194,2.2926,0.0115,0.0136,0.0000,0.0029,169,168,99.41
A2016145,2016-05-24,MYD17A2H,PsnNet_500m,0.0071,0.0248,2.8804,0.0177,0.0170,0.0000,0.0025,169,169,100.00
A2016153,2016-06-01,MYD17A2H,PsnNet_500m,0.0117,0.0275,3.7210,0.0158,0.0220,0.0000,0.0023,169,169,100.00
A2016161,2016-06-09,MYD17A2H,PsnNet_500m,0.0264,0.0551,7.1775,0.0287,0.0425,0.0000,0.0050,169,169,100.00
A2016169,2016-06-17,MYD17A2H,PsnNet_500m,0.0256,0.0537,6.1400,0.0281,0.0363,0.0000,0.0048,169,169,100.00
A2016177,2016-06-25,MYD17A2H,PsnNet_500m,0.0293,0.0528,6.7761,0.0235,0.0401,0.0000,0.0054,169,169,100.00
A2016185,2016-07-03,MYD17A2H,PsnNet_500m,0.0266,0.0492,7.0681,0.0226,0.0423,0.0000,0.0031,169,167,98.82
A2016193,2016-07-11,MYD17A2H,PsnNet_500m,0.0052,0.0623,2.8845,0.0571,0.0191,0.0002,0.0150,169,151,89.35
A2016201,2016-07-19,MYD17A2H,PsnNet_500m,0.0247,0.0367,5.2932,0.0120,0.0313,0.0000,0.0026,169,169,100.00
A2016209,2016-07-27,MYD17A2H,PsnNet_500m,0.0063,0.0513,5.5455,0.0450,0.0358,0.0001,0.0116,169,155,91.72
A2016217,2016-08-04,MYD17A2H,PsnNet_500m,0.0023,0.0253,2.8154,0.0230,0.0167,0.0000,0.0051,169,169,100.00
A2016225,2016-08-12,MYD17A2H,PsnNet_500m,0.0198,0.0379,4.7837,0.0181,0.0283,0.0000,0.0043,169,169,100.00
A2016233,2016-08-20,MYD17A2H,PsnNet_500m,0.0074,0.0312,3.6216,0.0238,0.0214,0.0000,0.0053,169,169,100.00
A2016241,2016-08-28,MYD17A2H,PsnNet_500m,0.0096,0.0184,2.2309,0.0088,0.0132,0.0000,0.0016,169,169,100.00
A2016249,2016-09-05,MYD17A2H,PsnNet_500m,0.0050,0.0119,1.3604,0.0069,0.0080,0.0000,0.0011,169,169,100.00
A2016257,2016-09-13,MYD17A2H,PsnNet_500m,0.0020,0.0055,0.6299,0.0035,0.0037,0.0000,0.0007,169,169,100.00
A2016265,2016-09-21,MYD17A2H,PsnNet_500m,0.0034,0.0083,1.0371,0.0049,0.0061,0.0000,0.0011,169,169,100.00
A2016273,2016-09-29,MYD17A2H,PsnNet_500m,0.0004,0.0038,0.2195,0.0034,0.0017,0.0000,0.0009,169,129,76.33
A2016281,2016-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,120,71.01
A2017073,2017-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,109,64.50
A2017081,2017-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,117,69.23
A2017089,2017-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0002,0.0001,0.0000,0.0000,0.0000,169,55,32.54
A2017097,2017-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,63,37.28
A2017105,2017-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,57,33.73
A2017113,2017-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0003,0.0040,0.0003,0.0000,0.0000,0.0001,169,98,57.99
A2017121,2017-05-01,MYD17A2H,PsnNet_500m,0.0010,0.0034,0.2070,0.0024,0.0014,0.0000,0.0007,169,144,85.21
A2017129,2017-05-09,MYD17A2H,PsnNet_500m,0.0014,0.0125,0.6963,0.0111,0.0041,0.0000,0.0021,169,169,100.00
A2017137,2017-05-17,MYD17A2H,PsnNet_500m,0.0031,0.0310,2.7707,0.0279,0.0178,0.0000,0.0059,169,156,92.31
A2017145,2017-05-25,MYD17A2H,PsnNet_500m,0.0092,0.0372,4.0167,0.0280,0.0238,0.0000,0.0064,169,169,100.00
A2017153,2017-06-02,MYD17A2H,PsnNet_500m,0.0203,0.0380,4.8891,0.0177,0.0289,0.0000,0.0035,169,169,100.00
A2017161,2017-06-10,MYD17A2H,PsnNet_500m,0.0213,0.0411,5.6165,0.0198,0.0332,0.0000,0.0034,169,169,100.00
A2017169,2017-06-18,MYD17A2H,PsnNet_500m,0.0138,0.0583,6.8639,0.0445,0.0406,0.0001,0.0088,169,169,100.00
A2017177,2017-06-26,MYD17A2H,PsnNet_500m,0.0046,0.0648,6.3717,0.0602,0.0379,0.0003,0.0173,169,168,99.41
A2017185,2017-07-04,MYD17A2H,PsnNet_500m,0.0045,0.0621,5.8461,0.0576,0.0352,0.0004,0.0196,169,166,98.22
A2017193,2017-07-12,MYD17A2H,PsnNet_500m,0.0035,0.0509,4.6133,0.0474,0.0273,0.0002,0.0133,169,169,100.00
A2017201,2017-07-20,MYD17A2H,PsnNet_500m,0.0026,0.0300,1.5413,0.0274,0.0100,0.0000,0.0046,169,154,91.12
A2017209,2017-07-28,MYD17A2H,PsnNet_500m,0.0039,0.0475,4.7360,0.0436,0.0280,0.0002,0.0128,169,169,100.00
A2017217,2017-08-05,MYD17A2H,PsnNet_500m,0.0035,0.0482,4.7888,0.0447,0.0283,0.0002,0.0123,169,169,100.00
A2017225,2017-08-13,MYD17A2H,PsnNet_500m,0.0033,0.0328,3.0227,0.0295,0.0179,0.0001,0.0084,169,169,100.00
A2017233,2017-08-21,MYD17A2H,PsnNet_500m,0.0026,0.0243,2.3862,0.0217,0.0142,0.0001,0.0071,169,168,99.41
A2017241,2017-08-29,MYD17A2H,PsnNet_500m,0.0020,0.0188,1.7982,0.0168,0.0106,0.0000,0.0052,169,169,100.00
A2017249,2017-09-06,MYD17A2H,PsnNet_500m,0.0014,0.0074,0.7496,0.0060,0.0044,0.0000,0.0022,169,169,100.00
A2017257,2017-09-14,MYD17A2H,PsnNet_500m,0.0014,0.0097,0.8932,0.0083,0.0053,0.0000,0.0028,169,168,99.41
A2017265,2017-09-22,MYD17A2H,PsnNet_500m,0.0007,0.0016,0.1324,0.0009,0.0008,0.0000,0.0001,169,165,97.63
A2017273,2017-09-30,MYD17A2H,PsnNet_500m,0.0003,0.0027,0.1653,0.0024,0.0016,0.0000,0.0006,169,102,60.36
A2017281,2017-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,85,50.30
A2018073,2018-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,51,30.18
A2018081,2018-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,51,30.18
A2018089,2018-03-30,MYD17A2H,PsnNet_500m,-0.0003,0.0000,-0.0003,0.0003,-0.0000,0.0000,0.0000,169,52,30.77
A2018097,2018-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,20,11.83
A2018105,2018-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2018113,2018-04-23,MYD17A2H,PsnNet_500m,0.0005,0.0013,0.0482,0.0008,0.0007,0.0000,0.0002,169,66,39.05
A2018121,2018-05-01,MYD17A2H,PsnNet_500m,0.0008,0.0025,0.2163,0.0017,0.0014,0.0000,0.0005,169,157,92.90
A2018129,2018-05-09,MYD17A2H,PsnNet_500m,0.0016,0.0142,0.9079,0.0126,0.0060,0.0000,0.0038,169,152,89.94
A2018137,2018-05-17,MYD17A2H,PsnNet_500m,0.0018,0.0179,0.9934,0.0161,0.0061,0.0000,0.0031,169,162,95.86
A2018145,2018-05-25,MYD17A2H,PsnNet_500m,0.0017,0.0191,1.6500,0.0174,0.0098,0.0000,0.0051,169,169,100.00
A2018153,2018-06-02,MYD17A2H,PsnNet_500m,0.0029,0.0274,2.8320,0.0245,0.0168,0.0001,0.0088,169,169,100.00
A2018161,2018-06-10,MYD17A2H,PsnNet_500m,0.0029,0.0344,3.1596,0.0315,0.0191,0.0001,0.0098,169,165,97.63
A2018169,2018-06-18,MYD17A2H,PsnNet_500m,0.0044,0.0490,5.2446,0.0446,0.0310,0.0002,0.0126,169,169,100.00
A2018177,2018-06-26,MYD17A2H,PsnNet_500m,0.0031,0.0493,2.4566,0.0462,0.0169,0.0002,0.0147,169,145,85.80
A2018185,2018-07-04,MYD17A2H,PsnNet_500m,0.0047,0.0447,4.7966,0.0400,0.0286,0.0001,0.0111,169,168,99.41
A2018193,2018-07-12,MYD17A2H,PsnNet_500m,0.0031,0.0408,3.1726,0.0377,0.0191,0.0001,0.0092,169,166,98.22
A2018201,2018-07-20,MYD17A2H,PsnNet_500m,0.0118,0.0517,5.8199,0.0399,0.0344,0.0001,0.0112,169,169,100.00
A2018209,2018-07-28,MYD17A2H,PsnNet_500m,0.0080,0.0503,4.3947,0.0423,0.0260,0.0001,0.0098,169,169,100.00
A2018217,2018-08-05,MYD17A2H,PsnNet_500m,0.0023,0.0229,2.5550,0.0206,0.0154,0.0000,0.0050,169,166,98.22
A2018225,2018-08-13,MYD17A2H,PsnNet_500m,0.0030,0.0209,2.1321,0.0179,0.0127,0.0000,0.0043,169,168,99.41
A2018233,2018-08-21,MYD17A2H,PsnNet_500m,0.0016,0.0146,1.1438,0.0130,0.0071,0.0000,0.0036,169,161,95.27
A2018241,2018-08-29,MYD17A2H,PsnNet_500m,0.0010,0.0102,0.6923,0.0092,0.0042,0.0000,0.0021,169,164,97.04
A2018249,2018-09-06,MYD17A2H,PsnNet_500m,0.0008,0.0087,0.7249,0.0079,0.0043,0.0000,0.0019,169,169,100.00
A2018257,2018-09-14,MYD17A2H,PsnNet_500m,0.0009,0.0079,0.7862,0.0070,0.0047,0.0000,0.0021,169,169,100.00
A2018265,2018-09-22,MYD17A2H,PsnNet_500m,0.0006,0.0016,0.1169,0.0010,0.0008,0.0000,0.0002,169,147,86.98
A2018273,2018-09-30,MYD17A2H,PsnNet_500m,0.0002,0.0009,0.0799,0.0007,0.0005,0.0000,0.0003,169,167,98.82
A2018281,2018-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,90,53.25
A2019073,2019-03-14,MYD17A2H,PsnNet_500m,0.0001,0.0004,0.0140,0.0003,0.0001,0.0000,0.0001,169,101,59.76
A2019081,2019-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0003,0.0003,0.0003,0.0000,0.0000,0.0000,169,92,54.44
A2019089,2019-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0002,0.0040,0.0002,0.0000,0.0000,0.0001,169,98,57.99
A2019097,2019-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0009,0.0001,0.0000,0.0000,0.0000,169,86,50.89
A2019105,2019-04-15,MYD17A2H,PsnNet_500m,0.0001,0.0003,0.0108,0.0002,0.0001,0.0000,0.0000,169,95,56.21
A2019113,2019-04-23,MYD17A2H,PsnNet_500m,0.0004,0.0008,0.0157,0.0004,0.0006,0.0000,0.0001,169,28,16.57
A2019121,2019-05-01,MYD17A2H,PsnNet_500m,0.0004,0.0009,0.0459,0.0005,0.0004,0.0000,0.0001,169,105,62.13
A2019129,2019-05-09,MYD17A2H,PsnNet_500m,0.0017,0.0152,1.5689,0.0135,0.0093,0.0000,0.0043,169,169,100.00
A2019137,2019-05-17,MYD17A2H,PsnNet_500m,0.0054,0.0339,3.4392,0.0285,0.0204,0.0001,0.0088,169,169,100.00
A2019145,2019-05-25,MYD17A2H,PsnNet_500m,0.0026,0.0305,1.3612,0.0279,0.0095,0.0000,0.0063,169,144,85.21
A2019153,2019-06-02,MYD17A2H,PsnNet_500m,0.0064,0.0399,4.2725,0.0335,0.0253,0.0001,0.0094,169,169,100.00
A2019161,2019-06-10,MYD17A2H,PsnNet_500m,0.0028,0.0360,2.1305,0.0332,0.0141,0.0000,0.0064,169,151,89.35
A2019169,2019-06-18,MYD17A2H,PsnNet_500m,0.0145,0.0538,6.2633,0.0393,0.0371,0.0001,0.0099,169,169,100.00
A2019177,2019-06-26,MYD17A2H,PsnNet_500m,0.0069,0.0441,4.5113,0.0372,0.0270,0.0001,0.0085,169,167,98.82
A2019185,2019-07-04,MYD17A2H,PsnNet_500m,0.0038,0.0503,4.0390,0.0465,0.0257,0.0002,0.0131,169,157,92.90
A2019193,2019-07-12,MYD17A2H,PsnNet_500m,0.0094,0.0605,7.1659,0.0511,0.0424,0.0001,0.0103,169,169,100.00
A2019201,2019-07-20,MYD17A2H,PsnNet_500m,0.0147,0.0510,6.2762,0.0363,0.0371,0.0001,0.0076,169,169,100.00
A2019209,2019-07-28,MYD17A2H,PsnNet_500m,0.0034,0.0417,2.6360,0.0383,0.0177,0.0001,0.0090,169,149,88.17
A2019217,2019-08-05,MYD17A2H,PsnNet_500m,0.0120,0.0266,3.3559,0.0146,0.0199,0.0000,0.0037,169,169,100.00
A2019225,2019-08-13,MYD17A2H,PsnNet_500m,0.0016,0.0165,1.4242,0.0149,0.0084,0.0000,0.0040,169,169,100.00
A2019233,2019-08-21,MYD17A2H,PsnNet_500m,0.0056,0.0179,1.9649,0.0123,0.0116,0.0000,0.0034,169,169,100.00
A2019241,2019-08-29,MYD17A2H,PsnNet_500m,0.0015,0.0075,0.2571,0.0060,0.0019,0.0000,0.0009,169,136,80.47
A2019249,2019-09-06,MYD17A2H,PsnNet_500m,0.0040,0.0202,1.9143,0.0162,0.0113,0.0000,0.0038,169,169,100.00
A2019257,2019-09-14,MYD17A2H,PsnNet_500m,0.0007,0.0065,0.3015,0.0058,0.0018,0.0000,0.0010,169,165,97.63
A2019265,2019-09-22,MYD17A2H,PsnNet_500m,0.0007,0.0045,0.4264,0.0038,0.0025,0.0000,0.0011,169,169,100.00
A2019273,2019-09-30,MYD17A2H,PsnNet_500m,0.0006,0.0006,0.0138,0.0000,0.0006,0.0000,0.0000,169,23,13.61
A2019281,2019-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
