dates,savannas_mean,savannas_sd
2016-05-08,0.023964,0.004004
2016-05-16,0.015112,0.003275
2016-05-24,0.018256,0.003064
2016-06-01,0.024013,0.002881
2016-06-09,0.045265,0.005959
2016-06-17,0.039138,0.005627
2016-06-25,0.045025,0.006718
2016-07-03,0.049631,0.004342
2016-07-11,0.021504,0.018568
2016-07-19,0.034047,0.003012
2016-07-27,0.040432,0.013526
2016-08-04,0.018953,0.00654
2016-08-12,0.03129,0.004888
2016-08-20,0.024376,0.006424
2016-08-28,0.014438,0.001944
2016-09-05,0.009121,0.0014
2016-09-13,0.004398,0.00085
2016-09-21,0.007054,0.001301
2016-09-29,0.00211,0.001228
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,4.6e-05,8.5e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,8.1e-05,9.6e-05
2017-05-01,0.001524,0.000912
2017-05-09,0.004223,0.002
2017-05-17,0.019359,0.006562
2017-05-25,0.025355,0.007419
2017-06-02,0.031016,0.003994
2017-06-10,0.03556,0.003931
2017-06-18,0.044654,0.010076
2017-06-26,0.040424,0.019452
2017-07-04,0.039574,0.021917
2017-07-12,0.030587,0.015593
2017-07-20,0.010673,0.005473
2017-07-28,0.030786,0.01452
2017-08-05,0.032132,0.014562
2017-08-13,0.019289,0.009442
2017-08-21,0.015656,0.00783
2017-08-29,0.011815,0.005776
2017-09-06,0.004991,0.00262
2017-09-14,0.005915,0.003072
2017-09-22,0.000809,5.6e-05
2017-09-30,0.002078,0.000745
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,0.000765,0.000145
2018-05-01,0.001429,0.000512
2018-05-09,0.006305,0.004164
2018-05-17,0.006779,0.003519
2018-05-25,0.010308,0.005625
2018-06-02,0.017696,0.009396
2018-06-10,0.020646,0.01074
2018-06-18,0.034012,0.014514
2018-06-26,0.01719,0.016604
2018-07-04,0.031242,0.0124
2018-07-12,0.021357,0.011251
2018-07-20,0.040393,0.013821
2018-07-28,0.029898,0.011657
2018-08-05,0.017869,0.005262
2018-08-13,0.01379,0.004752
2018-08-21,0.007983,0.003902
2018-08-29,0.00484,0.002381
2018-09-06,0.004778,0.002035
2018-09-14,0.005192,0.002335
2018-09-22,0.000862,0.000279
2018-09-30,0.000554,0.000312
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000237,7.7e-05
2019-03-22,6e-06,5.1e-05
2019-03-30,7.2e-05,8.8e-05
2019-04-07,2.6e-05,4.4e-05
2019-04-15,0.000142,8e-05
2019-04-23,0.000633,0.000161
2019-05-01,0.000443,0.000124
2019-05-09,0.009985,0.00459
2019-05-17,0.021791,0.009485
2019-05-25,0.010014,0.007107
2019-06-02,0.026633,0.010293
2019-06-10,0.015343,0.007708
2019-06-18,0.041117,0.011017
2019-06-26,0.030088,0.009334
2019-07-04,0.02684,0.014776
2019-07-12,0.047146,0.012469
2019-07-20,0.041252,0.008979
2019-07-28,0.019117,0.010666
2019-08-05,0.022558,0.004467
2019-08-13,0.009021,0.00459
2019-08-21,0.012786,0.003773
2019-08-29,0.001995,0.000993
2019-09-06,0.012578,0.004215
2019-09-14,0.002069,0.001136
2019-09-22,0.002996,0.00135
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.00266,0.000951
2020-05-16,0.006592,0.0031
2020-05-24,0.026692,0.009537
2020-06-01,0.022472,0.009288
2020-06-09,0.029838,0.007387
2020-06-17,0.016652,0.007431
2020-06-25,0.022036,0.005769
2020-07-03,0.017052,0.010361
2020-07-11,0.038375,0.00705
2020-07-19,0.017693,0.006282
2020-07-27,0.033605,0.007195
2020-08-04,0.022952,0.008693
2020-08-12,0.017952,0.00355
2020-08-20,0.017103,0.003989
2020-08-28,0.007917,0.001634
2020-09-05,0.007112,0.001864
2020-09-13,0.007206,0.001843
2020-09-21,0.002872,0.000813
2020-09-29,0.002062,0.001056
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000485,3.6e-05
2021-04-23,6e-04,0.000151
2021-05-01,0.001096,0.000408
2021-05-09,0.00428,0.001953
2021-05-17,0.012375,0.00381
2021-05-25,0.007137,0.001648
2021-06-02,0.014096,0.005214
2021-06-10,0.039209,0.006579
2021-06-18,0.054212,0.008296
2021-06-26,0.062164,0.007354
2021-07-04,0.045885,0.006339
2021-07-12,0.041045,0.00632
2021-07-20,0.044112,0.007672
2021-07-28,0.044907,0.005875
2021-08-05,0.021529,0.00328
2021-08-13,0.01723,0.003734
2021-08-21,0.009827,0.004826
2021-08-29,0.012192,0.001835
2021-09-06,0.011535,0.00243
2021-09-14,0.005344,0.001205
2021-09-22,3.5e-05,4.8e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
