date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
A2010073,2010-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,61,36.09
A2010081,2010-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,57,33.73
A2010089,2010-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,46,27.22
A2010097,2010-04-07,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0048,0.0000,0.0001,0.0000,0.0000,169,48,28.40
A2010105,2010-04-15,MOD17A2H,Gpp_500m,0.0007,0.0009,0.1096,0.0002,0.0008,0.0000,0.0001,169,130,76.92
A2010113,2010-04-23,MOD17A2H,Gpp_500m,0.0026,0.0114,0.8389,0.0088,0.0050,0.0000,0.0017,169,169,100.00
A2010121,2010-05-01,MOD17A2H,Gpp_500m,0.0035,0.0082,1.0142,0.0047,0.0060,0.0000,0.0011,169,169,100.00
A2010129,2010-05-09,MOD17A2H,Gpp_500m,0.0042,0.0146,1.5563,0.0104,0.0092,0.0000,0.0017,169,169,100.00
A2010137,2010-05-17,MOD17A2H,Gpp_500m,0.0135,0.0313,3.1879,0.0178,0.0189,0.0000,0.0022,169,169,100.00
A2010145,2010-05-25,MOD17A2H,Gpp_500m,0.0309,0.0624,7.0768,0.0315,0.0419,0.0000,0.0062,169,169,100.00
A2010153,2010-06-02,MOD17A2H,Gpp_500m,0.0279,0.0475,6.5401,0.0196,0.0387,0.0000,0.0033,169,169,100.00
A2010161,2010-06-10,MOD17A2H,Gpp_500m,0.0402,0.0653,8.6163,0.0251,0.0510,0.0000,0.0059,169,169,100.00
A2010169,2010-06-18,MOD17A2H,Gpp_500m,0.0343,0.0590,7.7529,0.0247,0.0459,0.0000,0.0049,169,169,100.00
A2010177,2010-06-26,MOD17A2H,Gpp_500m,0.0097,0.0637,7.2858,0.0540,0.0434,0.0002,0.0126,169,168,99.41
A2010185,2010-07-04,MOD17A2H,Gpp_500m,0.0386,0.0622,7.9092,0.0236,0.0468,0.0000,0.0047,169,169,100.00
A2010193,2010-07-12,MOD17A2H,Gpp_500m,0.0037,0.0354,3.2769,0.0317,0.0220,0.0000,0.0061,169,149,88.17
A2010201,2010-07-20,MOD17A2H,Gpp_500m,0.0179,0.0422,4.8326,0.0243,0.0286,0.0000,0.0038,169,169,100.00
A2010209,2010-07-28,MOD17A2H,Gpp_500m,0.0312,0.0552,7.8959,0.0240,0.0467,0.0000,0.0041,169,169,100.00
A2010217,2010-08-05,MOD17A2H,Gpp_500m,0.0093,0.0374,4.4472,0.0281,0.0263,0.0000,0.0067,169,169,100.00
A2010225,2010-08-13,MOD17A2H,Gpp_500m,0.0243,0.0387,5.2295,0.0144,0.0309,0.0000,0.0030,169,169,100.00
A2010233,2010-08-21,MOD17A2H,Gpp_500m,0.0023,0.0242,2.7294,0.0219,0.0171,0.0000,0.0049,169,160,94.67
A2010241,2010-08-29,MOD17A2H,Gpp_500m,0.0065,0.0208,1.8224,0.0143,0.0108,0.0000,0.0036,169,169,100.00
A2010249,2010-09-06,MOD17A2H,Gpp_500m,0.0091,0.0191,2.1853,0.0100,0.0129,0.0000,0.0017,169,169,100.00
A2010257,2010-09-14,MOD17A2H,Gpp_500m,0.0048,0.0094,1.1698,0.0046,0.0069,0.0000,0.0008,169,169,100.00
A2010265,2010-09-22,MOD17A2H,Gpp_500m,0.0002,0.0015,0.0424,0.0013,0.0003,0.0000,0.0002,169,150,88.76
A2010273,2010-09-30,MOD17A2H,Gpp_500m,0.0003,0.0012,0.1098,0.0009,0.0008,0.0000,0.0003,169,138,81.66
A2010281,2010-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,68,40.24
A2011073,2011-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,77,45.56
A2011081,2011-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2011089,2011-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2011097,2011-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2011105,2011-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2011113,2011-04-23,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0081,0.0001,0.0001,0.0000,0.0000,169,66,39.05
A2011121,2011-05-01,MOD17A2H,Gpp_500m,0.0003,0.0010,0.0342,0.0007,0.0004,0.0000,0.0001,169,89,52.66
A2011129,2011-05-09,MOD17A2H,Gpp_500m,0.0006,0.0041,0.1115,0.0035,0.0008,0.0000,0.0004,169,135,79.88
A2011137,2011-05-17,MOD17A2H,Gpp_500m,0.0245,0.0390,5.0191,0.0145,0.0297,0.0000,0.0024,169,169,100.00
A2011145,2011-05-25,MOD17A2H,Gpp_500m,0.0330,0.0604,7.7258,0.0274,0.0457,0.0000,0.0038,169,169,100.00
A2011153,2011-06-02,MOD17A2H,Gpp_500m,0.0199,0.0330,4.8251,0.0131,0.0286,0.0000,0.0021,169,169,100.00
A2011161,2011-06-10,MOD17A2H,Gpp_500m,0.0127,0.0443,3.9890,0.0316,0.0236,0.0000,0.0053,169,169,100.00
A2011169,2011-06-18,MOD17A2H,Gpp_500m,0.0228,0.0665,7.6638,0.0437,0.0453,0.0001,0.0080,169,169,100.00
A2011177,2011-06-26,MOD17A2H,Gpp_500m,0.0352,0.0605,8.2992,0.0253,0.0491,0.0000,0.0043,169,169,100.00
A2011185,2011-07-04,MOD17A2H,Gpp_500m,0.0042,0.0659,7.6046,0.0617,0.0455,0.0003,0.0171,169,167,98.82
A2011193,2011-07-12,MOD17A2H,Gpp_500m,0.0032,0.0113,0.3276,0.0081,0.0063,0.0000,0.0021,169,52,30.77
A2011201,2011-07-20,MOD17A2H,Gpp_500m,0.0352,0.0667,8.1132,0.0315,0.0480,0.0000,0.0067,169,169,100.00
A2011209,2011-07-28,MOD17A2H,Gpp_500m,0.0322,0.0602,8.4747,0.0280,0.0501,0.0000,0.0064,169,169,100.00
A2011217,2011-08-05,MOD17A2H,Gpp_500m,0.0025,0.0348,2.8618,0.0323,0.0176,0.0000,0.0064,169,163,96.45
A2011225,2011-08-13,MOD17A2H,Gpp_500m,0.0029,0.0240,2.8280,0.0211,0.0167,0.0000,0.0036,169,169,100.00
A2011233,2011-08-21,MOD17A2H,Gpp_500m,0.0188,0.0361,4.5100,0.0173,0.0267,0.0000,0.0037,169,169,100.00
A2011241,2011-08-29,MOD17A2H,Gpp_500m,0.0124,0.0264,3.0898,0.0140,0.0183,0.0000,0.0025,169,169,100.00
A2011249,2011-09-06,MOD17A2H,Gpp_500m,0.0104,0.0172,2.3391,0.0068,0.0138,0.0000,0.0014,169,169,100.00
A2011257,2011-09-14,MOD17A2H,Gpp_500m,0.0082,0.0177,2.0194,0.0095,0.0119,0.0000,0.0015,169,169,100.00
A2011265,2011-09-22,MOD17A2H,Gpp_500m,0.0003,0.0044,0.1228,0.0041,0.0008,0.0000,0.0004,169,161,95.27
A2011273,2011-09-30,MOD17A2H,Gpp_500m,0.0005,0.0036,0.2565,0.0031,0.0015,0.0000,0.0007,169,169,100.00
A2011281,2011-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
