dates,savannas_mean,savannas_sd
2016-05-24,0.017529,0.00565
2016-06-01,0.019358,0.005529
2016-06-09,0.037841,0.009739
2016-06-17,0.047334,0.005746
2016-06-25,0.047086,0.006875
2016-07-03,0.046342,0.005016
2016-07-11,0.050343,0.007876
2016-07-19,0.036154,0.004156
2016-07-27,0.042791,0.00789
2016-08-04,0.012955,0.004838
2016-08-12,0.033993,0.005041
2016-08-20,0.020082,0.004397
2016-08-28,0.013627,0.002578
2016-09-05,0.009729,0.001959
2016-09-13,0.004391,0.001168
2016-09-21,0.006394,0.001352
2016-09-29,0.002185,0.000985
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,9.2e-05,2.7e-05
2017-05-01,0.001549,0.000591
2017-05-09,0.006231,0.003924
2017-05-17,0.018291,0.005853
2017-05-25,0.02497,0.005839
2017-06-02,0.028363,0.004109
2017-06-10,0.032828,0.005228
2017-06-18,0.047011,0.009311
2017-06-26,0.03394,0.02115
2017-07-04,0.038046,0.022436
2017-07-12,0.027403,0.016124
2017-07-20,0.021105,0.014333
2017-07-28,0.027393,0.016633
2017-08-05,0.027943,0.016863
2017-08-13,0.018626,0.010848
2017-08-21,0.013766,0.007245
2017-08-29,0.009141,0.005892
2017-09-06,0.005118,0.003129
2017-09-14,0.004148,0.002258
2017-09-22,0.001231,0.001054
2017-09-30,0.001421,0.000859
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,3.3e-05,5.2e-05
2018-04-15,0,NA
2018-04-23,0.00085,5.1e-05
2018-05-01,0.001574,0.001072
2018-05-09,0.006865,0.004487
2018-05-17,0.005074,0.003296
2018-05-25,0.00788,0.005326
2018-06-02,0.016793,0.010133
2018-06-10,0.015175,0.010651
2018-06-18,0.025938,0.016032
2018-06-26,0.01959,0.011955
2018-07-04,0.034325,0.016974
2018-07-12,0.027564,0.012731
2018-07-20,0.038941,0.016297
2018-07-28,0.025425,0.011155
2018-08-05,0.020472,0.007976
2018-08-13,0.015298,0.007566
2018-08-21,0.010215,0.004315
2018-08-29,0.00297,0.001687
2018-09-06,0.004199,0.001995
2018-09-14,0.004276,0.002022
2018-09-22,0.001525,0.001048
2018-09-30,0.000512,0.000323
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000276,9.9e-05
2019-03-22,5.4e-05,0.000135
2019-03-30,5.8e-05,9.3e-05
2019-04-07,1.8e-05,3.9e-05
2019-04-15,0.000114,5.2e-05
2019-04-23,0.000658,0.000202
2019-05-01,0.000497,0.000218
2019-05-09,0.007969,0.004855
2019-05-17,0.018545,0.009896
2019-05-25,0.012699,0.008287
2019-06-02,0.024245,0.009378
2019-06-10,0.015452,0.008986
2019-06-18,0.040154,0.012914
2019-06-26,0.037374,0.013413
2019-07-04,0.043187,0.016386
2019-07-12,0.04689,0.011462
2019-07-20,0.044972,0.010947
2019-07-28,0.029282,0.012718
2019-08-05,0.02016,0.004957
2019-08-13,0.012488,0.007438
2019-08-21,0.013054,0.004744
2019-08-29,0.002102,0.001327
2019-09-06,0.008817,0.004559
2019-09-14,0.002018,0.001441
2019-09-22,0.002334,0.001283
2019-09-30,0.000604,3.7e-05
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,0
2020-03-21,0,0
2020-03-29,0,NA
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,0.000426,0.000115
2020-05-08,0.004188,0.001954
2020-05-16,0.005921,0.003099
2020-05-24,0.02014,0.00861
2020-06-01,0.019992,0.007115
2020-06-09,0.036157,0.010381
2020-06-17,0.015298,0.006563
2020-06-25,0.027697,0.007185
2020-07-03,0.008321,0.003349
2020-07-11,0.033277,0.010581
2020-07-19,0.017761,0.005194
2020-07-27,0.037048,0.005807
2020-08-04,0.027433,0.004822
2020-08-12,0.022137,0.00359
2020-08-20,0.015992,0.005169
2020-08-28,0.007397,0.001923
2020-09-05,0.008393,0.002404
2020-09-13,0.006561,0.001718
2020-09-21,0.002329,0.000999
2020-09-29,0.002285,0.000751
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000514,6.5e-05
2021-04-23,0.000637,0.000201
2021-05-01,0.000999,0.000432
2021-05-09,0.00494,0.002364
2021-05-17,0.010509,0.003454
2021-05-25,0.005784,0.002032
2021-06-02,0.01503,0.004794
2021-06-10,0.039278,0.007808
2021-06-18,0.050116,0.007787
2021-06-26,0.058789,0.009353
2021-07-04,0.044368,0.005144
2021-07-12,0.051688,0.006054
2021-07-20,0.045079,0.005323
2021-07-28,0.045199,0.005235
2021-08-05,0.02156,0.003787
2021-08-13,0.01702,0.005067
2021-08-21,0.008601,0.001476
2021-08-29,0.01349,0.002231
2021-09-06,0.01126,0.002473
2021-09-14,0.004544,0.001132
2021-09-22,5.6e-05,7e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
