date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015201,2015-07-20,MOD17A2H,Gpp_500m,0.0000,0.0194,0.4677,0.0194,0.0071,0.0000,0.0037,169,66,39.05
A2015209,2015-07-28,MOD17A2H,Gpp_500m,0.0000,0.0408,2.7206,0.0408,0.0162,0.0001,0.0097,169,168,99.41
A2015217,2015-08-05,MOD17A2H,Gpp_500m,0.0000,0.0302,3.9045,0.0302,0.0232,0.0000,0.0031,169,168,99.41
A2015225,2015-08-13,MOD17A2H,Gpp_500m,0.0000,0.0273,2.0136,0.0273,0.0128,0.0000,0.0070,169,157,92.90
A2015233,2015-08-21,MOD17A2H,Gpp_500m,0.0000,0.0207,2.4155,0.0207,0.0144,0.0000,0.0027,169,168,99.41
A2015241,2015-08-29,MOD17A2H,Gpp_500m,0.0000,0.0021,0.1525,0.0021,0.0012,0.0000,0.0003,169,132,78.11
A2015249,2015-09-06,MOD17A2H,Gpp_500m,0.0000,0.0078,0.9570,0.0078,0.0057,0.0000,0.0009,169,168,99.41
A2015257,2015-09-14,MOD17A2H,Gpp_500m,0.0000,0.0031,0.2208,0.0031,0.0013,0.0000,0.0004,169,168,99.41
A2015265,2015-09-22,MOD17A2H,Gpp_500m,0.0000,0.0028,0.2878,0.0028,0.0017,0.0000,0.0003,169,168,99.41
A2015273,2015-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015281,2015-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016073,2016-03-13,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016081,2016-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2016089,2016-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2016097,2016-04-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016105,2016-04-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016113,2016-04-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016121,2016-04-30,MOD17A2H,Gpp_500m,0.0011,0.0017,0.0078,0.0006,0.0013,0.0000,0.0003,169,6,3.55
A2016129,2016-05-08,MOD17A2H,Gpp_500m,0.0000,0.0214,2.4563,0.0214,0.0147,0.0000,0.0027,169,167,98.82
A2016137,2016-05-16,MOD17A2H,Gpp_500m,0.0000,0.0205,2.0958,0.0205,0.0125,0.0000,0.0026,169,168,99.41
A2016145,2016-05-24,MOD17A2H,Gpp_500m,0.0000,0.0254,2.6858,0.0254,0.0160,0.0000,0.0025,169,168,99.41
A2016153,2016-06-01,MOD17A2H,Gpp_500m,0.0000,0.0221,2.6823,0.0221,0.0160,0.0000,0.0023,169,168,99.41
A2016161,2016-06-09,MOD17A2H,Gpp_500m,0.0038,0.0374,2.2189,0.0336,0.0220,0.0001,0.0072,169,101,59.76
A2016169,2016-06-17,MOD17A2H,Gpp_500m,0.0000,0.0511,5.7477,0.0511,0.0342,0.0000,0.0063,169,168,99.41
A2016177,2016-06-25,MOD17A2H,Gpp_500m,0.0000,0.0707,8.3250,0.0707,0.0496,0.0001,0.0076,169,168,99.41
A2016185,2016-07-03,MOD17A2H,Gpp_500m,0.0000,0.0683,7.8913,0.0683,0.0470,0.0000,0.0070,169,168,99.41
A2016193,2016-07-11,MOD17A2H,Gpp_500m,0.0000,0.0554,6.4938,0.0554,0.0387,0.0000,0.0059,169,168,99.41
A2016201,2016-07-19,MOD17A2H,Gpp_500m,0.0000,0.0387,4.7102,0.0387,0.0280,0.0000,0.0046,169,168,99.41
A2016209,2016-07-27,MOD17A2H,Gpp_500m,0.0000,0.0487,5.8029,0.0487,0.0345,0.0000,0.0045,169,168,99.41
A2016217,2016-08-04,MOD17A2H,Gpp_500m,0.0000,0.0362,4.5478,0.0362,0.0271,0.0000,0.0035,169,168,99.41
A2016225,2016-08-12,MOD17A2H,Gpp_500m,0.0000,0.0333,3.8478,0.0333,0.0229,0.0000,0.0032,169,168,99.41
A2016233,2016-08-20,MOD17A2H,Gpp_500m,0.0000,0.0256,2.9156,0.0256,0.0174,0.0000,0.0026,169,168,99.41
A2016241,2016-08-28,MOD17A2H,Gpp_500m,0.0000,0.0131,1.4679,0.0131,0.0087,0.0000,0.0012,169,168,99.41
A2016249,2016-09-05,MOD17A2H,Gpp_500m,0.0000,0.0121,1.0350,0.0121,0.0062,0.0000,0.0011,169,168,99.41
A2016257,2016-09-13,MOD17A2H,Gpp_500m,0.0000,0.0044,0.4794,0.0044,0.0029,0.0000,0.0005,169,168,99.41
A2016265,2016-09-21,MOD17A2H,Gpp_500m,0.0000,0.0054,0.6358,0.0054,0.0038,0.0000,0.0009,169,168,99.41
A2016273,2016-09-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016281,2016-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017073,2017-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2017081,2017-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017089,2017-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017097,2017-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017105,2017-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2017113,2017-04-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017121,2017-05-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017129,2017-05-09,MOD17A2H,Gpp_500m,0.0017,0.0089,0.4765,0.0072,0.0030,0.0000,0.0012,169,157,92.90
A2017137,2017-05-17,MOD17A2H,Gpp_500m,0.0000,0.0222,2.5274,0.0222,0.0150,0.0000,0.0024,169,168,99.41
A2017145,2017-05-25,MOD17A2H,Gpp_500m,0.0000,0.0235,2.6651,0.0235,0.0159,0.0000,0.0026,169,168,99.41
A2017153,2017-06-02,MOD17A2H,Gpp_500m,0.0000,0.0391,4.7022,0.0391,0.0280,0.0000,0.0040,169,168,99.41
A2017161,2017-06-10,MOD17A2H,Gpp_500m,0.0000,0.0460,5.5750,0.0460,0.0332,0.0000,0.0049,169,168,99.41
A2017169,2017-06-18,MOD17A2H,Gpp_500m,0.0000,0.0682,7.3154,0.0682,0.0435,0.0000,0.0065,169,168,99.41
A2017177,2017-06-26,MOD17A2H,Gpp_500m,0.0000,0.0654,7.0899,0.0654,0.0422,0.0000,0.0069,169,168,99.41
A2017185,2017-07-04,MOD17A2H,Gpp_500m,0.0000,0.0621,7.3292,0.0621,0.0436,0.0000,0.0057,169,168,99.41
A2017193,2017-07-12,MOD17A2H,Gpp_500m,0.0000,0.0602,7.5810,0.0602,0.0451,0.0000,0.0060,169,168,99.41
A2017201,2017-07-20,MOD17A2H,Gpp_500m,0.0000,0.0413,5.1568,0.0413,0.0307,0.0000,0.0041,169,168,99.41
A2017209,2017-07-28,MOD17A2H,Gpp_500m,0.0000,0.0561,6.6124,0.0561,0.0394,0.0000,0.0055,169,168,99.41
A2017217,2017-08-05,MOD17A2H,Gpp_500m,0.0000,0.0463,5.4244,0.0463,0.0323,0.0000,0.0043,169,168,99.41
A2017225,2017-08-13,MOD17A2H,Gpp_500m,0.0000,0.0362,4.3282,0.0362,0.0258,0.0000,0.0041,169,168,99.41
A2017233,2017-08-21,MOD17A2H,Gpp_500m,0.0000,0.0254,3.0083,0.0254,0.0179,0.0000,0.0028,169,168,99.41
A2017241,2017-08-29,MOD17A2H,Gpp_500m,0.0000,0.0145,1.5114,0.0145,0.0090,0.0000,0.0019,169,168,99.41
A2017249,2017-09-06,MOD17A2H,Gpp_500m,0.0000,0.0074,0.8674,0.0074,0.0052,0.0000,0.0009,169,168,99.41
A2017257,2017-09-14,MOD17A2H,Gpp_500m,0.0000,0.0108,1.1192,0.0108,0.0067,0.0000,0.0012,169,168,99.41
A2017265,2017-09-22,MOD17A2H,Gpp_500m,0.0006,0.0006,0.0354,0.0000,0.0006,0.0000,0.0000,169,59,34.91
A2017273,2017-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017281,2017-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2018081,2018-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018089,2018-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2018097,2018-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2018105,2018-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018113,2018-04-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018121,2018-05-01,MOD17A2H,Gpp_500m,0.0009,0.0029,0.0588,0.0020,0.0012,0.0000,0.0004,169,50,29.59
A2018129,2018-05-09,MOD17A2H,Gpp_500m,0.0000,0.0127,1.1089,0.0127,0.0066,0.0000,0.0018,169,168,99.41
A2018137,2018-05-17,MOD17A2H,Gpp_500m,0.0000,0.0109,1.0560,0.0109,0.0064,0.0000,0.0015,169,166,98.22
A2018145,2018-05-25,MOD17A2H,Gpp_500m,0.0000,0.0182,1.9083,0.0182,0.0114,0.0000,0.0021,169,168,99.41
A2018153,2018-06-02,MOD17A2H,Gpp_500m,0.0000,0.0319,3.3613,0.0319,0.0200,0.0000,0.0034,169,168,99.41
A2018161,2018-06-10,MOD17A2H,Gpp_500m,0.0000,0.0288,3.7563,0.0288,0.0224,0.0000,0.0030,169,168,99.41
A2018169,2018-06-18,MOD17A2H,Gpp_500m,0.0000,0.0406,4.8856,0.0406,0.0291,0.0000,0.0049,169,168,99.41
A2018177,2018-06-26,MOD17A2H,Gpp_500m,0.0000,0.0471,5.9990,0.0471,0.0357,0.0000,0.0051,169,168,99.41
A2018185,2018-07-04,MOD17A2H,Gpp_500m,0.0068,0.0376,2.8378,0.0308,0.0238,0.0000,0.0067,169,119,70.41
A2018193,2018-07-12,MOD17A2H,Gpp_500m,0.0000,0.0516,5.8686,0.0516,0.0349,0.0000,0.0049,169,168,99.41
A2018201,2018-07-20,MOD17A2H,Gpp_500m,0.0000,0.0488,5.9459,0.0488,0.0354,0.0000,0.0045,169,168,99.41
A2018209,2018-07-28,MOD17A2H,Gpp_500m,0.0000,0.0358,3.9666,0.0358,0.0236,0.0000,0.0042,169,168,99.41
A2018217,2018-08-05,MOD17A2H,Gpp_500m,0.0000,0.0306,2.7443,0.0306,0.0163,0.0000,0.0049,169,168,99.41
A2018225,2018-08-13,MOD17A2H,Gpp_500m,0.0000,0.0284,3.2849,0.0284,0.0196,0.0000,0.0031,169,168,99.41
A2018233,2018-08-21,MOD17A2H,Gpp_500m,0.0000,0.0129,1.5530,0.0129,0.0092,0.0000,0.0013,169,168,99.41
A2018241,2018-08-29,MOD17A2H,Gpp_500m,0.0000,0.0082,0.8900,0.0082,0.0053,0.0000,0.0011,169,168,99.41
A2018249,2018-09-06,MOD17A2H,Gpp_500m,0.0000,0.0078,0.8291,0.0078,0.0049,0.0000,0.0010,169,168,99.41
A2018257,2018-09-14,MOD17A2H,Gpp_500m,0.0000,0.0051,0.5385,0.0051,0.0032,0.0000,0.0005,169,168,99.41
A2018265,2018-09-22,MOD17A2H,Gpp_500m,0.0000,0.0012,0.1131,0.0012,0.0007,0.0000,0.0002,169,161,95.27
A2018273,2018-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0006,0.0000,0.0001,0.0000,0.0000,169,6,3.55
A2019081,2019-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,23,13.61
A2019089,2019-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019097,2019-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019105,2019-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019113,2019-04-23,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0005,0.0000,0.0001,0.0000,0.0000,169,5,2.96
A2019121,2019-05-01,MOD17A2H,Gpp_500m,0.0002,0.0002,0.0004,0.0000,0.0002,0.0000,0.0000,169,2,1.18
A2019129,2019-05-09,MOD17A2H,Gpp_500m,0.0000,0.0067,0.4630,0.0067,0.0028,0.0000,0.0014,169,166,98.22
A2019137,2019-05-17,MOD17A2H,Gpp_500m,0.0000,0.0296,3.4354,0.0296,0.0204,0.0000,0.0031,169,168,99.41
A2019145,2019-05-25,MOD17A2H,Gpp_500m,0.0000,0.0280,2.9183,0.0280,0.0174,0.0000,0.0027,169,168,99.41
A2019153,2019-06-02,MOD17A2H,Gpp_500m,0.0000,0.0465,5.2367,0.0465,0.0312,0.0000,0.0045,169,168,99.41
A2019161,2019-06-10,MOD17A2H,Gpp_500m,0.0000,0.0455,5.0948,0.0455,0.0303,0.0000,0.0042,169,168,99.41
A2019169,2019-06-18,MOD17A2H,Gpp_500m,0.0000,0.0584,6.9029,0.0584,0.0411,0.0000,0.0060,169,168,99.41
A2019177,2019-06-26,MOD17A2H,Gpp_500m,0.0000,0.0520,5.8327,0.0520,0.0347,0.0000,0.0051,169,168,99.41
A2019185,2019-07-04,MOD17A2H,Gpp_500m,0.0000,0.0569,6.6190,0.0569,0.0394,0.0000,0.0064,169,168,99.41
A2019193,2019-07-12,MOD17A2H,Gpp_500m,0.0000,0.0465,5.8260,0.0465,0.0347,0.0000,0.0048,169,168,99.41
A2019201,2019-07-20,MOD17A2H,Gpp_500m,0.0000,0.0580,7.2478,0.0580,0.0431,0.0000,0.0057,169,168,99.41
A2019209,2019-07-28,MOD17A2H,Gpp_500m,0.0000,0.0446,5.4932,0.0446,0.0327,0.0000,0.0044,169,168,99.41
A2019217,2019-08-05,MOD17A2H,Gpp_500m,0.0000,0.0241,2.9881,0.0241,0.0178,0.0000,0.0027,169,168,99.41
A2019225,2019-08-13,MOD17A2H,Gpp_500m,0.0000,0.0156,0.7737,0.0156,0.0071,0.0000,0.0042,169,109,64.50
A2019233,2019-08-21,MOD17A2H,Gpp_500m,0.0000,0.0225,2.2202,0.0225,0.0132,0.0000,0.0034,169,168,99.41
A2019241,2019-08-29,MOD17A2H,Gpp_500m,0.0000,0.0114,1.3928,0.0114,0.0083,0.0000,0.0012,169,168,99.41
A2019249,2019-09-06,MOD17A2H,Gpp_500m,0.0000,0.0166,1.7568,0.0166,0.0105,0.0000,0.0018,169,168,99.41
A2019257,2019-09-14,MOD17A2H,Gpp_500m,0.0000,0.0049,0.4987,0.0049,0.0030,0.0000,0.0006,169,168,99.41
A2019265,2019-09-22,MOD17A2H,Gpp_500m,0.0000,0.0041,0.2326,0.0041,0.0014,0.0000,0.0006,169,168,99.41
A2019273,2019-09-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2020081,2020-03-21,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020097,2020-04-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020105,2020-04-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020113,2020-04-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020121,2020-04-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020129,2020-05-08,MOD17A2H,Gpp_500m,0.0006,0.0008,0.0026,0.0002,0.0007,0.0000,0.0001,169,4,2.37
A2020137,2020-05-16,MOD17A2H,Gpp_500m,0.0014,0.0047,0.1008,0.0033,0.0019,0.0000,0.0009,169,54,31.95
A2020145,2020-05-24,MOD17A2H,Gpp_500m,0.0000,0.0299,3.1928,0.0299,0.0190,0.0000,0.0034,169,168,99.41
A2020153,2020-06-01,MOD17A2H,Gpp_500m,0.0000,0.0321,3.6348,0.0321,0.0216,0.0000,0.0033,169,168,99.41
A2020161,2020-06-09,MOD17A2H,Gpp_500m,0.0000,0.0499,5.9845,0.0499,0.0356,0.0000,0.0051,169,168,99.41
A2020169,2020-06-17,MOD17A2H,Gpp_500m,0.0000,0.0415,4.6085,0.0415,0.0274,0.0000,0.0059,169,168,99.41
A2020177,2020-06-25,MOD17A2H,Gpp_500m,0.0000,0.0475,5.6318,0.0475,0.0335,0.0000,0.0047,169,168,99.41
A2020185,2020-07-03,MOD17A2H,Gpp_500m,0.0000,0.0290,3.1041,0.0290,0.0185,0.0000,0.0029,169,168,99.41
A2020193,2020-07-11,MOD17A2H,Gpp_500m,0.0000,0.0616,4.8302,0.0616,0.0296,0.0001,0.0097,169,163,96.45
A2020201,2020-07-19,MOD17A2H,Gpp_500m,0.0000,0.0445,5.5696,0.0445,0.0332,0.0000,0.0043,169,168,99.41
A2020209,2020-07-27,MOD17A2H,Gpp_500m,0.0000,0.0527,6.0681,0.0527,0.0361,0.0000,0.0056,169,168,99.41
A2020217,2020-08-04,MOD17A2H,Gpp_500m,0.0029,0.0089,0.2685,0.0060,0.0049,0.0000,0.0016,169,55,32.54
A2020225,2020-08-12,MOD17A2H,Gpp_500m,0.0000,0.0313,4.0475,0.0313,0.0241,0.0000,0.0033,169,168,99.41
A2020233,2020-08-20,MOD17A2H,Gpp_500m,0.0000,0.0348,4.2359,0.0348,0.0252,0.0000,0.0035,169,168,99.41
A2020241,2020-08-28,MOD17A2H,Gpp_500m,0.0000,0.0157,2.0580,0.0157,0.0122,0.0000,0.0016,169,168,99.41
A2020249,2020-09-05,MOD17A2H,Gpp_500m,0.0000,0.0080,0.9739,0.0080,0.0058,0.0000,0.0008,169,168,99.41
A2020257,2020-09-13,MOD17A2H,Gpp_500m,0.0000,0.0116,0.8016,0.0116,0.0048,0.0000,0.0012,169,168,99.41
A2020265,2020-09-21,MOD17A2H,Gpp_500m,0.0000,0.0042,0.3511,0.0042,0.0021,0.0000,0.0008,169,167,98.82
A2020273,2020-09-29,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020281,2020-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020289,2020-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020297,2020-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020305,2020-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020313,2020-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020321,2020-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020329,2020-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020337,2020-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020345,2020-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020353,2020-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
