dates,savannas_mean,savannas_sd
2016-06-09,0.041848,0.003983
2016-06-17,0.037689,0.004803
2016-06-25,0.045221,0.004157
2016-07-03,0.040032,0.003604
2016-07-11,0.044492,0.01178
2016-07-19,0.032761,0.005283
2016-07-27,0.041607,0.010036
2016-08-04,0.01553,0.004191
2016-08-12,0.030462,0.002807
2016-08-20,0.020124,0.004607
2016-08-28,0.012107,0.001305
2016-09-05,0.008035,0.000814
2016-09-13,0.003723,0.000417
2016-09-21,0.005838,0.000744
2016-09-29,0.001738,0.000932
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.001,0
2017-05-09,0.005091,0.002594
2017-05-17,0.012821,0.005953
2017-05-25,0.022939,0.003359
2017-06-02,0.028696,0.00249
2017-06-10,0.031338,0.003391
2017-06-18,0.041594,0.004191
2017-06-26,0.04901,0.004278
2017-07-04,0.041891,0.008002
2017-07-12,0.038419,0.003795
2017-07-20,0.01666,0.006268
2017-07-28,0.040496,0.00309
2017-08-05,0.036542,0.003179
2017-08-13,0.021624,0.004095
2017-08-21,0.019909,0.002152
2017-08-29,0.01294,0.001889
2017-09-06,0.006697,0.001195
2017-09-14,0.00721,0.000786
2017-09-22,0.000879,0.000345
2017-09-30,0.001938,0.000296
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,7e-04,NA
2018-05-01,0.001571,0.000728
2018-05-09,0.007009,0.003197
2018-05-17,0.00757,0.001832
2018-05-25,0.013178,0.002759
2018-06-02,0.023396,0.002015
2018-06-10,0.022212,0.007092
2018-06-18,0.039002,0.003659
2018-06-26,0.028892,0.011676
2018-07-04,0.042287,0.008738
2018-07-12,0.031281,0.009271
2018-07-20,0.047191,0.003345
2018-07-28,0.033779,0.006077
2018-08-05,0.014628,0.004662
2018-08-13,0.015012,0.005079
2018-08-21,0.00873,0.003598
2018-08-29,0.006281,0.001275
2018-09-06,0.005853,0.000513
2018-09-14,0.005742,0.000543
2018-09-22,0.001583,0.000877
2018-09-30,0.000965,0.000278
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,0.00015,5.8e-05
2019-03-22,0,0
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,4e-04,0
2019-05-09,0.011558,0.000942
2019-05-17,0.023816,0.002483
2019-05-25,0.021973,0.005011
2019-06-02,0.029872,0.003892
2019-06-10,0.020484,0.007216
2019-06-18,0.039945,0.005311
2019-06-26,0.039117,0.006366
2019-07-04,0.039191,0.009118
2019-07-12,0.049469,0.007104
2019-07-20,0.043573,0.004174
2019-07-28,0.023327,0.009418
2019-08-05,0.020192,0.003522
2019-08-13,0.009168,0.004817
2019-08-21,0.014185,0.001675
2019-08-29,0.00737,0.001679
2019-09-06,0.012877,0.001022
2019-09-14,0.001358,0.000665
2019-09-22,0.003179,0.000506
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,0.003364,0.001849
2020-05-16,0.007932,0.001027
2020-05-24,0.023019,0.002594
2020-06-01,0.010574,0.007221
2020-06-09,0.033838,0.004115
2020-06-17,0.010614,0.007613
2020-06-25,0.023583,0.005768
2020-07-03,0.025091,0.009902
2020-07-11,0.033829,0.009318
2020-07-19,0.016836,0.006492
2020-07-27,0.030799,0.005581
2020-08-04,0.024543,0.00359
2020-08-12,0.019441,0.002918
2020-08-20,0.018043,0.002601
2020-08-28,0.007675,0.001423
2020-09-05,0.005814,0.002206
2020-09-13,0.007893,0.001012
2020-09-21,0.003127,0.000509
2020-09-29,0.000985,0.000259
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,5e-04,NA
2021-04-23,0.000469,0.000138
2021-05-01,0.00133,0.000757
2021-05-09,0.005595,0.001576
2021-05-17,0.012842,0.001286
2021-05-25,0.006786,0.000838
2021-06-02,0.016334,0.002487
2021-06-10,0.038564,0.003622
2021-06-18,0.049247,0.00567
2021-06-26,0.054964,0.005952
2021-07-04,0.043107,0.003614
2021-07-12,0.039071,0.009291
2021-07-20,0.041383,0.003914
2021-07-28,0.040333,0.004151
2021-08-05,0.020989,0.001482
2021-08-13,0.015727,0.00556
2021-08-21,0.011021,0.003255
2021-08-29,0.011868,0.001332
2021-09-06,0.011451,0.000897
2021-09-14,0.005087,0.00068
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
