dates,woody_savannas_mean,woody_savannas_sd
2016-06-25,0.05,0.005598
2016-07-03,0.032486,0.003486
2016-07-11,0.04348,0.014287
2016-07-19,0.032143,0.014606
2016-07-27,0.02875,0.019641
2016-08-04,0.013233,0.003596
2016-08-12,0.033157,0.003655
2016-08-20,0.025583,0.002353
2016-08-28,0.0141,0.000762
2016-09-05,0.009057,0.000538
2016-09-13,0.003629,0.000506
2016-09-21,0.0055,0.000356
2016-09-29,5e-04,0
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.001,0
2017-05-09,0.004243,0.002044
2017-05-17,0.0122,0.003246
2017-05-25,0.020886,0.004669
2017-06-02,0.033386,0.002031
2017-06-10,0.0397,0.002937
2017-06-18,0.052829,0.001928
2017-06-26,0.054471,0.004409
2017-07-04,0.041643,0.00374
2017-07-12,0.0423,0.002991
2017-07-20,0.02025,0.006022
2017-07-28,0.049271,0.000909
2017-08-05,0.043986,0.002842
2017-08-13,0.019814,0.001557
2017-08-21,0.024186,0.00111
2017-08-29,0.015471,0.000732
2017-09-06,0.006757,0.000716
2017-09-14,0.007143,0.000591
2017-09-22,0.001,0.000447
2017-09-30,0.001757,0.000336
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.0019,0.000927
2018-05-09,0.00824,0.003332
2018-05-17,0.007671,0.000834
2018-05-25,0.010857,0.002693
2018-06-02,0.026543,0.002445
2018-06-10,0.024486,0.006687
2018-06-18,0.048257,0.001537
2018-06-26,0.0282,0.015304
2018-07-04,0.028314,0.017985
2018-07-12,0.037267,0.015215
2018-07-20,0.052286,0.001568
2018-07-28,0.032057,0.007722
2018-08-05,0.0159,0.007483
2018-08-13,0.018743,0.005131
2018-08-21,0.012033,0.004441
2018-08-29,0.006757,0.000519
2018-09-06,0.006071,0.000506
2018-09-14,0.005414,0.000358
2018-09-22,0.000814,0.000302
2018-09-30,9e-04,0.000258
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,0
2019-03-22,0,NA
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,1e-04,0
2019-04-23,NA,NA
2019-05-01,4e-04,0
2019-05-09,0.011014,0.000811
2019-05-17,0.027686,0.001969
2019-05-25,0.024433,0.008481
2019-06-02,0.039057,0.001923
2019-06-10,0.02942,0.006038
2019-06-18,0.052186,0.000878
2019-06-26,0.047143,0.002533
2019-07-04,0.05155,0.001348
2019-07-12,0.058514,0.00189
2019-07-20,0.051543,0.00188
2019-07-28,0.01356,0.008397
2019-08-05,0.021971,0.005817
2019-08-13,0.010543,0.007727
2019-08-21,0.016143,0.002417
2019-08-29,0.006086,0.001665
2019-09-06,0.012957,0.001948
2019-09-14,0.0012,0
2019-09-22,0.003,0.000473
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,0.005814,0.00078
2020-05-16,0.0069,0.000785
2020-05-24,0.024529,0.002867
2020-06-01,0.007357,0.005108
2020-06-09,0.041214,0.001478
2020-06-17,0.01024,0.007717
2020-06-25,0.019475,0.007419
2020-07-03,0.035229,0.000568
2020-07-11,0.0404,0.006367
2020-07-19,0.01952,0.006677
2020-07-27,0.040343,0.003532
2020-08-04,0.030643,0.003404
2020-08-12,0.022329,0.001702
2020-08-20,0.023271,0.000909
2020-08-28,0.010214,0.000587
2020-09-05,0.0072,0.001058
2020-09-13,0.007857,0.000836
2020-09-21,0.002843,0.000472
2020-09-29,0.000817,9.8e-05
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,NA,NA
2021-03-22,0,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,NA,NA
2021-04-23,0.000467,5.2e-05
2021-05-01,0.0022,0.000733
2021-05-09,0.0057,0.001083
2021-05-17,0.012829,0.001037
2021-05-25,0.006414,0.000649
2021-06-02,0.014086,0.002253
2021-06-10,0.045257,0.00352
2021-06-18,0.059143,0.002928
2021-06-26,0.059329,0.004705
2021-07-04,0.049657,0.002814
2021-07-12,0.0426,0.012031
2021-07-20,0.049486,0.000729
2021-07-28,0.047443,0.001566
2021-08-05,0.022843,0.001518
2021-08-13,0.0223,0.00118
2021-08-21,0.010314,0.003359
2021-08-29,0.013286,0.001138
2021-09-06,0.011614,0.000609
2021-09-14,0.004614,0.000634
2021-09-22,NA,NA
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
