dates,savannas_mean,savannas_sd
2016-06-09,0.035389,0.003228
2016-06-17,0.030925,0.003684
2016-06-25,0.033414,0.002595
2016-07-03,0.025858,0.00284
2016-07-11,0.031621,0.007749
2016-07-19,0.026914,0.004023
2016-07-27,0.031388,0.007386
2016-08-04,0.011481,0.002501
2016-08-12,0.024696,0.002066
2016-08-20,0.016279,0.003463
2016-08-28,0.010096,0.001031
2016-09-05,0.006421,0.000643
2016-09-13,0.002609,0.000236
2016-09-21,0.004482,0.000518
2016-09-29,0.001255,0.000598
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.001,0
2017-05-09,0.004283,0.002076
2017-05-17,0.011069,0.005043
2017-05-25,0.019932,0.002788
2017-06-02,0.024627,0.002094
2017-06-10,0.027196,0.00289
2017-06-18,0.033266,0.003144
2017-06-26,0.039444,0.003421
2017-07-04,0.031146,0.005218
2017-07-12,0.028351,0.002581
2017-07-20,0.013273,0.004643
2017-07-28,0.031339,0.002515
2017-08-05,0.025844,0.002372
2017-08-13,0.018117,0.003202
2017-08-21,0.016001,0.001525
2017-08-29,0.010635,0.001521
2017-09-06,0.005294,0.000872
2017-09-14,0.005717,0.000562
2017-09-22,0.000546,0.000303
2017-09-30,0.001223,0.000121
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,5e-04,NA
2018-05-01,0.001343,0.000592
2018-05-09,0.00618,0.002688
2018-05-17,0.006533,0.001508
2018-05-25,0.01126,0.002279
2018-06-02,0.020199,0.001767
2018-06-10,0.019039,0.005816
2018-06-18,0.03062,0.002864
2018-06-26,0.022987,0.008562
2018-07-04,0.031716,0.005871
2018-07-12,0.024428,0.00618
2018-07-20,0.029284,0.002964
2018-07-28,0.023629,0.003109
2018-08-05,0.011796,0.003517
2018-08-13,0.012228,0.003607
2018-08-21,0.007003,0.002677
2018-08-29,0.005009,0.000788
2018-09-06,0.004533,0.000377
2018-09-14,0.00464,0.000432
2018-09-22,0.001145,0.00056
2018-09-30,0.000495,0.000127
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,0
2019-03-22,0,0
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,4e-04,0
2019-05-09,0.010053,0.00083
2019-05-17,0.020396,0.002107
2019-05-25,0.018021,0.00396
2019-06-02,0.026217,0.003273
2019-06-10,0.016978,0.005584
2019-06-18,0.031304,0.003842
2019-06-26,0.029745,0.004225
2019-07-04,0.029455,0.005841
2019-07-12,0.034992,0.005162
2019-07-20,0.030818,0.003106
2019-07-28,0.018532,0.006763
2019-08-05,0.015494,0.002348
2019-08-13,0.007645,0.003876
2019-08-21,0.011634,0.00138
2019-08-29,0.005688,0.001171
2019-09-06,0.010519,0.000844
2019-09-14,0.000864,0.000536
2019-09-22,0.002382,0.000352
2019-09-30,0.000381,0.000101
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,0.002928,0.001545
2020-05-16,0.006762,0.000892
2020-05-24,0.020334,0.00232
2020-06-01,0.009462,0.006308
2020-06-09,0.027997,0.003416
2020-06-17,0.008493,0.00554
2020-06-25,0.018957,0.004254
2020-07-03,0.020312,0.007455
2020-07-11,0.025612,0.006721
2020-07-19,0.013431,0.004575
2020-07-27,0.02189,0.003294
2020-08-04,0.017713,0.002412
2020-08-12,0.016071,0.002116
2020-08-20,0.013908,0.001786
2020-08-28,0.005812,0.001002
2020-09-05,0.004765,0.001748
2020-09-13,0.006209,0.000688
2020-09-21,0.002141,0.000291
2020-09-29,0.000671,0.000269
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,3e-04,NA
2021-04-23,0.000338,9e-05
2021-05-01,0.001016,0.000517
2021-05-09,0.004712,0.001276
2021-05-17,0.010932,0.001152
2021-05-25,0.005484,0.000632
2021-06-02,0.01402,0.002044
2021-06-10,0.031485,0.003061
2021-06-18,0.038264,0.004407
2021-06-26,0.043053,0.004627
2021-07-04,0.031571,0.002967
2021-07-12,0.030661,0.006521
2021-07-20,0.028293,0.002921
2021-07-28,0.0284,0.002944
2021-08-05,0.015042,0.001036
2021-08-13,0.011918,0.003638
2021-08-21,0.008909,0.002412
2021-08-29,0.009399,0.000988
2021-09-06,0.009564,0.000712
2021-09-14,0.003758,0.000475
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
