date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,69,40.83
A2010073,2010-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,78,46.15
A2010081,2010-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2010089,2010-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,94,55.62
A2010097,2010-04-07,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0058,0.0000,0.0001,0.0000,0.0000,169,58,34.32
A2010105,2010-04-15,MYD17A2H,Gpp_500m,0.0007,0.0017,0.0495,0.0010,0.0010,0.0000,0.0003,169,51,30.18
A2010113,2010-04-23,MYD17A2H,Gpp_500m,0.0020,0.0122,0.8152,0.0102,0.0048,0.0000,0.0021,169,169,100.00
A2010121,2010-05-01,MYD17A2H,Gpp_500m,0.0020,0.0085,0.8768,0.0065,0.0052,0.0000,0.0018,169,169,100.00
A2010129,2010-05-09,MYD17A2H,Gpp_500m,0.0012,0.0119,0.8256,0.0107,0.0049,0.0000,0.0023,169,169,100.00
A2010137,2010-05-17,MYD17A2H,Gpp_500m,0.0126,0.0237,2.9496,0.0111,0.0175,0.0000,0.0021,169,169,100.00
A2010145,2010-05-25,MYD17A2H,Gpp_500m,0.0283,0.0516,6.8977,0.0233,0.0408,0.0000,0.0042,169,169,100.00
A2010153,2010-06-02,MYD17A2H,Gpp_500m,0.0300,0.0510,6.7192,0.0210,0.0398,0.0000,0.0047,169,169,100.00
A2010161,2010-06-10,MYD17A2H,Gpp_500m,0.0405,0.0632,8.3268,0.0227,0.0493,0.0000,0.0050,169,169,100.00
A2010169,2010-06-18,MYD17A2H,Gpp_500m,0.0210,0.0683,7.4076,0.0473,0.0441,0.0000,0.0068,169,168,99.41
A2010177,2010-06-26,MYD17A2H,Gpp_500m,0.0041,0.0628,7.3383,0.0587,0.0434,0.0002,0.0130,169,169,100.00
A2010185,2010-07-04,MYD17A2H,Gpp_500m,0.0048,0.0782,7.9700,0.0734,0.0492,0.0003,0.0165,169,162,95.86
A2010193,2010-07-12,MYD17A2H,Gpp_500m,0.0045,0.0522,3.3179,0.0477,0.0272,0.0002,0.0126,169,122,72.19
A2010201,2010-07-20,MYD17A2H,Gpp_500m,0.0037,0.0500,5.3332,0.0463,0.0325,0.0001,0.0098,169,164,97.04
A2010209,2010-07-28,MYD17A2H,Gpp_500m,0.0315,0.0590,7.2814,0.0275,0.0431,0.0000,0.0057,169,169,100.00
A2010217,2010-08-05,MYD17A2H,Gpp_500m,0.0064,0.0341,3.9912,0.0277,0.0236,0.0000,0.0054,169,169,100.00
A2010225,2010-08-13,MYD17A2H,Gpp_500m,0.0265,0.0424,5.6292,0.0159,0.0333,0.0000,0.0035,169,169,100.00
A2010233,2010-08-21,MYD17A2H,Gpp_500m,0.0026,0.0280,2.4261,0.0254,0.0148,0.0000,0.0063,169,164,97.04
A2010241,2010-08-29,MYD17A2H,Gpp_500m,0.0094,0.0179,2.1429,0.0085,0.0127,0.0000,0.0019,169,169,100.00
A2010249,2010-09-06,MYD17A2H,Gpp_500m,0.0023,0.0154,1.7012,0.0131,0.0101,0.0000,0.0021,169,169,100.00
A2010257,2010-09-14,MYD17A2H,Gpp_500m,0.0035,0.0100,1.0609,0.0065,0.0063,0.0000,0.0012,169,169,100.00
A2010265,2010-09-22,MYD17A2H,Gpp_500m,0.0002,0.0007,0.0453,0.0005,0.0003,0.0000,0.0001,169,163,96.45
A2010273,2010-09-30,MYD17A2H,Gpp_500m,0.0003,0.0011,0.0555,0.0008,0.0004,0.0000,0.0003,169,124,73.37
A2010281,2010-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,126,74.56
A2011073,2011-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,119,70.41
A2011081,2011-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,116,68.64
A2011089,2011-03-30,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0013,0.0001,0.0000,0.0000,0.0000,169,77,45.56
A2011097,2011-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2011105,2011-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,30,17.75
A2011113,2011-04-23,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0143,0.0002,0.0002,0.0000,0.0001,169,83,49.11
A2011121,2011-05-01,MYD17A2H,Gpp_500m,0.0003,0.0012,0.0322,0.0009,0.0004,0.0000,0.0002,169,81,47.93
A2011129,2011-05-09,MYD17A2H,Gpp_500m,0.0006,0.0028,0.1191,0.0022,0.0008,0.0000,0.0004,169,144,85.21
A2011137,2011-05-17,MYD17A2H,Gpp_500m,0.0223,0.0377,5.0381,0.0154,0.0298,0.0000,0.0032,169,169,100.00
A2011145,2011-05-25,MYD17A2H,Gpp_500m,0.0400,0.0604,8.4193,0.0204,0.0498,0.0000,0.0036,169,169,100.00
A2011153,2011-06-02,MYD17A2H,Gpp_500m,0.0215,0.0423,4.8683,0.0208,0.0288,0.0000,0.0048,169,169,100.00
A2011161,2011-06-10,MYD17A2H,Gpp_500m,0.0030,0.0404,3.6946,0.0374,0.0235,0.0001,0.0081,169,157,92.90
A2011169,2011-06-18,MYD17A2H,Gpp_500m,0.0207,0.0650,7.2428,0.0443,0.0431,0.0001,0.0084,169,168,99.41
A2011177,2011-06-26,MYD17A2H,Gpp_500m,0.0384,0.0616,8.2714,0.0232,0.0489,0.0000,0.0050,169,169,100.00
A2011185,2011-07-04,MYD17A2H,Gpp_500m,0.0042,0.0671,6.6073,0.0629,0.0408,0.0003,0.0186,169,162,95.86
A2011193,2011-07-12,MYD17A2H,Gpp_500m,0.0032,0.0158,0.3862,0.0126,0.0079,0.0000,0.0032,169,49,28.99
A2011201,2011-07-20,MYD17A2H,Gpp_500m,0.0209,0.0574,7.1449,0.0365,0.0423,0.0001,0.0088,169,169,100.00
A2011209,2011-07-28,MYD17A2H,Gpp_500m,0.0218,0.0659,8.6987,0.0441,0.0515,0.0000,0.0064,169,169,100.00
A2011217,2011-08-05,MYD17A2H,Gpp_500m,0.0026,0.0343,2.2448,0.0317,0.0197,0.0001,0.0072,169,114,67.46
A2011225,2011-08-13,MYD17A2H,Gpp_500m,0.0124,0.0256,3.1947,0.0132,0.0189,0.0000,0.0032,169,169,100.00
A2011233,2011-08-21,MYD17A2H,Gpp_500m,0.0160,0.0330,4.2819,0.0170,0.0253,0.0000,0.0040,169,169,100.00
A2011241,2011-08-29,MYD17A2H,Gpp_500m,0.0102,0.0222,2.8681,0.0120,0.0170,0.0000,0.0026,169,169,100.00
A2011249,2011-09-06,MYD17A2H,Gpp_500m,0.0092,0.0158,2.0510,0.0066,0.0121,0.0000,0.0015,169,169,100.00
A2011257,2011-09-14,MYD17A2H,Gpp_500m,0.0068,0.0136,1.7258,0.0068,0.0102,0.0000,0.0013,169,169,100.00
A2011265,2011-09-22,MYD17A2H,Gpp_500m,0.0003,0.0004,0.0362,0.0001,0.0003,0.0000,0.0000,169,105,62.13
A2011273,2011-09-30,MYD17A2H,Gpp_500m,0.0006,0.0027,0.1898,0.0021,0.0011,0.0000,0.0005,169,167,98.82
A2011281,2011-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,85,50.30
A2012073,2012-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,90,53.25
A2012081,2012-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,107,63.31
A2012089,2012-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,107,63.31
A2012097,2012-04-06,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0067,0.0000,0.0001,0.0000,0.0000,169,67,39.64
A2012105,2012-04-14,MYD17A2H,Gpp_500m,0.0002,0.0009,0.0223,0.0007,0.0004,0.0000,0.0002,169,50,29.59
A2012113,2012-04-22,MYD17A2H,Gpp_500m,0.0003,0.0008,0.0244,0.0005,0.0004,0.0000,0.0002,169,60,35.50
A2012121,2012-04-30,MYD17A2H,Gpp_500m,0.0001,0.0004,0.0134,0.0003,0.0002,0.0000,0.0001,169,70,41.42
A2012129,2012-05-08,MYD17A2H,Gpp_500m,0.0014,0.0048,0.1809,0.0034,0.0022,0.0000,0.0008,169,84,49.70
A2012137,2012-05-16,MYD17A2H,Gpp_500m,0.0069,0.0225,2.6550,0.0156,0.0157,0.0000,0.0035,169,169,100.00
A2012145,2012-05-24,MYD17A2H,Gpp_500m,0.0038,0.0313,4.0759,0.0275,0.0250,0.0000,0.0056,169,163,96.45
A2012153,2012-06-01,MYD17A2H,Gpp_500m,0.0043,0.0478,4.5859,0.0435,0.0276,0.0001,0.0097,169,166,98.22
A2012161,2012-06-09,MYD17A2H,Gpp_500m,0.0189,0.0573,6.6762,0.0384,0.0402,0.0001,0.0077,169,166,98.22
A2012169,2012-06-17,MYD17A2H,Gpp_500m,0.0155,0.0714,9.3814,0.0559,0.0555,0.0000,0.0070,169,169,100.00
A2012177,2012-06-25,MYD17A2H,Gpp_500m,0.0051,0.0616,3.3593,0.0565,0.0282,0.0002,0.0135,169,119,70.41
A2012185,2012-07-03,MYD17A2H,Gpp_500m,0.0140,0.0670,9.0255,0.0530,0.0534,0.0000,0.0070,169,169,100.00
A2012193,2012-07-11,MYD17A2H,Gpp_500m,0.0043,0.0449,2.2387,0.0406,0.0263,0.0002,0.0129,169,85,50.30
A2012201,2012-07-19,MYD17A2H,Gpp_500m,0.0042,0.0527,5.2458,0.0485,0.0318,0.0001,0.0075,169,165,97.63
A2012209,2012-07-27,MYD17A2H,Gpp_500m,0.0120,0.0594,7.1110,0.0474,0.0421,0.0001,0.0083,169,169,100.00
A2012217,2012-08-04,MYD17A2H,Gpp_500m,0.0114,0.0534,6.5675,0.0420,0.0389,0.0001,0.0090,169,169,100.00
A2012225,2012-08-12,MYD17A2H,Gpp_500m,0.0122,0.0459,4.8848,0.0337,0.0289,0.0000,0.0055,169,169,100.00
A2012233,2012-08-20,MYD17A2H,Gpp_500m,0.0034,0.0369,2.8120,0.0335,0.0169,0.0001,0.0094,169,166,98.22
A2012241,2012-08-28,MYD17A2H,Gpp_500m,0.0019,0.0182,1.8095,0.0163,0.0107,0.0000,0.0028,169,169,100.00
A2012249,2012-09-05,MYD17A2H,Gpp_500m,0.0012,0.0075,0.5890,0.0063,0.0038,0.0000,0.0018,169,154,91.12
A2012257,2012-09-13,MYD17A2H,Gpp_500m,0.0016,0.0090,0.9556,0.0074,0.0057,0.0000,0.0015,169,169,100.00
A2012265,2012-09-21,MYD17A2H,Gpp_500m,0.0035,0.0130,1.5132,0.0095,0.0090,0.0000,0.0015,169,169,100.00
A2012273,2012-09-29,MYD17A2H,Gpp_500m,0.0005,0.0020,0.1077,0.0015,0.0010,0.0000,0.0005,169,110,65.09
A2012281,2012-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,102,60.36
A2013073,2013-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,107,63.31
A2013081,2013-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,88,52.07
A2013089,2013-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,87,51.48
A2013097,2013-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,46,27.22
A2013105,2013-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2013113,2013-04-23,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0003,0.0002,0.0000,0.0000,0.0000,169,70,41.42
A2013121,2013-05-01,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,11,6.51
A2013129,2013-05-09,MYD17A2H,Gpp_500m,0.0005,0.0017,0.0358,0.0012,0.0007,0.0000,0.0002,169,53,31.36
A2013137,2013-05-17,MYD17A2H,Gpp_500m,0.0014,0.0063,0.3534,0.0049,0.0028,0.0000,0.0011,169,128,75.74
A2013145,2013-05-25,MYD17A2H,Gpp_500m,0.0113,0.0395,4.8683,0.0282,0.0288,0.0000,0.0035,169,169,100.00
A2013153,2013-06-02,MYD17A2H,Gpp_500m,0.0070,0.0321,4.0148,0.0251,0.0238,0.0000,0.0041,169,169,100.00
A2013161,2013-06-10,MYD17A2H,Gpp_500m,0.0078,0.0432,6.0711,0.0354,0.0359,0.0000,0.0050,169,169,100.00
A2013169,2013-06-18,MYD17A2H,Gpp_500m,0.0273,0.0687,7.6547,0.0414,0.0453,0.0001,0.0071,169,169,100.00
A2013177,2013-06-26,MYD17A2H,Gpp_500m,0.0286,0.0780,10.8930,0.0494,0.0645,0.0001,0.0071,169,169,100.00
A2013185,2013-07-04,MYD17A2H,Gpp_500m,0.0147,0.0545,7.4726,0.0398,0.0442,0.0000,0.0055,169,169,100.00
A2013193,2013-07-12,MYD17A2H,Gpp_500m,0.0266,0.0627,8.9218,0.0361,0.0528,0.0000,0.0069,169,169,100.00
A2013201,2013-07-20,MYD17A2H,Gpp_500m,0.0091,0.0675,7.0867,0.0584,0.0419,0.0001,0.0117,169,169,100.00
