dates,savannas_mean,savannas_sd
2016-04-22,0.001169,0.000747
2016-04-30,0.004015,0.003163
2016-05-08,0.022159,0.003155
2016-05-16,0.013261,0.002484
2016-05-24,0.018978,0.002885
2016-06-01,0.020013,0.00271
2016-06-09,0.037946,0.007876
2016-06-17,0.045155,0.005125
2016-06-25,0.045231,0.003948
2016-07-03,0.040979,0.003586
2016-07-11,0.044617,0.009618
2016-07-19,0.034752,0.002394
2016-07-27,0.038475,0.008149
2016-08-04,0.013642,0.00464
2016-08-12,0.033422,0.003493
2016-08-20,0.019543,0.00485
2016-08-28,0.013419,0.001819
2016-09-05,0.00847,0.001405
2016-09-13,0.003842,6e-04
2016-09-21,0.006124,0.000912
2016-09-29,0.001467,0.000778
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,4e-06,1.9e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,4.1e-05,9e-05
2017-05-01,0.001662,0.00097
2017-05-09,0.004778,0.002423
2017-05-17,0.017388,0.00471
2017-05-25,0.02546,0.002687
2017-06-02,0.028902,0.002131
2017-06-10,0.032794,0.003103
2017-06-18,0.046518,0.005956
2017-06-26,0.035927,0.016749
2017-07-04,0.038928,0.015984
2017-07-12,0.028715,0.012979
2017-07-20,0.020394,0.010808
2017-07-28,0.029606,0.013923
2017-08-05,0.028326,0.011844
2017-08-13,0.019652,0.009442
2017-08-21,0.01326,0.006775
2017-08-29,0.009861,0.005175
2017-09-06,0.005628,0.002937
2017-09-14,0.004738,0.002362
2017-09-22,0.000912,0.000341
2017-09-30,0.001576,0.000747
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,0.000758,0.000105
2018-05-01,0.001438,0.000555
2018-05-09,0.007036,0.005006
2018-05-17,0.006348,0.003564
2018-05-25,0.010057,0.005575
2018-06-02,0.018568,0.009668
2018-06-10,0.016154,0.009205
2018-06-18,0.024758,0.009866
2018-06-26,0.020115,0.010671
2018-07-04,0.033137,0.012619
2018-07-12,0.019603,0.007482
2018-07-20,0.036222,0.011198
2018-07-28,0.025023,0.008233
2018-08-05,0.016083,0.005907
2018-08-13,0.012516,0.004644
2018-08-21,0.009582,0.00359
2018-08-29,0.003666,0.002057
2018-09-06,0.004476,0.001823
2018-09-14,0.004589,0.00202
2018-09-22,0.001482,0.000886
2018-09-30,0.000522,0.000252
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.00013,7.7e-05
2019-03-22,1e-05,5.6e-05
2019-03-30,1.6e-05,3.7e-05
2019-04-07,2e-06,1.4e-05
2019-04-15,1e-04,0
2019-04-23,0.000418,9e-05
2019-05-01,0.000436,0.000112
2019-05-09,0.010062,0.00454
2019-05-17,0.021902,0.009539
2019-05-25,0.012003,0.007256
2019-06-02,0.025899,0.008449
2019-06-10,0.014289,0.01089
2019-06-18,0.038116,0.009218
2019-06-26,0.03481,0.010332
2019-07-04,0.025998,0.014919
2019-07-12,0.038524,0.009869
2019-07-20,0.041061,0.007174
2019-07-28,0.024787,0.01038
2019-08-05,0.017825,0.003593
2019-08-13,0.007507,0.00508
2019-08-21,0.012915,0.003646
2019-08-29,0.001747,0.000443
2019-09-06,0.010035,0.003032
2019-09-14,0.001362,0.00082
2019-09-22,0.002748,0.001101
2019-09-30,0.000598,2.5e-05
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,7e-04,0
2020-04-22,0,0
2020-04-30,0.000392,2.8e-05
2020-05-08,0.003247,0.000966
2020-05-16,0.004988,0.002065
2020-05-24,0.022726,0.00782
2020-06-01,0.017601,0.007754
2020-06-09,0.034642,0.007759
2020-06-17,0.013979,0.009423
2020-06-25,0.026562,0.006353
2020-07-03,0.007992,0.003663
2020-07-11,0.032007,0.007458
2020-07-19,0.016783,0.004039
2020-07-27,0.032179,0.003596
2020-08-04,0.021814,0.003777
2020-08-12,0.019292,0.002608
2020-08-20,0.014696,0.002844
2020-08-28,0.005577,0.001395
2020-09-05,0.008118,0.001789
2020-09-13,0.006399,0.001511
2020-09-21,0.002352,0.000755
2020-09-29,0.002032,0.000622
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000344,7.4e-05
2021-04-23,0.000503,0.000142
2021-05-01,0.000921,0.000304
2021-05-09,0.004521,0.001917
2021-05-17,0.010617,0.00312
2021-05-25,0.006076,0.001563
2021-06-02,0.015958,0.004065
2021-06-10,0.037214,0.004717
2021-06-18,0.04707,0.006284
2021-06-26,0.053815,0.0067
2021-07-04,0.04147,0.004086
2021-07-12,0.04661,0.004006
2021-07-20,0.039608,0.003617
2021-07-28,0.039137,0.003705
2021-08-05,0.018026,0.002331
2021-08-13,0.011876,0.003579
2021-08-21,0.008279,0.000832
2021-08-29,0.012431,0.0017
2021-09-06,0.011468,0.002374
2021-09-14,0.004627,0.000964
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
