dates,woody_savannas_mean,woody_savannas_sd
2016-09-29,0.0017,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.0012,NA
2017-05-17,0.0124,NA
2017-05-25,0.0186,NA
2017-06-02,0.036,NA
2017-06-10,0.0375,NA
2017-06-18,0.0585,NA
2017-06-26,0.0607,NA
2017-07-04,0.0525,NA
2017-07-12,0.0406,NA
2017-07-20,0.0312,NA
2017-07-28,0.0495,NA
2017-08-05,0.0405,NA
2017-08-13,0.025,NA
2017-08-21,0.0197,NA
2017-08-29,0.0132,NA
2017-09-06,0.0079,NA
2017-09-14,0.0072,NA
2017-09-22,0.0015,NA
2017-09-30,0.002,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,8e-04,NA
2018-05-09,0.0126,NA
2018-05-17,0.0097,NA
2018-05-25,0.0148,NA
2018-06-02,0.0314,NA
2018-06-10,NA,NA
2018-06-18,0.0383,NA
2018-06-26,NA,NA
2018-07-04,0.0388,NA
2018-07-12,0.0308,NA
2018-07-20,0.0444,NA
2018-07-28,0.0304,NA
2018-08-05,0.0021,NA
2018-08-13,0.0153,NA
2018-08-21,0.0074,NA
2018-08-29,0.0041,NA
2018-09-06,0.0055,NA
2018-09-14,0.0057,NA
2018-09-22,0.0019,NA
2018-09-30,5e-04,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,NA
2019-03-22,NA,NA
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,NA,NA
2019-05-09,0.0082,NA
2019-05-17,0.0267,NA
2019-05-25,0.0168,NA
2019-06-02,0.0338,NA
2019-06-10,0.0252,NA
2019-06-18,0.0454,NA
2019-06-26,0.0422,NA
2019-07-04,0.0474,NA
2019-07-12,0.0532,NA
2019-07-20,0.0453,NA
2019-07-28,0.017,NA
2019-08-05,0.02,NA
2019-08-13,0.0189,NA
2019-08-21,0.0121,NA
2019-08-29,0.0051,NA
2019-09-06,0.0133,NA
2019-09-14,0.0037,NA
2019-09-22,0.0031,NA
2019-09-30,6e-04,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,0.0016,NA
2020-05-16,0.0042,NA
2020-05-24,0.0206,NA
2020-06-01,0.022,NA
2020-06-09,0.05,NA
2020-06-17,0.0135,NA
2020-06-25,0.0359,NA
2020-07-03,0.0178,NA
2020-07-11,0.0112,NA
2020-07-19,0.0287,NA
2020-07-27,0.0374,NA
2020-08-04,0.0215,NA
2020-08-12,0.019,NA
2020-08-20,0.0216,NA
2020-08-28,0.0029,NA
2020-09-05,0.0031,NA
2020-09-13,0.0077,NA
2020-09-21,0.0027,NA
2020-09-29,0.0023,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,NA,NA
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,NA,NA
2021-04-23,2e-04,NA
2021-05-01,4e-04,NA
2021-05-09,0.0045,NA
2021-05-17,0.0134,NA
2021-05-25,0.0055,NA
2021-06-02,0.016,NA
2021-06-10,0.0432,NA
2021-06-18,0.0589,NA
2021-06-26,0.0614,NA
2021-07-04,0.0493,NA
2021-07-12,0.051,NA
2021-07-20,0.0448,NA
2021-07-28,0.0371,NA
2021-08-05,0.0197,NA
2021-08-13,0.0092,NA
2021-08-21,0.0143,NA
2021-08-29,0.0162,NA
2021-09-06,0.0107,NA
2021-09-14,0.0054,NA
2021-09-22,0,NA
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
