dates,savannas_mean,savannas_sd
2016-05-24,0.017753,0.002522
2016-06-01,0.014837,0.002022
2016-06-09,0.030977,0.005731
2016-06-17,0.039125,0.006088
2016-06-25,0.040833,0.006674
2016-07-03,0.022894,0.015432
2016-07-11,0.044649,0.006485
2016-07-19,0.033791,0.003699
2016-07-27,0.037562,0.00706
2016-08-04,0.023539,0.002976
2016-08-12,0.029455,0.004281
2016-08-20,0.016776,0.005047
2016-08-28,0.012146,0.00151
2016-09-05,0.008754,0.001445
2016-09-13,0.002517,0.000436
2016-09-21,0.006326,0.000818
2016-09-29,0.001297,0.000789
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,0,NA
2017-04-07,0,0
2017-04-15,NA,NA
2017-04-23,0,0
2017-05-01,0.000667,5.8e-05
2017-05-09,0.007098,0.002609
2017-05-17,0.018276,0.003065
2017-05-25,0.021883,0.006467
2017-06-02,0.029307,0.003529
2017-06-10,0.031118,0.003603
2017-06-18,0.044314,0.007247
2017-06-26,0.049441,0.005882
2017-07-04,0.051554,0.008221
2017-07-12,0.039111,0.004481
2017-07-20,0.027076,0.004522
2017-07-28,0.041477,0.005044
2017-08-05,0.037442,0.00567
2017-08-13,0.024037,0.004225
2017-08-21,0.0169,0.002168
2017-08-29,0.01283,0.001312
2017-09-06,0.00784,0.001237
2017-09-14,0.008151,0.00103
2017-09-22,0.001857,0.000762
2017-09-30,0.002659,0.000456
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,NA,NA
2018-03-30,0,0
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.001067,0.000424
2018-05-09,0.007079,0.003507
2018-05-17,0.011426,0.001794
2018-05-25,0.014251,0.001895
2018-06-02,0.024814,0.005018
2018-06-10,0.020361,0.009614
2018-06-18,0.032648,0.004016
2018-06-26,0.024939,0.007413
2018-07-04,0.035554,0.006214
2018-07-12,0.032952,0.004743
2018-07-20,0.042476,0.00546
2018-07-28,0.028729,0.00502
2018-08-05,0.017084,0.005528
2018-08-13,0.014489,0.001486
2018-08-21,0.009106,0.002503
2018-08-29,0.003265,0.001914
2018-09-06,0.006081,0.00071
2018-09-14,0.005915,0.000731
2018-09-22,0.001906,0.000624
2018-09-30,0.000535,0.000149
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000131,4.8e-05
2019-03-22,0,0
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,1e-04,0
2019-04-23,NA,NA
2019-05-01,2e-04,0
2019-05-09,0.007443,0.00341
2019-05-17,0.025785,0.003383
2019-05-25,0.019062,0.005512
2019-06-02,0.028529,0.003016
2019-06-10,0.02273,0.006925
2019-06-18,0.038228,0.005474
2019-06-26,0.035693,0.007416
2019-07-04,0.03345,0.011307
2019-07-12,0.044004,0.007716
2019-07-20,0.040733,0.006491
2019-07-28,0.019367,0.011451
2019-08-05,0.013627,0.00623
2019-08-13,0.015823,0.001847
2019-08-21,0.013453,0.002002
2019-08-29,0.007305,0.001399
2019-09-06,0.014376,0.002225
2019-09-14,0.004321,0.000513
2019-09-22,0.003698,0.000462
2019-09-30,0.000642,0.000173
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,NA,NA
2020-05-08,0.002268,0.001688
2020-05-16,0.004543,0.002967
2020-05-24,0.027382,0.003616
2020-06-01,0.023364,0.0058
2020-06-09,0.035792,0.006856
2020-06-17,0.005405,0.00249
2020-06-25,0.017002,0.009305
2020-07-03,0.015751,0.008377
2020-07-11,0.020612,0.011194
2020-07-19,0.015507,0.007155
2020-07-27,0.02482,0.010365
2020-08-04,0.016059,0.007055
2020-08-12,0.016528,0.005914
2020-08-20,0.015535,0.005155
2020-08-28,0.00454,0.002007
2020-09-05,0.00485,0.00306
2020-09-13,0.006127,0.002066
2020-09-21,0.002452,0.001121
2020-09-29,0.002108,0.001145
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,NA,NA
2021-03-22,NA,NA
2021-03-30,0,0
2021-04-07,NA,NA
2021-04-15,NA,NA
2021-04-23,0.000353,6.2e-05
2021-05-01,0.000282,9.9e-05
2021-05-09,0.003146,0.001705
2021-05-17,0.009334,0.004225
2021-05-25,0.003754,0.002007
2021-06-02,0.011185,0.004663
2021-06-10,0.02746,0.009027
2021-06-18,0.035258,0.009887
2021-06-26,0.04216,0.010181
2021-07-04,0.032458,0.007693
2021-07-12,0.036369,0.007093
2021-07-20,0.033197,0.006677
2021-07-28,0.030442,0.006012
2021-08-05,0.014971,0.003209
2021-08-13,0.010215,0.004381
2021-08-21,0.009032,0.002016
2021-08-29,0.010528,0.002617
2021-09-06,0.010343,0.002391
2021-09-14,0.004209,0.0013
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
