date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010073,2010-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010081,2010-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010097,2010-04-07,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0010,0.0000,0.0001,0.0000,0.0000,169,10,5.92
A2010105,2010-04-15,MOD17A2H,Gpp_500m,0.0008,0.0008,0.0032,0.0000,0.0008,0.0000,0.0000,169,4,2.37
A2010113,2010-04-23,MOD17A2H,Gpp_500m,0.0015,0.0117,0.6380,0.0102,0.0038,0.0000,0.0018,169,168,99.41
A2010121,2010-05-01,MOD17A2H,Gpp_500m,0.0037,0.0061,0.7930,0.0024,0.0047,0.0000,0.0006,169,169,100.00
A2010129,2010-05-09,MOD17A2H,Gpp_500m,0.0048,0.0128,1.3440,0.0080,0.0080,0.0000,0.0016,169,169,100.00
A2010137,2010-05-17,MOD17A2H,Gpp_500m,0.0070,0.0216,2.7603,0.0146,0.0163,0.0000,0.0023,169,169,100.00
A2010145,2010-05-25,MOD17A2H,Gpp_500m,0.0267,0.0487,5.7663,0.0220,0.0341,0.0000,0.0056,169,169,100.00
A2010153,2010-06-02,MOD17A2H,Gpp_500m,0.0234,0.0440,5.6337,0.0206,0.0333,0.0000,0.0041,169,169,100.00
A2010161,2010-06-10,MOD17A2H,Gpp_500m,0.0341,0.0540,6.5859,0.0199,0.0390,0.0000,0.0043,169,169,100.00
A2010169,2010-06-18,MOD17A2H,Gpp_500m,0.0174,0.0454,6.0344,0.0280,0.0357,0.0000,0.0037,169,169,100.00
A2010177,2010-06-26,MOD17A2H,Gpp_500m,0.0034,0.0541,5.4254,0.0507,0.0329,0.0001,0.0110,169,165,97.63
A2010185,2010-07-04,MOD17A2H,Gpp_500m,0.0389,0.0598,7.8318,0.0209,0.0463,0.0000,0.0051,169,169,100.00
A2010193,2010-07-12,MOD17A2H,Gpp_500m,0.0033,0.0487,3.6740,0.0454,0.0231,0.0001,0.0096,169,159,94.08
A2010201,2010-07-20,MOD17A2H,Gpp_500m,0.0032,0.0461,4.0969,0.0429,0.0248,0.0000,0.0071,169,165,97.63
A2010209,2010-07-28,MOD17A2H,Gpp_500m,0.0267,0.0477,5.9670,0.0210,0.0353,0.0000,0.0052,169,169,100.00
A2010217,2010-08-05,MOD17A2H,Gpp_500m,0.0053,0.0315,3.2449,0.0262,0.0192,0.0000,0.0058,169,169,100.00
A2010225,2010-08-13,MOD17A2H,Gpp_500m,0.0224,0.0383,4.7012,0.0159,0.0278,0.0000,0.0037,169,169,100.00
A2010233,2010-08-21,MOD17A2H,Gpp_500m,0.0021,0.0173,1.2592,0.0152,0.0078,0.0000,0.0032,169,162,95.86
A2010241,2010-08-29,MOD17A2H,Gpp_500m,0.0070,0.0205,2.2819,0.0135,0.0135,0.0000,0.0027,169,169,100.00
A2010249,2010-09-06,MOD17A2H,Gpp_500m,0.0101,0.0164,2.1461,0.0063,0.0127,0.0000,0.0016,169,169,100.00
A2010257,2010-09-14,MOD17A2H,Gpp_500m,0.0032,0.0076,0.9141,0.0044,0.0054,0.0000,0.0007,169,169,100.00
A2010265,2010-09-22,MOD17A2H,Gpp_500m,0.0002,0.0007,0.0341,0.0005,0.0003,0.0000,0.0001,169,132,78.11
A2010273,2010-09-30,MOD17A2H,Gpp_500m,0.0002,0.0008,0.0270,0.0006,0.0003,0.0000,0.0001,169,84,49.70
A2010281,2010-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011081,2011-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2011089,2011-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011097,2011-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2011105,2011-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MOD17A2H,Gpp_500m,0.0002,0.0002,0.0014,0.0000,0.0002,0.0000,0.0000,169,7,4.14
A2011129,2011-05-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011137,2011-05-17,MOD17A2H,Gpp_500m,0.0103,0.0309,3.9932,0.0206,0.0236,0.0000,0.0029,169,169,100.00
A2011145,2011-05-25,MOD17A2H,Gpp_500m,0.0219,0.0502,6.1939,0.0283,0.0367,0.0000,0.0054,169,169,100.00
A2011153,2011-06-02,MOD17A2H,Gpp_500m,0.0168,0.0296,3.6704,0.0128,0.0217,0.0000,0.0028,169,169,100.00
A2011161,2011-06-10,MOD17A2H,Gpp_500m,0.0031,0.0353,2.6792,0.0322,0.0159,0.0001,0.0079,169,169,100.00
A2011169,2011-06-18,MOD17A2H,Gpp_500m,0.0254,0.0630,7.2178,0.0376,0.0427,0.0000,0.0070,169,169,100.00
A2011177,2011-06-26,MOD17A2H,Gpp_500m,0.0283,0.0543,6.9278,0.0260,0.0410,0.0000,0.0050,169,169,100.00
A2011185,2011-07-04,MOD17A2H,Gpp_500m,0.0037,0.0592,4.9282,0.0555,0.0310,0.0001,0.0115,169,159,94.08
A2011193,2011-07-12,MOD17A2H,Gpp_500m,0.0031,0.0323,1.1709,0.0292,0.0099,0.0000,0.0063,169,118,69.82
A2011201,2011-07-20,MOD17A2H,Gpp_500m,0.0272,0.0566,6.5925,0.0294,0.0390,0.0001,0.0081,169,169,100.00
A2011209,2011-07-28,MOD17A2H,Gpp_500m,0.0343,0.0612,7.0263,0.0269,0.0416,0.0000,0.0065,169,169,100.00
A2011217,2011-08-05,MOD17A2H,Gpp_500m,0.0046,0.0335,3.7226,0.0289,0.0226,0.0000,0.0044,169,165,97.63
A2011225,2011-08-13,MOD17A2H,Gpp_500m,0.0148,0.0225,3.0326,0.0077,0.0179,0.0000,0.0020,169,169,100.00
A2011233,2011-08-21,MOD17A2H,Gpp_500m,0.0159,0.0334,4.1758,0.0175,0.0247,0.0000,0.0035,169,169,100.00
A2011241,2011-08-29,MOD17A2H,Gpp_500m,0.0119,0.0179,2.3689,0.0060,0.0140,0.0000,0.0014,169,169,100.00
A2011249,2011-09-06,MOD17A2H,Gpp_500m,0.0065,0.0158,2.0043,0.0093,0.0119,0.0000,0.0015,169,169,100.00
A2011257,2011-09-14,MOD17A2H,Gpp_500m,0.0047,0.0111,1.4318,0.0064,0.0085,0.0000,0.0010,169,169,100.00
A2011265,2011-09-22,MOD17A2H,Gpp_500m,0.0003,0.0010,0.0157,0.0007,0.0005,0.0000,0.0003,169,32,18.93
A2011273,2011-09-30,MOD17A2H,Gpp_500m,0.0006,0.0036,0.2095,0.0030,0.0015,0.0000,0.0009,169,136,80.47
A2011281,2011-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2012097,2012-04-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012137,2012-05-16,MOD17A2H,Gpp_500m,0.0094,0.0220,2.7680,0.0126,0.0164,0.0000,0.0021,169,169,100.00
A2012145,2012-05-24,MOD17A2H,Gpp_500m,0.0129,0.0349,4.0274,0.0220,0.0238,0.0000,0.0049,169,169,100.00
A2012153,2012-06-01,MOD17A2H,Gpp_500m,0.0103,0.0481,4.7478,0.0378,0.0281,0.0001,0.0085,169,169,100.00
A2012161,2012-06-09,MOD17A2H,Gpp_500m,0.0200,0.0503,6.0333,0.0303,0.0357,0.0000,0.0052,169,169,100.00
A2012169,2012-06-17,MOD17A2H,Gpp_500m,0.0427,0.0654,8.5391,0.0227,0.0505,0.0000,0.0065,169,169,100.00
A2012177,2012-06-25,MOD17A2H,Gpp_500m,0.0040,0.0708,6.8010,0.0668,0.0407,0.0001,0.0122,169,167,98.82
A2012185,2012-07-03,MOD17A2H,Gpp_500m,0.0439,0.0723,8.5439,0.0284,0.0506,0.0000,0.0069,169,169,100.00
A2012193,2012-07-11,MOD17A2H,Gpp_500m,0.0039,0.0515,3.5648,0.0476,0.0229,0.0001,0.0115,169,156,92.31
A2012201,2012-07-19,MOD17A2H,Gpp_500m,0.0044,0.0494,2.7691,0.0450,0.0225,0.0001,0.0120,169,123,72.78
A2012209,2012-07-27,MOD17A2H,Gpp_500m,0.0335,0.0557,6.7877,0.0222,0.0402,0.0000,0.0058,169,169,100.00
A2012217,2012-08-04,MOD17A2H,Gpp_500m,0.0296,0.0592,6.6529,0.0296,0.0394,0.0000,0.0048,169,169,100.00
A2012225,2012-08-12,MOD17A2H,Gpp_500m,0.0204,0.0418,5.1288,0.0214,0.0303,0.0000,0.0032,169,169,100.00
A2012233,2012-08-20,MOD17A2H,Gpp_500m,0.0117,0.0375,4.1738,0.0258,0.0247,0.0000,0.0055,169,169,100.00
A2012241,2012-08-28,MOD17A2H,Gpp_500m,0.0045,0.0125,1.3180,0.0080,0.0078,0.0000,0.0013,169,169,100.00
A2012249,2012-09-05,MOD17A2H,Gpp_500m,0.0011,0.0103,0.8961,0.0092,0.0065,0.0000,0.0022,169,138,81.66
A2012257,2012-09-13,MOD17A2H,Gpp_500m,0.0047,0.0116,1.4336,0.0069,0.0085,0.0000,0.0013,169,169,100.00
A2012265,2012-09-21,MOD17A2H,Gpp_500m,0.0061,0.0115,1.4261,0.0054,0.0084,0.0000,0.0010,169,169,100.00
A2012273,2012-09-29,MOD17A2H,Gpp_500m,0.0006,0.0013,0.0893,0.0007,0.0008,0.0000,0.0001,169,110,65.09
A2012281,2012-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2013089,2013-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2013113,2013-04-23,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2013121,2013-05-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MOD17A2H,Gpp_500m,0.0016,0.0073,0.1434,0.0057,0.0031,0.0000,0.0012,169,46,27.22
A2013145,2013-05-25,MOD17A2H,Gpp_500m,0.0158,0.0399,4.5340,0.0241,0.0268,0.0000,0.0037,169,169,100.00
A2013153,2013-06-02,MOD17A2H,Gpp_500m,0.0152,0.0387,4.4447,0.0235,0.0263,0.0000,0.0042,169,169,100.00
A2013161,2013-06-10,MOD17A2H,Gpp_500m,0.0140,0.0459,5.4582,0.0319,0.0323,0.0000,0.0054,169,169,100.00
A2013169,2013-06-18,MOD17A2H,Gpp_500m,0.0346,0.0694,7.5192,0.0348,0.0445,0.0000,0.0069,169,169,100.00
A2013177,2013-06-26,MOD17A2H,Gpp_500m,0.0421,0.0632,8.2966,0.0211,0.0491,0.0000,0.0063,169,169,100.00
A2013185,2013-07-04,MOD17A2H,Gpp_500m,0.0083,0.0467,5.6156,0.0384,0.0334,0.0001,0.0075,169,168,99.41
A2013193,2013-07-12,MOD17A2H,Gpp_500m,0.0155,0.0645,5.9256,0.0490,0.0355,0.0001,0.0081,169,167,98.82
A2013201,2013-07-20,MOD17A2H,Gpp_500m,0.0045,0.0574,5.9847,0.0529,0.0367,0.0001,0.0111,169,163,96.45
A2013209,2013-07-28,MOD17A2H,Gpp_500m,0.0390,0.0636,8.2208,0.0246,0.0486,0.0000,0.0066,169,169,100.00
A2013217,2013-08-05,MOD17A2H,Gpp_500m,0.0385,0.0688,7.6739,0.0303,0.0454,0.0000,0.0069,169,169,100.00
A2013225,2013-08-13,MOD17A2H,Gpp_500m,0.0051,0.0353,3.7257,0.0302,0.0231,0.0000,0.0048,169,161,95.27
A2013233,2013-08-21,MOD17A2H,Gpp_500m,0.0084,0.0198,1.9002,0.0114,0.0112,0.0000,0.0020,169,169,100.00
A2013241,2013-08-29,MOD17A2H,Gpp_500m,0.0080,0.0183,2.5151,0.0103,0.0149,0.0000,0.0014,169,169,100.00
A2013249,2013-09-06,MOD17A2H,Gpp_500m,0.0088,0.0146,1.9041,0.0058,0.0113,0.0000,0.0011,169,169,100.00
A2013257,2013-09-14,MOD17A2H,Gpp_500m,0.0008,0.0066,0.6781,0.0058,0.0040,0.0000,0.0012,169,168,99.41
A2013265,2013-09-22,MOD17A2H,Gpp_500m,0.0003,0.0011,0.0516,0.0008,0.0005,0.0000,0.0003,169,102,60.36
A2013273,2013-09-30,MOD17A2H,Gpp_500m,0.0001,0.0022,0.0562,0.0021,0.0004,0.0000,0.0004,169,146,86.39
A2013281,2013-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014073,2014-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2014081,2014-03-22,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014089,2014-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014097,2014-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014105,2014-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014113,2014-04-23,MOD17A2H,Gpp_500m,0.0004,0.0005,0.0024,0.0001,0.0005,0.0000,0.0000,169,5,2.96
A2014121,2014-05-01,MOD17A2H,Gpp_500m,0.0034,0.0161,1.7285,0.0127,0.0102,0.0000,0.0030,169,169,100.00
A2014129,2014-05-09,MOD17A2H,Gpp_500m,0.0107,0.0232,2.7417,0.0125,0.0162,0.0000,0.0026,169,169,100.00
A2014137,2014-05-17,MOD17A2H,Gpp_500m,0.0027,0.0094,0.8221,0.0067,0.0053,0.0000,0.0018,169,155,91.72
A2014145,2014-05-25,MOD17A2H,Gpp_500m,0.0142,0.0379,3.3646,0.0237,0.0199,0.0000,0.0054,169,169,100.00
A2014153,2014-06-02,MOD17A2H,Gpp_500m,0.0183,0.0419,5.1107,0.0236,0.0302,0.0000,0.0032,169,169,100.00
A2014161,2014-06-10,MOD17A2H,Gpp_500m,0.0262,0.0428,5.4080,0.0166,0.0320,0.0000,0.0039,169,169,100.00
A2014169,2014-06-18,MOD17A2H,Gpp_500m,0.0333,0.0611,7.4326,0.0278,0.0440,0.0000,0.0068,169,169,100.00
A2014177,2014-06-26,MOD17A2H,Gpp_500m,0.0278,0.0652,7.4635,0.0374,0.0442,0.0001,0.0078,169,169,100.00
A2014185,2014-07-04,MOD17A2H,Gpp_500m,0.0050,0.0578,6.0720,0.0528,0.0361,0.0001,0.0093,169,168,99.41
A2014193,2014-07-12,MOD17A2H,Gpp_500m,0.0301,0.0700,8.0527,0.0399,0.0476,0.0001,0.0087,169,169,100.00
A2014201,2014-07-20,MOD17A2H,Gpp_500m,0.0100,0.0434,4.0222,0.0334,0.0265,0.0000,0.0063,169,152,89.94
A2014209,2014-07-28,MOD17A2H,Gpp_500m,0.0028,0.0344,3.8152,0.0316,0.0227,0.0000,0.0041,169,168,99.41
A2014217,2014-08-05,MOD17A2H,Gpp_500m,0.0150,0.0297,3.6232,0.0147,0.0214,0.0000,0.0026,169,169,100.00
A2014225,2014-08-13,MOD17A2H,Gpp_500m,0.0216,0.0383,4.7190,0.0167,0.0279,0.0000,0.0032,169,169,100.00
A2014233,2014-08-21,MOD17A2H,Gpp_500m,0.0100,0.0331,4.2887,0.0231,0.0254,0.0000,0.0033,169,169,100.00
A2014241,2014-08-29,MOD17A2H,Gpp_500m,0.0047,0.0134,1.4973,0.0087,0.0089,0.0000,0.0013,169,169,100.00
A2014249,2014-09-06,MOD17A2H,Gpp_500m,0.0080,0.0124,1.5951,0.0044,0.0094,0.0000,0.0010,169,169,100.00
A2014257,2014-09-14,MOD17A2H,Gpp_500m,0.0036,0.0087,1.1513,0.0051,0.0068,0.0000,0.0009,169,169,100.00
A2014265,2014-09-22,MOD17A2H,Gpp_500m,0.0017,0.0043,0.5230,0.0026,0.0031,0.0000,0.0004,169,169,100.00
A2014273,2014-09-30,MOD17A2H,Gpp_500m,0.0002,0.0016,0.0949,0.0014,0.0006,0.0000,0.0003,169,164,97.04
A2014281,2014-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015073,2015-03-14,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015081,2015-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2015089,2015-03-30,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015097,2015-04-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015105,2015-04-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015113,2015-04-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015121,2015-05-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015129,2015-05-09,MOD17A2H,Gpp_500m,0.0028,0.0240,1.5523,0.0212,0.0099,0.0000,0.0054,169,157,92.90
A2015137,2015-05-17,MOD17A2H,Gpp_500m,0.0308,0.0541,6.1420,0.0233,0.0363,0.0000,0.0061,169,169,100.00
A2015145,2015-05-25,MOD17A2H,Gpp_500m,0.0237,0.0381,4.7430,0.0144,0.0281,0.0000,0.0037,169,169,100.00
A2015153,2015-06-02,MOD17A2H,Gpp_500m,0.0024,0.0274,3.0460,0.0250,0.0181,0.0000,0.0040,169,168,99.41
A2015161,2015-06-10,MOD17A2H,Gpp_500m,0.0025,0.0268,1.9343,0.0243,0.0122,0.0000,0.0051,169,159,94.08
