date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010073,2010-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010081,2010-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010097,2010-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0010,0.0000,0.0001,0.0000,0.0000,169,10,5.92
A2010105,2010-04-15,MOD17A2H,PsnNet_500m,0.0007,0.0007,0.0028,0.0000,0.0007,0.0000,0.0000,169,4,2.37
A2010113,2010-04-23,MOD17A2H,PsnNet_500m,0.0014,0.0106,0.5673,0.0092,0.0034,0.0000,0.0016,169,168,99.41
A2010121,2010-05-01,MOD17A2H,PsnNet_500m,0.0030,0.0054,0.6367,0.0024,0.0038,0.0000,0.0006,169,169,100.00
A2010129,2010-05-09,MOD17A2H,PsnNet_500m,0.0042,0.0111,1.1127,0.0069,0.0066,0.0000,0.0015,169,169,100.00
A2010137,2010-05-17,MOD17A2H,PsnNet_500m,0.0064,0.0199,2.4313,0.0135,0.0144,0.0000,0.0023,169,169,100.00
A2010145,2010-05-25,MOD17A2H,PsnNet_500m,0.0224,0.0441,4.9702,0.0217,0.0294,0.0000,0.0058,169,169,100.00
A2010153,2010-06-02,MOD17A2H,PsnNet_500m,0.0217,0.0408,4.9975,0.0191,0.0296,0.0000,0.0044,169,169,100.00
A2010161,2010-06-10,MOD17A2H,PsnNet_500m,0.0288,0.0490,5.7211,0.0202,0.0339,0.0000,0.0048,169,169,100.00
A2010169,2010-06-18,MOD17A2H,PsnNet_500m,0.0160,0.0416,5.2721,0.0256,0.0312,0.0000,0.0040,169,169,100.00
A2010177,2010-06-26,MOD17A2H,PsnNet_500m,0.0029,0.0478,4.4572,0.0449,0.0270,0.0001,0.0090,169,165,97.63
A2010185,2010-07-04,MOD17A2H,PsnNet_500m,0.0314,0.0533,6.4747,0.0219,0.0383,0.0000,0.0061,169,169,100.00
A2010193,2010-07-12,MOD17A2H,PsnNet_500m,0.0028,0.0435,3.1549,0.0407,0.0198,0.0001,0.0083,169,159,94.08
A2010201,2010-07-20,MOD17A2H,PsnNet_500m,0.0027,0.0390,3.2833,0.0363,0.0199,0.0000,0.0061,169,165,97.63
A2010209,2010-07-28,MOD17A2H,PsnNet_500m,0.0206,0.0410,4.6467,0.0204,0.0275,0.0000,0.0061,169,169,100.00
A2010217,2010-08-05,MOD17A2H,PsnNet_500m,0.0043,0.0268,2.5624,0.0225,0.0152,0.0000,0.0045,169,169,100.00
A2010225,2010-08-13,MOD17A2H,PsnNet_500m,0.0193,0.0346,4.0036,0.0153,0.0237,0.0000,0.0037,169,169,100.00
A2010233,2010-08-21,MOD17A2H,PsnNet_500m,0.0014,0.0135,1.0993,0.0121,0.0068,0.0000,0.0028,169,162,95.86
A2010241,2010-08-29,MOD17A2H,PsnNet_500m,0.0062,0.0180,1.9173,0.0118,0.0113,0.0000,0.0023,169,169,100.00
A2010249,2010-09-06,MOD17A2H,PsnNet_500m,0.0082,0.0144,1.7777,0.0062,0.0105,0.0000,0.0018,169,169,100.00
A2010257,2010-09-14,MOD17A2H,PsnNet_500m,0.0029,0.0065,0.7100,0.0036,0.0042,0.0000,0.0008,169,169,100.00
A2010265,2010-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0006,0.0197,0.0006,0.0001,0.0000,0.0001,169,132,78.11
A2010273,2010-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0005,0.0175,0.0003,0.0002,0.0000,0.0000,169,84,49.70
A2010281,2010-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011081,2011-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2011089,2011-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011097,2011-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2011105,2011-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0007,0.0000,0.0001,0.0000,0.0000,169,7,4.14
A2011129,2011-05-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011137,2011-05-17,MOD17A2H,PsnNet_500m,0.0097,0.0285,3.5677,0.0188,0.0211,0.0000,0.0030,169,169,100.00
A2011145,2011-05-25,MOD17A2H,PsnNet_500m,0.0204,0.0458,5.4211,0.0254,0.0321,0.0000,0.0056,169,169,100.00
A2011153,2011-06-02,MOD17A2H,PsnNet_500m,0.0155,0.0270,3.2433,0.0115,0.0192,0.0000,0.0030,169,169,100.00
A2011161,2011-06-10,MOD17A2H,PsnNet_500m,0.0027,0.0314,2.3282,0.0287,0.0138,0.0000,0.0068,169,169,100.00
A2011169,2011-06-18,MOD17A2H,PsnNet_500m,0.0214,0.0558,6.0191,0.0344,0.0356,0.0001,0.0073,169,169,100.00
A2011177,2011-06-26,MOD17A2H,PsnNet_500m,0.0257,0.0490,5.9594,0.0233,0.0353,0.0000,0.0054,169,169,100.00
A2011185,2011-07-04,MOD17A2H,PsnNet_500m,0.0032,0.0521,4.1674,0.0489,0.0262,0.0001,0.0099,169,159,94.08
A2011193,2011-07-12,MOD17A2H,PsnNet_500m,0.0026,0.0272,0.9681,0.0246,0.0082,0.0000,0.0053,169,118,69.82
A2011201,2011-07-20,MOD17A2H,PsnNet_500m,0.0212,0.0483,5.1443,0.0271,0.0304,0.0001,0.0081,169,169,100.00
A2011209,2011-07-28,MOD17A2H,PsnNet_500m,0.0265,0.0511,5.4901,0.0246,0.0325,0.0000,0.0070,169,169,100.00
A2011217,2011-08-05,MOD17A2H,PsnNet_500m,0.0039,0.0275,2.7765,0.0236,0.0168,0.0000,0.0038,169,165,97.63
A2011225,2011-08-13,MOD17A2H,PsnNet_500m,0.0124,0.0198,2.5513,0.0074,0.0151,0.0000,0.0021,169,169,100.00
A2011233,2011-08-21,MOD17A2H,PsnNet_500m,0.0139,0.0294,3.5089,0.0155,0.0208,0.0000,0.0036,169,169,100.00
A2011241,2011-08-29,MOD17A2H,PsnNet_500m,0.0095,0.0159,1.9578,0.0064,0.0116,0.0000,0.0016,169,169,100.00
A2011249,2011-09-06,MOD17A2H,PsnNet_500m,0.0062,0.0142,1.6598,0.0080,0.0098,0.0000,0.0016,169,169,100.00
A2011257,2011-09-14,MOD17A2H,PsnNet_500m,0.0045,0.0097,1.1481,0.0052,0.0068,0.0000,0.0011,169,169,100.00
A2011265,2011-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0009,0.0070,0.0008,0.0002,0.0000,0.0002,169,32,18.93
A2011273,2011-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0027,0.1391,0.0024,0.0010,0.0000,0.0006,169,136,80.47
A2011281,2011-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2012097,2012-04-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012137,2012-05-16,MOD17A2H,PsnNet_500m,0.0082,0.0204,2.4245,0.0122,0.0143,0.0000,0.0022,169,169,100.00
A2012145,2012-05-24,MOD17A2H,PsnNet_500m,0.0117,0.0315,3.5123,0.0198,0.0208,0.0000,0.0046,169,169,100.00
A2012153,2012-06-01,MOD17A2H,PsnNet_500m,0.0091,0.0431,4.1033,0.0340,0.0243,0.0001,0.0078,169,169,100.00
A2012161,2012-06-09,MOD17A2H,PsnNet_500m,0.0176,0.0459,5.2634,0.0283,0.0311,0.0000,0.0051,169,169,100.00
A2012169,2012-06-17,MOD17A2H,PsnNet_500m,0.0329,0.0563,6.7056,0.0234,0.0397,0.0001,0.0078,169,169,100.00
A2012177,2012-06-25,MOD17A2H,PsnNet_500m,0.0034,0.0583,5.2362,0.0549,0.0314,0.0001,0.0106,169,167,98.82
A2012185,2012-07-03,MOD17A2H,PsnNet_500m,0.0344,0.0625,6.8899,0.0281,0.0408,0.0001,0.0080,169,169,100.00
A2012193,2012-07-11,MOD17A2H,PsnNet_500m,0.0037,0.0449,2.9347,0.0412,0.0188,0.0001,0.0087,169,156,92.31
A2012201,2012-07-19,MOD17A2H,PsnNet_500m,0.0036,0.0431,2.2739,0.0395,0.0185,0.0001,0.0092,169,123,72.78
A2012209,2012-07-27,MOD17A2H,PsnNet_500m,0.0243,0.0464,5.0845,0.0221,0.0301,0.0000,0.0070,169,169,100.00
A2012217,2012-08-04,MOD17A2H,PsnNet_500m,0.0242,0.0488,5.3744,0.0246,0.0318,0.0000,0.0053,169,169,100.00
A2012225,2012-08-12,MOD17A2H,PsnNet_500m,0.0175,0.0364,4.1747,0.0189,0.0247,0.0000,0.0036,169,169,100.00
A2012233,2012-08-20,MOD17A2H,PsnNet_500m,0.0104,0.0335,3.5160,0.0231,0.0208,0.0000,0.0046,169,169,100.00
A2012241,2012-08-28,MOD17A2H,PsnNet_500m,0.0038,0.0111,1.1119,0.0073,0.0066,0.0000,0.0012,169,169,100.00
A2012249,2012-09-05,MOD17A2H,PsnNet_500m,0.0008,0.0091,0.7178,0.0083,0.0052,0.0000,0.0017,169,138,81.66
A2012257,2012-09-13,MOD17A2H,PsnNet_500m,0.0044,0.0104,1.1590,0.0060,0.0069,0.0000,0.0013,169,169,100.00
A2012265,2012-09-21,MOD17A2H,PsnNet_500m,0.0051,0.0096,1.1027,0.0045,0.0065,0.0000,0.0012,169,169,100.00
A2012273,2012-09-29,MOD17A2H,PsnNet_500m,0.0001,0.0011,0.0429,0.0010,0.0004,0.0000,0.0003,169,110,65.09
A2012281,2012-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2013089,2013-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2013113,2013-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2013121,2013-05-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MOD17A2H,PsnNet_500m,0.0016,0.0070,0.1330,0.0054,0.0029,0.0000,0.0012,169,46,27.22
A2013145,2013-05-25,MOD17A2H,PsnNet_500m,0.0148,0.0362,3.9848,0.0214,0.0236,0.0000,0.0038,169,169,100.00
A2013153,2013-06-02,MOD17A2H,PsnNet_500m,0.0142,0.0348,3.8494,0.0206,0.0228,0.0000,0.0043,169,169,100.00
A2013161,2013-06-10,MOD17A2H,PsnNet_500m,0.0123,0.0415,4.7172,0.0292,0.0279,0.0000,0.0054,169,169,100.00
A2013169,2013-06-18,MOD17A2H,PsnNet_500m,0.0297,0.0609,6.1760,0.0312,0.0365,0.0001,0.0072,169,169,100.00
A2013177,2013-06-26,MOD17A2H,PsnNet_500m,0.0318,0.0548,6.4473,0.0230,0.0381,0.0001,0.0079,169,169,100.00
A2013185,2013-07-04,MOD17A2H,PsnNet_500m,0.0072,0.0409,4.6092,0.0337,0.0274,0.0000,0.0066,169,168,99.41
A2013193,2013-07-12,MOD17A2H,PsnNet_500m,0.0137,0.0537,4.7830,0.0400,0.0286,0.0000,0.0069,169,167,98.82
A2013201,2013-07-20,MOD17A2H,PsnNet_500m,0.0040,0.0498,4.8654,0.0458,0.0298,0.0001,0.0097,169,163,96.45
A2013209,2013-07-28,MOD17A2H,PsnNet_500m,0.0290,0.0542,6.1505,0.0252,0.0364,0.0001,0.0083,169,169,100.00
A2013217,2013-08-05,MOD17A2H,PsnNet_500m,0.0274,0.0567,5.6806,0.0293,0.0336,0.0001,0.0084,169,169,100.00
A2013225,2013-08-13,MOD17A2H,PsnNet_500m,0.0042,0.0305,2.8656,0.0263,0.0178,0.0000,0.0043,169,161,95.27
A2013233,2013-08-21,MOD17A2H,PsnNet_500m,0.0071,0.0172,1.6096,0.0101,0.0095,0.0000,0.0018,169,169,100.00
A2013241,2013-08-29,MOD17A2H,PsnNet_500m,0.0074,0.0161,2.0351,0.0087,0.0120,0.0000,0.0017,169,169,100.00
A2013249,2013-09-06,MOD17A2H,PsnNet_500m,0.0068,0.0128,1.4774,0.0060,0.0087,0.0000,0.0013,169,169,100.00
A2013257,2013-09-14,MOD17A2H,PsnNet_500m,0.0006,0.0053,0.4887,0.0047,0.0029,0.0000,0.0009,169,168,99.41
A2013265,2013-09-22,MOD17A2H,PsnNet_500m,0.0003,0.0010,0.0385,0.0007,0.0004,0.0000,0.0002,169,102,60.36
A2013273,2013-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0014,0.0285,0.0014,0.0002,0.0000,0.0002,169,146,86.39
A2013281,2013-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014073,2014-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2014081,2014-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014089,2014-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014097,2014-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
