dates,woody_savannas_mean,woody_savannas_sd
2016-06-09,0.022767,0.005615
2016-06-17,0.03472,0.010589
2016-06-25,0.04558,0.010496
2016-07-03,0.0404,0.007613
2016-07-11,0.0321,0.00983
2016-07-19,0.02672,0.004893
2016-07-27,0.03234,0.008273
2016-08-04,0.02548,0.006387
2016-08-12,0.02254,0.005214
2016-08-20,0.01694,0.004155
2016-08-28,0.0076,0.000917
2016-09-05,0.00602,0.001158
2016-09-13,0.0027,0.000367
2016-09-21,0.00256,0.001266
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.00366,0.001141
2017-05-17,0.01548,0.005345
2017-05-25,0.01622,0.002982
2017-06-02,0.0291,0.004499
2017-06-10,0.03364,0.0045
2017-06-18,0.04494,0.011295
2017-06-26,0.04238,0.008454
2017-07-04,0.03948,0.010294
2017-07-12,0.04252,0.008303
2017-07-20,0.02724,0.006031
2017-07-28,0.03774,0.010712
2017-08-05,0.03042,0.007238
2017-08-13,0.02564,0.005391
2017-08-21,0.0177,0.003188
2017-08-29,0.00994,0.004116
2017-09-06,0.0044,0.001134
2017-09-14,0.0063,0.000951
2017-09-22,NA,NA
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,0,NA
2018-04-15,NA,NA
2018-04-23,4e-04,0
2018-05-01,0.001067,0.000153
2018-05-09,0.00836,0.001101
2018-05-17,0.00632,0.002817
2018-05-25,0.01156,0.001692
2018-06-02,0.02136,0.00594
2018-06-10,0.02214,0.003057
2018-06-18,0.02366,0.003595
2018-06-26,0.03342,0.004728
2018-07-04,0.0216,0.010884
2018-07-12,0.03254,0.006318
2018-07-20,0.03038,0.007478
2018-07-28,0.02262,0.006143
2018-08-05,0.01376,0.004722
2018-08-13,0.01772,0.002457
2018-08-21,0.0094,0.001468
2018-08-29,0.00496,0.000654
2018-09-06,0.0043,0.000552
2018-09-14,0.0031,0.000797
2018-09-22,5e-04,0.000367
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,0,NA
2019-03-30,0,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,0.000167,5.8e-05
2019-05-09,0.00304,0.001341
2019-05-17,0.0222,0.003529
2019-05-25,0.01824,0.003389
2019-06-02,0.03078,0.003685
2019-06-10,0.03112,0.006759
2019-06-18,0.04152,0.008781
2019-06-26,0.03402,0.004929
2019-07-04,0.03386,0.005688
2019-07-12,0.03256,0.007423
2019-07-20,0.03618,0.0082
2019-07-28,0.03114,0.006914
2019-08-05,0.01466,0.002145
2019-08-13,0.001867,0.000153
2019-08-21,0.0122,0.003138
2019-08-29,0.00784,0.001587
2019-09-06,0.0101,0.002045
2019-09-14,0.00258,0.000606
2019-09-22,0.000825,0.00025
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,NA
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,NA,NA
2020-05-16,0.00198,0.000756
2020-05-24,0.01954,0.003876
2020-06-01,0.02124,0.003778
2020-06-09,0.0367,0.009475
2020-06-17,0.01914,0.003629
2020-06-25,0.0322,0.00833
2020-07-03,0.01726,0.003329
2020-07-11,0.02886,0.00724
2020-07-19,0.02826,0.004967
2020-07-27,0.03196,0.009424
2020-08-04,0.00804,0.005184
2020-08-12,0.0218,0.005201
2020-08-20,0.02408,0.004823
2020-08-28,0.0113,0.002137
2020-09-05,0.00504,0.000956
2020-09-13,0.00444,0.001085
2020-09-21,0.00122,0.000421
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,2e-04,NA
2021-04-23,1e-04,0
2021-05-01,4e-04,0.000115
2021-05-09,0.00482,0.00235
2021-05-17,0.01274,0.003361
2021-05-25,0.0076,0.00192
2021-06-02,0.017,0.005405
2021-06-10,0.02828,0.007098
2021-06-18,0.04202,0.007394
2021-06-26,0.04068,0.010365
2021-07-04,0.03824,0.010143
2021-07-12,0.03696,0.007152
2021-07-20,0.031,0.007295
2021-07-28,0.02914,0.00714
2021-08-05,0.02,0.002588
2021-08-13,0.01828,0.003668
2021-08-21,0.01004,0.002875
2021-08-29,0.0024,NA
2021-09-06,0.0068,0.001789
2021-09-14,0.0058,0.001056
2021-09-22,1e-04,0
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
