dates,woody_savannas_mean,woody_savannas_sd
2016-06-09,0.0259,0.005214
2016-06-17,0.04104,0.010354
2016-06-25,0.0541,0.009964
2016-07-03,0.05254,0.004859
2016-07-11,0.04304,0.009336
2016-07-19,0.0309,0.004118
2016-07-27,0.0404,0.007175
2016-08-04,0.03112,0.004486
2016-08-12,0.02702,0.0047
2016-08-20,0.02002,0.003714
2016-08-28,0.0089,0.000982
2016-09-05,0.00724,0.001163
2016-09-13,0.00344,0.000219
2016-09-21,0.00322,0.00154
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.00396,0.001274
2017-05-17,0.01754,0.005728
2017-05-25,0.01858,0.002772
2017-06-02,0.03174,0.004282
2017-06-10,0.03756,0.004264
2017-06-18,0.05462,0.010048
2017-06-26,0.0499,0.007453
2017-07-04,0.04968,0.008446
2017-07-12,0.05192,0.00694
2017-07-20,0.03424,0.004967
2017-07-28,0.04954,0.009609
2017-08-05,0.03846,0.006171
2017-08-13,0.03118,0.004442
2017-08-21,0.02136,0.002825
2017-08-29,0.01172,0.004474
2017-09-06,0.0055,0.001217
2017-09-14,0.00798,0.000698
2017-09-22,NA,NA
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,0,NA
2018-04-15,NA,NA
2018-04-23,4e-04,0
2018-05-01,0.001133,0.000252
2018-05-09,0.00952,0.000988
2018-05-17,0.00728,0.003288
2018-05-25,0.01314,0.001433
2018-06-02,0.02386,0.00594
2018-06-10,0.0245,0.002611
2018-06-18,0.02708,0.003605
2018-06-26,0.03958,0.00376
2018-07-04,0.025675,0.012855
2018-07-12,0.03944,0.005269
2018-07-20,0.04126,0.005063
2018-07-28,0.0275,0.005857
2018-08-05,0.01542,0.005327
2018-08-13,0.02038,0.002205
2018-08-21,0.0114,0.001327
2018-08-29,0.00574,0.00059
2018-09-06,0.00526,0.000251
2018-09-14,0.00388,0.000756
2018-09-22,0.00076,0.000288
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,0,NA
2019-03-30,0,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,2e-04,0
2019-05-09,0.00336,0.001635
2019-05-17,0.0248,0.003283
2019-05-25,0.02072,0.003207
2019-06-02,0.03432,0.003297
2019-06-10,0.03496,0.006523
2019-06-18,0.04726,0.007831
2019-06-26,0.0386,0.00425
2019-07-04,0.039,0.005676
2019-07-12,0.04244,0.005208
2019-07-20,0.04434,0.007015
2019-07-28,0.03852,0.005709
2019-08-05,0.01814,0.001702
2019-08-13,0.002167,0.000289
2019-08-21,0.014,0.003065
2019-08-29,0.00904,0.00141
2019-09-06,0.01204,0.001831
2019-09-14,0.00358,0.000554
2019-09-22,0.001025,0.00045
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,NA
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,NA,NA
2020-05-16,0.00228,0.000832
2020-05-24,0.02136,0.00374
2020-06-01,0.02354,0.003625
2020-06-09,0.04308,0.009331
2020-06-17,0.02246,0.003007
2020-06-25,0.0378,0.008072
2020-07-03,0.01986,0.003228
2020-07-11,0.03372,0.007308
2020-07-19,0.03334,0.00472
2020-07-27,0.0412,0.00805
2020-08-04,0.00936,0.005764
2020-08-12,0.02584,0.004982
2020-08-20,0.0283,0.004468
2020-08-28,0.01338,0.001875
2020-09-05,0.0063,0.000797
2020-09-13,0.00542,0.001188
2020-09-21,0.00168,0.000432
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,2e-04,NA
2021-04-23,1e-04,0
2021-05-01,0.000525,0.000206
2021-05-09,0.00546,0.002702
2021-05-17,0.01412,0.003484
2021-05-25,0.00842,0.002074
2021-06-02,0.01896,0.005436
2021-06-10,0.03314,0.006605
2021-06-18,0.0503,0.006672
2021-06-26,0.04852,0.009567
2021-07-04,0.04898,0.00856
2021-07-12,0.04566,0.005372
2021-07-20,0.04142,0.005
2021-07-28,0.03848,0.005126
2021-08-05,0.02404,0.001965
2021-08-13,0.02126,0.003411
2021-08-21,0.01188,0.003452
2021-08-29,0.0027,NA
2021-09-06,0.00822,0.001838
2021-09-14,0.00722,0.000804
2021-09-22,2e-04,0
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
