dates,savannas_mean,savannas_sd
2016-06-09,0.02102,0.007195
2016-06-17,0.036769,0.006061
2016-06-25,0.050626,0.009052
2016-07-03,0.048277,0.009869
2016-07-11,0.040971,0.007247
2016-07-19,0.02722,0.006012
2016-07-27,0.036396,0.005632
2016-08-04,0.028617,0.00478
2016-08-12,0.024277,0.004302
2016-08-20,0.018354,0.003509
2016-08-28,0.009216,0.001595
2016-09-05,0.006273,0.00123
2016-09-13,0.002914,0.000646
2016-09-21,0.00347,0.001084
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,0,0
2017-04-15,0,NA
2017-04-23,NA,NA
2017-05-01,0.0014,0.000173
2017-05-09,0.003471,0.001834
2017-05-17,0.01498,0.003273
2017-05-25,0.016483,0.003535
2017-06-02,0.028622,0.005498
2017-06-10,0.034704,0.005584
2017-06-18,0.048716,0.009581
2017-06-26,0.045614,0.008095
2017-07-04,0.046234,0.007914
2017-07-12,0.04866,0.007666
2017-07-20,0.032504,0.005185
2017-07-28,0.041855,0.008207
2017-08-05,0.036336,0.006235
2017-08-13,0.028145,0.005136
2017-08-21,0.019305,0.003826
2017-08-29,0.009561,0.00254
2017-09-06,0.005423,0.001159
2017-09-14,0.00682,0.001323
2017-09-22,6e-04,0
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,NA
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,NA
2018-04-23,0.00044,0.000227
2018-05-01,0.001425,0.000616
2018-05-09,0.007266,0.002349
2018-05-17,0.006405,0.001905
2018-05-25,0.011357,0.002727
2018-06-02,0.02126,0.004552
2018-06-10,0.023286,0.003461
2018-06-18,0.027622,0.006167
2018-06-26,0.037977,0.006417
2018-07-04,0.030122,0.005139
2018-07-12,0.037476,0.006488
2018-07-20,0.03923,0.007009
2018-07-28,0.025775,0.005655
2018-08-05,0.017363,0.005225
2018-08-13,0.019755,0.004007
2018-08-21,0.010146,0.002051
2018-08-29,0.005811,0.001368
2018-09-06,0.004879,0.000879
2018-09-14,0.003306,0.000594
2018-09-22,0.00065,0.000213
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,0
2019-03-22,4.7e-05,8.7e-05
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,1e-04,0
2019-04-23,0.00014,5.5e-05
2019-05-01,2e-04,0
2019-05-09,0.002736,0.00164
2019-05-17,0.021206,0.003741
2019-05-25,0.018271,0.003497
2019-06-02,0.032198,0.006163
2019-06-10,0.032212,0.006138
2019-06-18,0.044082,0.007788
2019-06-26,0.035617,0.005742
2019-07-04,0.040733,0.00725
2019-07-12,0.03831,0.00649
2019-07-20,0.045382,0.007359
2019-07-28,0.034738,0.005773
2019-08-05,0.018239,0.003106
2019-08-13,0.004749,0.00385
2019-08-21,0.012112,0.002848
2019-08-29,0.008627,0.001577
2019-09-06,0.010939,0.002029
2019-09-14,0.003265,0.000682
2019-09-22,0.001117,0.000672
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,NA,NA
2020-05-08,0.000909,0.000431
2020-05-16,0.00245,0.001051
2020-05-24,0.019862,0.003972
2020-06-01,0.021835,0.004628
2020-06-09,0.037586,0.007663
2020-06-17,0.024914,0.005565
2020-06-25,0.035429,0.006541
2020-07-03,0.019458,0.00366
2020-07-11,0.03146,0.009755
2020-07-19,0.034483,0.005487
2020-07-27,0.037664,0.007383
2020-08-04,0.010401,0.009513
2020-08-12,0.025218,0.003676
2020-08-20,0.026593,0.0048
2020-08-28,0.013023,0.002064
2020-09-05,0.006093,0.000909
2020-09-13,0.005154,0.001248
2020-09-21,0.001809,0.00054
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,1e-04,0
2021-04-15,0.000288,0.000193
2021-04-23,0.000169,0.000101
2021-05-01,0.000523,0.000228
2021-05-09,0.00314,0.002405
2021-05-17,0.013465,0.002783
2021-05-25,0.007841,0.001965
2021-06-02,0.016405,0.00287
2021-06-10,0.030054,0.005397
2021-06-18,0.049654,0.008762
2021-06-26,0.04719,0.009077
2021-07-04,0.046386,0.008101
2021-07-12,0.042426,0.007077
2021-07-20,0.037553,0.007891
2021-07-28,0.036967,0.005986
2021-08-05,0.023829,0.0037
2021-08-13,0.020502,0.003078
2021-08-21,0.009935,0.003211
2021-08-29,0.002729,0.000125
2021-09-06,0.007783,0.001414
2021-09-14,0.006115,0.001226
2021-09-22,0.000777,0.000534
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
