dates,evergreen_needleleaf_forest_mean,evergreen_needleleaf_forest_sd
2016-06-01,0.020671,0.002175
2016-06-09,0.02615,0.012836
2016-06-17,0.048271,0.003589
2016-06-25,0.062543,0.003283
2016-07-03,0.066414,0.004942
2016-07-11,0.053343,0.001808
2016-07-19,0.036157,0.004416
2016-07-27,0.045186,0.002251
2016-08-04,0.035514,0.001904
2016-08-12,0.030414,0.001399
2016-08-20,0.023386,0.001944
2016-08-28,0.011086,0.000838
2016-09-05,0.008029,0.000732
2016-09-13,0.004386,0.000498
2016-09-21,0.005386,0.000849
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.0016,0
2017-05-09,0.007343,0.001774
2017-05-17,0.021029,0.002421
2017-05-25,0.020314,0.001533
2017-06-02,0.033786,0.002817
2017-06-10,0.041571,0.00201
2017-06-18,0.058029,0.003137
2017-06-26,0.057071,0.002744
2017-07-04,0.058771,0.002611
2017-07-12,0.057429,0.002234
2017-07-20,0.039114,0.001634
2017-07-28,0.056157,0.005313
2017-08-05,0.044129,0.002063
2017-08-13,0.034429,0.002668
2017-08-21,0.024114,0.001611
2017-08-29,0.010271,0.000287
2017-09-06,0.007029,0.000687
2017-09-14,0.009471,0.001081
2017-09-22,NA,NA
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,0,NA
2018-03-30,0,NA
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,8e-04,NA
2018-05-01,0.001957,0.000826
2018-05-09,0.012457,0.001658
2018-05-17,0.008514,0.002637
2018-05-25,0.015943,0.00208
2018-06-02,0.0267,0.001662
2018-06-10,0.026071,0.001593
2018-06-18,0.030386,0.006223
2018-06-26,0.043929,0.00268
2018-07-04,0.027843,0.009817
2018-07-12,0.043871,0.004946
2018-07-20,0.0476,0.002415
2018-07-28,0.029443,0.003548
2018-08-05,0.026329,0.001637
2018-08-13,0.024971,0.001116
2018-08-21,0.011829,0.001452
2018-08-29,0.0082,0.00077
2018-09-06,0.006086,0.000558
2018-09-14,0.004886,0.000376
2018-09-22,0.000986,3.8e-05
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,NA
2019-03-22,5e-05,0.000122
2019-03-30,1e-04,0
2019-04-07,0,NA
2019-04-15,1e-04,NA
2019-04-23,1e-04,0
2019-05-01,0.000233,8.2e-05
2019-05-09,0.005171,0.002429
2019-05-17,0.028571,0.00267
2019-05-25,0.022957,0.002118
2019-06-02,0.0374,0.002673
2019-06-10,0.038057,0.002372
2019-06-18,0.053729,0.002057
2019-06-26,0.042857,0.004281
2019-07-04,0.046643,0.006225
2019-07-12,0.048286,0.001079
2019-07-20,0.0536,0.003253
2019-07-28,0.042871,0.003101
2019-08-05,0.0234,0.001075
2019-08-13,0.009375,0.005705
2019-08-21,0.015243,0.000883
2019-08-29,0.011986,0.001195
2019-09-06,0.013871,0.00115
2019-09-14,0.004243,0.000113
2019-09-22,0.000929,0.00034
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,1e-04,NA
2020-05-08,0.000943,0.000439
2020-05-16,0.004057,0.000902
2020-05-24,0.026243,0.003442
2020-06-01,0.027514,0.002244
2020-06-09,0.043414,0.002681
2020-06-17,0.040643,0.006306
2020-06-25,0.043186,0.002897
2020-07-03,0.0194,0.001917
2020-07-11,0.0418,0.003725
2020-07-19,0.039743,0.001734
2020-07-27,0.051114,0.001444
2020-08-04,0.009471,0.00149
2020-08-12,0.028514,0.002453
2020-08-20,0.031386,0.001537
2020-08-28,0.014614,0.000951
2020-09-05,0.007643,0.000725
2020-09-13,0.007629,0.00204
2020-09-21,0.003567,0.000509
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,0,NA
2021-04-15,0.00028,0.000179
2021-04-23,3e-04,6.3e-05
2021-05-01,7e-04,3e-04
2021-05-09,0.007114,0.004158
2021-05-17,0.0166,0.00375
2021-05-25,0.010986,0.002113
2021-06-02,0.021171,0.001755
2021-06-10,0.036857,0.001737
2021-06-18,0.058971,0.002504
2021-06-26,0.058714,0.003789
2021-07-04,0.058514,0.001974
2021-07-12,0.0492,0.002188
2021-07-20,0.048057,0.001588
2021-07-28,0.045214,0.001182
2021-08-05,0.026243,0.001085
2021-08-13,0.022486,0.002492
2021-08-21,0.007629,0.001218
2021-08-29,0.0028,0
2021-09-06,0.009486,0.000662
2021-09-14,0.008171,0.00082
2021-09-22,2e-04,NA
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
