dates,savannas_mean,savannas_sd
2016-06-09,0.018392,0.006367
2016-06-17,0.02991,0.005531
2016-06-25,0.041296,0.008626
2016-07-03,0.035672,0.008951
2016-07-11,0.028521,0.006808
2016-07-19,0.023138,0.005227
2016-07-27,0.028322,0.00542
2016-08-04,0.022111,0.004899
2016-08-12,0.019581,0.004026
2016-08-20,0.014974,0.0033
2016-08-28,0.00755,0.001457
2016-09-05,0.005059,0.001055
2016-09-13,0.002211,0.000519
2016-09-21,0.00259,0.000733
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,0,0
2017-04-15,0,NA
2017-04-23,NA,NA
2017-05-01,0.001267,0.000115
2017-05-09,0.003126,0.001655
2017-05-17,0.012982,0.002915
2017-05-25,0.01412,0.003103
2017-06-02,0.025862,0.005113
2017-06-10,0.030641,0.00521
2017-06-18,0.03877,0.009037
2017-06-26,0.03785,0.00753
2017-07-04,0.034617,0.007569
2017-07-12,0.038562,0.007015
2017-07-20,0.024888,0.004774
2017-07-28,0.031458,0.007797
2017-08-05,0.02703,0.006335
2017-08-13,0.022517,0.004664
2017-08-21,0.01553,0.003389
2017-08-29,0.007935,0.002188
2017-09-06,0.004157,0.000934
2017-09-14,0.005346,0.001065
2017-09-22,0.000207,2.5e-05
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,NA
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,-0.000175,0.00035
2018-04-15,0,NA
2018-04-23,0.00042,0.000199
2018-05-01,0.001237,0.000622
2018-05-09,0.006322,0.002155
2018-05-17,0.005431,0.001625
2018-05-25,0.009871,0.002433
2018-06-02,0.018671,0.004242
2018-06-10,0.020704,0.00318
2018-06-18,0.023373,0.005428
2018-06-26,0.031206,0.005834
2018-07-04,0.023566,0.00441
2018-07-12,0.030012,0.006185
2018-07-20,0.027025,0.006389
2018-07-28,0.020107,0.004951
2018-08-05,0.014789,0.004283
2018-08-13,0.016782,0.00359
2018-08-21,0.008198,0.001843
2018-08-29,0.004796,0.001195
2018-09-06,0.003848,0.000784
2018-09-14,0.002528,0.000516
2018-09-22,0.000362,0.000238
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,4e-05,5.5e-05
2019-03-22,1.2e-05,4.9e-05
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,0,0
2019-04-23,6e-05,5.5e-05
2019-05-01,0.000178,4.4e-05
2019-05-09,0.002401,0.001502
2019-05-17,0.01875,0.003528
2019-05-25,0.01578,0.003183
2019-06-02,0.028607,0.00573
2019-06-10,0.028088,0.005686
2019-06-18,0.03771,0.007341
2019-06-26,0.030762,0.005293
2019-07-04,0.034447,0.006728
2019-07-12,0.028124,0.006005
2019-07-20,0.03491,0.006863
2019-07-28,0.027253,0.005404
2019-08-05,0.014459,0.002879
2019-08-13,0.003917,0.003033
2019-08-21,0.01037,0.002502
2019-08-29,0.007221,0.001504
2019-09-06,0.008965,0.001754
2019-09-14,0.002294,0.000429
2019-09-22,0.000842,0.000487
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,NA,NA
2020-05-08,0.000739,0.000394
2020-05-16,0.002152,0.000975
2020-05-24,0.017846,0.003626
2020-06-01,0.019458,0.004191
2020-06-09,0.031175,0.00714
2020-06-17,0.020274,0.004707
2020-06-25,0.029115,0.006009
2020-07-03,0.01637,0.0033
2020-07-11,0.025909,0.007936
2020-07-19,0.028306,0.005123
2020-07-27,0.027511,0.006934
2020-08-04,0.008249,0.007274
2020-08-12,0.020331,0.003339
2020-08-20,0.022044,0.004327
2020-08-28,0.010597,0.00184
2020-09-05,0.004802,0.000869
2020-09-13,0.004095,0.00098
2020-09-21,0.001144,0.000408
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,0,0
2021-04-15,0.00025,0.000137
2021-04-23,0.000142,6e-05
2021-05-01,0.000298,0.000191
2021-05-09,0.002701,0.00211
2021-05-17,0.011898,0.00249
2021-05-25,0.006963,0.001749
2021-06-02,0.014384,0.002576
2021-06-10,0.025022,0.004993
2021-06-18,0.040168,0.008029
2021-06-26,0.03784,0.008329
2021-07-04,0.034642,0.007997
2021-07-12,0.033017,0.006652
2021-07-20,0.026974,0.007087
2021-07-28,0.026186,0.005737
2021-08-05,0.019408,0.00341
2021-08-13,0.017014,0.002816
2021-08-21,0.008208,0.002491
2021-08-29,0.002443,0.000113
2021-09-06,0.006134,0.001241
2021-09-14,0.004838,0.000998
2021-09-22,0.000387,0.000262
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
