dates,evergreen_needleleaf_forest_mean,evergreen_needleleaf_forest_sd
2016-06-01,0.018886,0.001791
2016-06-09,0.02415,0.011642
2016-06-17,0.042757,0.002966
2016-06-25,0.056243,0.002868
2016-07-03,0.057057,0.003313
2016-07-11,0.044086,0.001312
2016-07-19,0.032757,0.003554
2016-07-27,0.039371,0.001884
2016-08-04,0.031629,0.001732
2016-08-12,0.027,0.001178
2016-08-20,0.020857,0.00167
2016-08-28,0.009814,0.000679
2016-09-05,0.007143,0.000629
2016-09-13,0.0036,0.000321
2016-09-21,0.004486,0.000521
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.0014,0
2017-05-09,0.006671,0.001681
2017-05-17,0.0191,0.002149
2017-05-25,0.018471,0.001453
2017-06-02,0.031786,0.002572
2017-06-10,0.038671,0.001874
2017-06-18,0.051714,0.002522
2017-06-26,0.051486,0.002456
2017-07-04,0.050643,0.002077
2017-07-12,0.0506,0.001921
2017-07-20,0.033757,0.001309
2017-07-28,0.048114,0.004188
2017-08-05,0.038357,0.002094
2017-08-13,0.030557,0.00207
2017-08-21,0.0213,0.001332
2017-08-29,0.009143,0.000251
2017-09-06,0.005971,0.000642
2017-09-14,0.008086,0.00083
2017-09-22,NA,NA
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,0,NA
2018-03-30,0,NA
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,6e-04,NA
2018-05-01,0.0018,0.000739
2018-05-09,0.011414,0.001514
2018-05-17,0.007671,0.002274
2018-05-25,0.014586,0.001992
2018-06-02,0.024714,0.00139
2018-06-10,0.024257,0.001484
2018-06-18,0.027614,0.005585
2018-06-26,0.0394,0.002344
2018-07-04,0.024671,0.0086
2018-07-12,0.0391,0.004125
2018-07-20,0.039243,0.001743
2018-07-28,0.025871,0.003027
2018-08-05,0.023914,0.001372
2018-08-13,0.022729,0.000972
2018-08-21,0.010429,0.001297
2018-08-29,0.007286,0.000674
2018-09-06,0.005357,0.000428
2018-09-14,0.004114,0.000186
2018-09-22,0.000914,0.000146
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,NA
2019-03-22,3.3e-05,8.2e-05
2019-03-30,0,0
2019-04-07,0,NA
2019-04-15,1e-04,NA
2019-04-23,3.3e-05,5.8e-05
2019-05-01,0.000233,8.2e-05
2019-05-09,0.004814,0.002157
2019-05-17,0.026586,0.002428
2019-05-25,0.021071,0.001845
2019-06-02,0.0349,0.002519
2019-06-10,0.035143,0.002113
2019-06-18,0.049371,0.001837
2019-06-26,0.039271,0.003888
2019-07-04,0.042529,0.00564
2019-07-12,0.041314,0.000828
2019-07-20,0.046914,0.002642
2019-07-28,0.037371,0.002558
2019-08-05,0.020986,0.00097
2019-08-13,0.008375,0.004755
2019-08-21,0.013929,0.000723
2019-08-29,0.010786,0.001099
2019-09-06,0.012157,0.000974
2019-09-14,0.003386,0.000107
2019-09-22,0.000771,0.000189
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,1e-04,NA
2020-05-08,0.000814,0.00043
2020-05-16,0.003857,0.000877
2020-05-24,0.024443,0.003189
2020-06-01,0.025514,0.002171
2020-06-09,0.039257,0.002333
2020-06-17,0.0359,0.005351
2020-06-25,0.038786,0.002471
2020-07-03,0.017843,0.001672
2020-07-11,0.0372,0.003181
2020-07-19,0.035743,0.001601
2020-07-27,0.043329,0.001103
2020-08-04,0.008514,0.001262
2020-08-12,0.025443,0.002009
2020-08-20,0.028371,0.001251
2020-08-28,0.012957,0.000872
2020-09-05,0.006586,0.000485
2020-09-13,0.006629,0.001643
2020-09-21,0.002683,0.000431
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,0,NA
2021-04-15,0.00026,0.000134
2021-04-23,2e-04,0
2021-05-01,0.000557,0.000331
2021-05-09,0.006329,0.003592
2021-05-17,0.015357,0.003521
2021-05-25,0.010171,0.001942
2021-06-02,0.019457,0.001593
2021-06-10,0.033314,0.001553
2021-06-18,0.052671,0.002131
2021-06-26,0.052171,0.003206
2021-07-04,0.050771,0.0015
2021-07-12,0.043414,0.001866
2021-07-20,0.0405,0.001258
2021-07-28,0.038129,0.000881
2021-08-05,0.023343,0.000856
2021-08-13,0.020343,0.002249
2021-08-21,0.006971,0.0011
2021-08-29,0.0025,0
2021-09-06,0.008214,0.00043
2021-09-14,0.007071,0.000668
2021-09-22,1e-04,NA
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
