dates,woody_savannas_mean,woody_savannas_sd
2016-05-08,0.02471,0.002503
2016-05-16,0.015079,0.003266
2016-05-24,0.01901,0.001627
2016-06-01,0.025794,0.001818
2016-06-09,0.048656,0.0045
2016-06-17,0.041517,0.004698
2016-06-25,0.0454,0.00562
2016-07-03,0.051442,0.003701
2016-07-11,0.020744,0.014348
2016-07-19,0.035442,0.002929
2016-07-27,0.039007,0.013529
2016-08-04,0.020673,0.005292
2016-08-12,0.032512,0.004449
2016-08-20,0.02335,0.005694
2016-08-28,0.014927,0.001803
2016-09-05,0.009023,0.001204
2016-09-13,0.004617,0.000809
2016-09-21,0.007238,0.001199
2016-09-29,0.001964,0.001236
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,1e-05,4.5e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,1e-04,7.7e-05
2017-05-01,0.00158,0.000843
2017-05-09,0.00496,0.002613
2017-05-17,0.019525,0.007208
2017-05-25,0.02666,0.00664
2017-06-02,0.032258,0.003991
2017-06-10,0.03681,0.003052
2017-06-18,0.045646,0.010336
2017-06-26,0.044244,0.01899
2017-07-04,0.041072,0.025246
2017-07-12,0.031467,0.015164
2017-07-20,0.012291,0.004829
2017-07-28,0.032508,0.014968
2017-08-05,0.033898,0.015295
2017-08-13,0.019969,0.009385
2017-08-21,0.01606,0.008498
2017-08-29,0.011681,0.006465
2017-09-06,0.005006,0.002577
2017-09-14,0.006281,0.003353
2017-09-22,0.000825,0.000147
2017-09-30,0.002241,0.000705
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,1.4e-05,3.8e-05
2018-04-15,0,NA
2018-04-23,0.000805,0.000263
2018-05-01,0.001586,0.000629
2018-05-09,0.006949,0.004104
2018-05-17,0.006389,0.003037
2018-05-25,0.011398,0.005715
2018-06-02,0.018979,0.010347
2018-06-10,0.021046,0.011165
2018-06-18,0.035894,0.014386
2018-06-26,0.022566,0.01775
2018-07-04,0.032147,0.012996
2018-07-12,0.020068,0.00786
2018-07-20,0.041256,0.014248
2018-07-28,0.028808,0.012469
2018-08-05,0.016736,0.007011
2018-08-13,0.013908,0.005119
2018-08-21,0.007861,0.004567
2018-08-29,0.004657,0.002587
2018-09-06,0.004929,0.002629
2018-09-14,0.005185,0.0024
2018-09-22,0.000861,0.000212
2018-09-30,0.000634,0.000338
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000224,6.4e-05
2019-03-22,0,0
2019-03-30,7e-05,8.5e-05
2019-04-07,1.9e-05,4e-05
2019-04-15,0.000131,6.4e-05
2019-04-23,0.00058,0.000123
2019-05-01,0.000508,0.000178
2019-05-09,0.010023,0.00513
2019-05-17,0.02299,0.010619
2019-05-25,0.010683,0.007022
2019-06-02,0.02806,0.010327
2019-06-10,0.01533,0.005773
2019-06-18,0.041217,0.012402
2019-06-26,0.029291,0.010851
2019-07-04,0.031737,0.014321
2019-07-12,0.049073,0.011319
2019-07-20,0.043419,0.009082
2019-07-28,0.021429,0.010572
2019-08-05,0.023081,0.0046
2019-08-13,0.010808,0.004896
2019-08-21,0.012987,0.004414
2019-08-29,0.002183,0.001353
2019-09-06,0.012548,0.004908
2019-09-14,0.002096,0.001401
2019-09-22,0.002804,0.001456
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.002942,0.000765
2020-05-16,0.006268,0.003287
2020-05-24,0.027023,0.010276
2020-06-01,0.022157,0.010883
2020-06-09,0.031656,0.0079
2020-06-17,0.020574,0.007394
2020-06-25,0.021277,0.006033
2020-07-03,0.018016,0.011339
2020-07-11,0.039173,0.007211
2020-07-19,0.017353,0.005855
2020-07-27,0.034858,0.008514
2020-08-04,0.022545,0.006609
2020-08-12,0.018919,0.003869
2020-08-20,0.017994,0.005026
2020-08-28,0.007769,0.001577
2020-09-05,0.006831,0.002645
2020-09-13,0.006923,0.00253
2020-09-21,0.002652,0.001031
2020-09-29,0.002125,0.001274
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000493,2.6e-05
2021-04-23,0.000629,0.000171
2021-05-01,0.0011,0.000411
2021-05-09,0.00411,0.002005
2021-05-17,0.012152,0.003984
2021-05-25,0.007417,0.001608
2021-06-02,0.014598,0.004958
2021-06-10,0.040348,0.007031
2021-06-18,0.058112,0.006014
2021-06-26,0.064304,0.006555
2021-07-04,0.046502,0.005681
2021-07-12,0.040743,0.007284
2021-07-20,0.04456,0.004812
2021-07-28,0.046342,0.006096
2021-08-05,0.021965,0.002606
2021-08-13,0.017615,0.003995
2021-08-21,0.010476,0.00546
2021-08-29,0.012085,0.001838
2021-09-06,0.011554,0.002889
2021-09-14,0.005196,0.001382
2021-09-22,2.3e-05,5.1e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
