date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015113,2015-04-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015121,2015-05-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015129,2015-05-09,MYD17A2H,PsnNet_500m,0.0023,0.0194,1.0863,0.0171,0.0074,0.0000,0.0045,169,147,86.98
A2015137,2015-05-17,MYD17A2H,PsnNet_500m,0.0261,0.0502,5.6723,0.0241,0.0336,0.0000,0.0067,169,169,100.00
A2015145,2015-05-25,MYD17A2H,PsnNet_500m,0.0192,0.0349,4.2130,0.0157,0.0249,0.0000,0.0038,169,169,100.00
A2015153,2015-06-02,MYD17A2H,PsnNet_500m,0.0018,0.0264,2.2253,0.0246,0.0137,0.0000,0.0052,169,163,96.45
A2015161,2015-06-10,MYD17A2H,PsnNet_500m,0.0023,0.0374,1.3744,0.0351,0.0118,0.0001,0.0084,169,116,68.64
A2015169,2015-06-18,MYD17A2H,PsnNet_500m,0.0292,0.0597,6.2423,0.0305,0.0369,0.0001,0.0076,169,169,100.00
A2015177,2015-06-26,MYD17A2H,PsnNet_500m,0.0025,0.0447,2.1982,0.0422,0.0191,0.0001,0.0111,169,115,68.05
A2015185,2015-07-04,MYD17A2H,PsnNet_500m,0.0288,0.0581,6.1447,0.0293,0.0364,0.0000,0.0064,169,169,100.00
A2015193,2015-07-12,MYD17A2H,PsnNet_500m,0.0026,0.0436,1.7082,0.0410,0.0150,0.0001,0.0089,169,114,67.46
A2015201,2015-07-20,MYD17A2H,PsnNet_500m,0.0053,0.0359,3.7865,0.0306,0.0238,0.0000,0.0059,169,159,94.08
A2015209,2015-07-28,MYD17A2H,PsnNet_500m,0.0052,0.0290,3.0607,0.0238,0.0181,0.0000,0.0046,169,169,100.00
A2015217,2015-08-05,MYD17A2H,PsnNet_500m,0.0194,0.0333,3.8928,0.0139,0.0230,0.0000,0.0042,169,169,100.00
A2015225,2015-08-13,MYD17A2H,PsnNet_500m,0.0126,0.0253,3.1066,0.0127,0.0184,0.0000,0.0028,169,169,100.00
A2015233,2015-08-21,MYD17A2H,PsnNet_500m,0.0081,0.0199,1.9666,0.0118,0.0116,0.0000,0.0032,169,169,100.00
A2015241,2015-08-29,MYD17A2H,PsnNet_500m,0.0006,0.0009,0.0143,0.0003,0.0008,0.0000,0.0001,169,19,11.24
A2015249,2015-09-06,MYD17A2H,PsnNet_500m,0.0041,0.0093,1.0169,0.0052,0.0060,0.0000,0.0009,169,169,100.00
A2015257,2015-09-14,MYD17A2H,PsnNet_500m,0.0003,0.0009,0.0394,0.0006,0.0005,0.0000,0.0001,169,87,51.48
A2015265,2015-09-22,MYD17A2H,PsnNet_500m,-0.0003,0.0004,0.0068,0.0007,0.0001,0.0000,0.0002,169,95,56.21
A2015273,2015-09-30,MYD17A2H,PsnNet_500m,0.0000,0.0002,0.0012,0.0002,0.0000,0.0000,0.0001,169,24,14.20
A2015281,2015-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016073,2016-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2016081,2016-03-21,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016089,2016-03-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016097,2016-04-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016105,2016-04-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016113,2016-04-22,MYD17A2H,PsnNet_500m,0.0006,0.0006,0.0018,0.0000,0.0006,0.0000,0.0000,169,3,1.78
A2016121,2016-04-30,MYD17A2H,PsnNet_500m,0.0008,0.0062,0.3434,0.0054,0.0023,0.0000,0.0011,169,147,86.98
A2016129,2016-05-08,MYD17A2H,PsnNet_500m,0.0115,0.0297,3.0015,0.0182,0.0178,0.0000,0.0039,169,169,100.00
A2016137,2016-05-16,MYD17A2H,PsnNet_500m,0.0066,0.0182,2.0954,0.0116,0.0124,0.0000,0.0023,169,169,100.00
A2016145,2016-05-24,MYD17A2H,PsnNet_500m,0.0062,0.0255,2.3681,0.0193,0.0140,0.0000,0.0029,169,169,100.00
A2016153,2016-06-01,MYD17A2H,PsnNet_500m,0.0116,0.0208,2.4113,0.0092,0.0143,0.0000,0.0022,169,169,100.00
A2016161,2016-06-09,MYD17A2H,PsnNet_500m,0.0031,0.0469,4.3610,0.0438,0.0268,0.0001,0.0090,169,163,96.45
A2016169,2016-06-17,MYD17A2H,PsnNet_500m,0.0213,0.0472,4.8226,0.0259,0.0285,0.0000,0.0054,169,169,100.00
A2016177,2016-06-25,MYD17A2H,PsnNet_500m,0.0048,0.0500,4.2566,0.0452,0.0273,0.0001,0.0084,169,156,92.31
A2016185,2016-07-03,MYD17A2H,PsnNet_500m,0.0027,0.0475,3.5316,0.0448,0.0224,0.0001,0.0096,169,158,93.49
A2016193,2016-07-11,MYD17A2H,PsnNet_500m,0.0175,0.0542,5.5876,0.0367,0.0339,0.0000,0.0071,169,165,97.63
A2016201,2016-07-19,MYD17A2H,PsnNet_500m,0.0161,0.0447,4.7031,0.0286,0.0278,0.0000,0.0044,169,169,100.00
A2016209,2016-07-27,MYD17A2H,PsnNet_500m,0.0073,0.0454,4.7349,0.0381,0.0285,0.0000,0.0062,169,166,98.22
A2016217,2016-08-04,MYD17A2H,PsnNet_500m,0.0036,0.0261,2.5578,0.0225,0.0155,0.0000,0.0044,169,165,97.63
A2016225,2016-08-12,MYD17A2H,PsnNet_500m,0.0159,0.0409,4.4142,0.0250,0.0261,0.0000,0.0045,169,169,100.00
A2016233,2016-08-20,MYD17A2H,PsnNet_500m,0.0146,0.0267,3.0559,0.0121,0.0181,0.0000,0.0027,169,169,100.00
A2016241,2016-08-28,MYD17A2H,PsnNet_500m,0.0086,0.0170,1.7911,0.0084,0.0106,0.0000,0.0017,169,169,100.00
A2016249,2016-09-05,MYD17A2H,PsnNet_500m,0.0047,0.0106,1.1690,0.0059,0.0069,0.0000,0.0013,169,169,100.00
A2016257,2016-09-13,MYD17A2H,PsnNet_500m,0.0007,0.0031,0.2780,0.0024,0.0016,0.0000,0.0005,169,169,100.00
A2016265,2016-09-21,MYD17A2H,PsnNet_500m,0.0037,0.0071,0.8186,0.0034,0.0048,0.0000,0.0009,169,169,100.00
A2016273,2016-09-29,MYD17A2H,PsnNet_500m,0.0003,0.0020,0.0732,0.0017,0.0005,0.0000,0.0003,169,136,80.47
A2016281,2016-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2017073,2017-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2017081,2017-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017089,2017-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2017097,2017-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2017105,2017-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017113,2017-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2017121,2017-05-01,MYD17A2H,PsnNet_500m,0.0005,0.0005,0.0045,0.0000,0.0005,0.0000,0.0000,169,9,5.33
A2017129,2017-05-09,MYD17A2H,PsnNet_500m,0.0009,0.0120,0.4207,0.0111,0.0028,0.0000,0.0020,169,148,87.57
A2017137,2017-05-17,MYD17A2H,PsnNet_500m,0.0021,0.0246,2.3643,0.0225,0.0142,0.0000,0.0052,169,166,98.22
A2017145,2017-05-25,MYD17A2H,PsnNet_500m,0.0134,0.0322,3.1763,0.0188,0.0188,0.0000,0.0037,169,169,100.00
A2017153,2017-06-02,MYD17A2H,PsnNet_500m,0.0161,0.0380,4.3475,0.0219,0.0257,0.0000,0.0042,169,169,100.00
A2017161,2017-06-10,MYD17A2H,PsnNet_500m,0.0204,0.0361,4.2922,0.0157,0.0254,0.0000,0.0034,169,169,100.00
A2017169,2017-06-18,MYD17A2H,PsnNet_500m,0.0271,0.0546,6.0930,0.0275,0.0361,0.0001,0.0078,169,169,100.00
A2017177,2017-06-26,MYD17A2H,PsnNet_500m,0.0279,0.0723,6.6790,0.0444,0.0395,0.0001,0.0081,169,169,100.00
A2017185,2017-07-04,MYD17A2H,PsnNet_500m,0.0306,0.0688,6.7120,0.0382,0.0397,0.0001,0.0091,169,169,100.00
A2017193,2017-07-12,MYD17A2H,PsnNet_500m,0.0248,0.0493,5.1525,0.0245,0.0305,0.0000,0.0052,169,169,100.00
A2017201,2017-07-20,MYD17A2H,PsnNet_500m,0.0088,0.0324,3.2987,0.0236,0.0198,0.0000,0.0051,169,167,98.82
A2017209,2017-07-28,MYD17A2H,PsnNet_500m,0.0267,0.0511,5.6710,0.0244,0.0336,0.0000,0.0064,169,169,100.00
A2017217,2017-08-05,MYD17A2H,PsnNet_500m,0.0228,0.0437,4.8050,0.0209,0.0284,0.0000,0.0069,169,169,100.00
A2017225,2017-08-13,MYD17A2H,PsnNet_500m,0.0126,0.0330,3.3805,0.0204,0.0200,0.0000,0.0037,169,169,100.00
A2017233,2017-08-21,MYD17A2H,PsnNet_500m,0.0133,0.0227,2.6597,0.0094,0.0157,0.0000,0.0024,169,169,100.00
A2017241,2017-08-29,MYD17A2H,PsnNet_500m,0.0081,0.0158,1.8082,0.0077,0.0107,0.0000,0.0016,169,169,100.00
A2017249,2017-09-06,MYD17A2H,PsnNet_500m,0.0033,0.0093,1.0211,0.0060,0.0060,0.0000,0.0012,169,169,100.00
A2017257,2017-09-14,MYD17A2H,PsnNet_500m,0.0041,0.0101,1.1779,0.0060,0.0070,0.0000,0.0014,169,169,100.00
A2017265,2017-09-22,MYD17A2H,PsnNet_500m,0.0002,0.0031,0.1032,0.0029,0.0008,0.0000,0.0005,169,132,78.11
A2017273,2017-09-30,MYD17A2H,PsnNet_500m,0.0008,0.0024,0.2238,0.0016,0.0014,0.0000,0.0004,169,159,94.08
A2017281,2017-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018081,2018-03-22,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018089,2018-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2018097,2018-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2018105,2018-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018113,2018-04-23,MYD17A2H,PsnNet_500m,0.0006,0.0006,0.0018,0.0000,0.0006,0.0000,0.0000,169,3,1.78
A2018121,2018-05-01,MYD17A2H,PsnNet_500m,0.0008,0.0020,0.0415,0.0012,0.0010,0.0000,0.0004,169,41,24.26
A2018129,2018-05-09,MYD17A2H,PsnNet_500m,0.0016,0.0105,0.5589,0.0089,0.0041,0.0000,0.0022,169,137,81.07
A2018137,2018-05-17,MYD17A2H,PsnNet_500m,0.0045,0.0138,1.4987,0.0093,0.0089,0.0000,0.0020,169,169,100.00
A2018145,2018-05-25,MYD17A2H,PsnNet_500m,0.0083,0.0207,2.1441,0.0124,0.0127,0.0000,0.0028,169,169,100.00
A2018153,2018-06-02,MYD17A2H,PsnNet_500m,0.0156,0.0318,3.6497,0.0162,0.0216,0.0000,0.0033,169,169,100.00
A2018161,2018-06-10,MYD17A2H,PsnNet_500m,0.0032,0.0313,3.2120,0.0281,0.0203,0.0000,0.0062,169,158,93.49
A2018169,2018-06-18,MYD17A2H,PsnNet_500m,0.0212,0.0443,4.9031,0.0231,0.0290,0.0000,0.0056,169,169,100.00
A2018177,2018-06-26,MYD17A2H,PsnNet_500m,0.0060,0.0401,1.3123,0.0341,0.0205,0.0001,0.0111,169,64,37.87
A2018185,2018-07-04,MYD17A2H,PsnNet_500m,0.0077,0.0571,4.8864,0.0494,0.0294,0.0001,0.0084,169,166,98.22
A2018193,2018-07-12,MYD17A2H,PsnNet_500m,0.0032,0.0440,4.4186,0.0408,0.0280,0.0001,0.0087,169,158,93.49
A2018201,2018-07-20,MYD17A2H,PsnNet_500m,0.0254,0.0479,5.1653,0.0225,0.0306,0.0000,0.0063,169,169,100.00
A2018209,2018-07-28,MYD17A2H,PsnNet_500m,0.0077,0.0408,3.2171,0.0331,0.0191,0.0000,0.0058,169,168,99.41
A2018217,2018-08-05,MYD17A2H,PsnNet_500m,0.0014,0.0249,2.1807,0.0235,0.0139,0.0000,0.0054,169,157,92.90
A2018225,2018-08-13,MYD17A2H,PsnNet_500m,0.0017,0.0154,1.4435,0.0137,0.0091,0.0000,0.0041,169,158,93.49
A2018233,2018-08-21,MYD17A2H,PsnNet_500m,0.0034,0.0129,1.4156,0.0095,0.0084,0.0000,0.0017,169,169,100.00
A2018241,2018-08-29,MYD17A2H,PsnNet_500m,0.0011,0.0080,0.4289,0.0069,0.0027,0.0000,0.0015,169,156,92.31
A2018249,2018-09-06,MYD17A2H,PsnNet_500m,0.0040,0.0071,0.8455,0.0031,0.0050,0.0000,0.0009,169,169,100.00
A2018257,2018-09-14,MYD17A2H,PsnNet_500m,0.0039,0.0070,0.8292,0.0031,0.0049,0.0000,0.0008,169,169,100.00
A2018265,2018-09-22,MYD17A2H,PsnNet_500m,0.0012,0.0027,0.3026,0.0015,0.0018,0.0000,0.0004,169,169,100.00
A2018273,2018-09-30,MYD17A2H,PsnNet_500m,0.0001,0.0009,0.0498,0.0008,0.0003,0.0000,0.0001,169,169,100.00
A2018281,2018-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2019073,2019-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0025,0.0001,0.0001,0.0000,0.0000,169,28,16.57
A2019081,2019-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2019089,2019-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2019097,2019-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2019105,2019-04-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019113,2019-04-23,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0002,0.0000,0.0002,0.0000,0.0000,169,1,0.59
A2019121,2019-05-01,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0026,0.0000,0.0002,0.0000,0.0000,169,13,7.69
A2019129,2019-05-09,MYD17A2H,PsnNet_500m,0.0015,0.0131,0.9618,0.0116,0.0059,0.0000,0.0029,169,163,96.45
A2019137,2019-05-17,MYD17A2H,PsnNet_500m,0.0165,0.0328,3.6871,0.0163,0.0218,0.0000,0.0040,169,169,100.00
A2019145,2019-05-25,MYD17A2H,PsnNet_500m,0.0026,0.0257,1.2660,0.0231,0.0094,0.0000,0.0054,169,135,79.88
A2019153,2019-06-02,MYD17A2H,PsnNet_500m,0.0183,0.0356,4.4129,0.0173,0.0261,0.0000,0.0037,169,169,100.00
A2019161,2019-06-10,MYD17A2H,PsnNet_500m,0.0021,0.0249,1.5857,0.0228,0.0134,0.0000,0.0064,169,118,69.82
A2019169,2019-06-18,MYD17A2H,PsnNet_500m,0.0266,0.0483,5.5117,0.0217,0.0326,0.0000,0.0064,169,169,100.00
A2019177,2019-06-26,MYD17A2H,PsnNet_500m,0.0027,0.0449,3.9139,0.0422,0.0246,0.0001,0.0078,169,159,94.08
A2019185,2019-07-04,MYD17A2H,PsnNet_500m,0.0065,0.0502,3.8766,0.0437,0.0248,0.0001,0.0111,169,156,92.31
A2019193,2019-07-12,MYD17A2H,PsnNet_500m,0.0224,0.0552,5.4051,0.0328,0.0320,0.0000,0.0061,169,169,100.00
A2019201,2019-07-20,MYD17A2H,PsnNet_500m,0.0255,0.0534,5.5352,0.0279,0.0328,0.0001,0.0074,169,169,100.00
A2019209,2019-07-28,MYD17A2H,PsnNet_500m,0.0025,0.0374,2.3630,0.0349,0.0152,0.0001,0.0098,169,155,91.72
A2019217,2019-08-05,MYD17A2H,PsnNet_500m,0.0031,0.0208,2.1365,0.0177,0.0130,0.0000,0.0030,169,164,97.04
A2019225,2019-08-13,MYD17A2H,PsnNet_500m,0.0073,0.0171,1.7270,0.0098,0.0102,0.0000,0.0020,169,169,100.00
A2019233,2019-08-21,MYD17A2H,PsnNet_500m,0.0101,0.0159,1.9628,0.0058,0.0116,0.0000,0.0015,169,169,100.00
A2019241,2019-08-29,MYD17A2H,PsnNet_500m,0.0010,0.0083,0.8138,0.0073,0.0049,0.0000,0.0012,169,167,98.82
A2019249,2019-09-06,MYD17A2H,PsnNet_500m,0.0071,0.0157,1.6969,0.0086,0.0100,0.0000,0.0015,169,169,100.00
A2019257,2019-09-14,MYD17A2H,PsnNet_500m,0.0007,0.0053,0.5971,0.0046,0.0035,0.0000,0.0008,169,169,100.00
A2019265,2019-09-22,MYD17A2H,PsnNet_500m,0.0020,0.0042,0.4602,0.0022,0.0027,0.0000,0.0005,169,169,100.00
A2019273,2019-09-30,MYD17A2H,PsnNet_500m,0.0001,0.0006,0.0427,0.0005,0.0004,0.0000,0.0002,169,105,62.13
A2019281,2019-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2020081,2020-03-21,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020097,2020-04-06,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,169,2,1.18
A2020105,2020-04-14,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020113,2020-04-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2020121,2020-04-30,MYD17A2H,PsnNet_500m,0.0001,0.0001,0.0003,0.0000,0.0001,0.0000,0.0000,169,3,1.78
A2020129,2020-05-08,MYD17A2H,PsnNet_500m,0.0008,0.0049,0.1341,0.0041,0.0015,0.0000,0.0008,169,90,53.25
A2020137,2020-05-16,MYD17A2H,PsnNet_500m,0.0011,0.0103,0.9618,0.0092,0.0058,0.0000,0.0024,169,167,98.82
A2020145,2020-05-24,MYD17A2H,PsnNet_500m,0.0154,0.0331,3.9403,0.0177,0.0233,0.0000,0.0040,169,169,100.00
A2020153,2020-06-01,MYD17A2H,PsnNet_500m,0.0027,0.0296,3.3930,0.0269,0.0201,0.0000,0.0041,169,169,100.00
A2020161,2020-06-09,MYD17A2H,PsnNet_500m,0.0081,0.0448,4.3886,0.0367,0.0260,0.0000,0.0069,169,169,100.00
A2020169,2020-06-17,MYD17A2H,PsnNet_500m,0.0017,0.0186,0.8315,0.0169,0.0067,0.0000,0.0045,169,124,73.37
A2020177,2020-06-25,MYD17A2H,PsnNet_500m,0.0022,0.0289,2.1371,0.0267,0.0137,0.0001,0.0071,169,156,92.31
