dates,savannas_mean,savannas_sd
2016-06-09,0.026673,0.009032
2016-06-17,0.028481,0.005359
2016-06-25,0.027228,0.008457
2016-07-03,0.022218,0.009528
2016-07-11,0.033771,0.006993
2016-07-19,0.027816,0.004448
2016-07-27,0.028457,0.006185
2016-08-04,0.015484,0.004467
2016-08-12,0.026069,0.004437
2016-08-20,0.018031,0.002587
2016-08-28,0.010589,0.001682
2016-09-05,0.006915,0.001259
2016-09-13,0.001642,0.000463
2016-09-21,0.004839,0.000874
2016-09-29,0.000539,0.000339
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,NA,NA
2017-04-23,0,0
2017-05-01,5e-04,0
2017-05-09,0.00285,0.001993
2017-05-17,0.014228,0.005216
2017-05-25,0.018777,0.003755
2017-06-02,0.025707,0.004188
2017-06-10,0.02536,0.003399
2017-06-18,0.035982,0.007825
2017-06-26,0.039554,0.008171
2017-07-04,0.039543,0.008905
2017-07-12,0.030418,0.005191
2017-07-20,0.019764,0.005131
2017-07-28,0.033479,0.006406
2017-08-05,0.02836,0.00689
2017-08-13,0.020028,0.003716
2017-08-21,0.015711,0.002423
2017-08-29,0.010683,0.001584
2017-09-06,0.006054,0.001196
2017-09-14,0.006972,0.001383
2017-09-22,0.000783,0.000473
2017-09-30,0.001406,0.000384
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,NA,NA
2018-04-23,6e-04,0
2018-05-01,0.001018,0.000445
2018-05-09,0.004046,0.002182
2018-05-17,0.008882,0.001956
2018-05-25,0.012692,0.002843
2018-06-02,0.021568,0.003271
2018-06-10,0.020268,0.006222
2018-06-18,0.028927,0.005522
2018-06-26,0.020505,0.011176
2018-07-04,0.029479,0.008463
2018-07-12,0.027903,0.008703
2018-07-20,0.030492,0.006315
2018-07-28,0.019055,0.005734
2018-08-05,0.013965,0.005348
2018-08-13,0.009136,0.0041
2018-08-21,0.008354,0.001714
2018-08-29,0.002752,0.001529
2018-09-06,0.004999,0.00087
2018-09-14,0.004908,0.000852
2018-09-22,0.001794,0.000384
2018-09-30,0.000295,0.000132
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,8.9e-05,3.2e-05
2019-03-22,0,0
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,NA,NA
2019-04-23,2e-04,NA
2019-05-01,2e-04,0
2019-05-09,0.005914,0.00293
2019-05-17,0.021819,0.003979
2019-05-25,0.009345,0.005459
2019-06-02,0.026158,0.003698
2019-06-10,0.01335,0.006357
2019-06-18,0.032553,0.006356
2019-06-26,0.024619,0.007882
2019-07-04,0.02485,0.011176
2019-07-12,0.031931,0.006136
2019-07-20,0.032693,0.007441
2019-07-28,0.015175,0.00987
2019-08-05,0.013007,0.003047
2019-08-13,0.010215,0.002036
2019-08-21,0.011604,0.001511
2019-08-29,0.004876,0.001185
2019-09-06,0.010046,0.00152
2019-09-14,0.003531,0.000763
2019-09-22,0.00272,0.000519
2019-09-30,0.000407,0.000176
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,5e-05,7.1e-05
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,1e-04,0
2020-05-08,0.001497,0.000841
2020-05-16,0.005787,0.002358
2020-05-24,0.023282,0.003986
2020-06-01,0.020054,0.004079
2020-06-09,0.025929,0.00691
2020-06-17,0.006706,0.004503
2020-06-25,0.013601,0.007012
2020-07-03,0.013515,0.006849
2020-07-11,0.016931,0.007903
2020-07-19,0.012357,0.005343
2020-07-27,0.017954,0.006797
2020-08-04,0.013117,0.005141
2020-08-12,0.01216,0.004507
2020-08-20,0.012157,0.004043
2020-08-28,0.004683,0.001392
2020-09-05,0.002758,0.001475
2020-09-13,0.004566,0.001682
2020-09-21,0.001728,0.000762
2020-09-29,0.000752,0.000417
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,NA,NA
2021-03-22,NA,NA
2021-03-30,0,NA
2021-04-07,NA,NA
2021-04-15,NA,NA
2021-04-23,2e-04,0
2021-05-01,0.000118,0.000169
2021-05-09,0.00204,0.001209
2021-05-17,0.008321,0.003793
2021-05-25,0.00243,0.001262
2021-06-02,0.009859,0.004511
2021-06-10,0.020624,0.006631
2021-06-18,0.029393,0.008366
2021-06-26,0.032412,0.00854
2021-07-04,0.023059,0.00775
2021-07-12,0.027315,0.005797
2021-07-20,0.024966,0.00478
2021-07-28,0.022707,0.004272
2021-08-05,0.013656,0.002647
2021-08-13,0.007683,0.003537
2021-08-21,0.008284,0.001863
2021-08-29,0.008106,0.001766
2021-09-06,0.00852,0.001965
2021-09-14,0.003242,0.000703
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
