dates,savannas_mean,savannas_sd
2016-06-17,0.03472,0.008494
2016-06-25,0.049128,0.010659
2016-07-03,0.047853,0.011013
2016-07-11,0.042146,0.009273
2016-07-19,0.028756,0.006425
2016-07-27,0.036479,0.007543
2016-08-04,0.028828,0.006036
2016-08-12,0.024416,0.005126
2016-08-20,0.017063,0.004184
2016-08-28,0.010576,0.002254
2016-09-05,0.005738,0.001332
2016-09-13,0.003151,0.000858
2016-09-21,0.004128,0.000991
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,NA,NA
2017-04-15,0,0
2017-04-23,0,NA
2017-05-01,0.00115,0.00064
2017-05-09,0.002963,0.001698
2017-05-17,0.014502,0.004039
2017-05-25,0.015411,0.003724
2017-06-02,0.026556,0.006419
2017-06-10,0.034241,0.007482
2017-06-18,0.044438,0.010593
2017-06-26,0.044396,0.01015
2017-07-04,0.046415,0.010248
2017-07-12,0.047542,0.009582
2017-07-20,0.033412,0.006717
2017-07-28,0.040908,0.009517
2017-08-05,0.036958,0.007845
2017-08-13,0.027223,0.006679
2017-08-21,0.020172,0.004563
2017-08-29,0.007691,0.00252
2017-09-06,0.004882,0.001331
2017-09-14,0.006763,0.001672
2017-09-22,6e-04,0
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,NA,NA
2018-04-23,0.000484,0.000168
2018-05-01,0.001431,0.000595
2018-05-09,0.008158,0.002594
2018-05-17,0.007069,0.001785
2018-05-25,0.012022,0.003254
2018-06-02,0.022671,0.005408
2018-06-10,0.025352,0.006515
2018-06-18,0.033502,0.007735
2018-06-26,0.036019,0.007982
2018-07-04,0.036468,0.008578
2018-07-12,0.035662,0.007736
2018-07-20,0.038608,0.00841
2018-07-28,0.027118,0.00628
2018-08-05,0.017396,0.005408
2018-08-13,0.020432,0.004415
2018-08-21,0.010878,0.002437
2018-08-29,0.006744,0.001578
2018-09-06,0.004218,0.001093
2018-09-14,0.003397,0.000806
2018-09-22,0.000518,0.000147
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,0
2019-03-22,3.3e-05,7.6e-05
2019-03-30,0,0
2019-04-07,NA,NA
2019-04-15,1e-04,0
2019-04-23,0.000133,5.2e-05
2019-05-01,NA,NA
2019-05-09,0.003292,0.001864
2019-05-17,0.018898,0.004797
2019-05-25,0.018239,0.004905
2019-06-02,0.032982,0.007433
2019-06-10,0.031578,0.007739
2019-06-18,0.042774,0.009568
2019-06-26,0.036158,0.00731
2019-07-04,0.037875,0.009319
2019-07-12,0.033978,0.008476
2019-07-20,0.044955,0.009744
2019-07-28,0.032779,0.007316
2019-08-05,0.016196,0.003317
2019-08-13,0.00552,0.004049
2019-08-21,0.009708,0.002552
2019-08-29,0.008267,0.001708
2019-09-06,0.011396,0.002796
2019-09-14,0.002373,0.000887
2019-09-22,0.001225,0.000886
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,0,NA
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,NA,NA
2020-05-08,0.001035,0.000446
2020-05-16,0.002967,0.001625
2020-05-24,0.017087,0.004588
2020-06-01,0.020688,0.0048
2020-06-09,0.037444,0.008377
2020-06-17,0.025602,0.005778
2020-06-25,0.035633,0.007914
2020-07-03,0.021409,0.004419
2020-07-11,0.022549,0.010358
2020-07-19,0.032321,0.007043
2020-07-27,0.034884,0.007725
2020-08-04,0.007043,0.003125
2020-08-12,0.022074,0.004701
2020-08-20,0.026209,0.006097
2020-08-28,0.012701,0.002825
2020-09-05,0.004565,0.00118
2020-09-13,0.005018,0.001139
2020-09-21,0.001629,0.000584
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,3.3e-05,5.8e-05
2021-04-15,0.000305,0.000196
2021-04-23,0.000192,0.000121
2021-05-01,0.000475,0.000209
2021-05-09,0.001846,0.001103
2021-05-17,0.013862,0.003685
2021-05-25,0.00774,0.002464
2021-06-02,0.014684,0.003773
2021-06-10,0.0277,0.00629
2021-06-18,0.046816,0.010248
2021-06-26,0.046702,0.010767
2021-07-04,0.039662,0.011133
2021-07-12,0.039305,0.008669
2021-07-20,0.03702,0.007873
2021-07-28,0.036262,0.007732
2021-08-05,0.025982,0.005124
2021-08-13,0.015621,0.004155
2021-08-21,0.010936,0.004297
2021-08-29,0.004768,0.002614
2021-09-06,0.007252,0.001783
2021-09-14,0.006341,0.001538
2021-09-22,0.00023,0.000132
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
