dates,savannas_mean,savannas_sd
2016-04-22,0.001159,0.000768
2016-04-30,0.004185,0.003356
2016-05-08,0.024328,0.00307
2016-05-16,0.014935,0.002659
2016-05-24,0.020605,0.00283
2016-06-01,0.022188,0.003034
2016-06-09,0.04057,0.008632
2016-06-17,0.049527,0.00578
2016-06-25,0.050822,0.004797
2016-07-03,0.048184,0.005042
2016-07-11,0.050327,0.011631
2016-07-19,0.038419,0.002707
2016-07-27,0.042643,0.010072
2016-08-04,0.016198,0.005564
2016-08-12,0.037653,0.004011
2016-08-20,0.021669,0.00573
2016-08-28,0.014684,0.002087
2016-09-05,0.009523,0.001488
2016-09-13,0.004634,0.000706
2016-09-21,0.006945,0.001024
2016-09-29,0.001635,0.000988
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,4.4e-05,8.5e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,5.9e-05,9.8e-05
2017-05-01,0.001714,0.001065
2017-05-09,0.005141,0.002735
2017-05-17,0.018824,0.005034
2017-05-25,0.027604,0.002714
2017-06-02,0.031328,0.002373
2017-06-10,0.035238,0.003335
2017-06-18,0.051816,0.006612
2017-06-26,0.040439,0.018533
2017-07-04,0.046026,0.018107
2017-07-12,0.033422,0.014565
2017-07-20,0.024197,0.012574
2017-07-28,0.034117,0.015486
2017-08-05,0.032971,0.014013
2017-08-13,0.021852,0.010114
2017-08-21,0.014948,0.007326
2017-08-29,0.011227,0.005917
2017-09-06,0.006556,0.003357
2017-09-14,0.005489,0.002652
2017-09-22,0.001041,0.000497
2017-09-30,0.002098,0.001039
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,1.8e-05,3.9e-05
2018-04-15,0,0
2018-04-23,0.000805,8.4e-05
2018-05-01,0.001587,0.000644
2018-05-09,0.007859,0.00561
2018-05-17,0.007223,0.003863
2018-05-25,0.011505,0.006217
2018-06-02,0.020777,0.010538
2018-06-10,0.018289,0.010004
2018-06-18,0.027895,0.01113
2018-06-26,0.022792,0.012011
2018-07-04,0.037472,0.013882
2018-07-12,0.021395,0.008521
2018-07-20,0.043657,0.013693
2018-07-28,0.028981,0.010043
2018-08-05,0.017971,0.006893
2018-08-13,0.014162,0.005533
2018-08-21,0.01091,0.004132
2018-08-29,0.004105,0.002451
2018-09-06,0.00513,0.002097
2018-09-14,0.005229,0.002269
2018-09-22,0.001794,0.001177
2018-09-30,0.000625,0.000316
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000236,7.4e-05
2019-03-22,1.9e-05,9.9e-05
2019-03-30,4.5e-05,8.1e-05
2019-04-07,1.3e-05,3.4e-05
2019-04-15,0.000106,2.4e-05
2019-04-23,0.000517,5.9e-05
2019-05-01,0.000464,0.000173
2019-05-09,0.011082,0.004903
2019-05-17,0.02444,0.010294
2019-05-25,0.013339,0.008186
2019-06-02,0.028197,0.009028
2019-06-10,0.016603,0.012583
2019-06-18,0.042586,0.010358
2019-06-26,0.039298,0.01195
2019-07-04,0.027259,0.016193
2019-07-12,0.043801,0.011204
2019-07-20,0.0468,0.008414
2019-07-28,0.027024,0.01271
2019-08-05,0.020318,0.004185
2019-08-13,0.007982,0.005509
2019-08-21,0.01437,0.004148
2019-08-29,0.001843,0.00048
2019-09-06,0.011398,0.003365
2019-09-14,0.001529,0.000976
2019-09-22,0.00329,0.001325
2019-09-30,0.000614,6e-05
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,0,0
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.003404,0.001011
2020-05-16,0.005382,0.002273
2020-05-24,0.024934,0.008353
2020-06-01,0.018889,0.008505
2020-06-09,0.038366,0.008545
2020-06-17,0.015624,0.01077
2020-06-25,0.029779,0.007355
2020-07-03,0.00876,0.004086
2020-07-11,0.036478,0.008455
2020-07-19,0.018542,0.004592
2020-07-27,0.03729,0.004329
2020-08-04,0.024952,0.004469
2020-08-12,0.02107,0.002979
2020-08-20,0.016413,0.003213
2020-08-28,0.006393,0.001783
2020-09-05,0.00917,0.002144
2020-09-13,0.007134,0.001884
2020-09-21,0.002861,0.000963
2020-09-29,0.002484,0.000814
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000487,3.4e-05
2021-04-23,0.000542,0.00013
2021-05-01,0.001084,0.000326
2021-05-09,0.004913,0.002111
2021-05-17,0.011796,0.003352
2021-05-25,0.006891,0.001775
2021-06-02,0.017588,0.004378
2021-06-10,0.041116,0.005289
2021-06-18,0.051999,0.007094
2021-06-26,0.058766,0.007727
2021-07-04,0.046471,0.00499
2021-07-12,0.052141,0.004705
2021-07-20,0.045564,0.004507
2021-07-28,0.044679,0.004697
2021-08-05,0.020928,0.002807
2021-08-13,0.013081,0.004156
2021-08-21,0.009059,0.000923
2021-08-29,0.014053,0.001943
2021-09-06,0.012669,0.002682
2021-09-14,0.00549,0.001145
2021-09-22,4e-06,1.9e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
