dates,woody_savannas_mean,woody_savannas_sd
2016-04-30,0.005596,0.003778
2016-05-08,0.025098,0.002625
2016-05-16,0.015552,0.001698
2016-05-24,0.021588,0.001561
2016-06-01,0.023354,0.00248
2016-06-09,0.041429,0.00765
2016-06-17,0.051796,0.005367
2016-06-25,0.052704,0.004553
2016-07-03,0.050333,0.005416
2016-07-11,0.053408,0.010332
2016-07-19,0.039613,0.003103
2016-07-27,0.045875,0.011296
2016-08-04,0.016837,0.006882
2016-08-12,0.040492,0.004654
2016-08-20,0.021075,0.005883
2016-08-28,0.015171,0.002003
2016-09-05,0.009781,0.001785
2016-09-13,0.004752,0.000802
2016-09-21,0.006985,0.000958
2016-09-29,0.001469,0.000929
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,1.7e-05,5.8e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,9.6e-05,7.9e-05
2017-05-01,0.001825,0.000908
2017-05-09,0.006529,0.002817
2017-05-17,0.0183,0.005479
2017-05-25,0.028477,0.002479
2017-06-02,0.032694,0.002418
2017-06-10,0.037742,0.003016
2017-06-18,0.053362,0.005577
2017-06-26,0.043775,0.018926
2017-07-04,0.045827,0.019282
2017-07-12,0.034348,0.014306
2017-07-20,0.024629,0.013031
2017-07-28,0.0368,0.015477
2017-08-05,0.035642,0.01523
2017-08-13,0.0232,0.011143
2017-08-21,0.015927,0.007967
2017-08-29,0.011587,0.006574
2017-09-06,0.006454,0.003451
2017-09-14,0.005633,0.002818
2017-09-22,0.001012,0.000524
2017-09-30,0.00216,0.001182
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,1e-05,3.1e-05
2018-04-15,0,0
2018-04-23,0.00083,0.000172
2018-05-01,0.001683,0.000698
2018-05-09,0.00789,0.005239
2018-05-17,0.007642,0.004254
2018-05-25,0.011654,0.005982
2018-06-02,0.02225,0.010669
2018-06-10,0.020024,0.011977
2018-06-18,0.031256,0.01191
2018-06-26,0.024402,0.011895
2018-07-04,0.038021,0.015564
2018-07-12,0.023227,0.009586
2018-07-20,0.043317,0.013528
2018-07-28,0.0274,0.010319
2018-08-05,0.019423,0.007879
2018-08-13,0.014292,0.005282
2018-08-21,0.01116,0.004339
2018-08-29,0.004324,0.00239
2018-09-06,0.005112,0.002316
2018-09-14,0.005285,0.002288
2018-09-22,0.0018,0.001255
2018-09-30,0.000725,0.000355
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000215,4.8e-05
2019-03-22,2e-05,0.000118
2019-03-30,3.8e-05,7.2e-05
2019-04-07,2.1e-05,4.1e-05
2019-04-15,1e-04,0
2019-04-23,0.000605,0.000143
2019-05-01,0.000512,0.000221
2019-05-09,0.010604,0.00551
2019-05-17,0.02435,0.011155
2019-05-25,0.014621,0.007856
2019-06-02,0.029654,0.009258
2019-06-10,0.015646,0.010388
2019-06-18,0.042894,0.011028
2019-06-26,0.039048,0.012904
2019-07-04,0.023624,0.015839
2019-07-12,0.045596,0.011554
2019-07-20,0.047044,0.008874
2019-07-28,0.024582,0.012704
2019-08-05,0.020277,0.004444
2019-08-13,0.008698,0.006393
2019-08-21,0.014602,0.004132
2019-08-29,0.001848,0.000955
2019-09-06,0.010904,0.004288
2019-09-14,0.001437,0.000999
2019-09-22,0.003281,0.001479
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,0.000428,0.000118
2020-05-08,0.003756,0.000928
2020-05-16,0.005517,0.002468
2020-05-24,0.025158,0.009666
2020-06-01,0.018175,0.008167
2020-06-09,0.039596,0.008803
2020-06-17,0.015753,0.010967
2020-06-25,0.028506,0.007779
2020-07-03,0.010224,0.006929
2020-07-11,0.037438,0.009995
2020-07-19,0.018769,0.003907
2020-07-27,0.037708,0.004372
2020-08-04,0.025922,0.005219
2020-08-12,0.021019,0.00286
2020-08-20,0.017765,0.003154
2020-08-28,0.006662,0.001784
2020-09-05,0.00929,0.002336
2020-09-13,0.0069,0.002514
2020-09-21,0.002987,0.001106
2020-09-29,0.00231,0.000763
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000541,0.000162
2021-04-23,0.000625,0.000155
2021-05-01,0.001076,0.00038
2021-05-09,0.004777,0.002021
2021-05-17,0.01209,0.004341
2021-05-25,0.006767,0.001999
2021-06-02,0.017179,0.005012
2021-06-10,0.042727,0.005535
2021-06-18,0.05385,0.005895
2021-06-26,0.061546,0.008017
2021-07-04,0.048929,0.004139
2021-07-12,0.053142,0.004221
2021-07-20,0.046777,0.003385
2021-07-28,0.045683,0.003424
2021-08-05,0.021233,0.003336
2021-08-13,0.012465,0.003383
2021-08-21,0.009142,0.001177
2021-08-29,0.014035,0.00212
2021-09-06,0.012171,0.002885
2021-09-14,0.005513,0.001237
2021-09-22,1.4e-05,4.8e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
