date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010201,2010-07-20,MOD17A2H,PsnNet_500m,0.0171,0.0396,4.8005,0.0225,0.0284,0.0000,0.0047,169,169,100.00
A2010209,2010-07-28,MOD17A2H,PsnNet_500m,0.0353,0.0505,7.1789,0.0152,0.0425,0.0000,0.0031,169,169,100.00
A2010217,2010-08-05,MOD17A2H,PsnNet_500m,0.0176,0.0367,4.6495,0.0191,0.0275,0.0000,0.0035,169,169,100.00
A2010225,2010-08-13,MOD17A2H,PsnNet_500m,0.0237,0.0375,4.9094,0.0138,0.0290,0.0000,0.0029,169,169,100.00
A2010233,2010-08-21,MOD17A2H,PsnNet_500m,0.0021,0.0237,1.9818,0.0216,0.0121,0.0000,0.0060,169,164,97.04
A2010241,2010-08-29,MOD17A2H,PsnNet_500m,0.0060,0.0184,1.8478,0.0124,0.0109,0.0000,0.0037,169,169,100.00
A2010249,2010-09-06,MOD17A2H,PsnNet_500m,0.0076,0.0145,1.9346,0.0069,0.0114,0.0000,0.0015,169,169,100.00
A2010257,2010-09-14,MOD17A2H,PsnNet_500m,0.0043,0.0088,0.9940,0.0045,0.0059,0.0000,0.0009,169,169,100.00
A2010265,2010-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0012,0.0373,0.0011,0.0002,0.0000,0.0002,169,156,92.31
A2010273,2010-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0857,0.0006,0.0007,0.0000,0.0003,169,124,73.37
A2010281,2010-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,118,69.82
A2011073,2011-03-14,MOD17A2H,PsnNet_500m,-0.0001,0.0000,-0.0001,0.0001,-0.0000,0.0000,0.0000,169,116,68.64
A2011081,2011-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,69,40.83
A2011089,2011-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,82,48.52
A2011097,2011-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,83,49.11
A2011105,2011-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,85,50.30
A2011113,2011-04-23,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0063,0.0002,0.0001,0.0000,0.0001,169,44,26.04
A2011121,2011-05-01,MOD17A2H,PsnNet_500m,0.0003,0.0016,0.0448,0.0013,0.0004,0.0000,0.0003,169,100,59.17
A2011129,2011-05-09,MOD17A2H,PsnNet_500m,0.0005,0.0025,0.1071,0.0020,0.0008,0.0000,0.0005,169,141,83.43
A2011137,2011-05-17,MOD17A2H,PsnNet_500m,0.0211,0.0355,4.6013,0.0144,0.0272,0.0000,0.0023,169,169,100.00
A2011145,2011-05-25,MOD17A2H,PsnNet_500m,0.0359,0.0542,7.2835,0.0183,0.0431,0.0000,0.0038,169,169,100.00
A2011153,2011-06-02,MOD17A2H,PsnNet_500m,0.0220,0.0338,4.6377,0.0118,0.0274,0.0000,0.0022,169,169,100.00
A2011161,2011-06-10,MOD17A2H,PsnNet_500m,0.0091,0.0369,4.3256,0.0278,0.0256,0.0000,0.0047,169,169,100.00
A2011169,2011-06-18,MOD17A2H,PsnNet_500m,0.0163,0.0577,7.0717,0.0414,0.0418,0.0001,0.0084,169,169,100.00
A2011177,2011-06-26,MOD17A2H,PsnNet_500m,0.0375,0.0552,7.6490,0.0177,0.0453,0.0000,0.0036,169,169,100.00
A2011185,2011-07-04,MOD17A2H,PsnNet_500m,0.0042,0.0603,6.6203,0.0561,0.0411,0.0002,0.0129,169,161,95.27
A2011193,2011-07-12,MOD17A2H,PsnNet_500m,0.0029,0.0196,1.0126,0.0167,0.0076,0.0000,0.0031,169,134,79.29
A2011201,2011-07-20,MOD17A2H,PsnNet_500m,0.0313,0.0534,7.2705,0.0221,0.0430,0.0000,0.0049,169,169,100.00
A2011209,2011-07-28,MOD17A2H,PsnNet_500m,0.0318,0.0552,7.7306,0.0234,0.0457,0.0000,0.0050,169,169,100.00
A2011217,2011-08-05,MOD17A2H,PsnNet_500m,0.0024,0.0226,2.2390,0.0202,0.0137,0.0000,0.0049,169,164,97.04
A2011225,2011-08-13,MOD17A2H,PsnNet_500m,0.0072,0.0224,2.7327,0.0152,0.0162,0.0000,0.0032,169,169,100.00
A2011233,2011-08-21,MOD17A2H,PsnNet_500m,0.0164,0.0320,4.1451,0.0156,0.0245,0.0000,0.0029,169,169,100.00
A2011241,2011-08-29,MOD17A2H,PsnNet_500m,0.0113,0.0251,2.6527,0.0138,0.0157,0.0000,0.0025,169,169,100.00
A2011249,2011-09-06,MOD17A2H,PsnNet_500m,0.0085,0.0161,2.0376,0.0076,0.0121,0.0000,0.0016,169,169,100.00
A2011257,2011-09-14,MOD17A2H,PsnNet_500m,0.0070,0.0148,1.6459,0.0078,0.0097,0.0000,0.0016,169,169,100.00
A2011265,2011-09-22,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0826,0.0006,0.0006,0.0000,0.0003,169,149,88.17
A2011273,2011-09-30,MOD17A2H,PsnNet_500m,0.0005,0.0028,0.1600,0.0023,0.0010,0.0000,0.0004,169,165,97.63
A2011281,2011-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,113,66.86
A2012073,2012-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,109,64.50
A2012081,2012-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,105,62.13
A2012089,2012-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,80,47.34
A2012097,2012-04-06,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0014,0.0001,0.0000,0.0000,0.0000,169,61,36.09
A2012105,2012-04-14,MOD17A2H,PsnNet_500m,0.0002,0.0009,0.0217,0.0007,0.0003,0.0000,0.0002,169,63,37.28
A2012113,2012-04-22,MOD17A2H,PsnNet_500m,0.0002,0.0007,0.0181,0.0005,0.0003,0.0000,0.0001,169,56,33.14
A2012121,2012-04-30,MOD17A2H,PsnNet_500m,0.0001,0.0004,0.0121,0.0003,0.0002,0.0000,0.0001,169,79,46.75
A2012129,2012-05-08,MOD17A2H,PsnNet_500m,0.0014,0.0046,0.1864,0.0032,0.0021,0.0000,0.0010,169,87,51.48
A2012137,2012-05-16,MOD17A2H,PsnNet_500m,0.0078,0.0226,2.9162,0.0148,0.0173,0.0000,0.0030,169,169,100.00
A2012145,2012-05-24,MOD17A2H,PsnNet_500m,0.0107,0.0368,3.1945,0.0261,0.0189,0.0000,0.0052,169,169,100.00
A2012153,2012-06-01,MOD17A2H,PsnNet_500m,0.0171,0.0387,4.7439,0.0216,0.0281,0.0000,0.0049,169,169,100.00
A2012161,2012-06-09,MOD17A2H,PsnNet_500m,0.0092,0.0496,6.1556,0.0404,0.0366,0.0001,0.0087,169,168,99.41
A2012169,2012-06-17,MOD17A2H,PsnNet_500m,0.0470,0.0665,9.4580,0.0195,0.0560,0.0000,0.0041,169,169,100.00
A2012177,2012-06-25,MOD17A2H,PsnNet_500m,0.0089,0.0545,4.8401,0.0456,0.0286,0.0002,0.0127,169,169,100.00
A2012185,2012-07-03,MOD17A2H,PsnNet_500m,0.0169,0.0620,8.8627,0.0451,0.0524,0.0000,0.0063,169,169,100.00
A2012193,2012-07-11,MOD17A2H,PsnNet_500m,0.0033,0.0493,4.4010,0.0460,0.0297,0.0002,0.0140,169,148,87.57
A2012201,2012-07-19,MOD17A2H,PsnNet_500m,0.0038,0.0462,5.4083,0.0424,0.0334,0.0001,0.0107,169,162,95.86
A2012209,2012-07-27,MOD17A2H,PsnNet_500m,0.0173,0.0482,6.5384,0.0309,0.0387,0.0000,0.0046,169,169,100.00
A2012217,2012-08-04,MOD17A2H,PsnNet_500m,0.0118,0.0477,6.5875,0.0359,0.0390,0.0000,0.0049,169,169,100.00
A2012225,2012-08-12,MOD17A2H,PsnNet_500m,0.0060,0.0411,4.7144,0.0351,0.0279,0.0000,0.0059,169,169,100.00
A2012233,2012-08-20,MOD17A2H,PsnNet_500m,0.0101,0.0313,3.9495,0.0212,0.0234,0.0000,0.0045,169,169,100.00
A2012241,2012-08-28,MOD17A2H,PsnNet_500m,0.0060,0.0138,1.8076,0.0078,0.0107,0.0000,0.0014,169,169,100.00
A2012249,2012-09-05,MOD17A2H,PsnNet_500m,0.0011,0.0089,0.5761,0.0078,0.0044,0.0000,0.0019,169,130,76.92
A2012257,2012-09-13,MOD17A2H,PsnNet_500m,0.0011,0.0087,0.9136,0.0076,0.0057,0.0000,0.0017,169,161,95.27
A2012265,2012-09-21,MOD17A2H,PsnNet_500m,0.0016,0.0116,1.3967,0.0100,0.0083,0.0000,0.0016,169,169,100.00
A2012273,2012-09-29,MOD17A2H,PsnNet_500m,0.0002,0.0018,0.1738,0.0016,0.0010,0.0000,0.0003,169,169,100.00
A2012281,2012-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2013073,2013-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,95,56.21
A2013081,2013-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,87,51.48
A2013089,2013-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,68,40.24
A2013097,2013-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2013105,2013-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,57,33.73
A2013113,2013-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,169,50,29.59
A2013121,2013-05-01,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0005,0.0001,0.0000,0.0000,0.0000,169,36,21.30
A2013129,2013-05-09,MOD17A2H,PsnNet_500m,0.0005,0.0015,0.0341,0.0010,0.0007,0.0000,0.0003,169,46,27.22
A2013137,2013-05-17,MOD17A2H,PsnNet_500m,0.0014,0.0085,0.4335,0.0071,0.0036,0.0000,0.0015,169,122,72.19
A2013145,2013-05-25,MOD17A2H,PsnNet_500m,0.0066,0.0327,4.7361,0.0261,0.0280,0.0000,0.0036,169,169,100.00
A2013153,2013-06-02,MOD17A2H,PsnNet_500m,0.0059,0.0363,4.5049,0.0304,0.0267,0.0000,0.0044,169,169,100.00
A2013161,2013-06-10,MOD17A2H,PsnNet_500m,0.0116,0.0529,5.9993,0.0413,0.0355,0.0000,0.0063,169,169,100.00
A2013169,2013-06-18,MOD17A2H,PsnNet_500m,0.0121,0.0638,8.2053,0.0517,0.0486,0.0001,0.0072,169,169,100.00
A2013177,2013-06-26,MOD17A2H,PsnNet_500m,0.0248,0.0660,9.1719,0.0412,0.0543,0.0000,0.0060,169,169,100.00
A2013185,2013-07-04,MOD17A2H,PsnNet_500m,0.0169,0.0504,7.0121,0.0335,0.0415,0.0000,0.0053,169,169,100.00
A2013193,2013-07-12,MOD17A2H,PsnNet_500m,0.0226,0.0578,7.7707,0.0352,0.0460,0.0000,0.0049,169,169,100.00
A2013201,2013-07-20,MOD17A2H,PsnNet_500m,0.0042,0.0504,6.1475,0.0462,0.0366,0.0001,0.0103,169,168,99.41
A2013209,2013-07-28,MOD17A2H,PsnNet_500m,0.0307,0.0643,9.1298,0.0336,0.0540,0.0000,0.0049,169,169,100.00
A2013217,2013-08-05,MOD17A2H,PsnNet_500m,0.0229,0.0591,8.0861,0.0362,0.0478,0.0000,0.0055,169,169,100.00
A2013225,2013-08-13,MOD17A2H,PsnNet_500m,0.0030,0.0318,1.5621,0.0288,0.0101,0.0000,0.0070,169,154,91.12
A2013233,2013-08-21,MOD17A2H,PsnNet_500m,0.0027,0.0168,1.8860,0.0141,0.0112,0.0000,0.0020,169,169,100.00
A2013241,2013-08-29,MOD17A2H,PsnNet_500m,0.0019,0.0176,2.2960,0.0157,0.0136,0.0000,0.0019,169,169,100.00
A2013249,2013-09-06,MOD17A2H,PsnNet_500m,0.0059,0.0131,1.7701,0.0072,0.0105,0.0000,0.0013,169,169,100.00
A2013257,2013-09-14,MOD17A2H,PsnNet_500m,0.0006,0.0015,0.0927,0.0009,0.0009,0.0000,0.0002,169,104,61.54
A2013265,2013-09-22,MOD17A2H,PsnNet_500m,0.0003,0.0011,0.1070,0.0008,0.0006,0.0000,0.0003,169,168,99.41
A2013273,2013-09-30,MOD17A2H,PsnNet_500m,0.0001,0.0020,0.0363,0.0019,0.0004,0.0000,0.0005,169,82,48.52
A2013281,2013-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,114,67.46
A2014073,2014-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,120,71.01
A2014081,2014-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,117,69.23
A2014089,2014-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,89,52.66
A2014097,2014-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0005,0.0140,0.0004,0.0002,0.0000,0.0001,169,77,45.56
A2014105,2014-04-15,MOD17A2H,PsnNet_500m,0.0001,0.0005,0.0255,0.0004,0.0002,0.0000,0.0001,169,117,69.23
A2014113,2014-04-23,MOD17A2H,PsnNet_500m,0.0007,0.0031,0.1536,0.0024,0.0010,0.0000,0.0005,169,147,86.98
A2014121,2014-05-01,MOD17A2H,PsnNet_500m,0.0021,0.0147,1.4484,0.0126,0.0086,0.0000,0.0025,169,169,100.00
A2014129,2014-05-09,MOD17A2H,PsnNet_500m,0.0044,0.0252,2.8697,0.0208,0.0170,0.0000,0.0032,169,169,100.00
A2014137,2014-05-17,MOD17A2H,PsnNet_500m,0.0013,0.0067,0.5964,0.0054,0.0038,0.0000,0.0011,169,157,92.90
A2014145,2014-05-25,MOD17A2H,PsnNet_500m,0.0095,0.0353,4.3756,0.0258,0.0259,0.0000,0.0056,169,169,100.00
A2014153,2014-06-02,MOD17A2H,PsnNet_500m,0.0132,0.0432,5.5726,0.0300,0.0330,0.0000,0.0038,169,169,100.00
A2014161,2014-06-10,MOD17A2H,PsnNet_500m,0.0121,0.0450,5.5903,0.0329,0.0333,0.0000,0.0053,169,168,99.41
A2014169,2014-06-18,MOD17A2H,PsnNet_500m,0.0242,0.0489,6.6198,0.0247,0.0392,0.0000,0.0048,169,169,100.00
A2014177,2014-06-26,MOD17A2H,PsnNet_500m,0.0345,0.0627,9.1487,0.0282,0.0541,0.0000,0.0046,169,169,100.00
A2014185,2014-07-04,MOD17A2H,PsnNet_500m,0.0040,0.0495,4.6063,0.0455,0.0276,0.0001,0.0101,169,167,98.82
A2014193,2014-07-12,MOD17A2H,PsnNet_500m,0.0306,0.0644,8.0477,0.0338,0.0476,0.0001,0.0074,169,169,100.00
A2014201,2014-07-20,MOD17A2H,PsnNet_500m,0.0059,0.0376,3.9489,0.0317,0.0234,0.0001,0.0081,169,169,100.00
A2014209,2014-07-28,MOD17A2H,PsnNet_500m,0.0025,0.0340,4.0283,0.0315,0.0246,0.0000,0.0064,169,164,97.04
A2014217,2014-08-05,MOD17A2H,PsnNet_500m,0.0029,0.0265,2.0670,0.0236,0.0123,0.0000,0.0058,169,168,99.41
A2014225,2014-08-13,MOD17A2H,PsnNet_500m,0.0136,0.0335,4.5508,0.0199,0.0269,0.0000,0.0037,169,169,100.00
A2014233,2014-08-21,MOD17A2H,PsnNet_500m,0.0096,0.0356,4.2013,0.0260,0.0249,0.0000,0.0042,169,169,100.00
A2014241,2014-08-29,MOD17A2H,PsnNet_500m,0.0043,0.0114,1.4980,0.0071,0.0089,0.0000,0.0011,169,169,100.00
A2014249,2014-09-06,MOD17A2H,PsnNet_500m,0.0049,0.0109,1.4609,0.0060,0.0086,0.0000,0.0011,169,169,100.00
A2014257,2014-09-14,MOD17A2H,PsnNet_500m,0.0030,0.0099,1.1501,0.0069,0.0068,0.0000,0.0011,169,169,100.00
A2014265,2014-09-22,MOD17A2H,PsnNet_500m,0.0016,0.0039,0.4652,0.0023,0.0028,0.0000,0.0004,169,169,100.00
A2014273,2014-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0009,0.0729,0.0007,0.0005,0.0000,0.0001,169,153,90.53
A2014281,2014-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
