dates,woody_savannas_mean,woody_savannas_sd
2016-05-08,0.023002,0.002309
2016-05-16,0.014,0.001502
2016-05-24,0.019831,0.00139
2016-06-01,0.021037,0.00212
2016-06-09,0.038221,0.006807
2016-06-17,0.046792,0.004451
2016-06-25,0.046471,0.003723
2016-07-03,0.042373,0.00407
2016-07-11,0.046692,0.008461
2016-07-19,0.035663,0.002618
2016-07-27,0.040712,0.009481
2016-08-04,0.014529,0.005642
2016-08-12,0.035554,0.003975
2016-08-20,0.018956,0.00508
2016-08-28,0.013715,0.001739
2016-09-05,0.008637,0.001486
2016-09-13,0.003917,0.000628
2016-09-21,0.006081,0.000825
2016-09-29,0.001271,0.000738
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,4.3e-05,5e-05
2017-05-01,0.001694,0.000777
2017-05-09,0.005948,0.002512
2017-05-17,0.016804,0.004854
2017-05-25,0.026258,0.002202
2017-06-02,0.030044,0.002112
2017-06-10,0.034829,0.002675
2017-06-18,0.047944,0.004722
2017-06-26,0.039865,0.016817
2017-07-04,0.040042,0.016263
2017-07-12,0.03029,0.012272
2017-07-20,0.021262,0.010868
2017-07-28,0.032635,0.013387
2017-08-05,0.030788,0.012676
2017-08-13,0.02111,0.009988
2017-08-21,0.014331,0.007134
2017-08-29,0.010379,0.005787
2017-09-06,0.005679,0.003002
2017-09-14,0.004965,0.0025
2017-09-22,0.000896,0.000359
2017-09-30,0.001637,0.000873
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,0.000783,0.000153
2018-05-01,0.001567,0.000596
2018-05-09,0.007277,0.004752
2018-05-17,0.006985,0.003887
2018-05-25,0.010685,0.005433
2018-06-02,0.020502,0.009658
2018-06-10,0.018402,0.010852
2018-06-18,0.028187,0.010415
2018-06-26,0.022174,0.01056
2018-07-04,0.034156,0.01372
2018-07-12,0.021065,0.008327
2018-07-20,0.036327,0.010575
2018-07-28,0.02414,0.008713
2018-08-05,0.017029,0.006736
2018-08-13,0.012763,0.004507
2018-08-21,0.00981,0.003688
2018-08-29,0.003816,0.002125
2018-09-06,0.004506,0.002001
2018-09-14,0.004688,0.00208
2018-09-22,0.001533,0.000997
2018-09-30,0.000579,0.000293
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000115,5.3e-05
2019-03-22,1.1e-05,6.8e-05
2019-03-30,2.2e-05,5.8e-05
2019-04-07,3e-06,1.7e-05
2019-04-15,1e-04,0
2019-04-23,0.000521,0.000181
2019-05-01,0.000471,0.000155
2019-05-09,0.009792,0.005023
2019-05-17,0.022429,0.010182
2019-05-25,0.013362,0.007034
2019-06-02,0.027612,0.008526
2019-06-10,0.0143,0.009257
2019-06-18,0.038565,0.009543
2019-06-26,0.034758,0.01106
2019-07-04,0.021372,0.013741
2019-07-12,0.040494,0.009529
2019-07-20,0.041185,0.007224
2019-07-28,0.021786,0.010823
2019-08-05,0.017752,0.003689
2019-08-13,0.00777,0.005402
2019-08-21,0.013254,0.003619
2019-08-29,0.001712,0.000817
2019-09-06,0.009813,0.003781
2019-09-14,0.001276,0.000814
2019-09-22,0.002813,0.001175
2019-09-30,0.000595,2.1e-05
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,7e-04,0
2020-04-22,0,0
2020-04-30,0.000428,0.000118
2020-05-08,0.003538,0.00085
2020-05-16,0.00509,0.002277
2020-05-24,0.023467,0.008879
2020-06-01,0.016933,0.00752
2020-06-09,0.035988,0.007751
2020-06-17,0.013974,0.009328
2020-06-25,0.025346,0.006657
2020-07-03,0.009462,0.006246
2020-07-11,0.033152,0.008209
2020-07-19,0.016742,0.003311
2020-07-27,0.032415,0.00349
2020-08-04,0.02222,0.004181
2020-08-12,0.019123,0.002451
2020-08-20,0.015727,0.002624
2020-08-28,0.005756,0.001517
2020-09-05,0.008277,0.00201
2020-09-13,0.006094,0.002174
2020-09-21,0.002487,0.000874
2020-09-29,0.001883,0.000603
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000376,0.000155
2021-04-23,0.000588,0.000147
2021-05-01,0.000937,0.000357
2021-05-09,0.004412,0.001822
2021-05-17,0.011069,0.003913
2021-05-25,0.006042,0.001702
2021-06-02,0.015831,0.004482
2021-06-10,0.038675,0.004817
2021-06-18,0.048477,0.005035
2021-06-26,0.055737,0.006847
2021-07-04,0.043217,0.003332
2021-07-12,0.047265,0.003396
2021-07-20,0.040369,0.002656
2021-07-28,0.0397,0.002698
2021-08-05,0.018196,0.002598
2021-08-13,0.011306,0.002956
2021-08-21,0.008325,0.00105
2021-08-29,0.012356,0.00179
2021-09-06,0.011054,0.002523
2021-09-14,0.004675,0.001032
2021-09-22,5e-06,2.3e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
