date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015033,2015-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,69,40.83
A2015073,2015-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,100,59.17
A2015081,2015-03-22,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0006,0.0001,0.0000,0.0000,0.0000,169,113,66.86
A2015089,2015-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2015097,2015-04-07,MOD17A2H,Gpp_500m,0.0001,0.0005,0.0051,0.0004,0.0002,0.0000,0.0001,169,25,14.79
A2015105,2015-04-15,MOD17A2H,Gpp_500m,0.0006,0.0019,0.0635,0.0013,0.0007,0.0000,0.0003,169,88,52.07
A2015113,2015-04-23,MOD17A2H,Gpp_500m,0.0004,0.0020,0.0222,0.0016,0.0010,0.0000,0.0004,169,22,13.02
A2015121,2015-05-01,MOD17A2H,Gpp_500m,0.0010,0.0033,0.1070,0.0023,0.0015,0.0000,0.0006,169,71,42.01
A2015129,2015-05-09,MOD17A2H,Gpp_500m,0.0033,0.0257,2.7978,0.0224,0.0166,0.0000,0.0059,169,169,100.00
A2015137,2015-05-17,MOD17A2H,Gpp_500m,0.0234,0.0545,7.5104,0.0311,0.0444,0.0000,0.0044,169,169,100.00
A2015145,2015-05-25,MOD17A2H,Gpp_500m,0.0182,0.0472,6.2039,0.0290,0.0367,0.0000,0.0044,169,169,100.00
A2015153,2015-06-02,MOD17A2H,Gpp_500m,0.0065,0.0392,3.7261,0.0327,0.0220,0.0001,0.0073,169,169,100.00
A2015161,2015-06-10,MOD17A2H,Gpp_500m,0.0037,0.0432,2.5042,0.0395,0.0190,0.0001,0.0103,169,132,78.11
A2015169,2015-06-18,MOD17A2H,Gpp_500m,0.0311,0.0748,9.9380,0.0437,0.0588,0.0001,0.0076,169,169,100.00
A2015177,2015-06-26,MOD17A2H,Gpp_500m,0.0296,0.0565,7.8621,0.0269,0.0465,0.0000,0.0053,169,169,100.00
A2015185,2015-07-04,MOD17A2H,Gpp_500m,0.0377,0.0633,8.3059,0.0256,0.0491,0.0000,0.0051,169,169,100.00
A2015193,2015-07-12,MOD17A2H,Gpp_500m,0.0206,0.0546,6.5724,0.0340,0.0389,0.0000,0.0065,169,169,100.00
A2015201,2015-07-20,MOD17A2H,Gpp_500m,0.0085,0.0539,5.3096,0.0454,0.0330,0.0001,0.0112,169,161,95.27
A2015209,2015-07-28,MOD17A2H,Gpp_500m,0.0034,0.0464,4.2770,0.0430,0.0264,0.0001,0.0116,169,162,95.86
A2015217,2015-08-05,MOD17A2H,Gpp_500m,0.0243,0.0413,5.5525,0.0170,0.0329,0.0000,0.0034,169,169,100.00
A2015225,2015-08-13,MOD17A2H,Gpp_500m,0.0083,0.0346,4.2004,0.0263,0.0249,0.0000,0.0053,169,169,100.00
A2015233,2015-08-21,MOD17A2H,Gpp_500m,0.0084,0.0206,2.4337,0.0122,0.0144,0.0000,0.0022,169,169,100.00
A2015241,2015-08-29,MOD17A2H,Gpp_500m,0.0012,0.0057,0.3992,0.0045,0.0027,0.0000,0.0011,169,148,87.57
A2015249,2015-09-06,MOD17A2H,Gpp_500m,0.0074,0.0176,1.8625,0.0102,0.0110,0.0000,0.0017,169,169,100.00
A2015257,2015-09-14,MOD17A2H,Gpp_500m,0.0006,0.0043,0.0323,0.0037,0.0010,0.0000,0.0011,169,31,18.34
A2015265,2015-09-22,MOD17A2H,Gpp_500m,0.0002,0.0013,0.0444,0.0011,0.0003,0.0000,0.0002,169,157,92.90
A2015273,2015-09-30,MOD17A2H,Gpp_500m,0.0002,0.0004,0.0459,0.0002,0.0003,0.0000,0.0001,169,139,82.25
A2015281,2015-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,100,59.17
A2016073,2016-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,123,72.78
A2016081,2016-03-21,MOD17A2H,Gpp_500m,0.0001,0.0008,0.0299,0.0007,0.0002,0.0000,0.0002,169,140,82.84
A2016089,2016-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2016097,2016-04-06,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0022,0.0001,0.0000,0.0000,0.0000,169,143,84.62
A2016105,2016-04-14,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0006,0.0001,0.0000,0.0000,0.0000,169,66,39.05
A2016113,2016-04-22,MOD17A2H,Gpp_500m,0.0008,0.0045,0.1747,0.0037,0.0012,0.0000,0.0008,169,146,86.39
A2016121,2016-04-30,MOD17A2H,Gpp_500m,0.0017,0.0138,0.7513,0.0121,0.0047,0.0000,0.0035,169,161,95.27
A2016129,2016-05-08,MOD17A2H,Gpp_500m,0.0133,0.0319,4.1521,0.0186,0.0246,0.0000,0.0029,169,169,100.00
A2016137,2016-05-16,MOD17A2H,Gpp_500m,0.0073,0.0222,2.5573,0.0149,0.0151,0.0000,0.0024,169,169,100.00
A2016145,2016-05-24,MOD17A2H,Gpp_500m,0.0099,0.0279,3.5352,0.0180,0.0209,0.0000,0.0025,169,169,100.00
A2016153,2016-06-01,MOD17A2H,Gpp_500m,0.0145,0.0327,3.8103,0.0182,0.0225,0.0000,0.0029,169,169,100.00
A2016161,2016-06-09,MOD17A2H,Gpp_500m,0.0277,0.0598,6.9046,0.0321,0.0409,0.0001,0.0083,169,169,100.00
A2016169,2016-06-17,MOD17A2H,Gpp_500m,0.0391,0.0676,8.4877,0.0285,0.0502,0.0000,0.0057,169,169,100.00
A2016177,2016-06-25,MOD17A2H,Gpp_500m,0.0401,0.0628,8.6879,0.0227,0.0514,0.0000,0.0048,169,169,100.00
A2016185,2016-07-03,MOD17A2H,Gpp_500m,0.0365,0.0639,8.2702,0.0274,0.0489,0.0000,0.0053,169,169,100.00
A2016193,2016-07-11,MOD17A2H,Gpp_500m,0.0100,0.0726,8.6507,0.0626,0.0512,0.0001,0.0113,169,169,100.00
A2016201,2016-07-19,MOD17A2H,Gpp_500m,0.0305,0.0450,6.5561,0.0145,0.0388,0.0000,0.0029,169,169,100.00
A2016209,2016-07-27,MOD17A2H,Gpp_500m,0.0130,0.0648,7.3330,0.0518,0.0436,0.0001,0.0105,169,168,99.41
A2016217,2016-08-04,MOD17A2H,Gpp_500m,0.0038,0.0336,2.7690,0.0298,0.0164,0.0000,0.0060,169,169,100.00
A2016225,2016-08-12,MOD17A2H,Gpp_500m,0.0290,0.0520,6.5024,0.0230,0.0385,0.0000,0.0044,169,169,100.00
A2016233,2016-08-20,MOD17A2H,Gpp_500m,0.0080,0.0317,3.6124,0.0237,0.0215,0.0000,0.0057,169,168,99.41
A2016241,2016-08-28,MOD17A2H,Gpp_500m,0.0093,0.0215,2.5071,0.0122,0.0148,0.0000,0.0021,169,169,100.00
A2016249,2016-09-05,MOD17A2H,Gpp_500m,0.0067,0.0157,1.6223,0.0090,0.0096,0.0000,0.0016,169,169,100.00
A2016257,2016-09-13,MOD17A2H,Gpp_500m,0.0025,0.0066,0.7900,0.0041,0.0047,0.0000,0.0007,169,169,100.00
A2016265,2016-09-21,MOD17A2H,Gpp_500m,0.0035,0.0092,1.1752,0.0057,0.0070,0.0000,0.0010,169,169,100.00
A2016273,2016-09-29,MOD17A2H,Gpp_500m,0.0005,0.0041,0.2187,0.0036,0.0016,0.0000,0.0010,169,138,81.66
A2016281,2016-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,120,71.01
A2017073,2017-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,134,79.29
A2017081,2017-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,121,71.60
A2017089,2017-03-30,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0016,0.0002,0.0000,0.0000,0.0001,169,50,29.59
A2017097,2017-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,142,84.02
A2017105,2017-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,44,26.04
A2017113,2017-04-23,MOD17A2H,Gpp_500m,0.0000,0.0003,0.0064,0.0003,0.0001,0.0000,0.0001,169,91,53.85
A2017121,2017-05-01,MOD17A2H,Gpp_500m,0.0010,0.0056,0.2634,0.0046,0.0017,0.0000,0.0010,169,151,89.35
A2017129,2017-05-09,MOD17A2H,Gpp_500m,0.0014,0.0128,0.9391,0.0114,0.0056,0.0000,0.0028,169,169,100.00
A2017137,2017-05-17,MOD17A2H,Gpp_500m,0.0048,0.0320,3.1391,0.0272,0.0187,0.0000,0.0051,169,168,99.41
A2017145,2017-05-25,MOD17A2H,Gpp_500m,0.0155,0.0330,4.7125,0.0175,0.0279,0.0000,0.0027,169,169,100.00
A2017153,2017-06-02,MOD17A2H,Gpp_500m,0.0241,0.0385,5.3665,0.0144,0.0318,0.0000,0.0024,169,169,100.00
A2017161,2017-06-10,MOD17A2H,Gpp_500m,0.0253,0.0439,6.0877,0.0186,0.0360,0.0000,0.0034,169,169,100.00
A2017169,2017-06-18,MOD17A2H,Gpp_500m,0.0319,0.0657,8.8401,0.0338,0.0523,0.0000,0.0063,169,169,100.00
A2017177,2017-06-26,MOD17A2H,Gpp_500m,0.0050,0.0777,7.0261,0.0727,0.0416,0.0003,0.0186,169,169,100.00
A2017185,2017-07-04,MOD17A2H,Gpp_500m,0.0048,0.0733,7.7777,0.0685,0.0460,0.0003,0.0183,169,169,100.00
A2017193,2017-07-12,MOD17A2H,Gpp_500m,0.0038,0.0530,5.7052,0.0492,0.0338,0.0002,0.0144,169,169,100.00
A2017201,2017-07-20,MOD17A2H,Gpp_500m,0.0029,0.0466,4.1135,0.0437,0.0243,0.0002,0.0126,169,169,100.00
A2017209,2017-07-28,MOD17A2H,Gpp_500m,0.0041,0.0557,5.9161,0.0516,0.0350,0.0002,0.0154,169,169,100.00
A2017217,2017-08-05,MOD17A2H,Gpp_500m,0.0078,0.0590,5.7202,0.0512,0.0338,0.0002,0.0143,169,169,100.00
A2017225,2017-08-13,MOD17A2H,Gpp_500m,0.0037,0.0388,3.7686,0.0351,0.0223,0.0001,0.0104,169,169,100.00
A2017233,2017-08-21,MOD17A2H,Gpp_500m,0.0028,0.0253,2.5371,0.0225,0.0153,0.0001,0.0075,169,166,98.22
A2017241,2017-08-29,MOD17A2H,Gpp_500m,0.0023,0.0213,1.9164,0.0190,0.0113,0.0000,0.0061,169,169,100.00
A2017249,2017-09-06,MOD17A2H,Gpp_500m,0.0016,0.0115,1.0973,0.0099,0.0065,0.0000,0.0034,169,168,99.41
A2017257,2017-09-14,MOD17A2H,Gpp_500m,0.0015,0.0087,0.9373,0.0072,0.0055,0.0000,0.0027,169,169,100.00
A2017265,2017-09-22,MOD17A2H,Gpp_500m,0.0008,0.0036,0.1566,0.0028,0.0010,0.0000,0.0005,169,152,89.94
A2017273,2017-09-30,MOD17A2H,Gpp_500m,0.0007,0.0039,0.3169,0.0032,0.0021,0.0000,0.0011,169,149,88.17
A2017281,2017-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,103,60.95
A2018073,2018-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,48,28.40
A2018081,2018-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2018089,2018-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,74,43.79
A2018097,2018-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0006,0.0001,0.0000,0.0000,0.0000,169,43,25.44
A2018105,2018-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,18,10.65
A2018113,2018-04-23,MOD17A2H,Gpp_500m,0.0006,0.0015,0.0497,0.0009,0.0008,0.0000,0.0001,169,61,36.09
A2018121,2018-05-01,MOD17A2H,Gpp_500m,0.0009,0.0031,0.2690,0.0022,0.0016,0.0000,0.0007,169,166,98.22
A2018129,2018-05-09,MOD17A2H,Gpp_500m,0.0020,0.0212,1.3299,0.0192,0.0079,0.0000,0.0054,169,169,100.00
A2018137,2018-05-17,MOD17A2H,Gpp_500m,0.0018,0.0153,1.2479,0.0135,0.0074,0.0000,0.0040,169,169,100.00
A2018145,2018-05-25,MOD17A2H,Gpp_500m,0.0021,0.0232,1.9531,0.0211,0.0116,0.0000,0.0061,169,169,100.00
A2018153,2018-06-02,MOD17A2H,Gpp_500m,0.0029,0.0371,3.5974,0.0342,0.0213,0.0001,0.0105,169,169,100.00
A2018161,2018-06-10,MOD17A2H,Gpp_500m,0.0030,0.0370,3.1338,0.0340,0.0189,0.0001,0.0106,169,166,98.22
A2018169,2018-06-18,MOD17A2H,Gpp_500m,0.0078,0.0562,4.8985,0.0484,0.0290,0.0001,0.0114,169,169,100.00
A2018177,2018-06-26,MOD17A2H,Gpp_500m,0.0035,0.0471,3.6789,0.0436,0.0233,0.0001,0.0119,169,158,93.49
A2018185,2018-07-04,MOD17A2H,Gpp_500m,0.0084,0.0600,6.3696,0.0516,0.0377,0.0002,0.0143,169,169,100.00
A2018193,2018-07-12,MOD17A2H,Gpp_500m,0.0040,0.0508,3.7203,0.0468,0.0220,0.0001,0.0088,169,169,100.00
A2018201,2018-07-20,MOD17A2H,Gpp_500m,0.0132,0.0660,7.3508,0.0528,0.0435,0.0002,0.0135,169,169,100.00
A2018209,2018-07-28,MOD17A2H,Gpp_500m,0.0118,0.0509,4.8183,0.0391,0.0285,0.0001,0.0101,169,169,100.00
A2018217,2018-08-05,MOD17A2H,Gpp_500m,0.0022,0.0360,2.9147,0.0338,0.0184,0.0001,0.0072,169,158,93.49
A2018225,2018-08-13,MOD17A2H,Gpp_500m,0.0028,0.0275,2.4130,0.0247,0.0143,0.0000,0.0055,169,169,100.00
A2018233,2018-08-21,MOD17A2H,Gpp_500m,0.0021,0.0174,1.8478,0.0153,0.0110,0.0000,0.0042,169,168,99.41
A2018241,2018-08-29,MOD17A2H,Gpp_500m,0.0012,0.0117,0.7006,0.0105,0.0042,0.0000,0.0024,169,167,98.82
A2018249,2018-09-06,MOD17A2H,Gpp_500m,0.0010,0.0114,0.8667,0.0104,0.0051,0.0000,0.0021,169,169,100.00
A2018257,2018-09-14,MOD17A2H,Gpp_500m,0.0014,0.0094,0.8887,0.0080,0.0053,0.0000,0.0023,169,169,100.00
A2018265,2018-09-22,MOD17A2H,Gpp_500m,0.0007,0.0059,0.2906,0.0052,0.0018,0.0000,0.0012,169,162,95.86
A2018273,2018-09-30,MOD17A2H,Gpp_500m,0.0002,0.0013,0.1101,0.0011,0.0007,0.0000,0.0003,169,167,98.82
A2018281,2018-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,36,21.30
A2019073,2019-03-14,MOD17A2H,Gpp_500m,0.0002,0.0004,0.0258,0.0002,0.0002,0.0000,0.0001,169,113,66.86
A2019081,2019-03-22,MOD17A2H,Gpp_500m,0.0000,0.0007,0.0020,0.0007,0.0000,0.0000,0.0001,169,103,60.95
A2019089,2019-03-30,MOD17A2H,Gpp_500m,0.0000,0.0002,0.0046,0.0002,0.0000,0.0000,0.0001,169,104,61.54
A2019097,2019-04-07,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0014,0.0001,0.0000,0.0000,0.0000,169,90,53.25
A2019105,2019-04-15,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0108,0.0001,0.0001,0.0000,0.0000,169,104,61.54
A2019113,2019-04-23,MOD17A2H,Gpp_500m,0.0005,0.0009,0.0275,0.0004,0.0005,0.0000,0.0001,169,50,29.59
A2019121,2019-05-01,MOD17A2H,Gpp_500m,0.0004,0.0010,0.0558,0.0006,0.0005,0.0000,0.0002,169,115,68.05
A2019129,2019-05-09,MOD17A2H,Gpp_500m,0.0023,0.0195,1.8516,0.0172,0.0110,0.0000,0.0051,169,169,100.00
A2019137,2019-05-17,MOD17A2H,Gpp_500m,0.0071,0.0393,4.1324,0.0322,0.0245,0.0001,0.0105,169,169,100.00
A2019145,2019-05-25,MOD17A2H,Gpp_500m,0.0034,0.0334,2.2260,0.0300,0.0137,0.0001,0.0081,169,163,96.45
A2019153,2019-06-02,MOD17A2H,Gpp_500m,0.0107,0.0423,4.8477,0.0316,0.0287,0.0001,0.0091,169,169,100.00
A2019161,2019-06-10,MOD17A2H,Gpp_500m,0.0030,0.0451,2.1974,0.0421,0.0163,0.0001,0.0118,169,135,79.88
A2019169,2019-06-18,MOD17A2H,Gpp_500m,0.0216,0.0663,7.2144,0.0447,0.0427,0.0001,0.0105,169,169,100.00
A2019177,2019-06-26,MOD17A2H,Gpp_500m,0.0092,0.0619,6.6361,0.0527,0.0393,0.0001,0.0122,169,169,100.00
A2019185,2019-07-04,MOD17A2H,Gpp_500m,0.0042,0.0672,4.1110,0.0630,0.0262,0.0003,0.0160,169,157,92.90
A2019193,2019-07-12,MOD17A2H,Gpp_500m,0.0120,0.0728,7.5058,0.0608,0.0444,0.0001,0.0113,169,169,100.00
A2019201,2019-07-20,MOD17A2H,Gpp_500m,0.0311,0.0615,7.9331,0.0304,0.0469,0.0001,0.0085,169,169,100.00
A2019209,2019-07-28,MOD17A2H,Gpp_500m,0.0036,0.0481,4.3451,0.0445,0.0263,0.0002,0.0127,169,165,97.63
A2019217,2019-08-05,MOD17A2H,Gpp_500m,0.0111,0.0309,3.4340,0.0198,0.0203,0.0000,0.0042,169,169,100.00
A2019225,2019-08-13,MOD17A2H,Gpp_500m,0.0020,0.0252,1.3177,0.0232,0.0082,0.0000,0.0058,169,161,95.27
A2019233,2019-08-21,MOD17A2H,Gpp_500m,0.0069,0.0245,2.4423,0.0176,0.0145,0.0000,0.0041,169,169,100.00
A2019241,2019-08-29,MOD17A2H,Gpp_500m,0.0016,0.0072,0.2266,0.0056,0.0018,0.0000,0.0007,169,123,72.78
A2019249,2019-09-06,MOD17A2H,Gpp_500m,0.0027,0.0241,1.9043,0.0214,0.0113,0.0000,0.0037,169,169,100.00
A2019257,2019-09-14,MOD17A2H,Gpp_500m,0.0011,0.0082,0.2396,0.0071,0.0015,0.0000,0.0010,169,160,94.67
A2019265,2019-09-22,MOD17A2H,Gpp_500m,0.0008,0.0060,0.5564,0.0052,0.0033,0.0000,0.0014,169,169,100.00
A2019273,2019-09-30,MOD17A2H,Gpp_500m,0.0006,0.0010,0.0884,0.0004,0.0006,0.0000,0.0001,169,145,85.80
A2019281,2019-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,49,28.99
