dates,savannas_mean,savannas_sd
2016-04-30,0.003791,0.002991
2016-05-08,0.02231,0.002728
2016-05-16,0.013454,0.002326
2016-05-24,0.018965,0.002566
2016-06-01,0.020019,0.002649
2016-06-09,0.037461,0.007728
2016-06-17,0.044829,0.004891
2016-06-25,0.044963,0.003871
2016-07-03,0.040847,0.003724
2016-07-11,0.044153,0.00972
2016-07-19,0.034729,0.002261
2016-07-27,0.038071,0.008547
2016-08-04,0.014053,0.004633
2016-08-12,0.033163,0.003457
2016-08-20,0.019437,0.004962
2016-08-28,0.0133,0.0018
2016-09-05,0.008417,0.001278
2016-09-13,0.003815,0.000563
2016-09-21,0.006049,0.000859
2016-09-29,0.001382,0.000761
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,4e-06,1.9e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,3.3e-05,8.4e-05
2017-05-01,0.001572,0.000892
2017-05-09,0.004698,0.002443
2017-05-17,0.017272,0.004487
2017-05-25,0.025465,0.002417
2017-06-02,0.028857,0.002091
2017-06-10,0.032622,0.003007
2017-06-18,0.046645,0.005656
2017-06-26,0.036939,0.016612
2017-07-04,0.040245,0.015341
2017-07-12,0.029444,0.012553
2017-07-20,0.021016,0.010633
2017-07-28,0.03038,0.013526
2017-08-05,0.028666,0.011776
2017-08-13,0.019968,0.009107
2017-08-21,0.013478,0.006548
2017-08-29,0.010124,0.005207
2017-09-06,0.005775,0.002913
2017-09-14,0.004843,0.002351
2017-09-22,0.000918,0.000346
2017-09-30,0.00163,0.00074
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,0.000768,9.3e-05
2018-05-01,0.001468,0.00055
2018-05-09,0.007223,0.005105
2018-05-17,0.006585,0.003583
2018-05-25,0.010534,0.005641
2018-06-02,0.019141,0.009587
2018-06-10,0.016869,0.0091
2018-06-18,0.025281,0.009869
2018-06-26,0.020746,0.010658
2018-07-04,0.033728,0.012268
2018-07-12,0.019503,0.007544
2018-07-20,0.036617,0.010858
2018-07-28,0.025462,0.008454
2018-08-05,0.015839,0.005821
2018-08-13,0.012592,0.004657
2018-08-21,0.00962,0.003539
2018-08-29,0.003689,0.002139
2018-09-06,0.004521,0.001795
2018-09-14,0.004658,0.002012
2018-09-22,0.001529,0.000913
2018-09-30,0.000532,0.000251
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000138,8.5e-05
2019-03-22,1.2e-05,5.9e-05
2019-03-30,2.1e-05,4.5e-05
2019-04-07,4e-06,1.9e-05
2019-04-15,1e-04,0
2019-04-23,0.00042,9.2e-05
2019-05-01,0.000438,0.000112
2019-05-09,0.010259,0.004486
2019-05-17,0.022516,0.009391
2019-05-25,0.0122,0.007328
2019-06-02,0.026331,0.008293
2019-06-10,0.015108,0.011142
2019-06-18,0.038372,0.008995
2019-06-26,0.035051,0.010208
2019-07-04,0.024628,0.014155
2019-07-12,0.03907,0.009466
2019-07-20,0.041045,0.00695
2019-07-28,0.02382,0.010774
2019-08-05,0.017819,0.003506
2019-08-13,0.007203,0.004678
2019-08-21,0.013028,0.003601
2019-08-29,0.001702,0.000402
2019-09-06,0.010258,0.002942
2019-09-14,0.001367,0.000838
2019-09-22,0.002807,0.001086
2019-09-30,6e-04,3.2e-05
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,0,0
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,7e-04,0
2020-04-22,0,0
2020-04-30,0.000393,2.6e-05
2020-05-08,0.003183,0.000937
2020-05-16,0.004988,0.002091
2020-05-24,0.023266,0.007679
2020-06-01,0.017619,0.007782
2020-06-09,0.034928,0.007604
2020-06-17,0.013872,0.009255
2020-06-25,0.026441,0.006295
2020-07-03,0.008194,0.003727
2020-07-11,0.032573,0.007205
2020-07-19,0.01659,0.003832
2020-07-27,0.032075,0.003502
2020-08-04,0.021559,0.003631
2020-08-12,0.019189,0.002567
2020-08-20,0.014555,0.002757
2020-08-28,0.005561,0.001532
2020-09-05,0.008141,0.001851
2020-09-13,0.006382,0.00154
2020-09-21,0.002408,0.000759
2020-09-29,0.002017,0.000635
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000331,6.3e-05
2021-04-23,0.000505,0.000138
2021-05-01,0.000918,0.000301
2021-05-09,0.004506,0.001882
2021-05-17,0.010801,0.003027
2021-05-25,0.006165,0.001528
2021-06-02,0.016177,0.003961
2021-06-10,0.037272,0.004612
2021-06-18,0.046878,0.006122
2021-06-26,0.053401,0.006633
2021-07-04,0.041196,0.00405
2021-07-12,0.04649,0.003866
2021-07-20,0.039441,0.003549
2021-07-28,0.038902,0.003679
2021-08-05,0.018001,0.002279
2021-08-13,0.011857,0.003496
2021-08-21,0.008237,0.000836
2021-08-29,0.012416,0.001658
2021-09-06,0.011495,0.002346
2021-09-14,0.004652,0.000959
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
