dates,savannas_mean,savannas_sd
2016-04-22,0.001168,0.000724
2016-04-30,0.004313,0.003413
2016-05-08,0.024496,0.003108
2016-05-16,0.015027,0.002635
2016-05-24,0.02067,0.002343
2016-06-01,0.022003,0.002729
2016-06-09,0.040597,0.008494
2016-06-17,0.049505,0.005942
2016-06-25,0.050694,0.004733
2016-07-03,0.048144,0.004665
2016-07-11,0.049658,0.012416
2016-07-19,0.038309,0.002662
2016-07-27,0.042893,0.010207
2016-08-04,0.016052,0.005586
2016-08-12,0.03747,0.004006
2016-08-20,0.021461,0.005883
2016-08-28,0.01466,0.002041
2016-09-05,0.009571,0.001757
2016-09-13,0.004666,0.000701
2016-09-21,0.00689,0.000969
2016-09-29,0.001591,0.000992
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,2.8e-05,7e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,5.6e-05,9e-05
2017-05-01,0.00173,0.001036
2017-05-09,0.005181,0.002846
2017-05-17,0.018454,0.005136
2017-05-25,0.027668,0.0025
2017-06-02,0.031439,0.002366
2017-06-10,0.035197,0.003119
2017-06-18,0.051999,0.005917
2017-06-26,0.039606,0.017831
2017-07-04,0.045321,0.018496
2017-07-12,0.033048,0.014488
2017-07-20,0.023347,0.012214
2017-07-28,0.033461,0.015485
2017-08-05,0.032417,0.013996
2017-08-13,0.021558,0.010212
2017-08-21,0.014645,0.007256
2017-08-29,0.010952,0.005929
2017-09-06,0.006392,0.003368
2017-09-14,0.005368,0.00269
2017-09-22,0.001011,0.000474
2017-09-30,0.002093,0.001029
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,1.2e-05,3.4e-05
2018-04-15,0,0
2018-04-23,0.000816,6.8e-05
2018-05-01,0.00158,0.000641
2018-05-09,0.008135,0.00579
2018-05-17,0.007025,0.003683
2018-05-25,0.011453,0.006185
2018-06-02,0.020442,0.01066
2018-06-10,0.017578,0.010087
2018-06-18,0.027282,0.010982
2018-06-26,0.022859,0.012309
2018-07-04,0.036835,0.013798
2018-07-12,0.020044,0.008224
2018-07-20,0.043192,0.013894
2018-07-28,0.027761,0.009498
2018-08-05,0.017334,0.006756
2018-08-13,0.014011,0.005494
2018-08-21,0.010522,0.004117
2018-08-29,0.004328,0.002594
2018-09-06,0.00501,0.002134
2018-09-14,0.00515,0.002316
2018-09-22,0.001828,0.001193
2018-09-30,0.000622,0.000321
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000246,8.2e-05
2019-03-22,2.5e-05,0.000108
2019-03-30,5.9e-05,8.9e-05
2019-04-07,1.1e-05,3.2e-05
2019-04-15,0.000105,2.1e-05
2019-04-23,0.000523,6.8e-05
2019-05-01,0.000447,0.000153
2019-05-09,0.010838,0.005113
2019-05-17,0.024239,0.010524
2019-05-25,0.012951,0.007393
2019-06-02,0.027826,0.009044
2019-06-10,0.015626,0.011729
2019-06-18,0.042061,0.010294
2019-06-26,0.038935,0.011223
2019-07-04,0.025001,0.015564
2019-07-12,0.043168,0.011072
2019-07-20,0.046282,0.008311
2019-07-28,0.025835,0.012748
2019-08-05,0.020036,0.004135
2019-08-13,0.00737,0.004956
2019-08-21,0.014243,0.004132
2019-08-29,0.001869,0.000494
2019-09-06,0.011432,0.003463
2019-09-14,0.00139,0.000594
2019-09-22,0.003297,0.001326
2019-09-30,0.000615,6.3e-05
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,0,0
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,0.000419,9.6e-05
2020-05-08,0.003385,0.000843
2020-05-16,0.005336,0.002185
2020-05-24,0.024831,0.008362
2020-06-01,0.017967,0.008495
2020-06-09,0.037984,0.008209
2020-06-17,0.015257,0.01034
2020-06-25,0.03011,0.006764
2020-07-03,0.009499,0.005235
2020-07-11,0.036622,0.008034
2020-07-19,0.018444,0.004567
2020-07-27,0.036906,0.004179
2020-08-04,0.024544,0.004258
2020-08-12,0.020952,0.002967
2020-08-20,0.016215,0.003046
2020-08-28,0.006515,0.001662
2020-09-05,0.00902,0.002168
2020-09-13,0.007112,0.001837
2020-09-21,0.002825,0.00097
2020-09-29,0.002441,0.00079
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000493,2.6e-05
2021-04-23,0.00054,0.00012
2021-05-01,0.001089,0.000325
2021-05-09,0.004853,0.002038
2021-05-17,0.011701,0.003337
2021-05-25,0.006863,0.001837
2021-06-02,0.017695,0.004415
2021-06-10,0.040799,0.005069
2021-06-18,0.0513,0.006633
2021-06-26,0.057909,0.007078
2021-07-04,0.046175,0.005245
2021-07-12,0.052121,0.004606
2021-07-20,0.045321,0.004184
2021-07-28,0.044285,0.004586
2021-08-05,0.020653,0.002735
2021-08-13,0.012888,0.003797
2021-08-21,0.008879,0.001018
2021-08-29,0.013944,0.001884
2021-09-06,0.012532,0.002667
2021-09-14,0.005455,0.001148
2021-09-22,4e-06,1.9e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
