dates,savannas_mean,savannas_sd
2016-06-25,0.040016,0.009026
2016-07-03,0.034975,0.009431
2016-07-11,0.028925,0.007561
2016-07-19,0.024156,0.004716
2016-07-27,0.028193,0.006022
2016-08-04,0.023387,0.005054
2016-08-12,0.019628,0.004127
2016-08-20,0.014086,0.003443
2016-08-28,0.008589,0.001784
2016-09-05,0.004735,0.001029
2016-09-13,0.002354,0.000614
2016-09-21,0.003057,0.000703
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,NA
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,NA,NA
2017-04-15,0,0
2017-04-23,0,NA
2017-05-01,0.00105,0.000443
2017-05-09,0.002533,0.001452
2017-05-17,0.012606,0.003395
2017-05-25,0.01346,0.003083
2017-06-02,0.024634,0.005428
2017-06-10,0.030183,0.006338
2017-06-18,0.035584,0.008822
2017-06-26,0.036553,0.008401
2017-07-04,0.034506,0.00854
2017-07-12,0.037865,0.007759
2017-07-20,0.025261,0.005481
2017-07-28,0.030576,0.00792
2017-08-05,0.02765,0.006563
2017-08-13,0.021828,0.005346
2017-08-21,0.016094,0.003717
2017-08-29,0.006582,0.001938
2017-09-06,0.003795,0.001024
2017-09-14,0.005407,0.00122
2017-09-22,0.000236,5e-05
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,NA,NA
2018-04-23,0.000493,0.000167
2018-05-01,0.001243,0.00061
2018-05-09,0.007019,0.002231
2018-05-17,0.006006,0.001428
2018-05-25,0.010627,0.002668
2018-06-02,0.0202,0.004588
2018-06-10,0.022013,0.005993
2018-06-18,0.027509,0.006672
2018-06-26,0.029933,0.006423
2018-07-04,0.027392,0.006896
2018-07-12,0.02855,0.006239
2018-07-20,0.026744,0.006821
2018-07-28,0.020821,0.005173
2018-08-05,0.014208,0.004417
2018-08-13,0.017199,0.003629
2018-08-21,0.008687,0.00202
2018-08-29,0.005585,0.001304
2018-09-06,0.003421,0.000817
2018-09-14,0.002624,0.000649
2018-09-22,0.000255,0.000103
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,4.3e-05,5.3e-05
2019-03-22,2.7e-05,7e-05
2019-03-30,0,0
2019-04-07,NA,NA
2019-04-15,0,0
2019-04-23,5e-05,5.5e-05
2019-05-01,NA,NA
2019-05-09,0.002703,0.00153
2019-05-17,0.01683,0.004048
2019-05-25,0.015809,0.004028
2019-06-02,0.029025,0.006495
2019-06-10,0.027147,0.006608
2019-06-18,0.036406,0.00818
2019-06-26,0.030847,0.006203
2019-07-04,0.03212,0.00792
2019-07-12,0.025528,0.006959
2019-07-20,0.034724,0.008096
2019-07-28,0.025665,0.005925
2019-08-05,0.012957,0.002698
2019-08-13,0.00427,0.002931
2019-08-21,0.008187,0.001978
2019-08-29,0.006949,0.001394
2019-09-06,0.009252,0.002245
2019-09-14,0.001865,0.000675
2019-09-22,0.000906,0.00065
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,0,NA
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,0,NA
2020-04-30,NA,NA
2020-05-08,0.000921,0.000448
2020-05-16,0.002623,0.001414
2020-05-24,0.015721,0.003862
2020-06-01,0.018557,0.004087
2020-06-09,0.030946,0.007031
2020-06-17,0.020711,0.004943
2020-06-25,0.029203,0.006443
2020-07-03,0.017874,0.003443
2020-07-11,0.018892,0.008079
2020-07-19,0.026783,0.005774
2020-07-27,0.026129,0.006564
2020-08-04,0.005777,0.002717
2020-08-12,0.018287,0.003604
2020-08-20,0.021768,0.005022
2020-08-28,0.010402,0.002317
2020-09-05,0.003699,0.000897
2020-09-13,0.004,9e-04
2020-09-21,0.001095,0.000398
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,3.3e-05,5.8e-05
2021-04-15,0.000263,0.000138
2021-04-23,0.000138,6.1e-05
2021-05-01,0.000286,0.000177
2021-05-09,0.001585,0.000953
2021-05-17,0.01226,0.002868
2021-05-25,0.006982,0.002082
2021-06-02,0.01314,0.003127
2021-06-10,0.023308,0.005381
2021-06-18,0.038409,0.008478
2021-06-26,0.037314,0.008827
2021-07-04,0.030511,0.008602
2021-07-12,0.03112,0.007116
2021-07-20,0.026966,0.00658
2021-07-28,0.025967,0.006287
2021-08-05,0.020654,0.004071
2021-08-13,0.013275,0.003477
2021-08-21,0.00884,0.003153
2021-08-29,0.003789,0.001915
2021-09-06,0.005874,0.001328
2021-09-14,0.00503,0.001175
2021-09-22,0.000111,6.1e-05
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
