dates,woody_savannas_mean,woody_savannas_sd
2016-06-25,0.037417,0.019589
2016-07-03,0.035617,0.021054
2016-07-11,0.027683,0.016007
2016-07-19,0.02195,0.011234
2016-07-27,0.024917,0.013506
2016-08-04,0.02085,0.011376
2016-08-12,0.017983,0.009843
2016-08-20,0.0134,0.007281
2016-08-28,0.008,0.004102
2016-09-05,0.004317,0.00247
2016-09-13,0.002333,0.001356
2016-09-21,0.002917,0.001689
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.00428,0.00215
2017-05-17,0.01225,0.007035
2017-05-25,0.0127,0.006735
2017-06-02,0.022417,0.011714
2017-06-10,0.026683,0.013978
2017-06-18,0.032567,0.017944
2017-06-26,0.034633,0.018736
2017-07-04,0.0329,0.01856
2017-07-12,0.034267,0.017267
2017-07-20,0.0236,0.013017
2017-07-28,0.02995,0.017365
2017-08-05,0.027667,0.015817
2017-08-13,0.021183,0.01135
2017-08-21,0.014467,0.007763
2017-08-29,0.00714,0.004456
2017-09-06,0.003683,0.002151
2017-09-14,0.00515,0.002618
2017-09-22,0.000233,5.8e-05
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.00132,0.000455
2018-05-09,0.007083,0.003893
2018-05-17,0.006417,0.003901
2018-05-25,0.009833,0.004942
2018-06-02,0.01775,0.009836
2018-06-10,0.020283,0.011862
2018-06-18,0.025683,0.013491
2018-06-26,0.0273,0.015325
2018-07-04,0.027117,0.01543
2018-07-12,0.026417,0.014302
2018-07-20,0.025717,0.014739
2018-07-28,0.019383,0.010434
2018-08-05,0.01365,0.009993
2018-08-13,0.015317,0.008054
2018-08-21,0.008067,0.004205
2018-08-29,0.005633,0.00311
2018-09-06,0.0034,0.001828
2018-09-14,0.0026,0.001475
2018-09-22,2e-04,0.000141
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,0,0
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,NA,NA
2019-05-09,0.00305,0.001993
2019-05-17,0.0182,0.010312
2019-05-25,0.015333,0.008165
2019-06-02,0.026633,0.013923
2019-06-10,0.0279,0.014659
2019-06-18,0.033183,0.017652
2019-06-26,0.02435,0.012987
2019-07-04,0.030667,0.016716
2019-07-12,0.024767,0.013842
2019-07-20,0.032867,0.018216
2019-07-28,0.024083,0.013556
2019-08-05,0.011817,0.005958
2019-08-13,0.0046,0.004243
2019-08-21,0.006967,0.003701
2019-08-29,0.006017,0.003276
2019-09-06,0.009167,0.004648
2019-09-14,0.0016,0.000807
2019-09-22,0.000833,0.000907
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,0.0011,0.000283
2020-05-16,0.002,0.000678
2020-05-24,0.0148,0.00817
2020-06-01,0.0174,0.009401
2020-06-09,0.026917,0.014228
2020-06-17,0.018683,0.009661
2020-06-25,0.025683,0.013014
2020-07-03,0.015533,0.008109
2020-07-11,0.017667,0.013224
2020-07-19,0.023617,0.012063
2020-07-27,0.024767,0.013929
2020-08-04,0.00592,0.004614
2020-08-12,0.016533,0.008597
2020-08-20,0.019917,0.010719
2020-08-28,0.009333,0.004917
2020-09-05,0.00326,0.001927
2020-09-13,0.004183,0.002174
2020-09-21,0.000783,0.000574
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,NA
2021-03-22,0,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,2e-04,0
2021-04-23,1e-04,0
2021-05-01,0.000225,0.00015
2021-05-09,0.00148,0.000653
2021-05-17,0.012117,0.006846
2021-05-25,0.0065,0.003566
2021-06-02,0.01125,0.00643
2021-06-10,0.021317,0.011547
2021-06-18,0.03475,0.019055
2021-06-26,0.034267,0.019674
2021-07-04,0.03175,0.017957
2021-07-12,0.028567,0.015796
2021-07-20,0.026217,0.014506
2021-07-28,0.025867,0.014903
2021-08-05,0.018583,0.00996
2021-08-13,0.012983,0.007063
2021-08-21,0.00982,0.001577
2021-08-29,0.00346,0.002102
2021-09-06,0.0054,0.002846
2021-09-14,0.005333,0.002949
2021-09-22,1e-04,0
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
