dates,woody_savannas_mean,woody_savannas_sd
2016-06-09,0.017075,0.012272
2016-06-17,0.028933,0.017047
2016-06-25,0.037983,0.020842
2016-07-03,0.033667,0.017844
2016-07-11,0.02675,0.015781
2016-07-19,0.022267,0.011753
2016-07-27,0.02695,0.015135
2016-08-04,0.021233,0.011868
2016-08-12,0.018783,0.010316
2016-08-20,0.014117,0.007851
2016-08-28,0.006333,0.003209
2016-09-05,0.005017,0.002667
2016-09-13,0.00225,0.00115
2016-09-21,0.002133,0.001541
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.00366,0.001141
2017-05-17,0.0129,0.007924
2017-05-25,0.013517,0.007139
2017-06-02,0.02425,0.012543
2017-06-10,0.028033,0.014311
2017-06-18,0.03745,0.020944
2017-06-26,0.035317,0.018882
2017-07-04,0.0329,0.018562
2017-07-12,0.035433,0.018881
2017-07-20,0.0227,0.01236
2017-07-28,0.03145,0.018143
2017-08-05,0.02535,0.014005
2017-08-13,0.021367,0.011525
2017-08-21,0.01475,0.007768
2017-08-29,0.008283,0.005479
2017-09-06,0.003667,0.002063
2017-09-14,0.00525,0.002709
2017-09-22,NA,NA
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,0,NA
2018-04-15,NA,NA
2018-04-23,4e-04,0
2018-05-01,0.001067,0.000153
2018-05-09,0.006967,0.003552
2018-05-17,0.005267,0.003606
2018-05-25,0.009633,0.004956
2018-06-02,0.0178,0.010211
2018-06-10,0.01845,0.009443
2018-06-18,0.019717,0.01018
2018-06-26,0.02785,0.014284
2018-07-04,0.01728,0.013497
2018-07-12,0.027117,0.014437
2018-07-20,0.025317,0.014091
2018-07-28,0.01885,0.010746
2018-08-05,0.011467,0.007028
2018-08-13,0.014767,0.007561
2018-08-21,0.007833,0.004056
2018-08-29,0.004133,0.002108
2018-09-06,0.003583,0.001824
2018-09-14,0.002583,0.001452
2018-09-22,0.000417,0.000387
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,0,NA
2019-03-30,0,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,0.000167,5.8e-05
2019-05-09,0.002533,0.001726
2019-05-17,0.0185,0.009597
2019-05-25,0.0152,0.00804
2019-06-02,0.02565,0.012991
2019-06-10,0.025933,0.01407
2019-06-18,0.0346,0.018682
2019-06-26,0.02835,0.014572
2019-07-04,0.028217,0.01473
2019-07-12,0.027133,0.014858
2019-07-20,0.03015,0.016491
2019-07-28,0.02595,0.014137
2019-08-05,0.012217,0.006285
2019-08-13,0.001867,0.000153
2019-08-21,0.010167,0.005717
2019-08-29,0.006533,0.003501
2019-09-06,0.008417,0.004511
2019-09-14,0.00215,0.001184
2019-09-22,0.00066,0.000428
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,NA
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,NA,NA
2020-05-16,0.00198,0.000756
2020-05-24,0.016283,0.008698
2020-06-01,0.0177,0.009306
2020-06-09,0.030583,0.017214
2020-06-17,0.01595,0.008461
2020-06-25,0.026833,0.01511
2020-07-03,0.014383,0.00765
2020-07-11,0.02405,0.013444
2020-07-19,0.02355,0.012363
2020-07-27,0.026633,0.015534
2020-08-04,0.0067,0.005681
2020-08-12,0.018167,0.010042
2020-08-20,0.020067,0.010735
2020-08-28,0.009417,0.004993
2020-09-05,0.0042,0.002228
2020-09-13,0.0037,0.002056
2020-09-21,0.001017,0.000624
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,2e-04,NA
2021-04-23,1e-04,0
2021-05-01,4e-04,0.000115
2021-05-09,0.004017,0.002879
2021-05-17,0.010617,0.006007
2021-05-25,0.006333,0.003546
2021-06-02,0.014167,0.008458
2021-06-10,0.023567,0.013176
2021-06-18,0.035017,0.018385
2021-06-26,0.0339,0.01902
2021-07-04,0.031867,0.018056
2021-07-12,0.0308,0.016389
2021-07-20,0.025833,0.014239
2021-07-28,0.024283,0.013502
2021-08-05,0.016667,0.008487
2021-08-13,0.015233,0.008152
2021-08-21,0.008367,0.004838
2021-08-29,0.0024,NA
2021-09-06,0.005667,0.003204
2021-09-14,0.004833,0.002549
2021-09-22,1e-04,0
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
