dates,savannas_mean,savannas_sd
2016-06-09,0.021649,0.007862
2016-06-17,0.037063,0.007699
2016-06-25,0.050394,0.011211
2016-07-03,0.047505,0.011763
2016-07-11,0.040788,0.009069
2016-07-19,0.02697,0.007028
2016-07-27,0.036046,0.007306
2016-08-04,0.028484,0.006042
2016-08-12,0.02417,0.005421
2016-08-20,0.018148,0.004273
2016-08-28,0.009065,0.001981
2016-09-05,0.0061,0.001416
2016-09-13,0.002882,0.000721
2016-09-21,0.003276,0.001181
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,NA
2017-04-23,0,NA
2017-05-01,0.00145,0.000173
2017-05-09,0.003672,0.001859
2017-05-17,0.014704,0.003687
2017-05-25,0.016334,0.00393
2017-06-02,0.02832,0.006578
2017-06-10,0.034305,0.007113
2017-06-18,0.048945,0.011695
2017-06-26,0.045729,0.010289
2017-07-04,0.046074,0.009881
2017-07-12,0.048418,0.00984
2017-07-20,0.032325,0.00687
2017-07-28,0.041765,0.009932
2017-08-05,0.036225,0.007897
2017-08-13,0.028146,0.006274
2017-08-21,0.01915,0.004634
2017-08-29,0.009255,0.002791
2017-09-06,0.005301,0.001325
2017-09-14,0.006688,0.001571
2017-09-22,6e-04,0
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,NA
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,NA
2018-04-23,0.000462,0.000222
2018-05-01,0.001463,0.000624
2018-05-09,0.007418,0.00277
2018-05-17,0.006227,0.001973
2018-05-25,0.011172,0.003018
2018-06-02,0.020878,0.005245
2018-06-10,0.023087,0.004753
2018-06-18,0.027247,0.007014
2018-06-26,0.037553,0.0082
2018-07-04,0.029618,0.006413
2018-07-12,0.037317,0.008247
2018-07-20,0.039274,0.008657
2018-07-28,0.025938,0.006679
2018-08-05,0.016712,0.005867
2018-08-13,0.019483,0.004474
2018-08-21,0.010105,0.002457
2018-08-29,0.005738,0.001633
2018-09-06,0.004826,0.001061
2018-09-14,0.003271,0.000717
2018-09-22,0.000655,0.000238
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,0
2019-03-22,6.2e-05,9.6e-05
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,1e-04,0
2019-04-23,0.000143,5.3e-05
2019-05-01,0.000222,6.7e-05
2019-05-09,0.002933,0.001822
2019-05-17,0.021213,0.004655
2019-05-25,0.01812,0.004164
2019-06-02,0.031662,0.007333
2019-06-10,0.032263,0.007615
2019-06-18,0.044055,0.009652
2019-06-26,0.035249,0.007374
2019-07-04,0.039798,0.009134
2019-07-12,0.037956,0.008144
2019-07-20,0.044722,0.009216
2019-07-28,0.034551,0.00754
2019-08-05,0.018072,0.003938
2019-08-13,0.004311,0.003367
2019-08-21,0.012076,0.003217
2019-08-29,0.008435,0.001994
2019-09-06,0.010855,0.002453
2019-09-14,0.003171,0.00082
2019-09-22,0.001186,0.000774
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,0,NA
2020-04-30,1e-04,0
2020-05-08,0.000965,0.000424
2020-05-16,0.002595,0.001081
2020-05-24,0.019434,0.004671
2020-06-01,0.021576,0.005264
2020-06-09,0.037855,0.009365
2020-06-17,0.02451,0.006594
2020-06-25,0.035106,0.007965
2020-07-03,0.019402,0.004481
2020-07-11,0.031932,0.010808
2020-07-19,0.03425,0.00681
2020-07-27,0.037787,0.009013
2020-08-04,0.011002,0.010323
2020-08-12,0.024662,0.005139
2020-08-20,0.026331,0.005828
2020-08-28,0.012842,0.002617
2020-09-05,0.005936,0.001208
2020-09-13,0.005132,0.001543
2020-09-21,0.001758,0.000612
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,1e-04,0
2021-04-15,0.000308,0.000195
2021-04-23,0.00018,0.000113
2021-05-01,0.000562,0.000236
2021-05-09,0.003009,0.002366
2021-05-17,0.013288,0.003194
2021-05-25,0.007638,0.002299
2021-06-02,0.015825,0.003561
2021-06-10,0.029852,0.006566
2021-06-18,0.048904,0.010832
2021-06-26,0.046913,0.01097
2021-07-04,0.046175,0.010048
2021-07-12,0.042102,0.00891
2021-07-20,0.037658,0.009335
2021-07-28,0.036823,0.007663
2021-08-05,0.023584,0.004611
2021-08-13,0.020205,0.00408
2021-08-21,0.009943,0.003545
2021-08-29,0.002633,0.000153
2021-09-06,0.00768,0.001701
2021-09-14,0.005928,0.001434
2021-09-22,0.000653,0.000524
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
