dates,savannas_mean,savannas_sd
2016-06-09,0.018956,0.007003
2016-06-17,0.030221,0.006888
2016-06-25,0.041298,0.010378
2016-07-03,0.035432,0.010334
2016-07-11,0.028698,0.008198
2016-07-19,0.023018,0.006118
2016-07-27,0.028232,0.006704
2016-08-04,0.022201,0.00583
2016-08-12,0.019582,0.004925
2016-08-20,0.014876,0.0039
2016-08-28,0.007468,0.00179
2016-09-05,0.004952,0.001214
2016-09-13,0.002201,0.000587
2016-09-21,0.002497,0.000849
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,NA
2017-04-23,0,NA
2017-05-01,0.0013,0.000115
2017-05-09,0.003298,0.001678
2017-05-17,0.012788,0.003292
2017-05-25,0.01401,0.003447
2017-06-02,0.025648,0.006107
2017-06-10,0.030389,0.006593
2017-06-18,0.039092,0.010774
2017-06-26,0.038032,0.009368
2017-07-04,0.034689,0.008996
2017-07-12,0.038551,0.008788
2017-07-20,0.024842,0.006025
2017-07-28,0.031555,0.009086
2017-08-05,0.027137,0.007505
2017-08-13,0.022568,0.005611
2017-08-21,0.015509,0.004089
2017-08-29,0.007731,0.002445
2017-09-06,0.004097,0.001078
2017-09-14,0.005289,0.001284
2017-09-22,0.00021,3e-05
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,NA
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,-1e-04,0.000265
2018-04-15,0,NA
2018-04-23,0.000446,0.000203
2018-05-01,0.001282,0.000626
2018-05-09,0.006472,0.002535
2018-05-17,0.005298,0.00171
2018-05-25,0.009738,0.002703
2018-06-02,0.018376,0.004838
2018-06-10,0.020568,0.004343
2018-06-18,0.023164,0.006243
2018-06-26,0.030951,0.007242
2018-07-04,0.023387,0.005546
2018-07-12,0.030049,0.007622
2018-07-20,0.027238,0.007619
2018-07-28,0.02029,0.005748
2018-08-05,0.014313,0.004923
2018-08-13,0.016625,0.004028
2018-08-21,0.008205,0.002149
2018-08-29,0.004767,0.001442
2018-09-06,0.003832,0.000933
2018-09-14,0.00252,0.000615
2018-09-22,0.00037,0.000252
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,2.9e-05,4.9e-05
2019-03-22,2.5e-05,6.8e-05
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,0,0
2019-04-23,5.7e-05,5.3e-05
2019-05-01,0.000189,3.3e-05
2019-05-09,0.002582,0.001669
2019-05-17,0.018806,0.00435
2019-05-25,0.015682,0.003752
2019-06-02,0.028188,0.006733
2019-06-10,0.028203,0.006989
2019-06-18,0.037801,0.008956
2019-06-26,0.030497,0.006624
2019-07-04,0.033808,0.008266
2019-07-12,0.028107,0.007264
2019-07-20,0.034685,0.008257
2019-07-28,0.027262,0.006806
2019-08-05,0.014424,0.003579
2019-08-13,0.003608,0.002728
2019-08-21,0.010365,0.002863
2019-08-29,0.007088,0.00184
2019-09-06,0.008938,0.002128
2019-09-14,0.002253,0.000546
2019-09-22,0.000903,0.00058
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,0,NA
2020-04-30,1e-04,0
2020-05-08,0.000803,0.000435
2020-05-16,0.002291,0.001011
2020-05-24,0.017481,0.004256
2020-06-01,0.019268,0.004781
2020-06-09,0.031499,0.008588
2020-06-17,0.020006,0.005439
2020-06-25,0.028987,0.007175
2020-07-03,0.016386,0.004027
2020-07-11,0.026348,0.008989
2020-07-19,0.028224,0.006215
2020-07-27,0.027788,0.008227
2020-08-04,0.008729,0.007959
2020-08-12,0.02002,0.00452
2020-08-20,0.021907,0.005195
2020-08-28,0.010488,0.002288
2020-09-05,0.004721,0.0011
2020-09-13,0.004093,0.001246
2020-09-21,0.00112,0.000446
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,0,0
2021-04-15,0.000262,0.000135
2021-04-23,0.000143,6.2e-05
2021-05-01,0.000333,0.000213
2021-05-09,0.002593,0.002083
2021-05-17,0.011774,0.002852
2021-05-25,0.006806,0.00205
2021-06-02,0.013906,0.003222
2021-06-10,0.024942,0.005962
2021-06-18,0.039782,0.009773
2021-06-26,0.037838,0.009893
2021-07-04,0.034734,0.009392
2021-07-12,0.033006,0.008122
2021-07-20,0.027278,0.008253
2021-07-28,0.026275,0.006943
2021-08-05,0.01931,0.004131
2021-08-13,0.016825,0.003619
2021-08-21,0.008232,0.002809
2021-08-29,0.002367,0.000153
2021-09-06,0.00609,0.001495
2021-09-14,0.004721,0.001167
2021-09-22,0.000326,0.00026
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
