dates,woody_savannas_mean,woody_savannas_sd
2016-04-30,0.005752,0.003824
2016-05-08,0.025069,0.002733
2016-05-16,0.015617,0.00171
2016-05-24,0.021654,0.001539
2016-06-01,0.023531,0.002407
2016-06-09,0.041504,0.007599
2016-06-17,0.051921,0.005332
2016-06-25,0.052758,0.004699
2016-07-03,0.05049,0.005319
2016-07-11,0.053829,0.010493
2016-07-19,0.0398,0.002822
2016-07-27,0.04636,0.01178
2016-08-04,0.016656,0.007149
2016-08-12,0.040738,0.004612
2016-08-20,0.020494,0.00589
2016-08-28,0.015362,0.001964
2016-09-05,0.009869,0.00182
2016-09-13,0.004773,8e-04
2016-09-21,0.007112,0.000945
2016-09-29,0.001455,0.000901
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,1.9e-05,6e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,1e-04,7.8e-05
2017-05-01,0.001857,0.00093
2017-05-09,0.006694,0.002867
2017-05-17,0.018281,0.005628
2017-05-25,0.028631,0.002479
2017-06-02,0.032829,0.002399
2017-06-10,0.037946,0.002986
2017-06-18,0.053842,0.005167
2017-06-26,0.043156,0.019
2017-07-04,0.045238,0.019701
2017-07-12,0.03391,0.014145
2017-07-20,0.024571,0.013466
2017-07-28,0.036481,0.01549
2017-08-05,0.035388,0.015662
2017-08-13,0.0228,0.011407
2017-08-21,0.015709,0.008297
2017-08-29,0.011404,0.006801
2017-09-06,0.006362,0.003563
2017-09-14,0.005567,0.002901
2017-09-22,0.000936,0.000334
2017-09-30,0.002297,0.001152
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,6e-06,2.5e-05
2018-04-15,0,0
2018-04-23,0.00084,0.000176
2018-05-01,0.001646,0.000708
2018-05-09,0.007906,0.005427
2018-05-17,0.007431,0.004341
2018-05-25,0.011508,0.006059
2018-06-02,0.021902,0.010877
2018-06-10,0.01973,0.012199
2018-06-18,0.030869,0.012263
2018-06-26,0.024383,0.011926
2018-07-04,0.037417,0.016178
2018-07-12,0.023067,0.009289
2018-07-20,0.043406,0.013528
2018-07-28,0.027229,0.010447
2018-08-05,0.019355,0.008263
2018-08-13,0.013925,0.005304
2018-08-21,0.010994,0.004416
2018-08-29,0.004294,0.002363
2018-09-06,0.005098,0.002344
2018-09-14,0.005258,0.002312
2018-09-22,0.001817,0.001293
2018-09-30,0.00071,0.000358
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000214,4.9e-05
2019-03-22,2.3e-05,0.000126
2019-03-30,3.6e-05,7e-05
2019-04-07,2.3e-05,4.3e-05
2019-04-15,1e-04,0
2019-04-23,0.000606,0.000153
2019-05-01,0.000521,0.000227
2019-05-09,0.010456,0.00563
2019-05-17,0.023852,0.011442
2019-05-25,0.014052,0.007804
2019-06-02,0.029444,0.009471
2019-06-10,0.015302,0.009945
2019-06-18,0.042717,0.01125
2019-06-26,0.038296,0.013475
2019-07-04,0.024719,0.015667
2019-07-12,0.046131,0.011713
2019-07-20,0.046754,0.008905
2019-07-28,0.023568,0.012621
2019-08-05,0.020144,0.004454
2019-08-13,0.00908,0.006507
2019-08-21,0.014502,0.004204
2019-08-29,0.001713,0.000409
2019-09-06,0.010633,0.004329
2019-09-14,0.001453,0.00104
2019-09-22,0.003212,0.001537
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.003731,0.000878
2020-05-16,0.005404,0.002409
2020-05-24,0.024773,0.009955
2020-06-01,0.01815,0.008387
2020-06-09,0.039283,0.009066
2020-06-17,0.015911,0.010987
2020-06-25,0.028402,0.007749
2020-07-03,0.01032,0.006966
2020-07-11,0.036919,0.010387
2020-07-19,0.019169,0.004044
2020-07-27,0.037704,0.00448
2020-08-04,0.026124,0.005231
2020-08-12,0.021196,0.002748
2020-08-20,0.017787,0.003266
2020-08-28,0.006775,0.001692
2020-09-05,0.009198,0.002278
2020-09-13,0.00695,0.002591
2020-09-21,0.002931,0.001132
2020-09-29,0.002281,0.000772
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000532,0.000144
2021-04-23,0.000619,0.00016
2021-05-01,0.001064,0.000386
2021-05-09,0.00476,0.002051
2021-05-17,0.011873,0.004485
2021-05-25,0.006662,0.002085
2021-06-02,0.016956,0.005196
2021-06-10,0.04274,0.005476
2021-06-18,0.053988,0.005883
2021-06-26,0.062279,0.007661
2021-07-04,0.048815,0.004296
2021-07-12,0.053312,0.004235
2021-07-20,0.046923,0.003308
2021-07-28,0.045721,0.003386
2021-08-05,0.02136,0.003369
2021-08-13,0.012562,0.0034
2021-08-21,0.009219,0.001137
2021-08-29,0.014052,0.002167
2021-09-06,0.012152,0.002997
2021-09-14,0.005442,0.001225
2021-09-22,1.5e-05,5.1e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
