dates,savannas_mean,savannas_sd
2016-06-17,0.036358,0.005256
2016-06-25,0.046358,0.008213
2016-07-03,0.04227,0.006797
2016-07-11,0.051351,0.009195
2016-07-19,0.03215,0.00316
2016-07-27,0.033053,0.013159
2016-08-04,0.014712,0.00752
2016-08-12,0.030641,0.004782
2016-08-20,0.023219,0.004119
2016-08-28,0.012876,0.001653
2016-09-05,0.008314,0.001051
2016-09-13,0.003954,0.000501
2016-09-21,0.006494,0.001033
2016-09-29,0.001686,0.001172
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,0,0
2017-05-01,0.001367,0.000492
2017-05-09,0.005549,0.0028
2017-05-17,0.015228,0.006883
2017-05-25,0.025886,0.004115
2017-06-02,0.030435,0.003837
2017-06-10,0.031751,0.003157
2017-06-18,0.040678,0.007077
2017-06-26,0.049077,0.006529
2017-07-04,0.04077,0.014705
2017-07-12,0.037791,0.006352
2017-07-20,0.019104,0.008475
2017-07-28,0.039424,0.004457
2017-08-05,0.037634,0.005006
2017-08-13,0.0226,0.003808
2017-08-21,0.019527,0.002601
2017-08-29,0.013668,0.002529
2017-09-06,0.006899,0.001333
2017-09-14,0.007682,0.001183
2017-09-22,0.000931,0.000418
2017-09-30,0.002163,0.000469
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,7.9e-05,4.2e-05
2018-04-15,0,0
2018-04-23,0.000723,0.000103
2018-05-01,0.002492,0.001291
2018-05-09,0.008808,0.003422
2018-05-17,0.008251,0.002099
2018-05-25,0.014208,0.002702
2018-06-02,0.02423,0.003226
2018-06-10,0.021479,0.007821
2018-06-18,0.039688,0.004599
2018-06-26,0.033789,0.010813
2018-07-04,0.043527,0.007382
2018-07-12,0.029824,0.007421
2018-07-20,0.046661,0.004692
2018-07-28,0.031179,0.009035
2018-08-05,0.015045,0.00536
2018-08-13,0.015008,0.002822
2018-08-21,0.012055,0.002525
2018-08-29,0.006124,0.001717
2018-09-06,0.005867,0.000588
2018-09-14,0.00606,0.000703
2018-09-22,0.001364,0.000585
2018-09-30,0.000973,0.000243
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000218,6.3e-05
2019-03-22,6e-06,4.1e-05
2019-03-30,2.3e-05,6.4e-05
2019-04-07,2e-06,1.5e-05
2019-04-15,1e-04,0
2019-04-23,0.00061,0.000133
2019-05-01,0.000457,0.00015
2019-05-09,0.012598,0.001338
2019-05-17,0.026079,0.002922
2019-05-25,0.017277,0.007642
2019-06-02,0.030922,0.003637
2019-06-10,0.016771,0.007807
2019-06-18,0.042198,0.005908
2019-06-26,0.035921,0.00791
2019-07-04,0.032728,0.014758
2019-07-12,0.043521,0.011182
2019-07-20,0.044285,0.005784
2019-07-28,0.02797,0.009034
2019-08-05,0.017988,0.005353
2019-08-13,0.008383,0.004434
2019-08-21,0.013579,0.002088
2019-08-29,0.003749,0.001832
2019-09-06,0.013808,0.001752
2019-09-14,0.0013,0.000382
2019-09-22,0.00357,0.000704
2019-09-30,0.000602,2.7e-05
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,0.000416,5.5e-05
2020-05-08,0.004873,0.002149
2020-05-16,0.008661,0.001905
2020-05-24,0.025758,0.003783
2020-06-01,0.016911,0.007123
2020-06-09,0.032449,0.003736
2020-06-17,0.015491,0.008633
2020-06-25,0.023216,0.006608
2020-07-03,0.022059,0.009496
2020-07-11,0.032836,0.008575
2020-07-19,0.015977,0.008062
2020-07-27,0.032781,0.006717
2020-08-04,0.023314,0.00354
2020-08-12,0.018813,0.004485
2020-08-20,0.018812,0.003017
2020-08-28,0.00801,0.001316
2020-09-05,0.007236,0.002697
2020-09-13,0.008914,0.001261
2020-09-21,0.003415,0.000577
2020-09-29,0.00137,0.000506
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000425,4.4e-05
2021-04-23,0.000533,0.00017
2021-05-01,0.001592,0.00063
2021-05-09,0.007327,0.001365
2021-05-17,0.013492,0.002512
2021-05-25,0.007388,0.001618
2021-06-02,0.018212,0.00336
2021-06-10,0.039714,0.004772
2021-06-18,0.051586,0.00713
2021-06-26,0.057363,0.009395
2021-07-04,0.042957,0.007102
2021-07-12,0.038657,0.007638
2021-07-20,0.04176,0.007134
2021-07-28,0.040041,0.00521
2021-08-05,0.021064,0.002108
2021-08-13,0.016718,0.003671
2021-08-21,0.008741,0.003371
2021-08-29,0.012023,0.001416
2021-09-06,0.012363,0.00143
2021-09-14,0.005699,0.00098
2021-09-22,2e-06,1.3e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
