dates,savannas_mean,savannas_sd
2016-06-17,0.031328,0.004775
2016-06-25,0.03796,0.008789
2016-07-03,0.031546,0.008517
2016-07-11,0.039983,0.009856
2016-07-19,0.027809,0.003064
2016-07-27,0.028193,0.011287
2016-08-04,0.011925,0.006251
2016-08-12,0.026041,0.004836
2016-08-20,0.019599,0.003984
2016-08-28,0.011119,0.001628
2016-09-05,0.006983,0.001038
2016-09-13,0.003007,0.000552
2016-09-21,0.005265,0.001085
2016-09-29,0.00132,0.00092
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,0,0
2017-05-01,0.001264,0.000369
2017-05-09,0.004808,0.002323
2017-05-17,0.013526,0.006209
2017-05-25,0.023058,0.004021
2017-06-02,0.026948,0.004071
2017-06-10,0.028374,0.003282
2017-06-18,0.034638,0.006916
2017-06-26,0.04213,0.007343
2017-07-04,0.033362,0.01294
2017-07-12,0.030811,0.006819
2017-07-20,0.01584,0.006972
2017-07-28,0.032771,0.005044
2017-08-05,0.02957,0.006173
2017-08-13,0.019762,0.003561
2017-08-21,0.016593,0.002665
2017-08-29,0.01162,0.00218
2017-09-06,0.005752,0.001246
2017-09-14,0.006393,0.001221
2017-09-22,0.000713,0.000363
2017-09-30,0.001499,0.000402
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,1.4e-05,3.6e-05
2018-04-15,0,0
2018-04-23,0.000682,0.00015
2018-05-01,0.002138,0.001025
2018-05-09,0.007842,0.003008
2018-05-17,0.007283,0.001958
2018-05-25,0.012558,0.002612
2018-06-02,0.021482,0.003021
2018-06-10,0.019085,0.006976
2018-06-18,0.033147,0.005161
2018-06-26,0.028337,0.009172
2018-07-04,0.03563,0.007152
2018-07-12,0.025135,0.005816
2018-07-20,0.033956,0.006718
2018-07-28,0.024342,0.007044
2018-08-05,0.012515,0.004047
2018-08-13,0.013117,0.002541
2018-08-21,0.009896,0.002235
2018-08-29,0.005046,0.001389
2018-09-06,0.004802,0.000635
2018-09-14,0.005127,0.000805
2018-09-22,0.001091,0.000435
2018-09-30,0.000648,0.000176
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.00012,6.1e-05
2019-03-22,4e-06,2.7e-05
2019-03-30,1.5e-05,4.4e-05
2019-04-07,2e-06,1.5e-05
2019-04-15,1e-04,0
2019-04-23,6e-04,0.000145
2019-05-01,0.000433,8.7e-05
2019-05-09,0.011223,0.001478
2019-05-17,0.022995,0.00319
2019-05-25,0.014927,0.006385
2019-06-02,0.027888,0.003801
2019-06-10,0.01464,0.006648
2019-06-18,0.03548,0.006717
2019-06-26,0.029854,0.006955
2019-07-04,0.026858,0.011768
2019-07-12,0.034938,0.009385
2019-07-20,0.034936,0.006834
2019-07-28,0.022923,0.007269
2019-08-05,0.014696,0.004043
2019-08-13,0.007267,0.003816
2019-08-21,0.011714,0.002047
2019-08-29,0.003154,0.001521
2019-09-06,0.011733,0.001873
2019-09-14,0.000965,0.000415
2019-09-22,0.002817,0.000646
2019-09-30,0.000466,0.00013
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,7e-04,0
2020-04-22,0,0
2020-04-30,0.000416,5.5e-05
2020-05-08,0.004307,0.001774
2020-05-16,0.007616,0.001745
2020-05-24,0.023314,0.003956
2020-06-01,0.015414,0.006472
2020-06-09,0.028067,0.003664
2020-06-17,0.013143,0.00753
2020-06-25,0.019647,0.005648
2020-07-03,0.018897,0.007787
2020-07-11,0.026995,0.007105
2020-07-19,0.013431,0.00649
2020-07-27,0.025267,0.005923
2020-08-04,0.018437,0.003202
2020-08-12,0.016286,0.003851
2020-08-20,0.015414,0.002917
2020-08-28,0.006424,0.001071
2020-09-05,0.006147,0.002336
2020-09-13,0.007383,0.001318
2020-09-21,0.002546,0.000591
2020-09-29,0.001058,0.000435
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,3e-04,0
2021-04-23,0.000471,0.000183
2021-05-01,0.001237,0.000461
2021-05-09,0.006327,0.001268
2021-05-17,0.011813,0.002356
2021-05-25,0.006268,0.001527
2021-06-02,0.016075,0.003324
2021-06-10,0.034078,0.005391
2021-06-18,0.04314,0.008231
2021-06-26,0.048402,0.010034
2021-07-04,0.034435,0.007068
2021-07-12,0.032635,0.006772
2021-07-20,0.032423,0.007524
2021-07-28,0.031629,0.006022
2021-08-05,0.016447,0.002465
2021-08-13,0.013709,0.002993
2021-08-21,0.007575,0.002961
2021-08-29,0.010042,0.00157
2021-09-06,0.010714,0.001579
2021-09-14,0.004458,0.000946
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
