date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015177,2015-06-26,MYD17A2H,Gpp_500m,0.0000,0.0653,7.4334,0.0653,0.0442,0.0001,0.0108,169,168,99.41
A2015185,2015-07-04,MYD17A2H,Gpp_500m,0.0000,0.0602,3.1263,0.0602,0.0301,0.0002,0.0154,169,104,61.54
A2015193,2015-07-12,MYD17A2H,Gpp_500m,0.0000,0.0647,5.0848,0.0647,0.0388,0.0001,0.0118,169,131,77.51
A2015201,2015-07-20,MYD17A2H,Gpp_500m,0.0000,0.0328,1.7369,0.0328,0.0119,0.0000,0.0061,169,146,86.39
A2015209,2015-07-28,MYD17A2H,Gpp_500m,0.0000,0.0534,3.7593,0.0534,0.0259,0.0002,0.0124,169,145,85.80
A2015217,2015-08-05,MYD17A2H,Gpp_500m,0.0000,0.0375,4.0514,0.0375,0.0241,0.0000,0.0051,169,168,99.41
A2015225,2015-08-13,MYD17A2H,Gpp_500m,0.0000,0.0299,1.6929,0.0299,0.0114,0.0001,0.0079,169,148,87.57
A2015233,2015-08-21,MYD17A2H,Gpp_500m,0.0000,0.0276,2.8390,0.0276,0.0169,0.0000,0.0037,169,168,99.41
A2015241,2015-08-29,MYD17A2H,Gpp_500m,0.0008,0.0033,0.1245,0.0025,0.0015,0.0000,0.0006,169,81,47.93
A2015249,2015-09-06,MYD17A2H,Gpp_500m,0.0000,0.0100,1.0556,0.0100,0.0063,0.0000,0.0016,169,168,99.41
A2015257,2015-09-14,MYD17A2H,Gpp_500m,0.0000,0.0016,0.1337,0.0016,0.0010,0.0000,0.0004,169,132,78.11
A2015265,2015-09-22,MYD17A2H,Gpp_500m,0.0000,0.0027,0.2286,0.0027,0.0014,0.0000,0.0005,169,168,99.41
A2015273,2015-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015281,2015-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016073,2016-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2016081,2016-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,20,11.83
A2016089,2016-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2016097,2016-04-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016105,2016-04-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2016113,2016-04-22,MYD17A2H,Gpp_500m,0.0007,0.0015,0.0131,0.0008,0.0010,0.0000,0.0004,169,13,7.69
A2016121,2016-04-30,MYD17A2H,Gpp_500m,0.0000,0.0024,0.0632,0.0024,0.0013,0.0000,0.0003,169,50,29.59
A2016129,2016-05-08,MYD17A2H,Gpp_500m,0.0000,0.0264,2.8273,0.0264,0.0168,0.0000,0.0048,169,168,99.41
A2016137,2016-05-16,MYD17A2H,Gpp_500m,0.0000,0.0224,2.0653,0.0224,0.0123,0.0000,0.0039,169,168,99.41
A2016145,2016-05-24,MYD17A2H,Gpp_500m,0.0000,0.0268,2.9220,0.0268,0.0174,0.0000,0.0044,169,168,99.41
A2016153,2016-06-01,MYD17A2H,Gpp_500m,0.0000,0.0267,2.9286,0.0267,0.0174,0.0000,0.0047,169,168,99.41
A2016161,2016-06-09,MYD17A2H,Gpp_500m,0.0000,0.0520,3.5501,0.0520,0.0293,0.0001,0.0116,169,121,71.60
A2016169,2016-06-17,MYD17A2H,Gpp_500m,0.0000,0.0561,6.3526,0.0561,0.0378,0.0001,0.0089,169,168,99.41
A2016177,2016-06-25,MYD17A2H,Gpp_500m,0.0000,0.0806,8.8615,0.0806,0.0527,0.0001,0.0113,169,168,99.41
A2016185,2016-07-03,MYD17A2H,Gpp_500m,0.0000,0.0792,8.5880,0.0792,0.0511,0.0001,0.0117,169,168,99.41
A2016193,2016-07-11,MYD17A2H,Gpp_500m,0.0000,0.0684,7.6080,0.0684,0.0453,0.0001,0.0095,169,168,99.41
A2016201,2016-07-19,MYD17A2H,Gpp_500m,0.0000,0.0517,5.1888,0.0517,0.0309,0.0000,0.0061,169,168,99.41
A2016209,2016-07-27,MYD17A2H,Gpp_500m,0.0000,0.0561,6.5007,0.0561,0.0387,0.0001,0.0073,169,168,99.41
A2016217,2016-08-04,MYD17A2H,Gpp_500m,0.0000,0.0458,5.1289,0.0458,0.0305,0.0000,0.0060,169,168,99.41
A2016225,2016-08-12,MYD17A2H,Gpp_500m,0.0000,0.0376,4.3807,0.0376,0.0261,0.0000,0.0053,169,168,99.41
A2016233,2016-08-20,MYD17A2H,Gpp_500m,0.0000,0.0298,3.1594,0.0298,0.0188,0.0000,0.0045,169,168,99.41
A2016241,2016-08-28,MYD17A2H,Gpp_500m,0.0000,0.0204,1.8961,0.0204,0.0113,0.0000,0.0024,169,168,99.41
A2016249,2016-09-05,MYD17A2H,Gpp_500m,0.0000,0.0089,1.0519,0.0089,0.0063,0.0000,0.0014,169,168,99.41
A2016257,2016-09-13,MYD17A2H,Gpp_500m,0.0000,0.0059,0.5869,0.0059,0.0035,0.0000,0.0010,169,168,99.41
A2016265,2016-09-21,MYD17A2H,Gpp_500m,0.0000,0.0067,0.7568,0.0067,0.0045,0.0000,0.0010,169,168,99.41
A2016273,2016-09-29,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016281,2016-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017073,2017-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2017081,2017-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2017089,2017-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2017097,2017-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017105,2017-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2017113,2017-04-23,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2017121,2017-05-01,MYD17A2H,Gpp_500m,0.0007,0.0022,0.0119,0.0015,0.0012,0.0000,0.0005,169,10,5.92
A2017129,2017-05-09,MYD17A2H,Gpp_500m,0.0000,0.0110,0.5260,0.0110,0.0039,0.0000,0.0025,169,134,79.29
A2017137,2017-05-17,MYD17A2H,Gpp_500m,0.0000,0.0261,2.7053,0.0261,0.0161,0.0000,0.0047,169,168,99.41
A2017145,2017-05-25,MYD17A2H,Gpp_500m,0.0000,0.0240,2.8405,0.0240,0.0169,0.0000,0.0041,169,168,99.41
A2017153,2017-06-02,MYD17A2H,Gpp_500m,0.0000,0.0463,4.8865,0.0463,0.0291,0.0000,0.0066,169,168,99.41
A2017161,2017-06-10,MYD17A2H,Gpp_500m,0.0000,0.0549,6.1312,0.0549,0.0365,0.0001,0.0075,169,168,99.41
A2017169,2017-06-18,MYD17A2H,Gpp_500m,0.0000,0.0771,7.9646,0.0771,0.0474,0.0001,0.0110,169,168,99.41
A2017177,2017-06-26,MYD17A2H,Gpp_500m,0.0000,0.0699,7.9361,0.0699,0.0472,0.0001,0.0103,169,168,99.41
A2017185,2017-07-04,MYD17A2H,Gpp_500m,0.0000,0.0760,8.3868,0.0760,0.0499,0.0001,0.0113,169,168,99.41
A2017193,2017-07-12,MYD17A2H,Gpp_500m,0.0000,0.0701,8.4044,0.0701,0.0500,0.0001,0.0090,169,168,99.41
A2017201,2017-07-20,MYD17A2H,Gpp_500m,0.0000,0.0485,5.9446,0.0485,0.0354,0.0000,0.0067,169,168,99.41
A2017209,2017-07-28,MYD17A2H,Gpp_500m,0.0000,0.0696,7.3411,0.0696,0.0437,0.0001,0.0100,169,168,99.41
A2017217,2017-08-05,MYD17A2H,Gpp_500m,0.0000,0.0612,6.6370,0.0612,0.0395,0.0001,0.0083,169,168,99.41
A2017225,2017-08-13,MYD17A2H,Gpp_500m,0.0000,0.0466,4.9538,0.0466,0.0295,0.0000,0.0068,169,168,99.41
A2017233,2017-08-21,MYD17A2H,Gpp_500m,0.0000,0.0351,3.6045,0.0351,0.0215,0.0000,0.0046,169,168,99.41
A2017241,2017-08-29,MYD17A2H,Gpp_500m,0.0000,0.0169,1.4569,0.0169,0.0088,0.0000,0.0030,169,165,97.63
A2017249,2017-09-06,MYD17A2H,Gpp_500m,0.0000,0.0084,0.9072,0.0084,0.0054,0.0000,0.0014,169,168,99.41
A2017257,2017-09-14,MYD17A2H,Gpp_500m,0.0000,0.0104,1.2272,0.0104,0.0073,0.0000,0.0017,169,168,99.41
A2017265,2017-09-22,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0222,0.0000,0.0006,0.0000,0.0000,169,37,21.89
A2017273,2017-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017281,2017-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2018081,2018-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2018089,2018-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2018097,2018-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
A2018105,2018-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2018113,2018-04-23,MYD17A2H,Gpp_500m,0.0000,0.0008,0.0220,0.0008,0.0005,0.0000,0.0002,169,42,24.85
A2018121,2018-05-01,MYD17A2H,Gpp_500m,0.0000,0.0037,0.1584,0.0037,0.0017,0.0000,0.0007,169,94,55.62
A2018129,2018-05-09,MYD17A2H,Gpp_500m,0.0000,0.0167,1.4823,0.0167,0.0088,0.0000,0.0029,169,168,99.41
A2018137,2018-05-17,MYD17A2H,Gpp_500m,0.0000,0.0142,1.3449,0.0142,0.0081,0.0000,0.0025,169,167,98.82
A2018145,2018-05-25,MYD17A2H,Gpp_500m,0.0000,0.0212,2.2395,0.0212,0.0133,0.0000,0.0035,169,168,99.41
A2018153,2018-06-02,MYD17A2H,Gpp_500m,0.0000,0.0355,4.1170,0.0355,0.0245,0.0000,0.0055,169,168,99.41
A2018161,2018-06-10,MYD17A2H,Gpp_500m,0.0000,0.0415,4.4314,0.0415,0.0269,0.0000,0.0070,169,165,97.63
A2018169,2018-06-18,MYD17A2H,Gpp_500m,0.0000,0.0567,5.9690,0.0567,0.0355,0.0001,0.0080,169,168,99.41
A2018177,2018-06-26,MYD17A2H,Gpp_500m,0.0000,0.0593,6.3728,0.0593,0.0379,0.0001,0.0076,169,168,99.41
A2018185,2018-07-04,MYD17A2H,Gpp_500m,0.0000,0.0592,6.5352,0.0592,0.0389,0.0001,0.0090,169,168,99.41
A2018193,2018-07-12,MYD17A2H,Gpp_500m,0.0000,0.0586,6.4944,0.0586,0.0387,0.0001,0.0087,169,168,99.41
A2018201,2018-07-20,MYD17A2H,Gpp_500m,0.0000,0.0634,6.8906,0.0634,0.0410,0.0001,0.0085,169,168,99.41
A2018209,2018-07-28,MYD17A2H,Gpp_500m,0.0000,0.0465,4.8477,0.0465,0.0289,0.0000,0.0064,169,168,99.41
A2018217,2018-08-05,MYD17A2H,Gpp_500m,0.0000,0.0334,3.0418,0.0334,0.0183,0.0000,0.0061,169,166,98.22
A2018225,2018-08-13,MYD17A2H,Gpp_500m,0.0000,0.0347,3.6313,0.0347,0.0216,0.0000,0.0043,169,168,99.41
A2018233,2018-08-21,MYD17A2H,Gpp_500m,0.0000,0.0185,1.9420,0.0185,0.0116,0.0000,0.0025,169,168,99.41
A2018241,2018-08-29,MYD17A2H,Gpp_500m,0.0000,0.0116,1.2532,0.0116,0.0075,0.0000,0.0018,169,168,99.41
A2018249,2018-09-06,MYD17A2H,Gpp_500m,0.0000,0.0071,0.7835,0.0071,0.0047,0.0000,0.0012,169,168,99.41
A2018257,2018-09-14,MYD17A2H,Gpp_500m,0.0000,0.0056,0.6207,0.0056,0.0037,0.0000,0.0009,169,168,99.41
A2018265,2018-09-22,MYD17A2H,Gpp_500m,0.0000,0.0011,0.0727,0.0011,0.0006,0.0000,0.0002,169,127,75.15
A2018273,2018-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0027,0.0002,0.0001,0.0000,0.0000,169,24,14.20
A2019081,2019-03-22,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0026,0.0002,0.0001,0.0000,0.0001,169,48,28.40
A2019089,2019-03-30,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0007,0.0001,0.0000,0.0000,0.0000,169,25,14.79
A2019097,2019-04-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019105,2019-04-15,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0011,0.0000,0.0001,0.0000,0.0000,169,11,6.51
A2019113,2019-04-23,MYD17A2H,Gpp_500m,0.0001,0.0002,0.0024,0.0001,0.0001,0.0000,0.0000,169,18,10.65
A2019121,2019-05-01,MYD17A2H,Gpp_500m,0.0002,0.0002,0.0008,0.0000,0.0002,0.0000,0.0000,169,4,2.37
A2019129,2019-05-09,MYD17A2H,Gpp_500m,0.0000,0.0086,0.5430,0.0086,0.0042,0.0000,0.0024,169,129,76.33
A2019137,2019-05-17,MYD17A2H,Gpp_500m,0.0000,0.0324,3.4788,0.0324,0.0207,0.0000,0.0054,169,168,99.41
A2019145,2019-05-25,MYD17A2H,Gpp_500m,0.0000,0.0309,3.3501,0.0309,0.0199,0.0000,0.0051,169,168,99.41
A2019153,2019-06-02,MYD17A2H,Gpp_500m,0.0000,0.0537,5.9429,0.0537,0.0354,0.0001,0.0081,169,168,99.41
A2019161,2019-06-10,MYD17A2H,Gpp_500m,0.0000,0.0550,5.6246,0.0550,0.0335,0.0001,0.0083,169,168,99.41
A2019169,2019-06-18,MYD17A2H,Gpp_500m,0.0000,0.0736,7.6466,0.0736,0.0455,0.0001,0.0098,169,168,99.41
A2019177,2019-06-26,MYD17A2H,Gpp_500m,0.0000,0.0560,6.3820,0.0560,0.0380,0.0001,0.0078,169,168,99.41
A2019185,2019-07-04,MYD17A2H,Gpp_500m,0.0000,0.0625,6.8469,0.0625,0.0408,0.0001,0.0093,169,168,99.41
A2019193,2019-07-12,MYD17A2H,Gpp_500m,0.0000,0.0610,6.1402,0.0610,0.0365,0.0001,0.0087,169,168,99.41
A2019201,2019-07-20,MYD17A2H,Gpp_500m,0.0000,0.0734,8.1039,0.0734,0.0482,0.0001,0.0103,169,168,99.41
A2019209,2019-07-28,MYD17A2H,Gpp_500m,0.0000,0.0531,5.8306,0.0531,0.0347,0.0001,0.0075,169,168,99.41
A2019217,2019-08-05,MYD17A2H,Gpp_500m,0.0000,0.0258,2.8743,0.0258,0.0171,0.0000,0.0031,169,168,99.41
A2019225,2019-08-13,MYD17A2H,Gpp_500m,0.0000,0.0134,0.3046,0.0134,0.0053,0.0000,0.0037,169,57,33.73
A2019233,2019-08-21,MYD17A2H,Gpp_500m,0.0000,0.0171,1.7056,0.0171,0.0102,0.0000,0.0023,169,168,99.41
A2019241,2019-08-29,MYD17A2H,Gpp_500m,0.0000,0.0114,1.4748,0.0114,0.0088,0.0000,0.0016,169,168,99.41
A2019249,2019-09-06,MYD17A2H,Gpp_500m,0.0000,0.0201,2.0707,0.0201,0.0123,0.0000,0.0030,169,168,99.41
A2019257,2019-09-14,MYD17A2H,Gpp_500m,0.0000,0.0050,0.4284,0.0050,0.0026,0.0000,0.0009,169,168,99.41
A2019265,2019-09-22,MYD17A2H,Gpp_500m,0.0000,0.0057,0.1773,0.0057,0.0013,0.0000,0.0009,169,132,78.11
A2019273,2019-09-30,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2020081,2020-03-21,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2020097,2020-04-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2020105,2020-04-14,MYD17A2H,Gpp_500m,0.0002,0.0002,0.0006,0.0000,0.0002,0.0000,0.0000,169,3,1.78
A2020113,2020-04-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2020121,2020-04-30,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,169,1,0.59
A2020129,2020-05-08,MYD17A2H,Gpp_500m,0.0000,0.0020,0.0502,0.0020,0.0012,0.0000,0.0005,169,42,24.85
A2020137,2020-05-16,MYD17A2H,Gpp_500m,0.0000,0.0075,0.3357,0.0075,0.0032,0.0000,0.0016,169,104,61.54
A2020145,2020-05-24,MYD17A2H,Gpp_500m,0.0000,0.0307,3.2328,0.0307,0.0192,0.0000,0.0054,169,168,99.41
A2020153,2020-06-01,MYD17A2H,Gpp_500m,0.0000,0.0322,3.7728,0.0322,0.0225,0.0000,0.0051,169,168,99.41
A2020161,2020-06-09,MYD17A2H,Gpp_500m,0.0000,0.0636,6.6657,0.0636,0.0397,0.0001,0.0083,169,168,99.41
A2020169,2020-06-17,MYD17A2H,Gpp_500m,0.0000,0.0414,4.5364,0.0414,0.0270,0.0000,0.0057,169,168,99.41
A2020177,2020-06-25,MYD17A2H,Gpp_500m,0.0000,0.0606,6.3726,0.0606,0.0379,0.0001,0.0082,169,168,99.41
A2020185,2020-07-03,MYD17A2H,Gpp_500m,0.0000,0.0356,3.8239,0.0356,0.0228,0.0000,0.0045,169,168,99.41
A2020193,2020-07-11,MYD17A2H,Gpp_500m,0.0000,0.0518,3.3005,0.0518,0.0237,0.0001,0.0106,169,139,82.25
A2020201,2020-07-19,MYD17A2H,Gpp_500m,0.0000,0.0512,5.7752,0.0512,0.0344,0.0000,0.0068,169,168,99.41
A2020209,2020-07-27,MYD17A2H,Gpp_500m,0.0000,0.0604,6.2540,0.0604,0.0372,0.0001,0.0079,169,168,99.41
A2020217,2020-08-04,MYD17A2H,Gpp_500m,0.0000,0.0174,0.5601,0.0174,0.0075,0.0000,0.0038,169,75,44.38
A2020225,2020-08-12,MYD17A2H,Gpp_500m,0.0000,0.0334,3.9056,0.0334,0.0232,0.0000,0.0042,169,168,99.41
A2020233,2020-08-20,MYD17A2H,Gpp_500m,0.0000,0.0479,4.7376,0.0479,0.0282,0.0000,0.0064,169,168,99.41
A2020241,2020-08-28,MYD17A2H,Gpp_500m,0.0000,0.0206,2.3075,0.0206,0.0137,0.0000,0.0029,169,168,99.41
A2020249,2020-09-05,MYD17A2H,Gpp_500m,0.0000,0.0078,0.8441,0.0078,0.0051,0.0000,0.0012,169,167,98.82
A2020257,2020-09-13,MYD17A2H,Gpp_500m,0.0000,0.0081,0.9087,0.0081,0.0054,0.0000,0.0012,169,168,99.41
