date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2015153,2015-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0270,2.8072,0.0270,0.0167,0.0000,0.0042,169,168,99.41
A2015161,2015-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0390,4.1495,0.0390,0.0247,0.0000,0.0066,169,168,99.41
A2015169,2015-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0672,7.3307,0.0672,0.0436,0.0001,0.0110,169,168,99.41
A2015177,2015-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0533,5.5143,0.0533,0.0328,0.0001,0.0106,169,168,99.41
A2015185,2015-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0530,2.6469,0.0530,0.0255,0.0002,0.0130,169,104,61.54
A2015193,2015-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0525,3.7518,0.0525,0.0286,0.0001,0.0102,169,131,77.51
A2015201,2015-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0285,1.5134,0.0285,0.0104,0.0000,0.0054,169,146,86.39
A2015209,2015-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0417,2.9803,0.0417,0.0206,0.0001,0.0101,169,145,85.80
A2015217,2015-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0315,3.2521,0.0315,0.0194,0.0000,0.0049,169,168,99.41
A2015225,2015-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0268,1.4977,0.0268,0.0101,0.0000,0.0070,169,148,87.57
A2015233,2015-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0243,2.4073,0.0243,0.0143,0.0000,0.0035,169,168,99.41
A2015241,2015-08-29,MYD17A2H,PsnNet_500m,0.0006,0.0024,0.0933,0.0018,0.0012,0.0000,0.0005,169,81,47.93
A2015249,2015-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0087,0.8600,0.0087,0.0051,0.0000,0.0015,169,168,99.41
A2015257,2015-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0015,0.1072,0.0015,0.0008,0.0000,0.0003,169,132,78.11
A2015265,2015-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0020,0.1647,0.0020,0.0010,0.0000,0.0004,169,168,99.41
A2015273,2015-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015281,2015-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016073,2016-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2016081,2016-03-21,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,20,11.83
A2016089,2016-03-29,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2016097,2016-04-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016105,2016-04-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2016113,2016-04-22,MYD17A2H,PsnNet_500m,0.0006,0.0012,0.0115,0.0006,0.0009,0.0000,0.0003,169,13,7.69
A2016121,2016-04-30,MYD17A2H,PsnNet_500m,0.0000,0.0023,0.0593,0.0023,0.0012,0.0000,0.0002,169,50,29.59
A2016129,2016-05-08,MYD17A2H,PsnNet_500m,0.0000,0.0245,2.5511,0.0245,0.0152,0.0000,0.0046,169,168,99.41
A2016137,2016-05-16,MYD17A2H,PsnNet_500m,0.0000,0.0199,1.8147,0.0199,0.0108,0.0000,0.0035,169,168,99.41
A2016145,2016-05-24,MYD17A2H,PsnNet_500m,0.0000,0.0246,2.6087,0.0246,0.0155,0.0000,0.0041,169,168,99.41
A2016153,2016-06-01,MYD17A2H,PsnNet_500m,0.0000,0.0241,2.5580,0.0241,0.0152,0.0000,0.0044,169,168,99.41
A2016161,2016-06-09,MYD17A2H,PsnNet_500m,0.0000,0.0466,3.1399,0.0466,0.0259,0.0001,0.0106,169,121,71.60
A2016169,2016-06-17,MYD17A2H,PsnNet_500m,0.0000,0.0492,5.3086,0.0492,0.0316,0.0001,0.0083,169,168,99.41
A2016177,2016-06-25,MYD17A2H,PsnNet_500m,0.0000,0.0701,7.3957,0.0701,0.0440,0.0001,0.0111,169,168,99.41
A2016185,2016-07-03,MYD17A2H,PsnNet_500m,0.0000,0.0657,6.5637,0.0657,0.0391,0.0001,0.0118,169,168,99.41
A2016193,2016-07-11,MYD17A2H,PsnNet_500m,0.0000,0.0536,5.4193,0.0536,0.0323,0.0001,0.0097,169,168,99.41
A2016201,2016-07-19,MYD17A2H,PsnNet_500m,0.0000,0.0416,4.3853,0.0416,0.0261,0.0000,0.0054,169,168,99.41
A2016209,2016-07-27,MYD17A2H,PsnNet_500m,0.0000,0.0476,5.1415,0.0476,0.0306,0.0001,0.0072,169,168,99.41
A2016217,2016-08-04,MYD17A2H,PsnNet_500m,0.0000,0.0399,4.2540,0.0399,0.0253,0.0000,0.0060,169,168,99.41
A2016225,2016-08-12,MYD17A2H,PsnNet_500m,0.0000,0.0326,3.6015,0.0326,0.0214,0.0000,0.0052,169,168,99.41
A2016233,2016-08-20,MYD17A2H,PsnNet_500m,0.0000,0.0260,2.6349,0.0260,0.0157,0.0000,0.0043,169,168,99.41
A2016241,2016-08-28,MYD17A2H,PsnNet_500m,0.0000,0.0173,1.5728,0.0173,0.0094,0.0000,0.0023,169,168,99.41
A2016249,2016-09-05,MYD17A2H,PsnNet_500m,0.0000,0.0078,0.8733,0.0078,0.0052,0.0000,0.0013,169,168,99.41
A2016257,2016-09-13,MYD17A2H,PsnNet_500m,0.0000,0.0049,0.4525,0.0049,0.0027,0.0000,0.0009,169,168,99.41
A2016265,2016-09-21,MYD17A2H,PsnNet_500m,0.0000,0.0057,0.5676,0.0057,0.0034,0.0000,0.0009,169,168,99.41
A2016273,2016-09-29,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016281,2016-10-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017073,2017-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2017081,2017-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2017089,2017-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2017097,2017-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017105,2017-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2017113,2017-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2017121,2017-05-01,MYD17A2H,PsnNet_500m,0.0007,0.0018,0.0107,0.0011,0.0011,0.0000,0.0004,169,10,5.92
A2017129,2017-05-09,MYD17A2H,PsnNet_500m,0.0000,0.0100,0.4808,0.0100,0.0036,0.0000,0.0023,169,134,79.29
A2017137,2017-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0236,2.3630,0.0236,0.0141,0.0000,0.0043,169,168,99.41
A2017145,2017-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0220,2.4720,0.0220,0.0147,0.0000,0.0038,169,168,99.41
A2017153,2017-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0434,4.4599,0.0434,0.0265,0.0000,0.0063,169,168,99.41
A2017161,2017-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0504,5.4663,0.0504,0.0325,0.0001,0.0072,169,168,99.41
A2017169,2017-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0663,6.5646,0.0663,0.0391,0.0001,0.0106,169,168,99.41
A2017177,2017-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0617,6.7154,0.0617,0.0400,0.0001,0.0100,169,168,99.41
A2017185,2017-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0621,6.4677,0.0621,0.0385,0.0001,0.0112,169,168,99.41
A2017193,2017-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0604,6.8467,0.0604,0.0408,0.0001,0.0088,169,168,99.41
A2017201,2017-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0407,4.6300,0.0407,0.0276,0.0000,0.0067,169,168,99.41
A2017209,2017-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0566,5.6973,0.0566,0.0339,0.0001,0.0099,169,168,99.41
A2017217,2017-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0500,5.1367,0.0500,0.0306,0.0001,0.0085,169,168,99.41
A2017225,2017-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0396,4.0523,0.0396,0.0241,0.0000,0.0063,169,168,99.41
A2017233,2017-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0292,2.9419,0.0292,0.0175,0.0000,0.0043,169,168,99.41
A2017241,2017-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0147,1.2347,0.0147,0.0075,0.0000,0.0026,169,165,97.63
A2017249,2017-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0072,0.7142,0.0072,0.0043,0.0000,0.0013,169,168,99.41
A2017257,2017-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0089,0.9869,0.0089,0.0059,0.0000,0.0015,169,168,99.41
A2017265,2017-09-22,MYD17A2H,PsnNet_500m,0.0002,0.0003,0.0101,0.0001,0.0003,0.0000,0.0000,169,37,21.89
A2017273,2017-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017281,2017-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018073,2018-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2018081,2018-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2018089,2018-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2018097,2018-04-07,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
A2018105,2018-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2018113,2018-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0008,0.0212,0.0008,0.0005,0.0000,0.0002,169,42,24.85
A2018121,2018-05-01,MYD17A2H,PsnNet_500m,0.0000,0.0033,0.1430,0.0033,0.0015,0.0000,0.0007,169,94,55.62
A2018129,2018-05-09,MYD17A2H,PsnNet_500m,0.0000,0.0150,1.2923,0.0150,0.0077,0.0000,0.0026,169,168,99.41
A2018137,2018-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0125,1.1597,0.0125,0.0069,0.0000,0.0023,169,167,98.82
A2018145,2018-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0194,1.9667,0.0194,0.0117,0.0000,0.0033,169,168,99.41
A2018153,2018-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0326,3.6433,0.0326,0.0217,0.0000,0.0053,169,168,99.41
A2018161,2018-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0382,3.9628,0.0382,0.0240,0.0000,0.0066,169,165,97.63
A2018169,2018-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0501,5.0544,0.0501,0.0301,0.0001,0.0077,169,168,99.41
A2018177,2018-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0515,5.3605,0.0515,0.0319,0.0001,0.0072,169,168,99.41
A2018185,2018-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0488,5.1054,0.0488,0.0304,0.0001,0.0087,169,168,99.41
A2018193,2018-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0505,5.2885,0.0505,0.0315,0.0001,0.0082,169,168,99.41
A2018201,2018-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0490,4.9586,0.0490,0.0295,0.0001,0.0085,169,168,99.41
A2018209,2018-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0389,3.8395,0.0389,0.0229,0.0000,0.0061,169,168,99.41
A2018217,2018-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0297,2.6069,0.0297,0.0157,0.0000,0.0054,169,166,98.22
A2018225,2018-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0306,3.1116,0.0306,0.0185,0.0000,0.0041,169,168,99.41
A2018233,2018-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0158,1.5958,0.0158,0.0095,0.0000,0.0024,169,168,99.41
A2018241,2018-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0100,1.0438,0.0100,0.0062,0.0000,0.0017,169,168,99.41
A2018249,2018-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0061,0.6401,0.0061,0.0038,0.0000,0.0011,169,168,99.41
A2018257,2018-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0048,0.4908,0.0048,0.0029,0.0000,0.0008,169,168,99.41
A2018265,2018-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0010,0.0391,0.0010,0.0003,0.0000,0.0002,169,127,75.15
A2018273,2018-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018281,2018-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019073,2019-03-14,MYD17A2H,PsnNet_500m,0.0000,0.0002,0.0014,0.0002,0.0001,0.0000,0.0001,169,24,14.20
A2019081,2019-03-22,MYD17A2H,PsnNet_500m,0.0000,0.0002,0.0017,0.0002,0.0000,0.0000,0.0001,169,48,28.40
A2019089,2019-03-30,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,169,25,14.79
A2019097,2019-04-07,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019105,2019-04-15,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,169,11,6.51
A2019113,2019-04-23,MYD17A2H,PsnNet_500m,0.0000,0.0001,0.0008,0.0001,0.0000,0.0000,0.0000,169,18,10.65
A2019121,2019-05-01,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0008,0.0000,0.0002,0.0000,0.0000,169,4,2.37
A2019129,2019-05-09,MYD17A2H,PsnNet_500m,0.0000,0.0079,0.4835,0.0079,0.0037,0.0000,0.0022,169,129,76.33
A2019137,2019-05-17,MYD17A2H,PsnNet_500m,0.0000,0.0300,3.1043,0.0300,0.0185,0.0000,0.0051,169,168,99.41
A2019145,2019-05-25,MYD17A2H,PsnNet_500m,0.0000,0.0280,2.9303,0.0280,0.0174,0.0000,0.0048,169,168,99.41
A2019153,2019-06-02,MYD17A2H,PsnNet_500m,0.0000,0.0494,5.3322,0.0494,0.0317,0.0001,0.0079,169,168,99.41
A2019161,2019-06-10,MYD17A2H,PsnNet_500m,0.0000,0.0495,4.9611,0.0495,0.0295,0.0001,0.0076,169,168,99.41
A2019169,2019-06-18,MYD17A2H,PsnNet_500m,0.0000,0.0659,6.6456,0.0659,0.0396,0.0001,0.0095,169,168,99.41
A2019177,2019-06-26,MYD17A2H,PsnNet_500m,0.0000,0.0506,5.5644,0.0506,0.0331,0.0001,0.0073,169,168,99.41
A2019185,2019-07-04,MYD17A2H,PsnNet_500m,0.0000,0.0562,5.8992,0.0562,0.0351,0.0001,0.0090,169,168,99.41
A2019193,2019-07-12,MYD17A2H,PsnNet_500m,0.0000,0.0502,4.7905,0.0502,0.0285,0.0001,0.0085,169,168,99.41
A2019201,2019-07-20,MYD17A2H,PsnNet_500m,0.0000,0.0620,6.4302,0.0620,0.0383,0.0001,0.0103,169,168,99.41
A2019209,2019-07-28,MYD17A2H,PsnNet_500m,0.0000,0.0449,4.7183,0.0449,0.0281,0.0001,0.0073,169,168,99.41
A2019217,2019-08-05,MYD17A2H,PsnNet_500m,0.0000,0.0228,2.3384,0.0228,0.0139,0.0000,0.0030,169,168,99.41
A2019225,2019-08-13,MYD17A2H,PsnNet_500m,0.0000,0.0108,0.2573,0.0108,0.0045,0.0000,0.0029,169,57,33.73
A2019233,2019-08-21,MYD17A2H,PsnNet_500m,0.0000,0.0155,1.4769,0.0155,0.0088,0.0000,0.0021,169,168,99.41
A2019241,2019-08-29,MYD17A2H,PsnNet_500m,0.0000,0.0104,1.2578,0.0104,0.0075,0.0000,0.0016,169,168,99.41
A2019249,2019-09-06,MYD17A2H,PsnNet_500m,0.0000,0.0177,1.7315,0.0177,0.0103,0.0000,0.0028,169,168,99.41
A2019257,2019-09-14,MYD17A2H,PsnNet_500m,0.0000,0.0041,0.3332,0.0041,0.0020,0.0000,0.0007,169,168,99.41
A2019265,2019-09-22,MYD17A2H,PsnNet_500m,0.0000,0.0043,0.1315,0.0043,0.0010,0.0000,0.0007,169,132,78.11
A2019273,2019-09-30,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019281,2019-10-08,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019361,2019-12-27,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020001,2020-01-01,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020009,2020-01-09,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020017,2020-01-17,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020025,2020-01-25,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020033,2020-02-02,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020041,2020-02-10,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020049,2020-02-18,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020057,2020-02-26,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020065,2020-03-05,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020073,2020-03-13,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2020081,2020-03-21,MYD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2020089,2020-03-29,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2020097,2020-04-06,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2020105,2020-04-14,MYD17A2H,PsnNet_500m,0.0002,0.0002,0.0006,0.0000,0.0002,0.0000,0.0000,169,3,1.78
A2020113,2020-04-22,MYD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2020121,2020-04-30,MYD17A2H,PsnNet_500m,0.0001,0.0001,0.0001,0.0000,0.0001,0.0000,0.0000,169,1,0.59
A2020129,2020-05-08,MYD17A2H,PsnNet_500m,0.0000,0.0018,0.0437,0.0018,0.0010,0.0000,0.0005,169,42,24.85
A2020137,2020-05-16,MYD17A2H,PsnNet_500m,0.0000,0.0069,0.3031,0.0069,0.0029,0.0000,0.0015,169,104,61.54
A2020145,2020-05-24,MYD17A2H,PsnNet_500m,0.0000,0.0288,2.9351,0.0288,0.0175,0.0000,0.0051,169,168,99.41
A2020153,2020-06-01,MYD17A2H,PsnNet_500m,0.0000,0.0298,3.4013,0.0298,0.0202,0.0000,0.0049,169,168,99.41
A2020161,2020-06-09,MYD17A2H,PsnNet_500m,0.0000,0.0565,5.6353,0.0565,0.0335,0.0001,0.0080,169,168,99.41
A2020169,2020-06-17,MYD17A2H,PsnNet_500m,0.0000,0.0364,3.7736,0.0364,0.0225,0.0000,0.0055,169,168,99.41
A2020177,2020-06-25,MYD17A2H,PsnNet_500m,0.0000,0.0522,5.3275,0.0522,0.0317,0.0001,0.0077,169,168,99.41
A2020185,2020-07-03,MYD17A2H,PsnNet_500m,0.0000,0.0308,3.2447,0.0308,0.0193,0.0000,0.0042,169,168,99.41
A2020193,2020-07-11,MYD17A2H,PsnNet_500m,0.0000,0.0461,2.8261,0.0461,0.0203,0.0001,0.0089,169,139,82.25
A2020201,2020-07-19,MYD17A2H,PsnNet_500m,0.0000,0.0450,4.8513,0.0450,0.0289,0.0000,0.0065,169,168,99.41
