dates,woody_savannas_mean,woody_savannas_sd
2016-06-25,0.0449,0.007724
2016-07-03,0.04274,0.013173
2016-07-11,0.03322,0.009507
2016-07-19,0.02634,0.003636
2016-07-27,0.0299,0.006461
2016-08-04,0.02502,0.005599
2016-08-12,0.02158,0.004908
2016-08-20,0.01608,0.003521
2016-08-28,0.0096,0.001355
2016-09-05,0.00518,0.001427
2016-09-13,0.0028,0.000815
2016-09-21,0.0035,0.001007
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.00428,0.00215
2017-05-17,0.0147,0.004105
2017-05-25,0.01524,0.002884
2017-06-02,0.0269,0.004557
2017-06-10,0.03202,0.005536
2017-06-18,0.03908,0.009181
2017-06-26,0.04156,0.008886
2017-07-04,0.03948,0.01029
2017-07-12,0.04112,0.00452
2017-07-20,0.02832,0.006686
2017-07-28,0.03594,0.010385
2017-08-05,0.0332,0.009116
2017-08-13,0.02542,0.00514
2017-08-21,0.01736,0.003543
2017-08-29,0.008925,0.002287
2017-09-06,0.00442,0.001308
2017-09-14,0.00618,0.000782
2017-09-22,0.000233,5.8e-05
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.00132,0.000455
2018-05-09,0.0085,0.001972
2018-05-17,0.0077,0.002583
2018-05-25,0.0118,0.001233
2018-06-02,0.0213,0.00514
2018-06-10,0.02434,0.007242
2018-06-18,0.03082,0.005442
2018-06-26,0.03276,0.008365
2018-07-04,0.03254,0.008775
2018-07-12,0.0317,0.006808
2018-07-20,0.03086,0.008552
2018-07-28,0.02326,0.004836
2018-08-05,0.01638,0.008303
2018-08-13,0.01838,0.003271
2018-08-21,0.00968,0.001605
2018-08-29,0.00676,0.001604
2018-09-06,0.00408,0.000841
2018-09-14,0.00312,0.000832
2018-09-22,0.000267,5.8e-05
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,0,0
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,NA,NA
2019-05-09,0.00366,0.001474
2019-05-17,0.02184,0.005793
2019-05-25,0.0184,0.003579
2019-06-02,0.03196,0.005434
2019-06-10,0.03348,0.005924
2019-06-18,0.03982,0.00769
2019-06-26,0.02922,0.00574
2019-07-04,0.0368,0.008195
2019-07-12,0.02972,0.00745
2019-07-20,0.03944,0.009525
2019-07-28,0.0289,0.007464
2019-08-05,0.01418,0.001574
2019-08-13,0.0046,0.004243
2019-08-21,0.00836,0.001601
2019-08-29,0.00722,0.001597
2019-09-06,0.011,0.00134
2019-09-14,0.00192,0.000217
2019-09-22,0.00125,0.000778
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,0.0011,0.000283
2020-05-16,0.002,0.000678
2020-05-24,0.01776,0.00421
2020-06-01,0.02088,0.004433
2020-06-09,0.0323,0.005975
2020-06-17,0.02242,0.003457
2020-06-25,0.03082,0.003716
2020-07-03,0.01864,0.003133
2020-07-11,0.0212,0.011179
2020-07-19,0.02834,0.003817
2020-07-27,0.02972,0.00765
2020-08-04,0.0074,0.003712
2020-08-12,0.01984,0.003222
2020-08-20,0.0239,0.004961
2020-08-28,0.0112,0.002021
2020-09-05,0.004075,0.000723
2020-09-13,0.00502,0.000811
2020-09-21,0.00094,0.000477
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,NA
2021-03-22,0,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,2e-04,0
2021-04-23,1e-04,0
2021-05-01,0.000225,0.00015
2021-05-09,0.00148,0.000653
2021-05-17,0.01454,0.003814
2021-05-25,0.0078,0.001794
2021-06-02,0.0135,0.003703
2021-06-10,0.02558,0.005507
2021-06-18,0.0417,0.00957
2021-06-26,0.04112,0.01147
2021-07-04,0.0381,0.010033
2021-07-12,0.03428,0.00819
2021-07-20,0.03146,0.007539
2021-07-28,0.03104,0.008769
2021-08-05,0.0223,0.004517
2021-08-13,0.01558,0.003434
2021-08-21,0.00982,0.001577
2021-08-29,0.004325,0.00095
2021-09-06,0.00648,0.001173
2021-09-14,0.0064,0.00153
2021-09-22,1e-04,0
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
