dates,savannas_mean,savannas_sd
2016-06-25,0.049389,0.008803
2016-07-03,0.047798,0.009092
2016-07-11,0.042598,0.007462
2016-07-19,0.029652,0.00529
2016-07-27,0.036996,0.005894
2016-08-04,0.028997,0.004756
2016-08-12,0.024644,0.004012
2016-08-20,0.017413,0.003421
2016-08-28,0.010666,0.001783
2016-09-05,0.005858,0.001146
2016-09-13,0.003165,0.000775
2016-09-21,0.00425,0.000846
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,NA
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,NA,NA
2017-04-15,0,0
2017-04-23,NA,NA
2017-05-01,0.00115,0.00064
2017-05-09,0.002836,0.001676
2017-05-17,0.014689,0.003781
2017-05-25,0.015749,0.003278
2017-06-02,0.027362,0.005436
2017-06-10,0.034535,0.00609
2017-06-18,0.044319,0.008819
2017-06-26,0.044278,0.008263
2017-07-04,0.046322,0.008325
2017-07-12,0.047889,0.007454
2017-07-20,0.033601,0.005269
2017-07-28,0.040754,0.00748
2017-08-05,0.037042,0.006278
2017-08-13,0.02762,0.005633
2017-08-21,0.020261,0.003711
2017-08-29,0.007993,0.002367
2017-09-06,0.004992,0.001178
2017-09-14,0.006906,0.001466
2017-09-22,6e-04,0
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,NA
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,NA,NA
2018-04-23,0.000507,0.000183
2018-05-01,0.001387,0.000575
2018-05-09,0.008235,0.002483
2018-05-17,0.007155,0.001605
2018-05-25,0.012326,0.002881
2018-06-02,0.023189,0.004708
2018-06-10,0.025178,0.006202
2018-06-18,0.033403,0.006544
2018-06-26,0.036468,0.006473
2018-07-04,0.036145,0.007097
2018-07-12,0.036022,0.006381
2018-07-20,0.038704,0.006707
2018-07-28,0.02719,0.005318
2018-08-05,0.017151,0.004984
2018-08-13,0.020558,0.003542
2018-08-21,0.01088,0.002018
2018-08-29,0.006912,0.001338
2018-09-06,0.004309,0.000974
2018-09-14,0.003434,0.000677
2018-09-22,0.000537,0.000137
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,0
2019-03-22,4.2e-05,8.4e-05
2019-03-30,0,0
2019-04-07,NA,NA
2019-04-15,1e-04,0
2019-04-23,0.00014,5.5e-05
2019-05-01,NA,NA
2019-05-09,0.003215,0.001721
2019-05-17,0.019152,0.004304
2019-05-25,0.018388,0.00409
2019-06-02,0.032867,0.00603
2019-06-10,0.03116,0.00681
2019-06-18,0.042924,0.007985
2019-06-26,0.036578,0.006092
2019-07-04,0.038462,0.007745
2019-07-12,0.034075,0.007098
2019-07-20,0.045203,0.007781
2019-07-28,0.032713,0.005826
2019-08-05,0.016408,0.002551
2019-08-13,0.005612,0.003944
2019-08-21,0.009817,0.002123
2019-08-29,0.008413,0.001331
2019-09-06,0.011382,0.00237
2019-09-14,0.002358,0.000865
2019-09-22,0.001314,0.000891
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,0,NA
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,NA,NA
2020-05-08,0.00104,0.000394
2020-05-16,0.00297,0.001589
2020-05-24,0.017569,0.00409
2020-06-01,0.020969,0.004042
2020-06-09,0.037644,0.006878
2020-06-17,0.025677,0.0048
2020-06-25,0.035786,0.006384
2020-07-03,0.021626,0.003315
2020-07-11,0.022956,0.009916
2020-07-19,0.032787,0.005585
2020-07-27,0.035137,0.006241
2020-08-04,0.006704,0.003038
2020-08-12,0.022742,0.003669
2020-08-20,0.026386,0.005117
2020-08-28,0.012906,0.002277
2020-09-05,0.004679,0.000989
2020-09-13,0.005059,0.001034
2020-09-21,0.00174,0.000609
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,0,0
2021-04-15,3e-04,0.000197
2021-04-23,0.000179,0.000114
2021-05-01,0.000454,0.000197
2021-05-09,0.001777,0.001082
2021-05-17,0.014033,0.002975
2021-05-25,0.007949,0.002192
2021-06-02,0.015016,0.003424
2021-06-10,0.028183,0.005319
2021-06-18,0.047698,0.008398
2021-06-26,0.046781,0.008486
2021-07-04,0.039911,0.008502
2021-07-12,0.039774,0.006845
2021-07-20,0.03734,0.006239
2021-07-28,0.036674,0.006119
2021-08-05,0.026282,0.003898
2021-08-13,0.015804,0.003939
2021-08-21,0.010695,0.003691
2021-08-29,0.00426,0.002153
2021-09-06,0.007493,0.001568
2021-09-14,0.00642,0.00132
2021-09-22,0.000213,0.000109
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
