dates,deciduous_needleleaf_forest_mean,deciduous_needleleaf_forest_sd
2016-06-09,0.038688,0.0093
2016-06-17,0.045452,0.010811
2016-06-25,0.063786,0.013951
2016-07-03,0.061203,0.015059
2016-07-11,0.054107,0.011997
2016-07-19,0.034893,0.007922
2016-07-27,0.044486,0.009726
2016-08-04,0.035669,0.007907
2016-08-12,0.030748,0.007057
2016-08-20,0.023324,0.005368
2016-08-28,0.01321,0.003399
2016-09-05,0.007572,0.00172
2016-09-13,0.004455,0.001116
2016-09-21,0.00521,0.001283
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,0,0
2017-05-01,0.000875,0.000236
2017-05-09,0.006324,0.002522
2017-05-17,0.020531,0.005048
2017-05-25,0.020359,0.004846
2017-06-02,0.034686,0.008081
2017-06-10,0.043383,0.009617
2017-06-18,0.057862,0.013396
2017-06-26,0.056924,0.012596
2017-07-04,0.061069,0.013797
2017-07-12,0.05709,0.012194
2017-07-20,0.040955,0.008918
2017-07-28,0.052434,0.012746
2017-08-05,0.047183,0.010608
2017-08-13,0.035766,0.008266
2017-08-21,0.025562,0.005736
2017-08-29,0.011238,0.003676
2017-09-06,0.006676,0.001601
2017-09-14,0.008472,0.001987
2017-09-22,6e-04,0
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,NA
2018-04-23,0.000526,0.000233
2018-05-01,0.002082,0.000697
2018-05-09,0.010248,0.003659
2018-05-17,0.010762,0.002926
2018-05-25,0.016331,0.003947
2018-06-02,0.02889,0.006648
2018-06-10,0.03201,0.007861
2018-06-18,0.042914,0.009985
2018-06-26,0.043141,0.010098
2018-07-04,0.047283,0.010687
2018-07-12,0.047438,0.011078
2018-07-20,0.048034,0.010921
2018-07-28,0.034221,0.007915
2018-08-05,0.021579,0.008389
2018-08-13,0.025279,0.005695
2018-08-21,0.0138,0.003185
2018-08-29,0.009083,0.002146
2018-09-06,0.005738,0.001353
2018-09-14,0.00439,0.001072
2018-09-22,0.000674,0.000194
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,1e-04,4.1e-05
2019-03-22,6.3e-05,9.6e-05
2019-03-30,2.2e-05,4.4e-05
2019-04-07,NA,NA
2019-04-15,1e-04,0
2019-04-23,0.000111,3.3e-05
2019-05-01,2e-04,0
2019-05-09,0.006469,0.002193
2019-05-17,0.025276,0.006241
2019-05-25,0.025138,0.005754
2019-06-02,0.043834,0.010303
2019-06-10,0.040914,0.009879
2019-06-18,0.05441,0.012452
2019-06-26,0.042241,0.011641
2019-07-04,0.048124,0.011898
2019-07-12,0.044159,0.010528
2019-07-20,0.057703,0.013385
2019-07-28,0.040862,0.010326
2019-08-05,0.019545,0.004297
2019-08-13,0.004545,0.003255
2019-08-21,0.011279,0.002763
2019-08-29,0.009993,0.002187
2019-09-06,0.015283,0.003564
2019-09-14,0.003207,0.000876
2019-09-22,0.0013,0.001012
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,0,NA
2020-04-14,2e-04,0
2020-04-22,0,NA
2020-04-30,NA,NA
2020-05-08,0.001189,0.000529
2020-05-16,0.003789,0.001685
2020-05-24,0.024552,0.006322
2020-06-01,0.027183,0.006063
2020-06-09,0.046945,0.010526
2020-06-17,0.031703,0.007491
2020-06-25,0.045672,0.010886
2020-07-03,0.026831,0.00634
2020-07-11,0.025717,0.013928
2020-07-19,0.039972,0.009153
2020-07-27,0.044121,0.010292
2020-08-04,0.008988,0.004695
2020-08-12,0.024397,0.006279
2020-08-20,0.034717,0.007621
2020-08-28,0.016617,0.003742
2020-09-05,0.006259,0.0013
2020-09-13,0.006372,0.001442
2020-09-21,0.001741,0.000804
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,7.5e-05,5e-05
2021-04-15,0.000411,0.000222
2021-04-23,0.000237,0.000118
2021-05-01,0.000671,0.000277
2021-05-09,0.001971,0.000783
2021-05-17,0.017262,0.004485
2021-05-25,0.011428,0.002891
2021-06-02,0.019362,0.0047
2021-06-10,0.035683,0.008527
2021-06-18,0.059486,0.013853
2021-06-26,0.0597,0.013738
2021-07-04,0.055179,0.013692
2021-07-12,0.049945,0.011107
2021-07-20,0.046607,0.010569
2021-07-28,0.046293,0.0106
2021-08-05,0.031097,0.00661
2021-08-13,0.0192,0.004332
2021-08-21,0.014468,0.005483
2021-08-29,0.005725,0.001698
2021-09-06,0.009486,0.00232
2021-09-14,0.008472,0.002278
2021-09-22,0.000427,0.000332
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
