date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,33,19.53
A2010073,2010-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2010081,2010-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,61,36.09
A2010089,2010-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,78,46.15
A2010097,2010-04-07,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0026,0.0002,0.0001,0.0000,0.0000,169,24,14.20
A2010105,2010-04-15,MYD17A2H,Gpp_500m,0.0007,0.0017,0.0717,0.0010,0.0009,0.0000,0.0002,169,77,45.56
A2010113,2010-04-23,MYD17A2H,Gpp_500m,0.0019,0.0130,0.9074,0.0111,0.0054,0.0000,0.0022,169,169,100.00
A2010121,2010-05-01,MYD17A2H,Gpp_500m,0.0026,0.0088,1.0246,0.0062,0.0061,0.0000,0.0011,169,169,100.00
A2010129,2010-05-09,MYD17A2H,Gpp_500m,0.0023,0.0119,1.2127,0.0096,0.0072,0.0000,0.0026,169,169,100.00
A2010137,2010-05-17,MYD17A2H,Gpp_500m,0.0071,0.0228,2.9883,0.0157,0.0177,0.0000,0.0025,169,169,100.00
A2010145,2010-05-25,MYD17A2H,Gpp_500m,0.0302,0.0558,6.7671,0.0256,0.0400,0.0000,0.0040,169,169,100.00
A2010153,2010-06-02,MYD17A2H,Gpp_500m,0.0314,0.0521,6.5813,0.0207,0.0389,0.0000,0.0041,169,169,100.00
A2010161,2010-06-10,MYD17A2H,Gpp_500m,0.0341,0.0634,8.1110,0.0293,0.0480,0.0000,0.0054,169,169,100.00
A2010169,2010-06-18,MYD17A2H,Gpp_500m,0.0040,0.0663,6.8759,0.0623,0.0412,0.0001,0.0113,169,167,98.82
A2010177,2010-06-26,MYD17A2H,Gpp_500m,0.0082,0.0630,6.3346,0.0548,0.0384,0.0001,0.0121,169,165,97.63
A2010185,2010-07-04,MYD17A2H,Gpp_500m,0.0058,0.0831,7.7006,0.0773,0.0531,0.0002,0.0142,169,145,85.80
A2010193,2010-07-12,MYD17A2H,Gpp_500m,0.0037,0.0590,3.6836,0.0553,0.0271,0.0002,0.0151,169,136,80.47
A2010201,2010-07-20,MYD17A2H,Gpp_500m,0.0071,0.0563,5.4418,0.0492,0.0328,0.0001,0.0081,169,166,98.22
A2010209,2010-07-28,MYD17A2H,Gpp_500m,0.0312,0.0583,7.5461,0.0271,0.0447,0.0000,0.0067,169,169,100.00
A2010217,2010-08-05,MYD17A2H,Gpp_500m,0.0036,0.0356,3.3674,0.0320,0.0208,0.0000,0.0067,169,162,95.86
A2010225,2010-08-13,MYD17A2H,Gpp_500m,0.0237,0.0469,5.5636,0.0232,0.0329,0.0000,0.0044,169,169,100.00
A2010233,2010-08-21,MYD17A2H,Gpp_500m,0.0023,0.0233,2.0466,0.0210,0.0130,0.0000,0.0055,169,158,93.49
A2010241,2010-08-29,MYD17A2H,Gpp_500m,0.0065,0.0166,2.1545,0.0101,0.0127,0.0000,0.0019,169,169,100.00
A2010249,2010-09-06,MYD17A2H,Gpp_500m,0.0043,0.0154,1.7069,0.0111,0.0101,0.0000,0.0022,169,169,100.00
A2010257,2010-09-14,MYD17A2H,Gpp_500m,0.0034,0.0087,1.0652,0.0053,0.0063,0.0000,0.0008,169,169,100.00
A2010265,2010-09-22,MYD17A2H,Gpp_500m,0.0002,0.0018,0.0517,0.0016,0.0003,0.0000,0.0002,169,155,91.72
A2010273,2010-09-30,MYD17A2H,Gpp_500m,0.0003,0.0011,0.0663,0.0008,0.0006,0.0000,0.0003,169,117,69.23
A2010281,2010-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,91,53.85
A2011073,2011-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,87,51.48
A2011081,2011-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,88,52.07
A2011089,2011-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,58,34.32
A2011097,2011-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2011105,2011-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2011113,2011-04-23,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0154,0.0002,0.0002,0.0000,0.0000,169,80,47.34
A2011121,2011-05-01,MYD17A2H,Gpp_500m,0.0003,0.0008,0.0392,0.0005,0.0004,0.0000,0.0001,169,109,64.50
A2011129,2011-05-09,MYD17A2H,Gpp_500m,0.0006,0.0015,0.1239,0.0009,0.0008,0.0000,0.0003,169,152,89.94
A2011137,2011-05-17,MYD17A2H,Gpp_500m,0.0171,0.0367,5.2815,0.0196,0.0313,0.0000,0.0029,169,169,100.00
A2011145,2011-05-25,MYD17A2H,Gpp_500m,0.0275,0.0562,7.8329,0.0287,0.0463,0.0000,0.0043,169,169,100.00
A2011153,2011-06-02,MYD17A2H,Gpp_500m,0.0190,0.0388,5.1003,0.0198,0.0302,0.0000,0.0032,169,169,100.00
A2011161,2011-06-10,MYD17A2H,Gpp_500m,0.0036,0.0418,3.2323,0.0382,0.0214,0.0001,0.0091,169,151,89.35
A2011169,2011-06-18,MYD17A2H,Gpp_500m,0.0171,0.0719,8.3829,0.0548,0.0496,0.0001,0.0116,169,169,100.00
A2011177,2011-06-26,MYD17A2H,Gpp_500m,0.0323,0.0638,7.8931,0.0315,0.0467,0.0000,0.0067,169,169,100.00
A2011185,2011-07-04,MYD17A2H,Gpp_500m,0.0077,0.0588,6.5397,0.0511,0.0392,0.0002,0.0145,169,167,98.82
A2011193,2011-07-12,MYD17A2H,Gpp_500m,0.0032,0.0084,0.1137,0.0052,0.0057,0.0000,0.0018,169,20,11.83
A2011201,2011-07-20,MYD17A2H,Gpp_500m,0.0209,0.0611,7.3086,0.0402,0.0432,0.0001,0.0110,169,169,100.00
A2011209,2011-07-28,MYD17A2H,Gpp_500m,0.0365,0.0650,8.4936,0.0285,0.0503,0.0000,0.0047,169,169,100.00
A2011217,2011-08-05,MYD17A2H,Gpp_500m,0.0026,0.0327,2.7829,0.0301,0.0187,0.0001,0.0083,169,149,88.17
A2011225,2011-08-13,MYD17A2H,Gpp_500m,0.0124,0.0311,3.3380,0.0187,0.0198,0.0000,0.0041,169,169,100.00
A2011233,2011-08-21,MYD17A2H,Gpp_500m,0.0100,0.0338,4.4111,0.0238,0.0261,0.0000,0.0046,169,169,100.00
A2011241,2011-08-29,MYD17A2H,Gpp_500m,0.0124,0.0236,2.9754,0.0112,0.0176,0.0000,0.0026,169,169,100.00
A2011249,2011-09-06,MYD17A2H,Gpp_500m,0.0104,0.0162,2.1826,0.0058,0.0129,0.0000,0.0014,169,169,100.00
A2011257,2011-09-14,MYD17A2H,Gpp_500m,0.0077,0.0151,1.8303,0.0074,0.0108,0.0000,0.0014,169,169,100.00
A2011265,2011-09-22,MYD17A2H,Gpp_500m,0.0003,0.0009,0.0489,0.0006,0.0004,0.0000,0.0001,169,134,79.29
A2011273,2011-09-30,MYD17A2H,Gpp_500m,0.0005,0.0038,0.2489,0.0033,0.0015,0.0000,0.0008,169,169,100.00
A2011281,2011-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2012073,2012-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2012081,2012-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,65,38.46
A2012089,2012-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,65,38.46
A2012097,2012-04-06,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0036,0.0000,0.0001,0.0000,0.0000,169,36,21.30
A2012105,2012-04-14,MYD17A2H,Gpp_500m,0.0002,0.0007,0.0143,0.0005,0.0003,0.0000,0.0002,169,47,27.81
A2012113,2012-04-22,MYD17A2H,Gpp_500m,0.0003,0.0008,0.0164,0.0005,0.0003,0.0000,0.0001,169,49,28.99
A2012121,2012-04-30,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0114,0.0002,0.0002,0.0000,0.0001,169,70,41.42
A2012129,2012-05-08,MYD17A2H,Gpp_500m,0.0014,0.0036,0.2641,0.0022,0.0019,0.0000,0.0006,169,139,82.25
A2012137,2012-05-16,MYD17A2H,Gpp_500m,0.0064,0.0241,3.0227,0.0177,0.0179,0.0000,0.0027,169,169,100.00
A2012145,2012-05-24,MYD17A2H,Gpp_500m,0.0067,0.0320,4.0245,0.0253,0.0250,0.0000,0.0043,169,161,95.27
A2012153,2012-06-01,MYD17A2H,Gpp_500m,0.0114,0.0463,5.6312,0.0349,0.0335,0.0000,0.0060,169,168,99.41
A2012161,2012-06-09,MYD17A2H,Gpp_500m,0.0089,0.0585,7.2812,0.0496,0.0433,0.0001,0.0088,169,168,99.41
A2012169,2012-06-17,MYD17A2H,Gpp_500m,0.0271,0.0816,9.6254,0.0545,0.0570,0.0001,0.0083,169,169,100.00
A2012177,2012-06-25,MYD17A2H,Gpp_500m,0.0040,0.0651,4.0024,0.0611,0.0299,0.0003,0.0171,169,134,79.29
A2012185,2012-07-03,MYD17A2H,Gpp_500m,0.0042,0.0795,7.3134,0.0753,0.0443,0.0004,0.0191,169,165,97.63
A2012193,2012-07-11,MYD17A2H,Gpp_500m,0.0035,0.0528,4.0922,0.0493,0.0269,0.0002,0.0148,169,152,89.94
A2012201,2012-07-19,MYD17A2H,Gpp_500m,0.0034,0.0472,4.6043,0.0438,0.0277,0.0002,0.0124,169,166,98.22
A2012209,2012-07-27,MYD17A2H,Gpp_500m,0.0038,0.0624,6.1786,0.0586,0.0368,0.0002,0.0158,169,168,99.41
A2012217,2012-08-04,MYD17A2H,Gpp_500m,0.0042,0.0555,6.0826,0.0513,0.0360,0.0002,0.0141,169,169,100.00
A2012225,2012-08-12,MYD17A2H,Gpp_500m,0.0044,0.0434,3.7982,0.0390,0.0225,0.0001,0.0105,169,169,100.00
A2012233,2012-08-20,MYD17A2H,Gpp_500m,0.0039,0.0350,3.2439,0.0311,0.0194,0.0001,0.0098,169,167,98.82
A2012241,2012-08-28,MYD17A2H,Gpp_500m,0.0019,0.0210,1.4650,0.0191,0.0089,0.0000,0.0045,169,165,97.63
A2012249,2012-09-05,MYD17A2H,Gpp_500m,0.0012,0.0102,0.4261,0.0090,0.0029,0.0000,0.0017,169,146,86.39
A2012257,2012-09-13,MYD17A2H,Gpp_500m,0.0013,0.0093,0.8600,0.0080,0.0055,0.0000,0.0023,169,157,92.90
A2012265,2012-09-21,MYD17A2H,Gpp_500m,0.0015,0.0115,1.2077,0.0100,0.0071,0.0000,0.0033,169,169,100.00
A2012273,2012-09-29,MYD17A2H,Gpp_500m,0.0005,0.0020,0.1318,0.0015,0.0009,0.0000,0.0004,169,142,84.02
A2012281,2012-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,63,37.28
A2013073,2013-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,46,27.22
A2013081,2013-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,17,10.06
A2013089,2013-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,39,23.08
A2013097,2013-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2013105,2013-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2013113,2013-04-23,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2013121,2013-05-01,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0002,0.0001,0.0000,0.0000,0.0000,169,6,3.55
A2013129,2013-05-09,MYD17A2H,Gpp_500m,0.0006,0.0011,0.0197,0.0005,0.0006,0.0000,0.0001,169,32,18.93
A2013137,2013-05-17,MYD17A2H,Gpp_500m,0.0014,0.0072,0.2605,0.0058,0.0027,0.0000,0.0013,169,95,56.21
A2013145,2013-05-25,MYD17A2H,Gpp_500m,0.0035,0.0440,3.7813,0.0405,0.0226,0.0001,0.0104,169,167,98.82
A2013153,2013-06-02,MYD17A2H,Gpp_500m,0.0030,0.0340,2.9687,0.0310,0.0180,0.0001,0.0084,169,165,97.63
A2013161,2013-06-10,MYD17A2H,Gpp_500m,0.0039,0.0534,4.8142,0.0495,0.0288,0.0002,0.0131,169,167,98.82
A2013169,2013-06-18,MYD17A2H,Gpp_500m,0.0046,0.0658,7.2718,0.0612,0.0430,0.0003,0.0171,169,169,100.00
A2013177,2013-06-26,MYD17A2H,Gpp_500m,0.0050,0.0817,9.3389,0.0767,0.0553,0.0004,0.0197,169,169,100.00
A2013185,2013-07-04,MYD17A2H,Gpp_500m,0.0036,0.0558,6.0913,0.0522,0.0360,0.0002,0.0144,169,169,100.00
A2013193,2013-07-12,MYD17A2H,Gpp_500m,0.0040,0.0672,7.3621,0.0632,0.0436,0.0003,0.0161,169,169,100.00
A2013201,2013-07-20,MYD17A2H,Gpp_500m,0.0077,0.0573,6.2030,0.0496,0.0367,0.0002,0.0138,169,169,100.00
A2013209,2013-07-28,MYD17A2H,Gpp_500m,0.0095,0.0742,8.8596,0.0647,0.0524,0.0003,0.0166,169,169,100.00
A2013217,2013-08-05,MYD17A2H,Gpp_500m,0.0077,0.0711,8.0360,0.0634,0.0476,0.0002,0.0153,169,169,100.00
A2013225,2013-08-13,MYD17A2H,Gpp_500m,0.0028,0.0415,2.5479,0.0387,0.0179,0.0001,0.0120,169,142,84.02
A2013233,2013-08-21,MYD17A2H,Gpp_500m,0.0018,0.0179,2.0709,0.0161,0.0126,0.0000,0.0042,169,165,97.63
A2013241,2013-08-29,MYD17A2H,Gpp_500m,0.0021,0.0196,2.0532,0.0175,0.0124,0.0000,0.0042,169,166,98.22
A2013249,2013-09-06,MYD17A2H,Gpp_500m,0.0019,0.0154,1.5381,0.0135,0.0091,0.0000,0.0037,169,169,100.00
A2013257,2013-09-14,MYD17A2H,Gpp_500m,0.0009,0.0049,0.2464,0.0040,0.0016,0.0000,0.0013,169,151,89.35
A2013265,2013-09-22,MYD17A2H,Gpp_500m,0.0005,0.0011,0.0612,0.0006,0.0008,0.0000,0.0002,169,81,47.93
A2013273,2013-09-30,MYD17A2H,Gpp_500m,0.0002,0.0018,0.0590,0.0016,0.0007,0.0000,0.0005,169,86,50.89
A2013281,2013-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,90,53.25
A2014073,2014-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,73,43.20
A2014081,2014-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,72,42.60
A2014089,2014-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,61,36.09
A2014097,2014-04-07,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0068,0.0002,0.0002,0.0000,0.0001,169,42,24.85
A2014105,2014-04-15,MYD17A2H,Gpp_500m,0.0003,0.0005,0.0215,0.0002,0.0003,0.0000,0.0001,169,66,39.05
A2014113,2014-04-23,MYD17A2H,Gpp_500m,0.0007,0.0018,0.1225,0.0011,0.0011,0.0000,0.0003,169,110,65.09
A2014121,2014-05-01,MYD17A2H,Gpp_500m,0.0019,0.0217,1.5524,0.0198,0.0094,0.0000,0.0047,169,166,98.22
A2014129,2014-05-09,MYD17A2H,Gpp_500m,0.0021,0.0241,2.5906,0.0220,0.0153,0.0000,0.0065,169,169,100.00
A2014137,2014-05-17,MYD17A2H,Gpp_500m,0.0012,0.0110,0.8644,0.0098,0.0055,0.0000,0.0027,169,156,92.31
A2014145,2014-05-25,MYD17A2H,Gpp_500m,0.0031,0.0346,3.2648,0.0315,0.0193,0.0001,0.0087,169,169,100.00
A2014153,2014-06-02,MYD17A2H,Gpp_500m,0.0035,0.0467,5.1704,0.0432,0.0306,0.0001,0.0112,169,169,100.00
A2014161,2014-06-10,MYD17A2H,Gpp_500m,0.0033,0.0522,5.2632,0.0489,0.0311,0.0001,0.0118,169,169,100.00
A2014169,2014-06-18,MYD17A2H,Gpp_500m,0.0085,0.0679,7.9213,0.0594,0.0469,0.0002,0.0137,169,169,100.00
A2014177,2014-06-26,MYD17A2H,Gpp_500m,0.0149,0.0693,6.8390,0.0544,0.0405,0.0002,0.0146,169,169,100.00
A2014185,2014-07-04,MYD17A2H,Gpp_500m,0.0134,0.0636,6.3682,0.0502,0.0406,0.0001,0.0121,169,157,92.90
A2014193,2014-07-12,MYD17A2H,Gpp_500m,0.0143,0.0645,7.3553,0.0502,0.0435,0.0001,0.0117,169,169,100.00
A2014201,2014-07-20,MYD17A2H,Gpp_500m,0.0029,0.0423,4.0298,0.0394,0.0243,0.0001,0.0082,169,166,98.22
