date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2014361,2014-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,32,18.93
A2015073,2015-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2015081,2015-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,67,39.64
A2015089,2015-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2015097,2015-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0023,0.0001,0.0001,0.0000,0.0000,169,17,10.06
A2015105,2015-04-15,MOD17A2H,PsnNet_500m,0.0005,0.0006,0.0474,0.0001,0.0006,0.0000,0.0000,169,83,49.11
A2015113,2015-04-23,MOD17A2H,PsnNet_500m,0.0005,0.0011,0.0050,0.0006,0.0007,0.0000,0.0002,169,7,4.14
A2015121,2015-05-01,MOD17A2H,PsnNet_500m,0.0009,0.0020,0.0781,0.0011,0.0012,0.0000,0.0004,169,64,37.87
A2015129,2015-05-09,MOD17A2H,PsnNet_500m,0.0031,0.0274,2.6935,0.0243,0.0159,0.0000,0.0067,169,169,100.00
A2015137,2015-05-17,MOD17A2H,PsnNet_500m,0.0078,0.0462,5.7252,0.0384,0.0339,0.0001,0.0107,169,169,100.00
A2015145,2015-05-25,MOD17A2H,PsnNet_500m,0.0077,0.0387,4.8454,0.0310,0.0287,0.0001,0.0081,169,169,100.00
A2015153,2015-06-02,MOD17A2H,PsnNet_500m,0.0022,0.0323,3.2049,0.0301,0.0199,0.0001,0.0079,169,161,95.27
A2015161,2015-06-10,MOD17A2H,PsnNet_500m,0.0028,0.0396,2.4690,0.0368,0.0167,0.0001,0.0076,169,148,87.57
A2015169,2015-06-18,MOD17A2H,PsnNet_500m,0.0267,0.0652,8.3514,0.0385,0.0494,0.0001,0.0097,169,169,100.00
A2015177,2015-06-26,MOD17A2H,PsnNet_500m,0.0173,0.0436,5.8406,0.0263,0.0346,0.0000,0.0065,169,169,100.00
A2015185,2015-07-04,MOD17A2H,PsnNet_500m,0.0199,0.0565,7.2277,0.0366,0.0428,0.0001,0.0088,169,169,100.00
A2015193,2015-07-12,MOD17A2H,PsnNet_500m,0.0111,0.0462,5.2792,0.0351,0.0312,0.0000,0.0061,169,169,100.00
A2015201,2015-07-20,MOD17A2H,PsnNet_500m,0.0032,0.0441,5.1446,0.0409,0.0304,0.0001,0.0082,169,169,100.00
A2015209,2015-07-28,MOD17A2H,PsnNet_500m,0.0033,0.0375,4.0582,0.0342,0.0243,0.0001,0.0092,169,167,98.82
A2015217,2015-08-05,MOD17A2H,PsnNet_500m,0.0143,0.0365,4.7651,0.0222,0.0282,0.0000,0.0048,169,169,100.00
A2015225,2015-08-13,MOD17A2H,PsnNet_500m,0.0122,0.0273,3.5406,0.0151,0.0210,0.0000,0.0036,169,169,100.00
A2015233,2015-08-21,MOD17A2H,PsnNet_500m,0.0070,0.0161,2.1644,0.0091,0.0128,0.0000,0.0023,169,169,100.00
A2015241,2015-08-29,MOD17A2H,PsnNet_500m,0.0012,0.0068,0.5642,0.0056,0.0034,0.0000,0.0012,169,168,99.41
A2015249,2015-09-06,MOD17A2H,PsnNet_500m,0.0036,0.0122,1.5280,0.0086,0.0090,0.0000,0.0020,169,169,100.00
A2015257,2015-09-14,MOD17A2H,PsnNet_500m,0.0006,0.0010,0.0264,0.0004,0.0007,0.0000,0.0002,169,37,21.89
A2015265,2015-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0223,0.0002,0.0002,0.0000,0.0001,169,122,72.19
A2015273,2015-09-30,MOD17A2H,PsnNet_500m,0.0000,0.0004,0.0182,0.0004,0.0002,0.0000,0.0001,169,84,49.70
A2015281,2015-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015289,2015-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015297,2015-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015305,2015-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015313,2015-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015321,2015-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015329,2015-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015337,2015-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015345,2015-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015353,2015-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015361,2015-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016001,2016-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016009,2016-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016017,2016-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016025,2016-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016033,2016-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016041,2016-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016049,2016-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016057,2016-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016065,2016-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,55,32.54
A2016073,2016-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,89,52.66
A2016081,2016-03-21,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0090,0.0002,0.0001,0.0000,0.0001,169,62,36.69
A2016089,2016-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2016097,2016-04-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,77,45.56
A2016105,2016-04-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,30,17.75
A2016113,2016-04-22,MOD17A2H,PsnNet_500m,0.0007,0.0019,0.1191,0.0012,0.0011,0.0000,0.0004,169,111,65.68
A2016121,2016-04-30,MOD17A2H,PsnNet_500m,0.0012,0.0112,0.7216,0.0100,0.0043,0.0000,0.0024,169,169,100.00
A2016129,2016-05-08,MOD17A2H,PsnNet_500m,0.0053,0.0340,3.3287,0.0287,0.0197,0.0000,0.0062,169,169,100.00
A2016137,2016-05-16,MOD17A2H,PsnNet_500m,0.0019,0.0165,1.8700,0.0146,0.0111,0.0000,0.0037,169,169,100.00
A2016145,2016-05-24,MOD17A2H,PsnNet_500m,0.0043,0.0248,2.8397,0.0205,0.0168,0.0000,0.0050,169,169,100.00
A2016153,2016-06-01,MOD17A2H,PsnNet_500m,0.0049,0.0258,3.0300,0.0209,0.0179,0.0000,0.0048,169,169,100.00
A2016161,2016-06-09,MOD17A2H,PsnNet_500m,0.0150,0.0526,5.9822,0.0376,0.0354,0.0001,0.0089,169,169,100.00
A2016169,2016-06-17,MOD17A2H,PsnNet_500m,0.0307,0.0590,7.4700,0.0283,0.0442,0.0000,0.0050,169,169,100.00
A2016177,2016-06-25,MOD17A2H,PsnNet_500m,0.0268,0.0534,7.2553,0.0266,0.0429,0.0000,0.0061,169,169,100.00
A2016185,2016-07-03,MOD17A2H,PsnNet_500m,0.0228,0.0475,6.7571,0.0247,0.0400,0.0000,0.0039,169,169,100.00
A2016193,2016-07-11,MOD17A2H,PsnNet_500m,0.0100,0.0604,7.5861,0.0504,0.0449,0.0000,0.0069,169,169,100.00
A2016201,2016-07-19,MOD17A2H,PsnNet_500m,0.0242,0.0391,5.6930,0.0149,0.0337,0.0000,0.0033,169,169,100.00
A2016209,2016-07-27,MOD17A2H,PsnNet_500m,0.0114,0.0514,6.3864,0.0400,0.0378,0.0001,0.0073,169,169,100.00
A2016217,2016-08-04,MOD17A2H,PsnNet_500m,0.0023,0.0274,2.0417,0.0251,0.0127,0.0000,0.0052,169,161,95.27
A2016225,2016-08-12,MOD17A2H,PsnNet_500m,0.0090,0.0429,5.1957,0.0339,0.0307,0.0000,0.0046,169,169,100.00
A2016233,2016-08-20,MOD17A2H,PsnNet_500m,0.0069,0.0281,3.2101,0.0212,0.0190,0.0000,0.0040,169,169,100.00
A2016241,2016-08-28,MOD17A2H,PsnNet_500m,0.0073,0.0184,2.1490,0.0111,0.0127,0.0000,0.0023,169,169,100.00
A2016249,2016-09-05,MOD17A2H,PsnNet_500m,0.0043,0.0130,1.5241,0.0087,0.0090,0.0000,0.0018,169,169,100.00
A2016257,2016-09-13,MOD17A2H,PsnNet_500m,0.0015,0.0058,0.6320,0.0043,0.0037,0.0000,0.0009,169,169,100.00
A2016265,2016-09-21,MOD17A2H,PsnNet_500m,0.0034,0.0084,0.9839,0.0050,0.0058,0.0000,0.0012,169,169,100.00
A2016273,2016-09-29,MOD17A2H,PsnNet_500m,0.0005,0.0038,0.2595,0.0033,0.0017,0.0000,0.0007,169,151,89.35
A2016281,2016-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016289,2016-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016297,2016-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016305,2016-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016313,2016-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016321,2016-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016329,2016-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016337,2016-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016345,2016-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016353,2016-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2016361,2016-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017001,2017-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017009,2017-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017017,2017-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017025,2017-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017033,2017-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017041,2017-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017049,2017-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017057,2017-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017065,2017-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2017073,2017-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,59,34.91
A2017081,2017-03-22,MOD17A2H,PsnNet_500m,-0.0001,0.0000,-0.0002,0.0001,-0.0000,0.0000,0.0000,169,66,39.05
A2017089,2017-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,24,14.20
A2017097,2017-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,108,63.91
A2017105,2017-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2017113,2017-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0008,0.0001,0.0000,0.0000,0.0000,169,60,35.50
A2017121,2017-05-01,MOD17A2H,PsnNet_500m,0.0009,0.0026,0.1759,0.0017,0.0015,0.0000,0.0005,169,114,67.46
A2017129,2017-05-09,MOD17A2H,PsnNet_500m,0.0014,0.0157,1.0028,0.0143,0.0059,0.0000,0.0035,169,169,100.00
A2017137,2017-05-17,MOD17A2H,PsnNet_500m,0.0030,0.0271,2.9354,0.0241,0.0181,0.0000,0.0054,169,162,95.86
A2017145,2017-05-25,MOD17A2H,PsnNet_500m,0.0116,0.0341,4.0381,0.0225,0.0239,0.0000,0.0051,169,169,100.00
A2017153,2017-06-02,MOD17A2H,PsnNet_500m,0.0120,0.0331,4.5642,0.0211,0.0270,0.0000,0.0038,169,169,100.00
A2017161,2017-06-10,MOD17A2H,PsnNet_500m,0.0175,0.0390,5.3300,0.0215,0.0315,0.0000,0.0047,169,169,100.00
A2017169,2017-06-18,MOD17A2H,PsnNet_500m,0.0075,0.0583,7.3953,0.0508,0.0438,0.0001,0.0088,169,169,100.00
A2017177,2017-06-26,MOD17A2H,PsnNet_500m,0.0046,0.0606,6.1602,0.0560,0.0371,0.0004,0.0188,169,166,98.22
A2017185,2017-07-04,MOD17A2H,PsnNet_500m,0.0045,0.0621,6.2197,0.0576,0.0399,0.0003,0.0181,169,156,92.31
A2017193,2017-07-12,MOD17A2H,PsnNet_500m,0.0035,0.0466,4.6962,0.0431,0.0281,0.0002,0.0137,169,167,98.82
A2017201,2017-07-20,MOD17A2H,PsnNet_500m,0.0025,0.0362,3.5261,0.0337,0.0220,0.0002,0.0123,169,160,94.67
A2017209,2017-07-28,MOD17A2H,PsnNet_500m,0.0046,0.0478,4.8845,0.0432,0.0289,0.0002,0.0144,169,169,100.00
A2017217,2017-08-05,MOD17A2H,PsnNet_500m,0.0041,0.0448,4.7465,0.0407,0.0281,0.0002,0.0135,169,169,100.00
A2017225,2017-08-13,MOD17A2H,PsnNet_500m,0.0033,0.0323,3.3603,0.0290,0.0199,0.0001,0.0096,169,169,100.00
A2017233,2017-08-21,MOD17A2H,PsnNet_500m,0.0022,0.0223,2.3057,0.0201,0.0142,0.0000,0.0062,169,162,95.86
A2017241,2017-08-29,MOD17A2H,PsnNet_500m,0.0020,0.0189,1.6642,0.0169,0.0100,0.0000,0.0053,169,166,98.22
A2017249,2017-09-06,MOD17A2H,PsnNet_500m,0.0011,0.0097,0.8927,0.0086,0.0054,0.0000,0.0028,169,164,97.04
A2017257,2017-09-14,MOD17A2H,PsnNet_500m,0.0014,0.0080,0.7444,0.0066,0.0044,0.0000,0.0022,169,169,100.00
A2017265,2017-09-22,MOD17A2H,PsnNet_500m,0.0002,0.0042,0.1926,0.0040,0.0012,0.0000,0.0008,169,155,91.72
A2017273,2017-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0030,0.2295,0.0027,0.0015,0.0000,0.0007,169,157,92.90
A2017281,2017-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017289,2017-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017297,2017-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017305,2017-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017313,2017-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017321,2017-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017329,2017-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017337,2017-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017345,2017-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017353,2017-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2017361,2017-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018001,2018-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018009,2018-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018017,2018-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018025,2018-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018033,2018-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018041,2018-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018049,2018-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018057,2018-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018065,2018-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,51,30.18
A2018073,2018-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,25,14.79
A2018081,2018-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,35,20.71
A2018089,2018-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2018097,2018-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0010,0.0001,0.0000,0.0000,0.0000,169,29,17.16
A2018105,2018-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2018113,2018-04-23,MOD17A2H,PsnNet_500m,0.0005,0.0016,0.0496,0.0011,0.0010,0.0000,0.0003,169,52,30.77
A2018121,2018-05-01,MOD17A2H,PsnNet_500m,0.0006,0.0053,0.2502,0.0047,0.0018,0.0000,0.0011,169,136,80.47
A2018129,2018-05-09,MOD17A2H,PsnNet_500m,0.0016,0.0146,1.3169,0.0130,0.0078,0.0000,0.0044,169,169,100.00
A2018137,2018-05-17,MOD17A2H,PsnNet_500m,0.0018,0.0138,1.0023,0.0120,0.0059,0.0000,0.0036,169,169,100.00
A2018145,2018-05-25,MOD17A2H,PsnNet_500m,0.0018,0.0182,1.5629,0.0164,0.0092,0.0000,0.0055,169,169,100.00
A2018153,2018-06-02,MOD17A2H,PsnNet_500m,0.0026,0.0307,3.0885,0.0281,0.0185,0.0001,0.0094,169,167,98.82
A2018161,2018-06-10,MOD17A2H,PsnNet_500m,0.0028,0.0335,2.8305,0.0307,0.0172,0.0001,0.0104,169,165,97.63
A2018169,2018-06-18,MOD17A2H,PsnNet_500m,0.0037,0.0482,4.6766,0.0445,0.0277,0.0002,0.0142,169,169,100.00
A2018177,2018-06-26,MOD17A2H,PsnNet_500m,0.0031,0.0398,3.4231,0.0367,0.0210,0.0001,0.0107,169,163,96.45
A2018185,2018-07-04,MOD17A2H,PsnNet_500m,0.0047,0.0528,5.6755,0.0481,0.0336,0.0002,0.0140,169,169,100.00
A2018193,2018-07-12,MOD17A2H,PsnNet_500m,0.0061,0.0447,4.4634,0.0386,0.0264,0.0001,0.0099,169,169,100.00
A2018201,2018-07-20,MOD17A2H,PsnNet_500m,0.0118,0.0515,6.0743,0.0397,0.0359,0.0001,0.0122,169,169,100.00
A2018209,2018-07-28,MOD17A2H,PsnNet_500m,0.0025,0.0436,4.1393,0.0411,0.0245,0.0001,0.0098,169,169,100.00
A2018217,2018-08-05,MOD17A2H,PsnNet_500m,0.0064,0.0282,3.2184,0.0218,0.0190,0.0000,0.0062,169,169,100.00
A2018225,2018-08-13,MOD17A2H,PsnNet_500m,0.0023,0.0247,2.5651,0.0224,0.0152,0.0000,0.0062,169,169,100.00
A2018233,2018-08-21,MOD17A2H,PsnNet_500m,0.0016,0.0151,1.6699,0.0135,0.0099,0.0000,0.0037,169,169,100.00
A2018241,2018-08-29,MOD17A2H,PsnNet_500m,0.0010,0.0086,0.4744,0.0076,0.0031,0.0000,0.0018,169,155,91.72
A2018249,2018-09-06,MOD17A2H,PsnNet_500m,0.0008,0.0067,0.7289,0.0059,0.0043,0.0000,0.0017,169,169,100.00
A2018257,2018-09-14,MOD17A2H,PsnNet_500m,0.0011,0.0072,0.7496,0.0061,0.0044,0.0000,0.0019,169,169,100.00
A2018265,2018-09-22,MOD17A2H,PsnNet_500m,0.0006,0.0044,0.2362,0.0038,0.0016,0.0000,0.0010,169,146,86.39
A2018273,2018-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0013,0.0802,0.0011,0.0005,0.0000,0.0003,169,146,86.39
A2018281,2018-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018289,2018-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018297,2018-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018305,2018-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018313,2018-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018321,2018-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018329,2018-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018337,2018-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018345,2018-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018353,2018-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2018361,2018-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019001,2019-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019009,2019-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019017,2019-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019025,2019-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019033,2019-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019041,2019-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019049,2019-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019057,2019-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019065,2019-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2019073,2019-03-14,MOD17A2H,PsnNet_500m,0.0001,0.0004,0.0154,0.0003,0.0002,0.0000,0.0001,169,62,36.69
A2019081,2019-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0003,0.0070,0.0003,0.0001,0.0000,0.0001,169,64,37.87
A2019089,2019-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0002,0.0059,0.0002,0.0001,0.0000,0.0001,169,58,34.32
A2019097,2019-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0033,0.0001,0.0001,0.0000,0.0000,169,51,30.18
A2019105,2019-04-15,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0080,0.0002,0.0001,0.0000,0.0001,169,64,37.87
A2019113,2019-04-23,MOD17A2H,PsnNet_500m,0.0003,0.0011,0.0256,0.0008,0.0006,0.0000,0.0002,169,42,24.85
A2019121,2019-05-01,MOD17A2H,PsnNet_500m,0.0004,0.0011,0.0443,0.0007,0.0006,0.0000,0.0002,169,77,45.56
A2019129,2019-05-09,MOD17A2H,PsnNet_500m,0.0022,0.0180,1.5215,0.0158,0.0090,0.0000,0.0048,169,169,100.00
A2019137,2019-05-17,MOD17A2H,PsnNet_500m,0.0036,0.0342,3.4243,0.0306,0.0203,0.0001,0.0095,169,169,100.00
A2019145,2019-05-25,MOD17A2H,PsnNet_500m,0.0026,0.0356,2.3976,0.0330,0.0145,0.0001,0.0091,169,165,97.63
A2019153,2019-06-02,MOD17A2H,PsnNet_500m,0.0076,0.0393,4.3132,0.0317,0.0255,0.0001,0.0088,169,169,100.00
A2019161,2019-06-10,MOD17A2H,PsnNet_500m,0.0028,0.0389,2.6147,0.0361,0.0183,0.0001,0.0097,169,143,84.62
A2019169,2019-06-18,MOD17A2H,PsnNet_500m,0.0159,0.0543,6.5939,0.0384,0.0390,0.0001,0.0107,169,169,100.00
A2019177,2019-06-26,MOD17A2H,PsnNet_500m,0.0113,0.0514,5.8358,0.0401,0.0349,0.0001,0.0116,169,167,98.82
A2019185,2019-07-04,MOD17A2H,PsnNet_500m,0.0079,0.0585,6.3093,0.0506,0.0392,0.0002,0.0138,169,161,95.27
A2019193,2019-07-12,MOD17A2H,PsnNet_500m,0.0174,0.0604,7.2161,0.0430,0.0427,0.0001,0.0087,169,169,100.00
A2019201,2019-07-20,MOD17A2H,PsnNet_500m,0.0214,0.0542,6.9465,0.0328,0.0411,0.0001,0.0082,169,169,100.00
A2019209,2019-07-28,MOD17A2H,PsnNet_500m,0.0033,0.0417,4.5564,0.0384,0.0270,0.0001,0.0107,169,169,100.00
A2019217,2019-08-05,MOD17A2H,PsnNet_500m,0.0090,0.0246,3.1350,0.0156,0.0186,0.0000,0.0038,169,169,100.00
A2019225,2019-08-13,MOD17A2H,PsnNet_500m,0.0022,0.0232,2.0672,0.0210,0.0122,0.0000,0.0059,169,169,100.00
A2019233,2019-08-21,MOD17A2H,PsnNet_500m,0.0043,0.0223,2.2425,0.0180,0.0133,0.0000,0.0043,169,169,100.00
A2019241,2019-08-29,MOD17A2H,PsnNet_500m,0.0014,0.0063,0.2867,0.0049,0.0021,0.0000,0.0012,169,135,79.88
A2019249,2019-09-06,MOD17A2H,PsnNet_500m,0.0025,0.0202,1.5340,0.0177,0.0091,0.0000,0.0039,169,169,100.00
A2019257,2019-09-14,MOD17A2H,PsnNet_500m,0.0007,0.0059,0.3381,0.0052,0.0020,0.0000,0.0013,169,167,98.82
A2019265,2019-09-22,MOD17A2H,PsnNet_500m,0.0008,0.0045,0.4150,0.0037,0.0025,0.0000,0.0011,169,169,100.00
A2019273,2019-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0007,0.0867,0.0004,0.0006,0.0000,0.0001,169,149,88.17
A2019281,2019-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019289,2019-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019297,2019-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019305,2019-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019313,2019-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019321,2019-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019329,2019-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019337,2019-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019345,2019-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2019353,2019-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
