dates,evergreen_needleleaf_forest_mean,evergreen_needleleaf_forest_sd
2016-05-16,0.01385,0.001541
2016-05-24,0.020812,0.000824
2016-06-01,0.023162,0.003316
2016-06-09,0.039,0.008656
2016-06-17,0.05165,0.001288
2016-06-25,0.054612,0.001436
2016-07-03,0.046463,0.0033
2016-07-11,0.052712,0.003809
2016-07-19,0.0391,0.00188
2016-07-27,0.046738,0.009016
2016-08-04,0.02335,0.007079
2016-08-12,0.038525,0.004946
2016-08-20,0.024588,0.001432
2016-08-28,0.014038,0.001093
2016-09-05,0.010912,0.000775
2016-09-13,0.004712,0.000464
2016-09-21,0.006912,0.000885
2016-09-29,0.001086,0.000376
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,0.000129,4.9e-05
2017-05-01,0.0023,0
2017-05-09,0.008675,0.003686
2017-05-17,0.023312,0.00205
2017-05-25,0.026525,0.002343
2017-06-02,0.031125,0.001384
2017-06-10,0.037612,0.002055
2017-06-18,0.05885,0.006165
2017-06-26,0.05915,0.002063
2017-07-04,0.062725,0.002925
2017-07-12,0.0438,0.003194
2017-07-20,0.038325,0.000526
2017-07-28,0.046512,0.002776
2017-08-05,0.042825,0.002548
2017-08-13,0.0296,0.002457
2017-08-21,0.020312,0.001399
2017-08-29,0.01595,0.000977
2017-09-06,0.0085,0.000894
2017-09-14,0.007625,0.000349
2017-09-22,0.001575,0.00044
2017-09-30,0.003062,0.00035
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,8.8e-05,3.5e-05
2018-04-15,0,0
2018-04-23,0.001525,0.000282
2018-05-01,0.003312,0.001071
2018-05-09,0.011612,0.001506
2018-05-17,0.0107,0.002585
2018-05-25,0.0166,0.000968
2018-06-02,0.029812,0.001114
2018-06-10,0.03095,0.002275
2018-06-18,0.04295,0.002518
2018-06-26,0.035233,0.001503
2018-07-04,0.044688,0.002804
2018-07-12,0.031325,0.000846
2018-07-20,0.05315,0.00259
2018-07-28,0.037012,0.012743
2018-08-05,0.024825,0.003048
2018-08-13,0.020838,0.003056
2018-08-21,0.014762,0.001041
2018-08-29,0.0073,0.001833
2018-09-06,0.0062,0.000428
2018-09-14,0.00705,0.000407
2018-09-22,0.002825,0.001439
2018-09-30,0.000938,0.000267
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,NA
2019-03-14,4e-04,0
2019-03-22,0.000362,5.2e-05
2019-03-30,2e-04,0
2019-04-07,1e-04,0
2019-04-15,0.000275,0.000116
2019-04-23,0.000925,0.000158
2019-05-01,0.000975,8.9e-05
2019-05-09,0.013875,0.001962
2019-05-17,0.03045,0.001653
2019-05-25,0.030462,0.00511
2019-06-02,0.035362,0.001831
2019-06-10,0.038962,0.002283
2019-06-18,0.051488,0.004395
2019-06-26,0.0396,0.015694
2019-07-04,0.028433,0.019389
2019-07-12,0.049825,0.002757
2019-07-20,0.050538,0.001577
2019-07-28,0.03085,0.012873
2019-08-05,0.022362,0.000988
2019-08-13,0.018475,0.005486
2019-08-21,0.018112,0.002746
2019-08-29,0.0031,0.002121
2019-09-06,0.01285,0.000784
2019-09-14,0.002362,0.001133
2019-09-22,0.004088,0.000314
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,0
2020-03-21,0,0
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,NA
2020-04-22,0,0
2020-04-30,0.000825,0.000139
2020-05-08,0.005225,0.000905
2020-05-16,0.008388,0.002142
2020-05-24,0.029538,0.000676
2020-06-01,0.027462,0.004959
2020-06-09,0.046025,0.003507
2020-06-17,0.017838,0.006356
2020-06-25,0.023762,0.006123
2020-07-03,0.007114,0.001951
2020-07-11,0.042675,0.005939
2020-07-19,0.026575,0.001931
2020-07-27,0.037938,0.002283
2020-08-04,0.0289,0.001591
2020-08-12,0.022562,0.003213
2020-08-20,0.019588,0.001631
2020-08-28,0.005612,0.002856
2020-09-05,0.009562,0.001028
2020-09-13,0.00935,0.001256
2020-09-21,0.0033,0.001052
2020-09-29,0.001788,0.00073
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000738,0.000239
2021-04-23,0.000938,7.4e-05
2021-05-01,0.001638,0.000338
2021-05-09,0.006013,0.001268
2021-05-17,0.012725,0.001448
2021-05-25,0.007175,0.000794
2021-06-02,0.021212,0.002926
2021-06-10,0.045538,0.001876
2021-06-18,0.057912,0.002933
2021-06-26,0.0659,0.002451
2021-07-04,0.0467,0.002657
2021-07-12,0.0525,0.001388
2021-07-20,0.04685,0.003048
2021-07-28,0.045138,0.002858
2021-08-05,0.017725,0.002233
2021-08-13,0.020562,0.005843
2021-08-21,0.00955,0.000227
2021-08-29,0.014462,0.0017
2021-09-06,0.012888,0.001521
2021-09-14,0.005675,0.000671
2021-09-22,0.00015,5.5e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
