dates,woody_savannas_mean,woody_savannas_sd
2016-05-08,0.024667,0.002417
2016-05-16,0.015171,0.003369
2016-05-24,0.019025,0.001687
2016-06-01,0.025685,0.001874
2016-06-09,0.04834,0.004619
2016-06-17,0.041265,0.004709
2016-06-25,0.04519,0.005732
2016-07-03,0.051188,0.003875
2016-07-11,0.022945,0.016409
2016-07-19,0.035242,0.002938
2016-07-27,0.040277,0.013594
2016-08-04,0.020342,0.005527
2016-08-12,0.032331,0.004431
2016-08-20,0.023373,0.005858
2016-08-28,0.014785,0.001802
2016-09-05,0.008898,0.001193
2016-09-13,0.004581,0.000808
2016-09-21,0.007167,0.001187
2016-09-29,0.001846,0.001203
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,9e-06,4.3e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,9.1e-05,7.9e-05
2017-05-01,0.001518,0.000814
2017-05-09,0.005121,0.002885
2017-05-17,0.019227,0.007696
2017-05-25,0.026342,0.006738
2017-06-02,0.032165,0.003989
2017-06-10,0.036521,0.003135
2017-06-18,0.044841,0.010848
2017-06-26,0.044963,0.018781
2017-07-04,0.0413,0.024773
2017-07-12,0.03204,0.014906
2017-07-20,0.012478,0.004624
2017-07-28,0.033112,0.014751
2017-08-05,0.0345,0.014839
2017-08-13,0.020388,0.009157
2017-08-21,0.016356,0.008256
2017-08-29,0.011813,0.00632
2017-09-06,0.005173,0.002548
2017-09-14,0.006382,0.003248
2017-09-22,0.000837,0.000157
2017-09-30,0.002274,0.000643
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,1.1e-05,3.3e-05
2018-04-15,0,0
2018-04-23,0.000827,0.000254
2018-05-01,0.001613,0.000618
2018-05-09,0.006942,0.003886
2018-05-17,0.00648,0.002996
2018-05-25,0.011769,0.005458
2018-06-02,0.019231,0.010025
2018-06-10,0.021076,0.010852
2018-06-18,0.036452,0.014126
2018-06-26,0.02292,0.01751
2018-07-04,0.032286,0.013056
2018-07-12,0.0203,0.008003
2018-07-20,0.041675,0.013777
2018-07-28,0.028677,0.012061
2018-08-05,0.01688,0.006739
2018-08-13,0.014106,0.005106
2018-08-21,0.008304,0.004622
2018-08-29,0.004574,0.002503
2018-09-06,0.005058,0.002702
2018-09-14,0.005187,0.002357
2018-09-22,0.000846,0.000208
2018-09-30,0.00061,0.000338
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000224,6.2e-05
2019-03-22,0,0
2019-03-30,7.3e-05,8.7e-05
2019-04-07,1.7e-05,3.8e-05
2019-04-15,0.000134,6.8e-05
2019-04-23,0.000579,0.000105
2019-05-01,0.000508,0.000175
2019-05-09,0.010212,0.005013
2019-05-17,0.023396,0.010333
2019-05-25,0.011118,0.007018
2019-06-02,0.028275,0.010181
2019-06-10,0.015062,0.005786
2019-06-18,0.041723,0.01218
2019-06-26,0.029629,0.010724
2019-07-04,0.030724,0.014923
2019-07-12,0.049173,0.011559
2019-07-20,0.043758,0.009098
2019-07-28,0.021247,0.010583
2019-08-05,0.023237,0.004575
2019-08-13,0.010383,0.004947
2019-08-21,0.012885,0.004275
2019-08-29,0.00222,0.001306
2019-09-06,0.012702,0.004755
2019-09-14,0.001994,0.001335
2019-09-22,0.002862,0.001415
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,NA
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.002983,0.000792
2020-05-16,0.006473,0.003293
2020-05-24,0.027433,0.00997
2020-06-01,0.021706,0.010511
2020-06-09,0.031829,0.007799
2020-06-17,0.020916,0.006619
2020-06-25,0.021383,0.005994
2020-07-03,0.018629,0.011152
2020-07-11,0.038569,0.00735
2020-07-19,0.017739,0.006389
2020-07-27,0.034513,0.008469
2020-08-04,0.022761,0.006655
2020-08-12,0.018848,0.003722
2020-08-20,0.018146,0.004734
2020-08-28,0.007758,0.001525
2020-09-05,0.00681,0.002647
2020-09-13,0.006973,0.002417
2020-09-21,0.002686,0.001007
2020-09-29,0.00214,0.001219
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000491,3e-05
2021-04-23,0.000639,0.000165
2021-05-01,0.001096,0.000406
2021-05-09,0.004025,0.001974
2021-05-17,0.01226,0.003856
2021-05-25,0.007469,0.001524
2021-06-02,0.014981,0.004804
2021-06-10,0.040533,0.006893
2021-06-18,0.057756,0.005974
2021-06-26,0.064327,0.006441
2021-07-04,0.04649,0.00555
2021-07-12,0.040661,0.007241
2021-07-20,0.044167,0.004847
2021-07-28,0.046517,0.006064
2021-08-05,0.021829,0.00299
2021-08-13,0.017458,0.003987
2021-08-21,0.010302,0.005418
2021-08-29,0.012081,0.001767
2021-09-06,0.011525,0.002785
2021-09-14,0.005215,0.001358
2021-09-22,2.8e-05,5.3e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
