dates,savannas_mean,savannas_sd
2016-05-24,0.016909,0.002583
2016-06-01,0.021587,0.002253
2016-06-09,0.041408,0.004898
2016-06-17,0.035708,0.004928
2016-06-25,0.039905,0.005641
2016-07-03,0.041749,0.003273
2016-07-11,0.018689,0.015877
2016-07-19,0.030866,0.002567
2016-07-27,0.036102,0.011424
2016-08-04,0.015875,0.005651
2016-08-12,0.027648,0.004342
2016-08-20,0.02184,0.005426
2016-08-28,0.012904,0.001613
2016-09-05,0.007953,0.001069
2016-09-13,0.003639,0.00061
2016-09-21,0.006046,0.001065
2016-09-29,0.001699,0.000976
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,6e-06,2.4e-05
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,3.3e-05,7.3e-05
2017-05-01,0.001334,0.000663
2017-05-09,0.003841,0.001764
2017-05-17,0.017487,0.005882
2017-05-25,0.02374,0.006586
2017-06-02,0.028766,0.003476
2017-06-10,0.032739,0.003267
2017-06-18,0.04058,0.008426
2017-06-26,0.037568,0.017068
2017-07-04,0.03575,0.018524
2017-07-12,0.027746,0.013028
2017-07-20,0.009961,0.005389
2017-07-28,0.028147,0.012545
2017-08-05,0.028528,0.012024
2017-08-13,0.017932,0.008385
2017-08-21,0.014418,0.006856
2017-08-29,0.010822,0.004952
2017-09-06,0.00456,0.00222
2017-09-14,0.00532,0.002709
2017-09-22,0.000809,0.000101
2017-09-30,0.001634,0.000552
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,0.000724,0.000163
2018-05-01,0.00132,0.000428
2018-05-09,0.005972,0.003816
2018-05-17,0.006468,0.003168
2018-05-25,0.009904,0.005071
2018-06-02,0.016994,0.008637
2018-06-10,0.019625,0.009623
2018-06-18,0.031323,0.012373
2018-06-26,0.01668,0.014761
2018-07-04,0.028788,0.010714
2018-07-12,0.019405,0.009865
2018-07-20,0.034609,0.010885
2018-07-28,0.026187,0.009752
2018-08-05,0.015831,0.004436
2018-08-13,0.012762,0.004114
2018-08-21,0.007226,0.003448
2018-08-29,0.004212,0.002021
2018-09-06,0.004353,0.001781
2018-09-14,0.004697,0.002074
2018-09-22,0.000801,0.000235
2018-09-30,0.000481,0.00025
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000141,9.4e-05
2019-03-22,5e-06,3.7e-05
2019-03-30,5.1e-05,7.9e-05
2019-04-07,1.4e-05,3.5e-05
2019-04-15,0.000114,3.9e-05
2019-04-23,6e-04,0.000149
2019-05-01,0.000426,6.6e-05
2019-05-09,0.009476,0.004153
2019-05-17,0.020667,0.008441
2019-05-25,0.008994,0.005986
2019-06-02,0.025274,0.0092
2019-06-10,0.013964,0.006985
2019-06-18,0.037187,0.009301
2019-06-26,0.027385,0.008217
2019-07-04,0.023859,0.012483
2019-07-12,0.041684,0.010574
2019-07-20,0.036706,0.007718
2019-07-28,0.017578,0.009327
2019-08-05,0.019876,0.003615
2019-08-13,0.008141,0.003805
2019-08-21,0.011714,0.00322
2019-08-29,0.00189,0.000876
2019-09-06,0.011481,0.003614
2019-09-14,0.001823,0.000888
2019-09-22,0.002597,0.001094
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,7e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.002478,0.000852
2020-05-16,0.00605,0.002809
2020-05-24,0.025616,0.008679
2020-06-01,0.020985,0.008358
2020-06-09,0.027578,0.006609
2020-06-17,0.015303,0.006512
2020-06-25,0.01955,0.005346
2020-07-03,0.017103,0.009646
2020-07-11,0.034224,0.005661
2020-07-19,0.01564,0.005466
2020-07-27,0.029184,0.006041
2020-08-04,0.019474,0.006596
2020-08-12,0.016705,0.002827
2020-08-20,0.014907,0.00348
2020-08-28,0.006789,0.001417
2020-09-05,0.006348,0.001674
2020-09-13,0.006458,0.001497
2020-09-21,0.002404,0.000624
2020-09-29,0.00171,0.000789
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000314,4.4e-05
2021-04-23,0.000567,0.000145
2021-05-01,0.000943,0.000368
2021-05-09,0.003814,0.001735
2021-05-17,0.011344,0.00342
2021-05-25,0.006509,0.001412
2021-06-02,0.013453,0.004784
2021-06-10,0.035607,0.005707
2021-06-18,0.048852,0.006955
2021-06-26,0.055859,0.005974
2021-07-04,0.040304,0.005429
2021-07-12,0.036741,0.005532
2021-07-20,0.037851,0.005744
2021-07-28,0.038671,0.004773
2021-08-05,0.018317,0.002594
2021-08-13,0.015604,0.003254
2021-08-21,0.009047,0.004185
2021-08-29,0.010766,0.001541
2021-09-06,0.010538,0.002091
2021-09-14,0.004559,0.001025
2021-09-22,0,0
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
