dates,woody_savannas_mean,woody_savannas_sd
2016-05-16,0.0137,0.002953
2016-05-24,0.017546,0.001545
2016-06-01,0.023004,0.001606
2016-06-09,0.044313,0.004064
2016-06-17,0.037583,0.004139
2016-06-25,0.04015,0.004867
2016-07-03,0.043062,0.002728
2016-07-11,0.020611,0.014337
2016-07-19,0.031969,0.00251
2016-07-27,0.0359,0.011631
2016-08-04,0.017377,0.004479
2016-08-12,0.028971,0.004131
2016-08-20,0.020915,0.004974
2016-08-28,0.013404,0.001541
2016-09-05,0.007862,0.001032
2016-09-13,0.003817,0.000654
2016-09-21,0.006204,0.001008
2016-09-29,0.001546,0.000931
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,4.4e-05,5e-05
2017-05-01,0.001439,0.000674
2017-05-09,0.004698,0.002534
2017-05-17,0.017602,0.006876
2017-05-25,0.024283,0.006041
2017-06-02,0.029635,0.003521
2017-06-10,0.033754,0.002853
2017-06-18,0.040488,0.00943
2017-06-26,0.040927,0.016764
2017-07-04,0.036169,0.021236
2017-07-12,0.028348,0.012856
2017-07-20,0.011182,0.004074
2017-07-28,0.029604,0.012966
2017-08-05,0.0298,0.012314
2017-08-13,0.018685,0.008234
2017-08-21,0.014665,0.007308
2017-08-29,0.01066,0.005582
2017-09-06,0.004571,0.00218
2017-09-14,0.005606,0.002866
2017-09-22,0.000815,0.000123
2017-09-30,0.001726,0.000429
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,-1.2e-05,5.9e-05
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,0.000758,0.000247
2018-05-01,0.001524,0.000538
2018-05-09,0.006376,0.003626
2018-05-17,0.005984,0.002744
2018-05-25,0.010786,0.004967
2018-06-02,0.017777,0.009126
2018-06-10,0.019353,0.009797
2018-06-18,0.032629,0.012378
2018-06-26,0.020649,0.015199
2018-07-04,0.029202,0.011618
2018-07-12,0.018469,0.007122
2018-07-20,0.035144,0.011037
2018-07-28,0.025073,0.009765
2018-08-05,0.014798,0.005777
2018-08-13,0.012908,0.004519
2018-08-21,0.007367,0.004033
2018-08-29,0.00401,0.002181
2018-09-06,0.004444,0.00233
2018-09-14,0.004625,0.002162
2018-09-22,0.000771,0.000166
2018-09-30,0.000484,0.000287
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000129,9e-05
2019-03-22,0,0
2019-03-30,3.7e-05,6.6e-05
2019-04-07,9e-06,2.8e-05
2019-04-15,0.000111,3.2e-05
2019-04-23,0.000529,0.000127
2019-05-01,0.000467,0.000113
2019-05-09,0.009463,0.004616
2019-05-17,0.021427,0.00936
2019-05-25,0.010206,0.006298
2019-06-02,0.0264,0.009374
2019-06-10,0.013844,0.005153
2019-06-18,0.037462,0.010642
2019-06-26,0.026794,0.009466
2019-07-04,0.027732,0.013152
2019-07-12,0.043538,0.009716
2019-07-20,0.038638,0.007585
2019-07-28,0.01894,0.00886
2019-08-05,0.02025,0.003755
2019-08-13,0.009167,0.004204
2019-08-21,0.011646,0.00374
2019-08-29,0.00204,0.001126
2019-09-06,0.011433,0.004128
2019-09-14,0.001736,0.001114
2019-09-22,0.002467,0.001152
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,NA
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,7e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.002754,0.00073
2020-05-16,0.005922,0.002979
2020-05-24,0.025525,0.00915
2020-06-01,0.020184,0.009628
2020-06-09,0.02909,0.007018
2020-06-17,0.018616,0.005745
2020-06-25,0.019269,0.005261
2020-07-03,0.017017,0.009985
2020-07-11,0.034333,0.006117
2020-07-19,0.015815,0.005435
2020-07-27,0.029715,0.006718
2020-08-04,0.019671,0.005498
2020-08-12,0.017198,0.003286
2020-08-20,0.015975,0.003868
2020-08-28,0.006733,0.001298
2020-09-05,0.006092,0.002321
2020-09-13,0.006217,0.001982
2020-09-21,0.002267,0.000829
2020-09-29,0.001742,0.000933
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000316,3.7e-05
2021-04-23,0.000579,0.000142
2021-05-01,0.00094,0.000378
2021-05-09,0.003721,0.001769
2021-05-17,0.011223,0.003514
2021-05-25,0.0067,0.001295
2021-06-02,0.013846,0.004371
2021-06-10,0.03676,0.006132
2021-06-18,0.051881,0.005059
2021-06-26,0.058188,0.005437
2021-07-04,0.041142,0.004607
2021-07-12,0.036671,0.006347
2021-07-20,0.038346,0.003912
2021-07-28,0.040321,0.004707
2021-08-05,0.018708,0.002379
2021-08-13,0.015785,0.003516
2021-08-21,0.009216,0.004615
2021-08-29,0.010765,0.001493
2021-09-06,0.010496,0.002441
2021-09-14,0.004444,0.001148
2021-09-22,3e-06,1.9e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
