dates,woody_savannas_mean,woody_savannas_sd
2016-05-24,0.021838,0.00247
2016-06-01,0.022562,0.001812
2016-06-09,0.0487,0.002295
2016-06-17,0.0535,0.001527
2016-06-25,0.051112,0.002259
2016-07-03,0.044488,0.004418
2016-07-11,0.053025,0.002219
2016-07-19,0.040671,0.002623
2016-07-27,0.042386,0.012113
2016-08-04,0.02454,0.002972
2016-08-12,0.036338,0.001587
2016-08-20,0.025612,0.002059
2016-08-28,0.014125,0.001442
2016-09-05,0.008912,0.000794
2016-09-13,0.003125,0.000406
2016-09-21,0.005488,0.00047
2016-09-29,0.000667,0.000258
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.001,0
2017-05-09,0.005475,0.002042
2017-05-17,0.0146,0.001064
2017-05-25,0.022025,0.001664
2017-06-02,0.03195,0.001413
2017-06-10,0.0371,0.003437
2017-06-18,0.051988,0.002838
2017-06-26,0.057812,0.002815
2017-07-04,0.05325,0.003217
2017-07-12,0.044625,0.002326
2017-07-20,0.0223,0.007814
2017-07-28,0.046862,0.001905
2017-08-05,0.037088,0.002369
2017-08-13,0.029488,0.001836
2017-08-21,0.019238,0.001439
2017-08-29,0.015075,0.001472
2017-09-06,0.007275,0.001252
2017-09-14,0.006775,0.001103
2017-09-22,0.00105,0.000463
2017-09-30,0.002012,0.00029
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.001157,0.000244
2018-05-09,0.009388,0.001461
2018-05-17,0.010975,0.001701
2018-05-25,0.011188,0.001058
2018-06-02,0.030588,0.002482
2018-06-10,0.022657,0.009808
2018-06-18,0.044912,0.002217
2018-06-26,0.0078,NA
2018-07-04,0.043275,0.015668
2018-07-12,0.039738,0.005438
2018-07-20,0.053775,0.001476
2018-07-28,0.043012,0.002973
2018-08-05,0.015714,0.009358
2018-08-13,0.019775,0.005439
2018-08-21,0.014238,0.004363
2018-08-29,0.002975,0.002245
2018-09-06,0.005862,0.000453
2018-09-14,0.005862,0.000811
2018-09-22,0.001238,0.000437
2018-09-30,0.001237,7.4e-05
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,NA,NA
2019-03-30,0,0
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,4e-04,0
2019-05-09,0.01045,0.000707
2019-05-17,0.027125,0.001616
2019-05-25,0.024838,0.005651
2019-06-02,0.03955,0.001103
2019-06-10,0.0204,0.023759
2019-06-18,0.050338,0.003185
2019-06-26,0.050038,0.003251
2019-07-04,0.021938,0.016142
2019-07-12,0.050062,0.010917
2019-07-20,0.050675,0.001378
2019-07-28,0.0112,0.016828
2019-08-05,0.02695,0.001273
2019-08-13,0.0041,2e-04
2019-08-21,0.018162,0.001187
2019-08-29,0.0067,0.00173
2019-09-06,0.014138,0.002027
2019-09-14,0.0012,0
2019-09-22,0.003225,0.000509
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,0,NA
2020-04-30,NA,NA
2020-05-08,0.0075,8e-04
2020-05-16,0.008325,0.00116
2020-05-24,0.027638,0.001381
2020-06-01,0.029888,0.003682
2020-06-09,0.04675,0.002764
2020-06-17,0.0142,0.005293
2020-06-25,0.030438,0.008688
2020-07-03,0.0158,0.008786
2020-07-11,0.040862,0.003989
2020-07-19,0.025375,0.002419
2020-07-27,0.03975,0.002214
2020-08-04,0.032162,0.002174
2020-08-12,0.025625,0.001406
2020-08-20,0.023112,0.001517
2020-08-28,0.006962,0.001193
2020-09-05,0.0066,0.002213
2020-09-13,0.006275,0.001435
2020-09-21,0.002612,0.000906
2020-09-29,0.002912,0.000426
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,NA,NA
2021-04-23,0.000525,0.000149
2021-05-01,0.001312,0.000336
2021-05-09,0.005825,0.001063
2021-05-17,0.011012,0.001157
2021-05-25,0.005825,0.000727
2021-06-02,0.0171,0.001145
2021-06-10,0.044488,0.002243
2021-06-18,0.055575,0.0032
2021-06-26,0.062838,0.004715
2021-07-04,0.047925,0.003426
2021-07-12,0.052325,0.002604
2021-07-20,0.045788,0.004312
2021-07-28,0.046729,0.002572
2021-08-05,0.01345,0.00801
2021-08-13,0.020612,0.005824
2021-08-21,0.010225,0.001475
2021-08-29,0.01525,0.001354
2021-09-06,0.012525,0.001311
2021-09-14,0.00465,0.00076
2021-09-22,0,NA
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
