dates,woody_savannas_mean,woody_savannas_sd
2016-05-24,0.018325,0.001771
2016-06-01,0.018225,0.001266
2016-06-09,0.039862,0.00152
2016-06-17,0.037688,0.00036
2016-06-25,0.034675,0.00057
2016-07-03,0.022025,0.003544
2016-07-11,0.034812,0.001217
2016-07-19,0.030414,0.00072
2016-07-27,0.028714,0.006701
2016-08-04,0.01518,0.000881
2016-08-12,0.028375,0.000573
2016-08-20,0.019662,0.001194
2016-08-28,0.01155,0.001036
2016-09-05,0.007088,0.000538
2016-09-13,0.002262,0.000311
2016-09-21,0.00425,4e-04
2016-09-29,5e-04,8.9e-05
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.00085,0.000212
2017-05-09,0.004588,0.001618
2017-05-17,0.012638,0.000947
2017-05-25,0.019125,0.001366
2017-06-02,0.026925,0.001121
2017-06-10,0.031088,0.00211
2017-06-18,0.03825,0.001136
2017-06-26,0.04345,0.000891
2017-07-04,0.035625,0.000805
2017-07-12,0.030475,0.000296
2017-07-20,0.017162,0.005557
2017-07-28,0.033788,0.000608
2017-08-05,0.026062,0.000952
2017-08-13,0.023725,0.000995
2017-08-21,0.015412,0.001003
2017-08-29,0.012088,0.001002
2017-09-06,0.005712,0.000859
2017-09-14,0.005388,0.00079
2017-09-22,7e-04,0.000302
2017-09-30,0.00125,0.00012
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.001029,0.00017
2018-05-09,0.00825,0.001215
2018-05-17,0.009262,0.00137
2018-05-25,0.009512,0.000831
2018-06-02,0.025537,0.001872
2018-06-10,0.019229,0.00785
2018-06-18,0.033325,0.000998
2018-06-26,0.0071,NA
2018-07-04,0.03035,0.009842
2018-07-12,0.028262,0.001482
2018-07-20,0.024,0.002665
2018-07-28,0.0256,0.001174
2018-08-05,0.011829,0.005748
2018-08-13,0.01525,0.00357
2018-08-21,0.010012,0.002646
2018-08-29,0.0024,0.001612
2018-09-06,0.004562,0.000374
2018-09-14,0.004712,0.000645
2018-09-22,0.000938,0.000302
2018-09-30,0.000438,7.4e-05
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,NA,NA
2019-03-30,0,0
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,4e-04,0
2019-05-09,0.009188,0.000494
2019-05-17,0.023188,0.001331
2019-05-25,0.020062,0.004082
2019-06-02,0.033512,0.000806
2019-06-10,0.0155,0.017112
2019-06-18,0.034088,0.001982
2019-06-26,0.030375,0.002427
2019-07-04,0.017525,0.011873
2019-07-12,0.03215,0.004153
2019-07-20,0.029838,0.000881
2019-07-28,0.00782,0.010276
2019-08-05,0.018312,0.000189
2019-08-13,0.003433,0.000115
2019-08-21,0.014412,0.00066
2019-08-29,0.005275,0.001253
2019-09-06,0.011488,0.001498
2019-09-14,7e-04,0
2019-09-22,0.002412,0.000387
2019-09-30,0.000386,0.000107
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,0,NA
2020-04-30,NA,NA
2020-05-08,0.00635,0.000648
2020-05-16,0.00705,0.000918
2020-05-24,0.02415,0.001231
2020-06-01,0.025488,0.002655
2020-06-09,0.0359,0.001465
2020-06-17,0.011243,0.003697
2020-06-25,0.0218,0.004217
2020-07-03,0.01365,0.007254
2020-07-11,0.027725,0.002343
2020-07-19,0.019,0.001208
2020-07-27,0.023575,0.000942
2020-08-04,0.0182,0.002104
2020-08-12,0.019462,0.000466
2020-08-20,0.0159,0.000493
2020-08-28,0.005425,0.000721
2020-09-05,0.005438,0.001727
2020-09-13,0.005025,0.001086
2020-09-21,0.001875,0.000661
2020-09-29,0.00185,0.000227
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,NA,NA
2021-04-23,0.000375,0.000139
2021-05-01,0.001025,0.000333
2021-05-09,0.004888,0.000882
2021-05-17,0.00955,0.000947
2021-05-25,0.00475,0.000605
2021-06-02,0.0147,0.000944
2021-06-10,0.035,0.001603
2021-06-18,0.040675,0.001014
2021-06-26,0.044025,0.003253
2021-07-04,0.030338,0.0029
2021-07-12,0.035912,0.000815
2021-07-20,0.026987,0.001348
2021-07-28,0.025914,0.003422
2021-08-05,0.0099,0.005189
2021-08-13,0.0139,0.002731
2021-08-21,0.00835,0.00117
2021-08-29,0.01165,0.000825
2021-09-06,0.010438,0.001018
2021-09-14,0.00345,0.000484
2021-09-22,0,NA
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
