date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010225,2010-08-13,MOD17A2H,PsnNet_500m,0.0212,0.0333,4.1855,0.0121,0.0248,0.0000,0.0019,169,169,100.00
A2010233,2010-08-21,MOD17A2H,PsnNet_500m,0.0018,0.0173,1.3636,0.0155,0.0083,0.0000,0.0038,169,165,97.63
A2010241,2010-08-29,MOD17A2H,PsnNet_500m,0.0053,0.0137,1.6964,0.0084,0.0100,0.0000,0.0017,169,169,100.00
A2010249,2010-09-06,MOD17A2H,PsnNet_500m,0.0060,0.0100,1.3882,0.0040,0.0082,0.0000,0.0007,169,169,100.00
A2010257,2010-09-14,MOD17A2H,PsnNet_500m,0.0026,0.0050,0.5951,0.0024,0.0035,0.0000,0.0004,169,169,100.00
A2010265,2010-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0085,0.0002,0.0001,0.0000,0.0000,169,69,40.83
A2010273,2010-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0003,0.0033,0.0000,0.0003,0.0000,0.0000,169,11,6.51
A2010281,2010-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011081,2011-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011089,2011-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011097,2011-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011113,2011-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011129,2011-05-09,MOD17A2H,PsnNet_500m,0.0005,0.0005,0.0025,0.0000,0.0005,0.0000,0.0000,169,5,2.96
A2011137,2011-05-17,MOD17A2H,PsnNet_500m,0.0159,0.0238,3.2026,0.0079,0.0190,0.0000,0.0013,169,169,100.00
A2011145,2011-05-25,MOD17A2H,PsnNet_500m,0.0247,0.0431,5.3397,0.0184,0.0316,0.0000,0.0028,169,169,100.00
A2011153,2011-06-02,MOD17A2H,PsnNet_500m,0.0173,0.0286,3.4397,0.0113,0.0204,0.0000,0.0022,169,169,100.00
A2011161,2011-06-10,MOD17A2H,PsnNet_500m,0.0126,0.0302,3.7732,0.0176,0.0223,0.0000,0.0030,169,169,100.00
A2011169,2011-06-18,MOD17A2H,PsnNet_500m,0.0104,0.0575,5.5108,0.0471,0.0326,0.0000,0.0052,169,169,100.00
A2011177,2011-06-26,MOD17A2H,PsnNet_500m,0.0312,0.0509,6.1949,0.0197,0.0367,0.0000,0.0027,169,169,100.00
A2011185,2011-07-04,MOD17A2H,PsnNet_500m,0.0032,0.0504,4.2506,0.0472,0.0276,0.0001,0.0111,169,154,91.12
A2011193,2011-07-12,MOD17A2H,PsnNet_500m,0.0027,0.0057,0.1280,0.0030,0.0041,0.0000,0.0012,169,31,18.34
A2011201,2011-07-20,MOD17A2H,PsnNet_500m,0.0275,0.0500,5.1436,0.0225,0.0304,0.0000,0.0029,169,169,100.00
A2011209,2011-07-28,MOD17A2H,PsnNet_500m,0.0279,0.0484,5.4949,0.0205,0.0325,0.0000,0.0027,169,169,100.00
A2011217,2011-08-05,MOD17A2H,PsnNet_500m,0.0020,0.0239,2.5486,0.0219,0.0156,0.0000,0.0036,169,163,96.45
A2011225,2011-08-13,MOD17A2H,PsnNet_500m,0.0130,0.0243,2.8177,0.0113,0.0167,0.0000,0.0012,169,169,100.00
A2011233,2011-08-21,MOD17A2H,PsnNet_500m,0.0152,0.0273,3.2225,0.0121,0.0191,0.0000,0.0020,169,169,100.00
A2011241,2011-08-29,MOD17A2H,PsnNet_500m,0.0096,0.0155,2.0575,0.0059,0.0122,0.0000,0.0011,169,169,100.00
A2011249,2011-09-06,MOD17A2H,PsnNet_500m,0.0074,0.0109,1.5496,0.0035,0.0092,0.0000,0.0007,169,169,100.00
A2011257,2011-09-14,MOD17A2H,PsnNet_500m,0.0043,0.0097,1.1669,0.0054,0.0069,0.0000,0.0010,169,169,100.00
A2011265,2011-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0012,0.0148,0.0011,0.0002,0.0000,0.0003,169,65,38.46
A2011273,2011-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0017,0.1291,0.0014,0.0010,0.0000,0.0004,169,131,77.51
A2011281,2011-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012097,2012-04-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MOD17A2H,PsnNet_500m,0.0013,0.0025,0.0096,0.0012,0.0016,0.0000,0.0004,169,6,3.55
A2012137,2012-05-16,MOD17A2H,PsnNet_500m,0.0101,0.0166,2.1153,0.0065,0.0125,0.0000,0.0009,169,169,100.00
A2012145,2012-05-24,MOD17A2H,PsnNet_500m,0.0150,0.0279,2.8152,0.0129,0.0167,0.0000,0.0018,169,169,100.00
A2012153,2012-06-01,MOD17A2H,PsnNet_500m,0.0040,0.0370,3.7885,0.0330,0.0224,0.0000,0.0054,169,169,100.00
A2012161,2012-06-09,MOD17A2H,PsnNet_500m,0.0102,0.0476,5.3750,0.0374,0.0320,0.0000,0.0035,169,168,99.41
A2012169,2012-06-17,MOD17A2H,PsnNet_500m,0.0350,0.0659,6.5094,0.0309,0.0385,0.0000,0.0034,169,169,100.00
A2012177,2012-06-25,MOD17A2H,PsnNet_500m,0.0073,0.0497,4.1577,0.0424,0.0260,0.0000,0.0058,169,160,94.67
A2012185,2012-07-03,MOD17A2H,PsnNet_500m,0.0359,0.0634,6.8722,0.0275,0.0407,0.0000,0.0030,169,169,100.00
A2012193,2012-07-11,MOD17A2H,PsnNet_500m,0.0038,0.0285,0.7593,0.0247,0.0112,0.0001,0.0072,169,68,40.24
A2012201,2012-07-19,MOD17A2H,PsnNet_500m,0.0125,0.0461,4.5797,0.0336,0.0279,0.0000,0.0044,169,164,97.04
A2012209,2012-07-27,MOD17A2H,PsnNet_500m,0.0256,0.0474,4.8388,0.0218,0.0286,0.0000,0.0025,169,169,100.00
A2012217,2012-08-04,MOD17A2H,PsnNet_500m,0.0290,0.0499,5.5710,0.0209,0.0330,0.0000,0.0022,169,169,100.00
A2012225,2012-08-12,MOD17A2H,PsnNet_500m,0.0071,0.0328,3.5538,0.0257,0.0210,0.0000,0.0039,169,169,100.00
A2012233,2012-08-20,MOD17A2H,PsnNet_500m,0.0113,0.0294,3.3545,0.0181,0.0198,0.0000,0.0030,169,169,100.00
A2012241,2012-08-28,MOD17A2H,PsnNet_500m,0.0084,0.0124,1.6572,0.0040,0.0098,0.0000,0.0007,169,169,100.00
A2012249,2012-09-05,MOD17A2H,PsnNet_500m,0.0010,0.0067,0.7543,0.0057,0.0045,0.0000,0.0009,169,166,98.22
A2012257,2012-09-13,MOD17A2H,PsnNet_500m,0.0013,0.0061,0.8500,0.0048,0.0050,0.0000,0.0008,169,169,100.00
A2012265,2012-09-21,MOD17A2H,PsnNet_500m,0.0040,0.0069,1.0076,0.0029,0.0060,0.0000,0.0005,169,169,100.00
A2012273,2012-09-29,MOD17A2H,PsnNet_500m,0.0001,0.0011,0.0788,0.0010,0.0005,0.0000,0.0003,169,169,100.00
A2012281,2012-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013089,2013-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013097,2013-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013121,2013-05-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013129,2013-05-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013137,2013-05-17,MOD17A2H,PsnNet_500m,0.0014,0.0095,0.5997,0.0081,0.0049,0.0000,0.0024,169,122,72.19
A2013145,2013-05-25,MOD17A2H,PsnNet_500m,0.0170,0.0265,3.4296,0.0095,0.0203,0.0000,0.0017,169,169,100.00
A2013153,2013-06-02,MOD17A2H,PsnNet_500m,0.0158,0.0321,3.6159,0.0163,0.0214,0.0000,0.0030,169,169,100.00
A2013161,2013-06-10,MOD17A2H,PsnNet_500m,0.0245,0.0434,4.9888,0.0189,0.0295,0.0000,0.0028,169,169,100.00
A2013169,2013-06-18,MOD17A2H,PsnNet_500m,0.0310,0.0613,6.1500,0.0303,0.0364,0.0000,0.0039,169,169,100.00
A2013177,2013-06-26,MOD17A2H,PsnNet_500m,0.0352,0.0654,6.5214,0.0302,0.0386,0.0000,0.0036,169,169,100.00
A2013185,2013-07-04,MOD17A2H,PsnNet_500m,0.0061,0.0474,3.8860,0.0413,0.0284,0.0001,0.0076,169,137,81.07
A2013193,2013-07-12,MOD17A2H,PsnNet_500m,0.0268,0.0540,5.6049,0.0272,0.0332,0.0000,0.0029,169,169,100.00
A2013201,2013-07-20,MOD17A2H,PsnNet_500m,0.0166,0.0496,5.3594,0.0330,0.0321,0.0000,0.0027,169,167,98.82
A2013209,2013-07-28,MOD17A2H,PsnNet_500m,0.0279,0.0607,6.0501,0.0328,0.0358,0.0000,0.0035,169,169,100.00
A2013217,2013-08-05,MOD17A2H,PsnNet_500m,0.0230,0.0552,5.3159,0.0322,0.0315,0.0000,0.0034,169,169,100.00
A2013225,2013-08-13,MOD17A2H,PsnNet_500m,0.0026,0.0204,0.6581,0.0178,0.0072,0.0000,0.0036,169,91,53.85
A2013233,2013-08-21,MOD17A2H,PsnNet_500m,0.0078,0.0137,1.7443,0.0059,0.0103,0.0000,0.0009,169,169,100.00
A2013241,2013-08-29,MOD17A2H,PsnNet_500m,0.0104,0.0153,2.0200,0.0049,0.0120,0.0000,0.0008,169,169,100.00
A2013249,2013-09-06,MOD17A2H,PsnNet_500m,0.0056,0.0092,1.3430,0.0036,0.0079,0.0000,0.0008,169,169,100.00
A2013257,2013-09-14,MOD17A2H,PsnNet_500m,0.0005,0.0035,0.2176,0.0030,0.0014,0.0000,0.0012,169,153,90.53
A2013265,2013-09-22,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0639,0.0006,0.0004,0.0000,0.0002,169,167,98.82
A2013273,2013-09-30,MOD17A2H,PsnNet_500m,0.0001,0.0015,0.1062,0.0014,0.0007,0.0000,0.0003,169,153,90.53
A2013281,2013-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2014073,2014-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2014081,2014-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2014089,2014-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014097,2014-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014105,2014-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014113,2014-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014121,2014-05-01,MOD17A2H,PsnNet_500m,0.0053,0.0121,1.4815,0.0068,0.0088,0.0000,0.0017,169,169,100.00
A2014129,2014-05-09,MOD17A2H,PsnNet_500m,0.0084,0.0143,1.9291,0.0059,0.0114,0.0000,0.0010,169,169,100.00
A2014137,2014-05-17,MOD17A2H,PsnNet_500m,0.0013,0.0069,0.6051,0.0056,0.0041,0.0000,0.0018,169,147,86.98
A2014145,2014-05-25,MOD17A2H,PsnNet_500m,0.0030,0.0361,3.1261,0.0331,0.0185,0.0000,0.0042,169,169,100.00
A2014153,2014-06-02,MOD17A2H,PsnNet_500m,0.0216,0.0361,4.6389,0.0145,0.0274,0.0000,0.0032,169,169,100.00
A2014161,2014-06-10,MOD17A2H,PsnNet_500m,0.0217,0.0377,4.7509,0.0160,0.0281,0.0000,0.0023,169,169,100.00
A2014169,2014-06-18,MOD17A2H,PsnNet_500m,0.0291,0.0577,6.0718,0.0286,0.0359,0.0000,0.0041,169,169,100.00
A2014177,2014-06-26,MOD17A2H,PsnNet_500m,0.0338,0.0622,6.4810,0.0284,0.0383,0.0000,0.0034,169,169,100.00
A2014185,2014-07-04,MOD17A2H,PsnNet_500m,0.0243,0.0473,5.3356,0.0230,0.0316,0.0000,0.0037,169,169,100.00
A2014193,2014-07-12,MOD17A2H,PsnNet_500m,0.0259,0.0572,6.0353,0.0313,0.0357,0.0000,0.0041,169,169,100.00
A2014201,2014-07-20,MOD17A2H,PsnNet_500m,0.0057,0.0375,3.2473,0.0318,0.0194,0.0000,0.0053,169,167,98.82
A2014209,2014-07-28,MOD17A2H,PsnNet_500m,0.0107,0.0304,3.6746,0.0197,0.0217,0.0000,0.0023,169,169,100.00
A2014217,2014-08-05,MOD17A2H,PsnNet_500m,0.0030,0.0234,2.0646,0.0204,0.0122,0.0000,0.0042,169,169,100.00
A2014225,2014-08-13,MOD17A2H,PsnNet_500m,0.0185,0.0337,3.8351,0.0152,0.0227,0.0000,0.0021,169,169,100.00
A2014233,2014-08-21,MOD17A2H,PsnNet_500m,0.0109,0.0292,3.4430,0.0183,0.0204,0.0000,0.0023,169,169,100.00
A2014241,2014-08-29,MOD17A2H,PsnNet_500m,0.0055,0.0084,1.1956,0.0029,0.0071,0.0000,0.0008,169,169,100.00
A2014249,2014-09-06,MOD17A2H,PsnNet_500m,0.0051,0.0073,1.0668,0.0022,0.0063,0.0000,0.0006,169,169,100.00
A2014257,2014-09-14,MOD17A2H,PsnNet_500m,0.0036,0.0077,0.8567,0.0041,0.0051,0.0000,0.0007,169,169,100.00
A2014265,2014-09-22,MOD17A2H,PsnNet_500m,0.0013,0.0021,0.3030,0.0008,0.0018,0.0000,0.0002,169,169,100.00
A2014273,2014-09-30,MOD17A2H,PsnNet_500m,0.0001,0.0005,0.0302,0.0004,0.0003,0.0000,0.0001,169,109,64.50
A2014281,2014-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015049,2015-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015057,2015-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015065,2015-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015073,2015-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015081,2015-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015089,2015-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015097,2015-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015105,2015-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015113,2015-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015121,2015-05-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2015129,2015-05-09,MOD17A2H,PsnNet_500m,0.0032,0.0170,1.7871,0.0138,0.0114,0.0000,0.0034,169,157,92.90
A2015137,2015-05-17,MOD17A2H,PsnNet_500m,0.0229,0.0424,4.6750,0.0195,0.0277,0.0000,0.0028,169,169,100.00
A2015145,2015-05-25,MOD17A2H,PsnNet_500m,0.0207,0.0386,4.4171,0.0179,0.0261,0.0000,0.0031,169,169,100.00
