dates,savannas_mean,savannas_sd
2016-05-24,0.018692,0.00231
2016-06-01,0.021194,0.002982
2016-06-09,0.039872,0.005713
2016-06-17,0.043973,0.005955
2016-06-25,0.044686,0.004362
2016-07-03,0.041054,0.004855
2016-07-11,0.048159,0.004901
2016-07-19,0.033394,0.00558
2016-07-27,0.039697,0.009414
2016-08-04,0.019739,0.005154
2016-08-12,0.032661,0.002855
2016-08-20,0.021659,0.004664
2016-08-28,0.012172,0.001516
2016-09-05,0.008267,0.000716
2016-09-13,0.00371,0.000468
2016-09-21,0.00572,0.000566
2016-09-29,0.001691,0.00093
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,0,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,0.001,0
2017-05-09,0.005904,0.00229
2017-05-17,0.014967,0.004134
2017-05-25,0.023201,0.002868
2017-06-02,0.028082,0.002088
2017-06-10,0.032594,0.003334
2017-06-18,0.041119,0.006165
2017-06-26,0.049493,0.005543
2017-07-04,0.047481,0.007117
2017-07-12,0.039752,0.003219
2017-07-20,0.02662,0.004752
2017-07-28,0.040671,0.003075
2017-08-05,0.036192,0.003401
2017-08-13,0.027728,0.002066
2017-08-21,0.018161,0.00182
2017-08-29,0.013448,0.001616
2017-09-06,0.007048,0.001119
2017-09-14,0.006886,0.000843
2017-09-22,0.001143,0.000634
2017-09-30,0.00228,0.000453
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,0,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.001664,0.000728
2018-05-09,0.00886,0.002904
2018-05-17,0.009119,0.002856
2018-05-25,0.012511,0.002066
2018-06-02,0.024414,0.004064
2018-06-10,0.015632,0.007271
2018-06-18,0.037672,0.004028
2018-06-26,0.030018,0.007213
2018-07-04,0.043111,0.004927
2018-07-12,0.035687,0.008825
2018-07-20,0.047823,0.003608
2018-07-28,0.039344,0.004189
2018-08-05,0.016942,0.006282
2018-08-13,0.019775,0.004371
2018-08-21,0.009237,0.003983
2018-08-29,0.004852,0.002076
2018-09-06,0.005775,0.000464
2018-09-14,0.006022,0.000514
2018-09-22,0.001555,0.000566
2018-09-30,0.00117,0.000279
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,2e-04,NA
2019-03-22,0,NA
2019-03-30,0,0
2019-04-07,NA,NA
2019-04-15,1e-04,NA
2019-04-23,NA,NA
2019-05-01,4e-04,0
2019-05-09,0.010909,0.000976
2019-05-17,0.026305,0.001689
2019-05-25,0.022289,0.004643
2019-06-02,0.032727,0.003207
2019-06-10,0.026473,0.006639
2019-06-18,0.043345,0.004946
2019-06-26,0.042039,0.005732
2019-07-04,0.027903,0.014652
2019-07-12,0.047041,0.008411
2019-07-20,0.045178,0.00414
2019-07-28,0.023734,0.013629
2019-08-05,0.023509,0.002845
2019-08-13,0.007171,0.004326
2019-08-21,0.015781,0.001936
2019-08-29,0.006556,0.001641
2019-09-06,0.013772,0.002053
2019-09-14,0.001189,0.000239
2019-09-22,0.003424,0.00037
2019-09-30,0.000737,0.000401
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,0,0
2020-04-30,NA,NA
2020-05-08,0.005154,0.002389
2020-05-16,0.008206,0.000756
2020-05-24,0.026506,0.002051
2020-06-01,0.025219,0.005007
2020-06-09,0.039219,0.0043
2020-06-17,0.012022,0.005753
2020-06-25,0.030131,0.005143
2020-07-03,0.013556,0.008115
2020-07-11,0.031922,0.008499
2020-07-19,0.024246,0.003951
2020-07-27,0.035894,0.003003
2020-08-04,0.026857,0.002858
2020-08-12,0.022861,0.001944
2020-08-20,0.019573,0.002501
2020-08-28,0.006746,0.001562
2020-09-05,0.008064,0.002264
2020-09-13,0.007546,0.001275
2020-09-21,0.003263,0.000566
2020-09-29,0.00313,0.000476
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,NA,NA
2021-04-23,0.000558,0.000155
2021-05-01,0.001291,0.000701
2021-05-09,0.005811,0.001205
2021-05-17,0.012296,0.001403
2021-05-25,0.007086,0.001125
2021-06-02,0.016252,0.002578
2021-06-10,0.039149,0.003234
2021-06-18,0.048462,0.004673
2021-06-26,0.054887,0.005364
2021-07-04,0.041725,0.00506
2021-07-12,0.047316,0.003957
2021-07-20,0.042189,0.003643
2021-07-28,0.040474,0.003392
2021-08-05,0.019517,0.0042
2021-08-13,0.012037,0.007196
2021-08-21,0.009317,0.00129
2021-08-29,0.013376,0.001492
2021-09-06,0.012739,0.001217
2021-09-14,0.005752,0.000746
2021-09-22,0,0
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
