date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010201,2010-07-20,MOD17A2H,PsnNet_500m,0.0078,0.0377,4.0227,0.0299,0.0238,0.0000,0.0051,169,169,100.00
A2010209,2010-07-28,MOD17A2H,PsnNet_500m,0.0222,0.0496,5.4485,0.0274,0.0322,0.0000,0.0066,169,169,100.00
A2010217,2010-08-05,MOD17A2H,PsnNet_500m,0.0164,0.0327,3.8629,0.0163,0.0229,0.0000,0.0032,169,169,100.00
A2010225,2010-08-13,MOD17A2H,PsnNet_500m,0.0180,0.0397,4.1981,0.0217,0.0248,0.0000,0.0033,169,169,100.00
A2010233,2010-08-21,MOD17A2H,PsnNet_500m,0.0020,0.0220,2.0271,0.0200,0.0121,0.0000,0.0035,169,167,98.82
A2010241,2010-08-29,MOD17A2H,PsnNet_500m,0.0053,0.0143,1.6001,0.0090,0.0095,0.0000,0.0021,169,169,100.00
A2010249,2010-09-06,MOD17A2H,PsnNet_500m,0.0062,0.0124,1.4815,0.0062,0.0088,0.0000,0.0013,169,169,100.00
A2010257,2010-09-14,MOD17A2H,PsnNet_500m,0.0027,0.0067,0.7152,0.0040,0.0042,0.0000,0.0008,169,169,100.00
A2010265,2010-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0003,0.0175,0.0002,0.0002,0.0000,0.0001,169,116,68.64
A2010273,2010-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0294,0.0006,0.0005,0.0000,0.0003,169,60,35.50
A2010281,2010-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2011073,2011-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,19,11.24
A2011081,2011-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2011089,2011-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2011097,2011-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2011113,2011-04-23,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0015,0.0000,0.0001,0.0000,0.0000,169,15,8.88
A2011121,2011-05-01,MOD17A2H,PsnNet_500m,0.0003,0.0003,0.0066,0.0000,0.0003,0.0000,0.0000,169,22,13.02
A2011129,2011-05-09,MOD17A2H,PsnNet_500m,0.0005,0.0005,0.0205,0.0000,0.0005,0.0000,0.0000,169,41,24.26
A2011137,2011-05-17,MOD17A2H,PsnNet_500m,0.0173,0.0288,3.6288,0.0115,0.0215,0.0000,0.0029,169,169,100.00
A2011145,2011-05-25,MOD17A2H,PsnNet_500m,0.0242,0.0491,5.7332,0.0249,0.0339,0.0000,0.0055,169,169,100.00
A2011153,2011-06-02,MOD17A2H,PsnNet_500m,0.0157,0.0325,3.6659,0.0168,0.0217,0.0000,0.0033,169,169,100.00
A2011161,2011-06-10,MOD17A2H,PsnNet_500m,0.0155,0.0321,3.9053,0.0166,0.0231,0.0000,0.0034,169,169,100.00
A2011169,2011-06-18,MOD17A2H,PsnNet_500m,0.0200,0.0546,5.7618,0.0346,0.0341,0.0001,0.0086,169,169,100.00
A2011177,2011-06-26,MOD17A2H,PsnNet_500m,0.0269,0.0531,6.3700,0.0262,0.0377,0.0000,0.0052,169,169,100.00
A2011185,2011-07-04,MOD17A2H,PsnNet_500m,0.0032,0.0579,5.2228,0.0547,0.0315,0.0002,0.0133,169,166,98.22
A2011193,2011-07-12,MOD17A2H,PsnNet_500m,0.0021,0.0081,0.1621,0.0060,0.0042,0.0000,0.0017,169,39,23.08
A2011201,2011-07-20,MOD17A2H,PsnNet_500m,0.0248,0.0512,5.8725,0.0264,0.0347,0.0000,0.0068,169,169,100.00
A2011209,2011-07-28,MOD17A2H,PsnNet_500m,0.0239,0.0519,6.1123,0.0280,0.0362,0.0000,0.0068,169,169,100.00
A2011217,2011-08-05,MOD17A2H,PsnNet_500m,0.0024,0.0212,1.4883,0.0188,0.0120,0.0000,0.0052,169,124,73.37
A2011225,2011-08-13,MOD17A2H,PsnNet_500m,0.0108,0.0230,2.8272,0.0122,0.0167,0.0000,0.0023,169,169,100.00
A2011233,2011-08-21,MOD17A2H,PsnNet_500m,0.0128,0.0338,3.4386,0.0210,0.0203,0.0000,0.0036,169,169,100.00
A2011241,2011-08-29,MOD17A2H,PsnNet_500m,0.0095,0.0195,2.2495,0.0100,0.0133,0.0000,0.0024,169,169,100.00
A2011249,2011-09-06,MOD17A2H,PsnNet_500m,0.0078,0.0137,1.6911,0.0059,0.0100,0.0000,0.0016,169,169,100.00
A2011257,2011-09-14,MOD17A2H,PsnNet_500m,0.0062,0.0119,1.4033,0.0057,0.0083,0.0000,0.0014,169,169,100.00
A2011265,2011-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0012,0.0454,0.0011,0.0003,0.0000,0.0003,169,142,84.02
A2011273,2011-09-30,MOD17A2H,PsnNet_500m,0.0004,0.0020,0.1417,0.0016,0.0010,0.0000,0.0003,169,146,86.39
A2011281,2011-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,8,4.73
A2012073,2012-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2012081,2012-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2012089,2012-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2012097,2012-04-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,2,1.18
A2012105,2012-04-14,MOD17A2H,PsnNet_500m,0.0002,0.0002,0.0018,0.0000,0.0002,0.0000,0.0000,169,9,5.33
A2012113,2012-04-22,MOD17A2H,PsnNet_500m,0.0002,0.0003,0.0014,0.0001,0.0002,0.0000,0.0000,169,6,3.55
A2012121,2012-04-30,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0016,0.0000,0.0001,0.0000,0.0000,169,16,9.47
A2012129,2012-05-08,MOD17A2H,PsnNet_500m,0.0012,0.0025,0.0537,0.0013,0.0015,0.0000,0.0002,169,36,21.30
A2012137,2012-05-16,MOD17A2H,PsnNet_500m,0.0110,0.0240,2.5130,0.0130,0.0149,0.0000,0.0028,169,169,100.00
A2012145,2012-05-24,MOD17A2H,PsnNet_500m,0.0141,0.0237,2.8661,0.0096,0.0170,0.0000,0.0018,169,169,100.00
A2012153,2012-06-01,MOD17A2H,PsnNet_500m,0.0138,0.0363,4.0924,0.0225,0.0242,0.0000,0.0055,169,169,100.00
A2012161,2012-06-09,MOD17A2H,PsnNet_500m,0.0073,0.0435,5.3686,0.0362,0.0320,0.0000,0.0058,169,168,99.41
A2012169,2012-06-17,MOD17A2H,PsnNet_500m,0.0329,0.0680,7.5231,0.0351,0.0445,0.0001,0.0088,169,169,100.00
A2012177,2012-06-25,MOD17A2H,PsnNet_500m,0.0032,0.0548,4.2152,0.0516,0.0265,0.0002,0.0124,169,159,94.08
A2012185,2012-07-03,MOD17A2H,PsnNet_500m,0.0342,0.0635,7.5449,0.0293,0.0446,0.0000,0.0069,169,169,100.00
A2012193,2012-07-11,MOD17A2H,PsnNet_500m,0.0034,0.0484,1.3712,0.0450,0.0190,0.0002,0.0131,169,72,42.60
A2012201,2012-07-19,MOD17A2H,PsnNet_500m,0.0175,0.0477,5.3990,0.0302,0.0319,0.0000,0.0062,169,169,100.00
A2012209,2012-07-27,MOD17A2H,PsnNet_500m,0.0239,0.0489,5.4123,0.0250,0.0320,0.0000,0.0060,169,169,100.00
A2012217,2012-08-04,MOD17A2H,PsnNet_500m,0.0276,0.0531,6.2404,0.0255,0.0369,0.0000,0.0061,169,169,100.00
A2012225,2012-08-12,MOD17A2H,PsnNet_500m,0.0158,0.0344,3.9677,0.0186,0.0235,0.0000,0.0036,169,169,100.00
A2012233,2012-08-20,MOD17A2H,PsnNet_500m,0.0124,0.0320,3.7298,0.0196,0.0221,0.0000,0.0033,169,169,100.00
A2012241,2012-08-28,MOD17A2H,PsnNet_500m,0.0081,0.0139,1.7021,0.0058,0.0101,0.0000,0.0014,169,169,100.00
A2012249,2012-09-05,MOD17A2H,PsnNet_500m,0.0013,0.0077,0.7887,0.0064,0.0047,0.0000,0.0015,169,169,100.00
A2012257,2012-09-13,MOD17A2H,PsnNet_500m,0.0011,0.0092,0.9832,0.0081,0.0059,0.0000,0.0013,169,168,99.41
A2012265,2012-09-21,MOD17A2H,PsnNet_500m,0.0050,0.0115,1.1809,0.0065,0.0070,0.0000,0.0012,169,169,100.00
A2012273,2012-09-29,MOD17A2H,PsnNet_500m,0.0002,0.0013,0.1350,0.0011,0.0008,0.0000,0.0003,169,169,100.00
A2012281,2012-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2013073,2013-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2013081,2013-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,15,8.88
A2013089,2013-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2013097,2013-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,10,5.92
A2013105,2013-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,13,7.69
A2013113,2013-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013121,2013-05-01,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,7,4.14
A2013129,2013-05-09,MOD17A2H,PsnNet_500m,0.0006,0.0006,0.0060,0.0000,0.0006,0.0000,0.0000,169,10,5.92
A2013137,2013-05-17,MOD17A2H,PsnNet_500m,0.0014,0.0097,0.6482,0.0083,0.0048,0.0000,0.0022,169,135,79.88
A2013145,2013-05-25,MOD17A2H,PsnNet_500m,0.0165,0.0327,3.9802,0.0162,0.0236,0.0000,0.0041,169,169,100.00
A2013153,2013-06-02,MOD17A2H,PsnNet_500m,0.0159,0.0315,3.7383,0.0156,0.0221,0.0000,0.0032,169,169,100.00
A2013161,2013-06-10,MOD17A2H,PsnNet_500m,0.0240,0.0446,5.2797,0.0206,0.0312,0.0000,0.0050,169,169,100.00
A2013169,2013-06-18,MOD17A2H,PsnNet_500m,0.0282,0.0597,6.5882,0.0315,0.0390,0.0001,0.0072,169,169,100.00
A2013177,2013-06-26,MOD17A2H,PsnNet_500m,0.0329,0.0648,7.3833,0.0319,0.0437,0.0001,0.0086,169,169,100.00
A2013185,2013-07-04,MOD17A2H,PsnNet_500m,0.0141,0.0527,5.4445,0.0386,0.0334,0.0000,0.0065,169,163,96.45
A2013193,2013-07-12,MOD17A2H,PsnNet_500m,0.0291,0.0545,6.3640,0.0254,0.0377,0.0001,0.0071,169,169,100.00
A2013201,2013-07-20,MOD17A2H,PsnNet_500m,0.0171,0.0504,5.7010,0.0333,0.0339,0.0000,0.0057,169,168,99.41
A2013209,2013-07-28,MOD17A2H,PsnNet_500m,0.0285,0.0674,7.2995,0.0389,0.0432,0.0001,0.0102,169,169,100.00
A2013217,2013-08-05,MOD17A2H,PsnNet_500m,0.0174,0.0564,6.4451,0.0390,0.0381,0.0001,0.0092,169,169,100.00
A2013225,2013-08-13,MOD17A2H,PsnNet_500m,0.0027,0.0369,1.2547,0.0342,0.0106,0.0000,0.0067,169,118,69.82
A2013233,2013-08-21,MOD17A2H,PsnNet_500m,0.0066,0.0148,1.7889,0.0082,0.0106,0.0000,0.0014,169,169,100.00
A2013241,2013-08-29,MOD17A2H,PsnNet_500m,0.0100,0.0164,2.0508,0.0064,0.0121,0.0000,0.0014,169,169,100.00
A2013249,2013-09-06,MOD17A2H,PsnNet_500m,0.0064,0.0156,1.5089,0.0092,0.0089,0.0000,0.0017,169,169,100.00
A2013257,2013-09-14,MOD17A2H,PsnNet_500m,0.0005,0.0027,0.1099,0.0022,0.0008,0.0000,0.0005,169,131,77.51
A2013265,2013-09-22,MOD17A2H,PsnNet_500m,0.0003,0.0011,0.1111,0.0008,0.0007,0.0000,0.0003,169,169,100.00
A2013273,2013-09-30,MOD17A2H,PsnNet_500m,0.0001,0.0014,0.0436,0.0013,0.0004,0.0000,0.0003,169,118,69.82
A2013281,2013-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,23,13.61
A2014073,2014-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,25,14.79
A2014081,2014-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2014089,2014-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2014097,2014-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0008,0.0000,0.0001,0.0000,0.0000,169,8,4.73
A2014105,2014-04-15,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0025,0.0000,0.0001,0.0000,0.0000,169,25,14.79
A2014113,2014-04-23,MOD17A2H,PsnNet_500m,0.0006,0.0014,0.0318,0.0008,0.0008,0.0000,0.0002,169,42,24.85
A2014121,2014-05-01,MOD17A2H,PsnNet_500m,0.0052,0.0147,1.6748,0.0095,0.0099,0.0000,0.0020,169,169,100.00
A2014129,2014-05-09,MOD17A2H,PsnNet_500m,0.0084,0.0205,2.3553,0.0121,0.0139,0.0000,0.0030,169,169,100.00
A2014137,2014-05-17,MOD17A2H,PsnNet_500m,0.0010,0.0090,0.8160,0.0080,0.0051,0.0000,0.0020,169,161,95.27
A2014145,2014-05-25,MOD17A2H,PsnNet_500m,0.0041,0.0295,3.5053,0.0254,0.0207,0.0000,0.0053,169,169,100.00
A2014153,2014-06-02,MOD17A2H,PsnNet_500m,0.0183,0.0459,4.5598,0.0276,0.0270,0.0000,0.0047,169,169,100.00
A2014161,2014-06-10,MOD17A2H,PsnNet_500m,0.0218,0.0400,4.9468,0.0182,0.0293,0.0000,0.0036,169,169,100.00
A2014169,2014-06-18,MOD17A2H,PsnNet_500m,0.0251,0.0620,6.1966,0.0369,0.0367,0.0000,0.0064,169,169,100.00
A2014177,2014-06-26,MOD17A2H,PsnNet_500m,0.0300,0.0628,7.2412,0.0328,0.0428,0.0001,0.0081,169,169,100.00
A2014185,2014-07-04,MOD17A2H,PsnNet_500m,0.0158,0.0435,4.8093,0.0277,0.0285,0.0000,0.0055,169,169,100.00
A2014193,2014-07-12,MOD17A2H,PsnNet_500m,0.0215,0.0582,6.5260,0.0367,0.0386,0.0000,0.0063,169,169,100.00
A2014201,2014-07-20,MOD17A2H,PsnNet_500m,0.0027,0.0392,3.4766,0.0365,0.0212,0.0001,0.0072,169,164,97.04
A2014209,2014-07-28,MOD17A2H,PsnNet_500m,0.0088,0.0337,3.8936,0.0249,0.0232,0.0000,0.0046,169,168,99.41
A2014217,2014-08-05,MOD17A2H,PsnNet_500m,0.0020,0.0226,2.4271,0.0206,0.0144,0.0000,0.0037,169,168,99.41
A2014225,2014-08-13,MOD17A2H,PsnNet_500m,0.0175,0.0319,3.8139,0.0144,0.0226,0.0000,0.0034,169,169,100.00
A2014233,2014-08-21,MOD17A2H,PsnNet_500m,0.0036,0.0293,3.5376,0.0257,0.0209,0.0000,0.0043,169,169,100.00
A2014241,2014-08-29,MOD17A2H,PsnNet_500m,0.0055,0.0101,1.2972,0.0046,0.0077,0.0000,0.0010,169,169,100.00
A2014249,2014-09-06,MOD17A2H,PsnNet_500m,0.0051,0.0102,1.1876,0.0051,0.0070,0.0000,0.0012,169,169,100.00
A2014257,2014-09-14,MOD17A2H,PsnNet_500m,0.0035,0.0112,0.9492,0.0077,0.0056,0.0000,0.0011,169,169,100.00
A2014265,2014-09-22,MOD17A2H,PsnNet_500m,0.0013,0.0031,0.3656,0.0018,0.0022,0.0000,0.0005,169,169,100.00
A2014273,2014-09-30,MOD17A2H,PsnNet_500m,0.0001,0.0007,0.0419,0.0006,0.0003,0.0000,0.0001,169,136,80.47
A2014281,2014-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
