dates,savannas_mean,savannas_sd
2016-06-01,0.019286,0.002826
2016-06-09,0.040501,0.005335
2016-06-17,0.044418,0.005515
2016-06-25,0.045526,0.005998
2016-07-03,0.043316,0.006112
2016-07-11,0.049366,0.006155
2016-07-19,0.034196,0.004965
2016-07-27,0.038919,0.010433
2016-08-04,0.020082,0.005402
2016-08-12,0.031771,0.004338
2016-08-20,0.020741,0.005288
2016-08-28,0.012941,0.001618
2016-09-05,0.008616,0.001189
2016-09-13,0.003965,0.00071
2016-09-21,0.00607,0.000812
2016-09-29,0.001878,0.000947
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,0
2017-04-23,0,0
2017-05-01,0.001152,0.000343
2017-05-09,0.006998,0.002349
2017-05-17,0.01437,0.006721
2017-05-25,0.024708,0.003282
2017-06-02,0.028271,0.002726
2017-06-10,0.031888,0.003888
2017-06-18,0.041877,0.00768
2017-06-26,0.047257,0.007699
2017-07-04,0.049417,0.008589
2017-07-12,0.041295,0.005485
2017-07-20,0.025212,0.006897
2017-07-28,0.040807,0.005171
2017-08-05,0.037656,0.006448
2017-08-13,0.027336,0.003353
2017-08-21,0.018226,0.003065
2017-08-29,0.014199,0.002111
2017-09-06,0.00764,0.001568
2017-09-14,0.006865,0.000997
2017-09-22,0.001024,0.000459
2017-09-30,0.002493,0.000572
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,8.4e-05,3.7e-05
2018-04-15,0,0
2018-04-23,0.000721,9.3e-05
2018-05-01,0.00229,0.001315
2018-05-09,0.011244,0.002348
2018-05-17,0.010577,0.001754
2018-05-25,0.01387,0.002392
2018-06-02,0.026552,0.003533
2018-06-10,0.017875,0.009222
2018-06-18,0.036363,0.005464
2018-06-26,0.02981,0.00744
2018-07-04,0.042614,0.008282
2018-07-12,0.028308,0.007886
2018-07-20,0.047546,0.005542
2018-07-28,0.036646,0.008727
2018-08-05,0.019675,0.006351
2018-08-13,0.01469,0.006573
2018-08-21,0.010738,0.004017
2018-08-29,0.005579,0.001999
2018-09-06,0.005989,7e-04
2018-09-14,0.006173,0.000675
2018-09-22,0.001977,0.000881
2018-09-30,0.00113,0.00037
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000232,8.4e-05
2019-03-22,0,0
2019-03-30,2.9e-05,7e-05
2019-04-07,8e-06,2.8e-05
2019-04-15,0.000103,2.6e-05
2019-04-23,0.000663,0.000183
2019-05-01,0.000433,0.000125
2019-05-09,0.012551,0.001924
2019-05-17,0.027824,0.00302
2019-05-25,0.02023,0.008005
2019-06-02,0.031581,0.003186
2019-06-10,0.016767,0.010405
2019-06-18,0.043542,0.006441
2019-06-26,0.040992,0.007273
2019-07-04,0.039857,0.011147
2019-07-12,0.050867,0.009061
2019-07-20,0.045587,0.005116
2019-07-28,0.030988,0.008654
2019-08-05,0.021614,0.00309
2019-08-13,0.004,0.001436
2019-08-21,0.015188,0.00215
2019-08-29,0.005163,0.002229
2019-09-06,0.013002,0.001701
2019-09-14,0.001484,0.000806
2019-09-22,0.003794,0.000556
2019-09-30,0.000753,0.00048
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,0,0
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,0.000417,9.1e-05
2020-05-08,0.006425,0.001974
2020-05-16,0.008898,0.001238
2020-05-24,0.029854,0.005239
2020-06-01,0.023066,0.00606
2020-06-09,0.039972,0.005738
2020-06-17,0.008058,0.005012
2020-06-25,0.028304,0.007772
2020-07-03,0.0091,0.005121
2020-07-11,0.032451,0.010289
2020-07-19,0.021452,0.004719
2020-07-27,0.036866,0.004004
2020-08-04,0.024406,0.005148
2020-08-12,0.022507,0.00275
2020-08-20,0.018318,0.002311
2020-08-28,0.006549,0.00168
2020-09-05,0.008975,0.001544
2020-09-13,0.007749,0.001585
2020-09-21,0.003392,0.000441
2020-09-29,0.003286,0.000415
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000443,7.8e-05
2021-04-23,0.000608,0.00018
2021-05-01,0.001584,0.000618
2021-05-09,0.006842,0.001347
2021-05-17,0.012894,0.001749
2021-05-25,0.00721,0.00126
2021-06-02,0.018326,0.002553
2021-06-10,0.039693,0.004812
2021-06-18,0.049211,0.00705
2021-06-26,0.056755,0.008277
2021-07-04,0.041809,0.005573
2021-07-12,0.048249,0.006256
2021-07-20,0.042762,0.00554
2021-07-28,0.040717,0.005625
2021-08-05,0.02047,0.00355
2021-08-13,0.01214,0.004489
2021-08-21,0.009114,0.001853
2021-08-29,0.013612,0.0016
2021-09-06,0.013322,0.00175
2021-09-14,0.006146,0.000788
2021-09-22,9e-06,3.4e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
