dates,savannas_mean,savannas_sd
2016-06-09,0.018442,0.006757
2016-06-17,0.029702,0.006086
2016-06-25,0.040924,0.009455
2016-07-03,0.035298,0.009522
2016-07-11,0.028248,0.007276
2016-07-19,0.022788,0.005634
2016-07-27,0.028016,0.005987
2016-08-04,0.02186,0.005321
2016-08-12,0.019441,0.00442
2016-08-20,0.014865,0.003566
2016-08-28,0.007485,0.001623
2016-09-05,0.005022,0.001119
2016-09-13,0.00219,0.000548
2016-09-21,0.002544,0.000772
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,0,0
2017-04-15,0,NA
2017-04-23,0,NA
2017-05-01,0.001267,0.000115
2017-05-09,0.003097,0.001656
2017-05-17,0.012894,0.003006
2017-05-25,0.014039,0.003262
2017-06-02,0.025734,0.005592
2017-06-10,0.030302,0.006011
2017-06-18,0.038408,0.009787
2017-06-26,0.037582,0.008393
2017-07-04,0.0343,0.008182
2017-07-12,0.03813,0.007891
2017-07-20,0.024636,0.00532
2017-07-28,0.031143,0.008376
2017-08-05,0.026848,0.006804
2017-08-13,0.022312,0.005107
2017-08-21,0.015349,0.003741
2017-08-29,0.007806,0.002289
2017-09-06,0.004118,0.000997
2017-09-14,0.005312,0.00115
2017-09-22,0.000208,2.8e-05
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,NA
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,-0.000175,0.00035
2018-04-15,0,NA
2018-04-23,0.000455,0.000221
2018-05-01,0.001245,0.000628
2018-05-09,0.006134,0.002281
2018-05-17,0.005322,0.001712
2018-05-25,0.009863,0.002541
2018-06-02,0.018542,0.004397
2018-06-10,0.020505,0.003651
2018-06-18,0.023014,0.005799
2018-06-26,0.030861,0.006619
2018-07-04,0.023294,0.004964
2018-07-12,0.029612,0.006691
2018-07-20,0.026804,0.006931
2018-07-28,0.020062,0.005315
2018-08-05,0.014481,0.00463
2018-08-13,0.016427,0.003694
2018-08-21,0.008129,0.002011
2018-08-29,0.004729,0.001359
2018-09-06,0.00383,0.000844
2018-09-14,0.002524,0.000551
2018-09-22,0.000364,0.000239
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,3.3e-05,5.2e-05
2019-03-22,2.7e-05,7e-05
2019-03-30,0,0
2019-04-07,0,0
2019-04-15,0,0
2019-04-23,6.7e-05,5.2e-05
2019-05-01,0.00018,4.2e-05
2019-05-09,0.002338,0.001543
2019-05-17,0.018617,0.003931
2019-05-25,0.015688,0.003512
2019-06-02,0.028298,0.00634
2019-06-10,0.027754,0.006324
2019-06-18,0.037359,0.008247
2019-06-26,0.030345,0.005984
2019-07-04,0.033978,0.007581
2019-07-12,0.027816,0.006607
2019-07-20,0.034494,0.007525
2019-07-28,0.026909,0.005996
2019-08-05,0.014214,0.003228
2019-08-13,0.003706,0.003011
2019-08-21,0.010171,0.002764
2019-08-29,0.00713,0.001637
2019-09-06,0.008901,0.001924
2019-09-14,0.002271,0.000473
2019-09-22,0.000824,0.000486
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,0,NA
2020-03-29,0,0
2020-04-06,0,0
2020-04-14,NA,NA
2020-04-22,0,NA
2020-04-30,NA,NA
2020-05-08,0.000762,0.000411
2020-05-16,0.002233,0.000978
2020-05-24,0.017661,0.003861
2020-06-01,0.019398,0.004461
2020-06-09,0.030898,0.007779
2020-06-17,0.020113,0.004994
2020-06-25,0.028784,0.006555
2020-07-03,0.016211,0.003642
2020-07-11,0.025657,0.008142
2020-07-19,0.028039,0.005712
2020-07-27,0.027273,0.007391
2020-08-04,0.008349,0.007637
2020-08-12,0.020072,0.003831
2020-08-20,0.021804,0.004825
2020-08-28,0.010488,0.002096
2020-09-05,0.004759,0.000974
2020-09-13,0.004074,0.00102
2020-09-21,0.001137,0.000416
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,NA,NA
2021-04-07,0,0
2021-04-15,0.000269,0.000149
2021-04-23,0.000143,6.1e-05
2021-05-01,0.000304,0.00021
2021-05-09,0.0025,0.002004
2021-05-17,0.011762,0.002605
2021-05-25,0.006894,0.00186
2021-06-02,0.01412,0.002827
2021-06-10,0.024886,0.005483
2021-06-18,0.039661,0.008906
2021-06-26,0.037498,0.009026
2021-07-04,0.034376,0.008578
2021-07-12,0.032731,0.007279
2021-07-20,0.026677,0.007459
2021-07-28,0.025941,0.006336
2021-08-05,0.019346,0.003817
2021-08-13,0.016851,0.003223
2021-08-21,0.008429,0.002605
2021-08-29,0.002483,4.1e-05
2021-09-06,0.006093,0.001345
2021-09-14,0.004804,0.001079
2021-09-22,0.000362,0.000262
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
