date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010073,2010-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,1,0.59
A2010081,2010-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010089,2010-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2010097,2010-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010105,2010-04-15,MOD17A2H,PsnNet_500m,0.0005,0.0013,0.0313,0.0008,0.0007,0.0000,0.0003,169,42,24.85
A2010113,2010-04-23,MOD17A2H,PsnNet_500m,0.0000,0.0145,1.2241,0.0145,0.0073,0.0000,0.0031,169,167,98.82
A2010121,2010-05-01,MOD17A2H,PsnNet_500m,0.0000,0.0032,0.2727,0.0032,0.0016,0.0000,0.0007,169,168,99.41
A2010129,2010-05-09,MOD17A2H,PsnNet_500m,0.0000,0.0082,0.7261,0.0082,0.0043,0.0000,0.0015,169,168,99.41
A2010137,2010-05-17,MOD17A2H,PsnNet_500m,0.0000,0.0248,2.1494,0.0248,0.0128,0.0000,0.0047,169,168,99.41
A2010145,2010-05-25,MOD17A2H,PsnNet_500m,0.0000,0.0494,4.6830,0.0494,0.0279,0.0001,0.0088,169,168,99.41
A2010153,2010-06-02,MOD17A2H,PsnNet_500m,0.0000,0.0483,4.9265,0.0483,0.0293,0.0001,0.0074,169,168,99.41
A2010161,2010-06-10,MOD17A2H,PsnNet_500m,0.0000,0.0378,3.8715,0.0378,0.0230,0.0001,0.0074,169,168,99.41
A2010169,2010-06-18,MOD17A2H,PsnNet_500m,0.0000,0.0631,6.7108,0.0631,0.0399,0.0001,0.0100,169,168,99.41
A2010177,2010-06-26,MOD17A2H,PsnNet_500m,0.0000,0.0591,6.0539,0.0591,0.0360,0.0001,0.0113,169,168,99.41
A2010185,2010-07-04,MOD17A2H,PsnNet_500m,0.0000,0.0617,6.3268,0.0617,0.0377,0.0001,0.0116,169,168,99.41
A2010193,2010-07-12,MOD17A2H,PsnNet_500m,0.0000,0.0429,4.3642,0.0429,0.0268,0.0001,0.0091,169,163,96.45
A2010201,2010-07-20,MOD17A2H,PsnNet_500m,0.0000,0.0427,3.9903,0.0427,0.0238,0.0001,0.0079,169,168,99.41
A2010209,2010-07-28,MOD17A2H,PsnNet_500m,0.0000,0.0475,4.7291,0.0475,0.0281,0.0001,0.0100,169,168,99.41
A2010217,2010-08-05,MOD17A2H,PsnNet_500m,0.0000,0.0431,4.2706,0.0431,0.0254,0.0001,0.0077,169,168,99.41
A2010225,2010-08-13,MOD17A2H,PsnNet_500m,0.0000,0.0517,5.3306,0.0517,0.0317,0.0001,0.0080,169,168,99.41
A2010233,2010-08-21,MOD17A2H,PsnNet_500m,0.0000,0.0214,1.6890,0.0214,0.0101,0.0000,0.0038,169,167,98.82
A2010241,2010-08-29,MOD17A2H,PsnNet_500m,0.0000,0.0201,2.2284,0.0201,0.0133,0.0000,0.0035,169,168,99.41
A2010249,2010-09-06,MOD17A2H,PsnNet_500m,0.0000,0.0135,1.4670,0.0135,0.0087,0.0000,0.0024,169,168,99.41
A2010257,2010-09-14,MOD17A2H,PsnNet_500m,0.0000,0.0068,0.5795,0.0068,0.0034,0.0000,0.0012,169,168,99.41
A2010265,2010-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0020,0.0898,0.0020,0.0006,0.0000,0.0004,169,148,87.57
A2010273,2010-09-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010281,2010-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011073,2011-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2011081,2011-03-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011089,2011-03-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011097,2011-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011105,2011-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,3,1.78
A2011113,2011-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011121,2011-05-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011129,2011-05-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011137,2011-05-17,MOD17A2H,PsnNet_500m,0.0000,0.0313,2.7714,0.0313,0.0165,0.0000,0.0060,169,168,99.41
A2011145,2011-05-25,MOD17A2H,PsnNet_500m,0.0000,0.0380,4.2510,0.0380,0.0253,0.0000,0.0066,169,168,99.41
A2011153,2011-06-02,MOD17A2H,PsnNet_500m,0.0000,0.0298,3.2163,0.0298,0.0191,0.0000,0.0050,169,168,99.41
A2011161,2011-06-10,MOD17A2H,PsnNet_500m,0.0000,0.0352,3.1390,0.0352,0.0199,0.0001,0.0078,169,158,93.49
A2011169,2011-06-18,MOD17A2H,PsnNet_500m,0.0000,0.0609,6.5989,0.0609,0.0393,0.0001,0.0110,169,168,99.41
A2011177,2011-06-26,MOD17A2H,PsnNet_500m,0.0000,0.0634,7.0733,0.0634,0.0421,0.0001,0.0106,169,168,99.41
A2011185,2011-07-04,MOD17A2H,PsnNet_500m,0.0000,0.0628,5.7864,0.0628,0.0369,0.0002,0.0128,169,157,92.90
A2011193,2011-07-12,MOD17A2H,PsnNet_500m,0.0000,0.0529,5.3499,0.0529,0.0318,0.0001,0.0103,169,168,99.41
A2011201,2011-07-20,MOD17A2H,PsnNet_500m,0.0000,0.0571,6.2479,0.0571,0.0372,0.0001,0.0110,169,168,99.41
A2011209,2011-07-28,MOD17A2H,PsnNet_500m,0.0000,0.0495,5.0755,0.0495,0.0302,0.0001,0.0110,169,168,99.41
A2011217,2011-08-05,MOD17A2H,PsnNet_500m,0.0000,0.0423,3.8675,0.0423,0.0230,0.0000,0.0069,169,168,99.41
A2011225,2011-08-13,MOD17A2H,PsnNet_500m,0.0000,0.0270,2.9028,0.0270,0.0173,0.0000,0.0044,169,168,99.41
A2011233,2011-08-21,MOD17A2H,PsnNet_500m,0.0000,0.0355,3.7551,0.0355,0.0224,0.0000,0.0056,169,168,99.41
A2011241,2011-08-29,MOD17A2H,PsnNet_500m,0.0000,0.0218,2.1241,0.0218,0.0126,0.0000,0.0037,169,168,99.41
A2011249,2011-09-06,MOD17A2H,PsnNet_500m,0.0000,0.0123,1.2978,0.0123,0.0077,0.0000,0.0024,169,168,99.41
A2011257,2011-09-14,MOD17A2H,PsnNet_500m,0.0000,0.0074,0.6695,0.0074,0.0040,0.0000,0.0013,169,168,99.41
A2011265,2011-09-22,MOD17A2H,PsnNet_500m,0.0000,0.0027,0.1536,0.0027,0.0009,0.0000,0.0007,169,165,97.63
A2011273,2011-09-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011281,2011-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012073,2012-03-13,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012081,2012-03-21,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012089,2012-03-29,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012097,2012-04-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012105,2012-04-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012113,2012-04-22,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012121,2012-04-30,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012129,2012-05-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012137,2012-05-16,MOD17A2H,PsnNet_500m,0.0000,0.0260,2.1426,0.0260,0.0128,0.0000,0.0052,169,168,99.41
A2012145,2012-05-24,MOD17A2H,PsnNet_500m,0.0000,0.0334,3.2465,0.0334,0.0193,0.0000,0.0059,169,168,99.41
A2012153,2012-06-01,MOD17A2H,PsnNet_500m,0.0000,0.0405,3.8413,0.0405,0.0229,0.0000,0.0064,169,168,99.41
A2012161,2012-06-09,MOD17A2H,PsnNet_500m,0.0000,0.0648,6.9621,0.0648,0.0414,0.0001,0.0099,169,168,99.41
A2012169,2012-06-17,MOD17A2H,PsnNet_500m,0.0000,0.0668,6.8900,0.0668,0.0410,0.0001,0.0117,169,168,99.41
A2012177,2012-06-25,MOD17A2H,PsnNet_500m,0.0000,0.0675,6.9087,0.0675,0.0411,0.0002,0.0133,169,168,99.41
A2012185,2012-07-03,MOD17A2H,PsnNet_500m,0.0000,0.0541,5.3734,0.0541,0.0320,0.0001,0.0117,169,168,99.41
A2012193,2012-07-11,MOD17A2H,PsnNet_500m,0.0000,0.0526,5.4482,0.0526,0.0324,0.0001,0.0108,169,168,99.41
A2012201,2012-07-19,MOD17A2H,PsnNet_500m,0.0000,0.0566,3.5733,0.0566,0.0232,0.0002,0.0133,169,154,91.12
A2012209,2012-07-27,MOD17A2H,PsnNet_500m,0.0000,0.0518,5.2871,0.0518,0.0315,0.0001,0.0113,169,168,99.41
A2012217,2012-08-04,MOD17A2H,PsnNet_500m,0.0000,0.0504,4.8931,0.0504,0.0291,0.0001,0.0084,169,168,99.41
A2012225,2012-08-12,MOD17A2H,PsnNet_500m,0.0000,0.0430,4.3692,0.0430,0.0260,0.0001,0.0074,169,168,99.41
A2012233,2012-08-20,MOD17A2H,PsnNet_500m,0.0000,0.0386,4.1007,0.0386,0.0244,0.0000,0.0069,169,168,99.41
A2012241,2012-08-28,MOD17A2H,PsnNet_500m,0.0000,0.0185,1.9781,0.0185,0.0118,0.0000,0.0031,169,168,99.41
A2012249,2012-09-05,MOD17A2H,PsnNet_500m,0.0000,0.0111,1.1767,0.0111,0.0070,0.0000,0.0020,169,168,99.41
A2012257,2012-09-13,MOD17A2H,PsnNet_500m,0.0000,0.0114,1.1809,0.0114,0.0070,0.0000,0.0019,169,168,99.41
A2012265,2012-09-21,MOD17A2H,PsnNet_500m,0.0000,0.0068,0.7208,0.0068,0.0043,0.0000,0.0013,169,168,99.41
A2012273,2012-09-29,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012281,2012-10-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013073,2013-03-14,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013081,2013-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2013089,2013-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,4,2.37
A2013097,2013-04-07,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013105,2013-04-15,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2013121,2013-05-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
