date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2010073,2010-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,78,46.15
A2010081,2010-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,71,42.01
A2010089,2010-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2010097,2010-04-07,MOD17A2H,PsnNet_500m,0.0001,0.0001,0.0057,0.0000,0.0001,0.0000,0.0000,169,57,33.73
A2010105,2010-04-15,MOD17A2H,PsnNet_500m,0.0007,0.0017,0.0971,0.0010,0.0007,0.0000,0.0001,169,136,80.47
A2010113,2010-04-23,MOD17A2H,PsnNet_500m,0.0025,0.0098,0.7769,0.0073,0.0046,0.0000,0.0014,169,169,100.00
A2010121,2010-05-01,MOD17A2H,PsnNet_500m,0.0035,0.0074,0.9067,0.0039,0.0054,0.0000,0.0009,169,169,100.00
A2010129,2010-05-09,MOD17A2H,PsnNet_500m,0.0043,0.0122,1.3714,0.0079,0.0081,0.0000,0.0014,169,169,100.00
A2010137,2010-05-17,MOD17A2H,PsnNet_500m,0.0045,0.0229,2.8846,0.0184,0.0171,0.0000,0.0020,169,169,100.00
A2010145,2010-05-25,MOD17A2H,PsnNet_500m,0.0261,0.0507,6.6334,0.0246,0.0393,0.0000,0.0054,169,169,100.00
A2010153,2010-06-02,MOD17A2H,PsnNet_500m,0.0272,0.0491,6.1665,0.0219,0.0365,0.0000,0.0037,169,169,100.00
A2010161,2010-06-10,MOD17A2H,PsnNet_500m,0.0307,0.0608,7.8056,0.0301,0.0462,0.0000,0.0052,169,169,100.00
A2010169,2010-06-18,MOD17A2H,PsnNet_500m,0.0299,0.0562,7.3507,0.0263,0.0435,0.0000,0.0049,169,169,100.00
A2010177,2010-06-26,MOD17A2H,PsnNet_500m,0.0036,0.0563,6.4061,0.0527,0.0384,0.0001,0.0109,169,167,98.82
A2010185,2010-07-04,MOD17A2H,PsnNet_500m,0.0323,0.0584,7.3440,0.0261,0.0435,0.0000,0.0052,169,169,100.00
A2010193,2010-07-12,MOD17A2H,PsnNet_500m,0.0035,0.0422,3.1994,0.0387,0.0206,0.0000,0.0066,169,155,91.72
A2010201,2010-07-20,MOD17A2H,PsnNet_500m,0.0109,0.0418,4.2135,0.0309,0.0249,0.0000,0.0046,169,169,100.00
A2010209,2010-07-28,MOD17A2H,PsnNet_500m,0.0261,0.0510,6.9870,0.0249,0.0413,0.0000,0.0038,169,169,100.00
A2010217,2010-08-05,MOD17A2H,PsnNet_500m,0.0073,0.0329,3.5570,0.0256,0.0210,0.0000,0.0068,169,169,100.00
A2010225,2010-08-13,MOD17A2H,PsnNet_500m,0.0194,0.0389,4.8935,0.0195,0.0290,0.0000,0.0036,169,169,100.00
A2010233,2010-08-21,MOD17A2H,PsnNet_500m,0.0021,0.0228,2.5112,0.0207,0.0151,0.0000,0.0046,169,166,98.22
A2010241,2010-08-29,MOD17A2H,PsnNet_500m,0.0041,0.0180,1.5598,0.0139,0.0092,0.0000,0.0029,169,169,100.00
A2010249,2010-09-06,MOD17A2H,PsnNet_500m,0.0077,0.0166,1.9674,0.0089,0.0116,0.0000,0.0017,169,169,100.00
A2010257,2010-09-14,MOD17A2H,PsnNet_500m,0.0030,0.0072,0.9718,0.0042,0.0058,0.0000,0.0006,169,169,100.00
A2010265,2010-09-22,MOD17A2H,PsnNet_500m,0.0001,0.0010,0.0400,0.0009,0.0002,0.0000,0.0002,169,164,97.04
A2010273,2010-09-30,MOD17A2H,PsnNet_500m,0.0002,0.0011,0.1036,0.0009,0.0007,0.0000,0.0003,169,148,87.57
A2010281,2010-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,81,47.93
A2011073,2011-03-14,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,88,52.07
A2011081,2011-03-22,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,47,27.81
A2011089,2011-03-30,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,38,22.49
A2011097,2011-04-07,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2011105,2011-04-15,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2011113,2011-04-23,MOD17A2H,PsnNet_500m,0.0001,0.0002,0.0083,0.0001,0.0001,0.0000,0.0000,169,79,46.75
A2011121,2011-05-01,MOD17A2H,PsnNet_500m,0.0003,0.0009,0.0376,0.0006,0.0004,0.0000,0.0002,169,94,55.62
A2011129,2011-05-09,MOD17A2H,PsnNet_500m,0.0005,0.0033,0.1169,0.0028,0.0009,0.0000,0.0006,169,133,78.70
A2011137,2011-05-17,MOD17A2H,PsnNet_500m,0.0066,0.0362,4.6143,0.0296,0.0273,0.0000,0.0028,169,169,100.00
A2011145,2011-05-25,MOD17A2H,PsnNet_500m,0.0184,0.0524,7.1417,0.0340,0.0423,0.0000,0.0039,169,169,100.00
A2011153,2011-06-02,MOD17A2H,PsnNet_500m,0.0135,0.0330,4.4492,0.0195,0.0263,0.0000,0.0025,169,169,100.00
A2011161,2011-06-10,MOD17A2H,PsnNet_500m,0.0107,0.0400,3.8109,0.0293,0.0225,0.0000,0.0059,169,169,100.00
A2011169,2011-06-18,MOD17A2H,PsnNet_500m,0.0209,0.0584,7.1528,0.0375,0.0423,0.0000,0.0070,169,169,100.00
A2011177,2011-06-26,MOD17A2H,PsnNet_500m,0.0349,0.0574,7.7204,0.0225,0.0457,0.0000,0.0044,169,169,100.00
A2011185,2011-07-04,MOD17A2H,PsnNet_500m,0.0042,0.0602,7.5507,0.0560,0.0452,0.0002,0.0126,169,167,98.82
A2011193,2011-07-12,MOD17A2H,PsnNet_500m,0.0021,0.0093,0.3151,0.0072,0.0052,0.0000,0.0019,169,61,36.09
A2011201,2011-07-20,MOD17A2H,PsnNet_500m,0.0303,0.0557,7.1543,0.0254,0.0423,0.0000,0.0059,169,169,100.00
A2011209,2011-07-28,MOD17A2H,PsnNet_500m,0.0274,0.0548,7.5646,0.0274,0.0448,0.0000,0.0053,169,169,100.00
A2011217,2011-08-05,MOD17A2H,PsnNet_500m,0.0024,0.0296,2.9788,0.0272,0.0182,0.0000,0.0058,169,164,97.04
A2011225,2011-08-13,MOD17A2H,PsnNet_500m,0.0089,0.0233,2.6047,0.0144,0.0154,0.0000,0.0030,169,169,100.00
A2011233,2011-08-21,MOD17A2H,PsnNet_500m,0.0146,0.0315,4.1038,0.0169,0.0243,0.0000,0.0033,169,169,100.00
A2011241,2011-08-29,MOD17A2H,PsnNet_500m,0.0112,0.0213,2.8320,0.0101,0.0168,0.0000,0.0022,169,169,100.00
A2011249,2011-09-06,MOD17A2H,PsnNet_500m,0.0064,0.0153,2.1030,0.0089,0.0124,0.0000,0.0014,169,169,100.00
A2011257,2011-09-14,MOD17A2H,PsnNet_500m,0.0060,0.0148,1.7533,0.0088,0.0104,0.0000,0.0013,169,169,100.00
A2011265,2011-09-22,MOD17A2H,PsnNet_500m,0.0003,0.0027,0.1282,0.0024,0.0008,0.0000,0.0005,169,157,92.90
A2011273,2011-09-30,MOD17A2H,PsnNet_500m,0.0003,0.0029,0.2128,0.0026,0.0013,0.0000,0.0006,169,169,100.00
A2011281,2011-10-08,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,PsnNet_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,55,32.54
A2012073,2012-03-13,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,77,45.56
A2012081,2012-03-21,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2012089,2012-03-29,MOD17A2H,PsnNet_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,75,44.38
A2012097,2012-04-06,MOD17A2H,PsnNet_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,72,42.60
A2012105,2012-04-14,MOD17A2H,PsnNet_500m,0.0002,0.0006,0.0118,0.0004,0.0002,0.0000,0.0001,169,51,30.18
A2012113,2012-04-22,MOD17A2H,PsnNet_500m,0.0002,0.0004,0.0143,0.0002,0.0003,0.0000,0.0001,169,57,33.73
