date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,22,13.02
A2010073,2010-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,78,46.15
A2010081,2010-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,71,42.01
A2010089,2010-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2010097,2010-04-07,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0057,0.0000,0.0001,0.0000,0.0000,169,57,33.73
A2010105,2010-04-15,MOD17A2H,Gpp_500m,0.0007,0.0017,0.1182,0.0010,0.0009,0.0000,0.0001,169,136,80.47
A2010113,2010-04-23,MOD17A2H,Gpp_500m,0.0026,0.0107,0.8357,0.0081,0.0049,0.0000,0.0016,169,169,100.00
A2010121,2010-05-01,MOD17A2H,Gpp_500m,0.0038,0.0084,1.0200,0.0046,0.0060,0.0000,0.0011,169,169,100.00
A2010129,2010-05-09,MOD17A2H,Gpp_500m,0.0048,0.0139,1.5360,0.0091,0.0091,0.0000,0.0017,169,169,100.00
A2010137,2010-05-17,MOD17A2H,Gpp_500m,0.0048,0.0250,3.1396,0.0202,0.0186,0.0000,0.0022,169,169,100.00
A2010145,2010-05-25,MOD17A2H,Gpp_500m,0.0313,0.0573,7.3508,0.0260,0.0435,0.0000,0.0062,169,169,100.00
A2010153,2010-06-02,MOD17A2H,Gpp_500m,0.0314,0.0542,6.7044,0.0228,0.0397,0.0000,0.0041,169,169,100.00
A2010161,2010-06-10,MOD17A2H,Gpp_500m,0.0356,0.0688,8.5604,0.0332,0.0507,0.0000,0.0059,169,169,100.00
A2010169,2010-06-18,MOD17A2H,Gpp_500m,0.0343,0.0630,8.0351,0.0287,0.0475,0.0000,0.0056,169,169,100.00
A2010177,2010-06-26,MOD17A2H,Gpp_500m,0.0040,0.0654,7.1423,0.0614,0.0428,0.0002,0.0127,169,167,98.82
A2010185,2010-07-04,MOD17A2H,Gpp_500m,0.0386,0.0664,8.1462,0.0278,0.0482,0.0000,0.0061,169,169,100.00
A2010193,2010-07-12,MOD17A2H,Gpp_500m,0.0037,0.0468,3.4840,0.0431,0.0225,0.0001,0.0073,169,155,91.72
A2010201,2010-07-20,MOD17A2H,Gpp_500m,0.0121,0.0495,4.7569,0.0374,0.0281,0.0000,0.0054,169,169,100.00
A2010209,2010-07-28,MOD17A2H,Gpp_500m,0.0335,0.0607,8.0118,0.0272,0.0474,0.0000,0.0046,169,169,100.00
A2010217,2010-08-05,MOD17A2H,Gpp_500m,0.0083,0.0392,4.0966,0.0309,0.0242,0.0001,0.0081,169,169,100.00
A2010225,2010-08-13,MOD17A2H,Gpp_500m,0.0211,0.0440,5.3991,0.0229,0.0319,0.0000,0.0041,169,169,100.00
A2010233,2010-08-21,MOD17A2H,Gpp_500m,0.0023,0.0259,2.7746,0.0236,0.0167,0.0000,0.0052,169,166,98.22
A2010241,2010-08-29,MOD17A2H,Gpp_500m,0.0045,0.0208,1.7315,0.0163,0.0102,0.0000,0.0034,169,169,100.00
A2010249,2010-09-06,MOD17A2H,Gpp_500m,0.0088,0.0194,2.2287,0.0106,0.0132,0.0000,0.0020,169,169,100.00
A2010257,2010-09-14,MOD17A2H,Gpp_500m,0.0039,0.0084,1.1386,0.0045,0.0067,0.0000,0.0007,169,169,100.00
A2010265,2010-09-22,MOD17A2H,Gpp_500m,0.0002,0.0015,0.0519,0.0013,0.0003,0.0000,0.0002,169,164,97.04
A2010273,2010-09-30,MOD17A2H,Gpp_500m,0.0003,0.0013,0.1209,0.0010,0.0008,0.0000,0.0003,169,148,87.57
A2010281,2010-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,81,47.93
A2011073,2011-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,88,52.07
A2011081,2011-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,47,27.81
A2011089,2011-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,38,22.49
A2011097,2011-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,14,8.28
A2011105,2011-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,21,12.43
A2011113,2011-04-23,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0092,0.0001,0.0001,0.0000,0.0000,169,79,46.75
A2011121,2011-05-01,MOD17A2H,Gpp_500m,0.0003,0.0010,0.0423,0.0007,0.0005,0.0000,0.0002,169,94,55.62
A2011129,2011-05-09,MOD17A2H,Gpp_500m,0.0006,0.0041,0.1342,0.0035,0.0010,0.0000,0.0007,169,133,78.70
A2011137,2011-05-17,MOD17A2H,Gpp_500m,0.0070,0.0390,4.9801,0.0320,0.0295,0.0000,0.0030,169,169,100.00
A2011145,2011-05-25,MOD17A2H,Gpp_500m,0.0197,0.0578,7.7941,0.0381,0.0461,0.0000,0.0043,169,169,100.00
A2011153,2011-06-02,MOD17A2H,Gpp_500m,0.0145,0.0365,4.8523,0.0220,0.0287,0.0000,0.0027,169,169,100.00
A2011161,2011-06-10,MOD17A2H,Gpp_500m,0.0117,0.0449,4.1559,0.0332,0.0246,0.0000,0.0066,169,169,100.00
A2011169,2011-06-18,MOD17A2H,Gpp_500m,0.0228,0.0665,7.9979,0.0437,0.0473,0.0001,0.0081,169,169,100.00
A2011177,2011-06-26,MOD17A2H,Gpp_500m,0.0394,0.0654,8.5481,0.0260,0.0506,0.0000,0.0051,169,169,100.00
A2011185,2011-07-04,MOD17A2H,Gpp_500m,0.0042,0.0692,8.4473,0.0650,0.0506,0.0002,0.0144,169,167,98.82
A2011193,2011-07-12,MOD17A2H,Gpp_500m,0.0027,0.0101,0.3511,0.0074,0.0058,0.0000,0.0020,169,61,36.09
A2011201,2011-07-20,MOD17A2H,Gpp_500m,0.0376,0.0667,8.2201,0.0291,0.0486,0.0001,0.0075,169,169,100.00
A2011209,2011-07-28,MOD17A2H,Gpp_500m,0.0325,0.0643,8.6014,0.0318,0.0509,0.0000,0.0063,169,169,100.00
A2011217,2011-08-05,MOD17A2H,Gpp_500m,0.0025,0.0379,3.4042,0.0354,0.0208,0.0001,0.0073,169,164,97.04
A2011225,2011-08-13,MOD17A2H,Gpp_500m,0.0092,0.0261,2.8453,0.0169,0.0168,0.0000,0.0034,169,169,100.00
A2011233,2011-08-21,MOD17A2H,Gpp_500m,0.0160,0.0362,4.5560,0.0202,0.0270,0.0000,0.0039,169,169,100.00
A2011241,2011-08-29,MOD17A2H,Gpp_500m,0.0124,0.0242,3.1582,0.0118,0.0187,0.0000,0.0026,169,169,100.00
A2011249,2011-09-06,MOD17A2H,Gpp_500m,0.0070,0.0172,2.3366,0.0102,0.0138,0.0000,0.0016,169,169,100.00
A2011257,2011-09-14,MOD17A2H,Gpp_500m,0.0075,0.0177,2.0046,0.0102,0.0119,0.0000,0.0015,169,169,100.00
A2011265,2011-09-22,MOD17A2H,Gpp_500m,0.0003,0.0044,0.1582,0.0041,0.0010,0.0000,0.0008,169,157,92.90
A2011273,2011-09-30,MOD17A2H,Gpp_500m,0.0005,0.0038,0.2688,0.0033,0.0016,0.0000,0.0008,169,169,100.00
A2011281,2011-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,55,32.54
A2012073,2012-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,77,45.56
A2012081,2012-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2012089,2012-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,75,44.38
A2012097,2012-04-06,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0072,0.0000,0.0001,0.0000,0.0000,169,72,42.60
A2012105,2012-04-14,MOD17A2H,Gpp_500m,0.0002,0.0007,0.0127,0.0005,0.0002,0.0000,0.0001,169,51,30.18
A2012113,2012-04-22,MOD17A2H,Gpp_500m,0.0003,0.0005,0.0185,0.0002,0.0003,0.0000,0.0001,169,57,33.73
A2012121,2012-04-30,MOD17A2H,Gpp_500m,0.0001,0.0003,0.0133,0.0002,0.0001,0.0000,0.0001,169,111,65.68
A2012129,2012-05-08,MOD17A2H,Gpp_500m,0.0014,0.0037,0.2693,0.0023,0.0022,0.0000,0.0008,169,121,71.60
A2012137,2012-05-16,MOD17A2H,Gpp_500m,0.0125,0.0254,3.5039,0.0129,0.0207,0.0000,0.0023,169,169,100.00
A2012145,2012-05-24,MOD17A2H,Gpp_500m,0.0101,0.0251,3.1350,0.0150,0.0186,0.0000,0.0026,169,169,100.00
A2012153,2012-06-01,MOD17A2H,Gpp_500m,0.0044,0.0493,5.6962,0.0449,0.0339,0.0001,0.0079,169,168,99.41
A2012161,2012-06-09,MOD17A2H,Gpp_500m,0.0117,0.0585,7.3230,0.0468,0.0433,0.0000,0.0066,169,169,100.00
A2012169,2012-06-17,MOD17A2H,Gpp_500m,0.0472,0.0778,10.8962,0.0306,0.0645,0.0000,0.0054,169,169,100.00
A2012177,2012-06-25,MOD17A2H,Gpp_500m,0.0040,0.0637,6.7009,0.0597,0.0401,0.0004,0.0197,169,167,98.82
A2012185,2012-07-03,MOD17A2H,Gpp_500m,0.0042,0.0734,7.9357,0.0692,0.0472,0.0005,0.0212,169,168,99.41
A2012193,2012-07-11,MOD17A2H,Gpp_500m,0.0035,0.0593,5.5947,0.0558,0.0352,0.0003,0.0169,169,159,94.08
A2012201,2012-07-19,MOD17A2H,Gpp_500m,0.0034,0.0552,5.7160,0.0518,0.0338,0.0002,0.0157,169,169,100.00
A2012209,2012-07-27,MOD17A2H,Gpp_500m,0.0038,0.0575,6.3599,0.0537,0.0376,0.0002,0.0157,169,169,100.00
A2012217,2012-08-04,MOD17A2H,Gpp_500m,0.0036,0.0555,6.1952,0.0519,0.0367,0.0002,0.0145,169,169,100.00
A2012225,2012-08-12,MOD17A2H,Gpp_500m,0.0044,0.0427,4.3552,0.0383,0.0258,0.0001,0.0112,169,169,100.00
A2012233,2012-08-20,MOD17A2H,Gpp_500m,0.0034,0.0381,3.4868,0.0347,0.0206,0.0001,0.0105,169,169,100.00
A2012241,2012-08-28,MOD17A2H,Gpp_500m,0.0024,0.0161,1.5933,0.0137,0.0094,0.0000,0.0039,169,169,100.00
A2012249,2012-09-05,MOD17A2H,Gpp_500m,0.0012,0.0121,0.8854,0.0109,0.0054,0.0000,0.0033,169,163,96.45
A2012257,2012-09-13,MOD17A2H,Gpp_500m,0.0013,0.0107,1.0238,0.0094,0.0064,0.0000,0.0030,169,159,94.08
A2012265,2012-09-21,MOD17A2H,Gpp_500m,0.0019,0.0119,1.2441,0.0100,0.0074,0.0000,0.0032,169,169,100.00
A2012273,2012-09-29,MOD17A2H,Gpp_500m,0.0005,0.0020,0.1646,0.0015,0.0010,0.0000,0.0004,169,167,98.82
A2012281,2012-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,57,33.73
A2013073,2013-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2013081,2013-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2013089,2013-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,24,14.20
A2013097,2013-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2013105,2013-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,24,14.20
A2013113,2013-04-23,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2013121,2013-05-01,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,169,8,4.73
A2013129,2013-05-09,MOD17A2H,Gpp_500m,0.0006,0.0013,0.0262,0.0007,0.0008,0.0000,0.0003,169,33,19.53
A2013137,2013-05-17,MOD17A2H,Gpp_500m,0.0014,0.0180,0.7071,0.0166,0.0049,0.0000,0.0035,169,145,85.80
A2013145,2013-05-25,MOD17A2H,Gpp_500m,0.0035,0.0365,4.0788,0.0330,0.0241,0.0001,0.0109,169,169,100.00
A2013153,2013-06-02,MOD17A2H,Gpp_500m,0.0032,0.0397,4.0100,0.0365,0.0237,0.0001,0.0098,169,169,100.00
A2013161,2013-06-10,MOD17A2H,Gpp_500m,0.0039,0.0493,4.8912,0.0454,0.0291,0.0002,0.0131,169,168,99.41
A2013169,2013-06-18,MOD17A2H,Gpp_500m,0.0046,0.0705,7.6518,0.0659,0.0453,0.0003,0.0181,169,169,100.00
A2013177,2013-06-26,MOD17A2H,Gpp_500m,0.0058,0.0799,8.6420,0.0741,0.0511,0.0004,0.0194,169,169,100.00
A2013185,2013-07-04,MOD17A2H,Gpp_500m,0.0036,0.0574,5.8614,0.0538,0.0357,0.0002,0.0138,169,164,97.04
A2013193,2013-07-12,MOD17A2H,Gpp_500m,0.0040,0.0647,7.3281,0.0607,0.0434,0.0002,0.0157,169,169,100.00
A2013201,2013-07-20,MOD17A2H,Gpp_500m,0.0097,0.0600,6.9594,0.0503,0.0412,0.0002,0.0136,169,169,100.00
A2013209,2013-07-28,MOD17A2H,Gpp_500m,0.0085,0.0761,9.0531,0.0676,0.0536,0.0003,0.0179,169,169,100.00
A2013217,2013-08-05,MOD17A2H,Gpp_500m,0.0137,0.0733,8.1320,0.0596,0.0481,0.0002,0.0157,169,169,100.00
A2013225,2013-08-13,MOD17A2H,Gpp_500m,0.0028,0.0445,2.4711,0.0417,0.0189,0.0002,0.0130,169,131,77.51
A2013233,2013-08-21,MOD17A2H,Gpp_500m,0.0018,0.0164,1.6256,0.0146,0.0097,0.0000,0.0038,169,168,99.41
A2013241,2013-08-29,MOD17A2H,Gpp_500m,0.0021,0.0206,2.1842,0.0185,0.0133,0.0000,0.0049,169,164,97.04
A2013249,2013-09-06,MOD17A2H,Gpp_500m,0.0019,0.0146,1.7419,0.0127,0.0103,0.0000,0.0035,169,169,100.00
A2013257,2013-09-14,MOD17A2H,Gpp_500m,0.0008,0.0028,0.1368,0.0020,0.0010,0.0000,0.0003,169,136,80.47
A2013265,2013-09-22,MOD17A2H,Gpp_500m,0.0005,0.0013,0.1438,0.0008,0.0009,0.0000,0.0002,169,168,99.41
A2013273,2013-09-30,MOD17A2H,Gpp_500m,0.0002,0.0018,0.0971,0.0016,0.0007,0.0000,0.0005,169,143,84.62
A2013281,2013-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,65,38.46
A2014073,2014-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,71,42.01
A2014081,2014-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,76,44.97
A2014089,2014-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2014097,2014-04-07,MOD17A2H,Gpp_500m,0.0001,0.0011,0.0082,0.0010,0.0002,0.0000,0.0002,169,41,24.26
A2014105,2014-04-15,MOD17A2H,Gpp_500m,0.0003,0.0004,0.0262,0.0001,0.0003,0.0000,0.0000,169,86,50.89
A2014113,2014-04-23,MOD17A2H,Gpp_500m,0.0007,0.0019,0.1320,0.0012,0.0012,0.0000,0.0003,169,109,64.50
A2014121,2014-05-01,MOD17A2H,Gpp_500m,0.0019,0.0165,1.5243,0.0146,0.0091,0.0000,0.0042,169,168,99.41
A2014129,2014-05-09,MOD17A2H,Gpp_500m,0.0021,0.0240,2.5188,0.0219,0.0149,0.0000,0.0066,169,169,100.00
A2014137,2014-05-17,MOD17A2H,Gpp_500m,0.0012,0.0085,0.6539,0.0073,0.0042,0.0000,0.0018,169,157,92.90
A2014145,2014-05-25,MOD17A2H,Gpp_500m,0.0031,0.0354,3.9405,0.0323,0.0233,0.0001,0.0096,169,169,100.00
A2014153,2014-06-02,MOD17A2H,Gpp_500m,0.0055,0.0542,5.5448,0.0487,0.0328,0.0001,0.0112,169,169,100.00
A2014161,2014-06-10,MOD17A2H,Gpp_500m,0.0069,0.0486,5.5658,0.0417,0.0329,0.0001,0.0111,169,169,100.00
A2014169,2014-06-18,MOD17A2H,Gpp_500m,0.0085,0.0675,6.4936,0.0590,0.0384,0.0001,0.0119,169,169,100.00
A2014177,2014-06-26,MOD17A2H,Gpp_500m,0.0165,0.0767,8.9991,0.0602,0.0532,0.0002,0.0144,169,169,100.00
A2014185,2014-07-04,MOD17A2H,Gpp_500m,0.0092,0.0578,4.5972,0.0486,0.0272,0.0001,0.0108,169,169,100.00
A2014193,2014-07-12,MOD17A2H,Gpp_500m,0.0162,0.0636,7.7427,0.0474,0.0458,0.0001,0.0109,169,169,100.00
A2014201,2014-07-20,MOD17A2H,Gpp_500m,0.0035,0.0425,3.7620,0.0390,0.0225,0.0001,0.0100,169,167,98.82
A2014209,2014-07-28,MOD17A2H,Gpp_500m,0.0087,0.0473,4.4867,0.0386,0.0267,0.0001,0.0086,169,168,99.41
A2014217,2014-08-05,MOD17A2H,Gpp_500m,0.0026,0.0313,2.2543,0.0287,0.0133,0.0001,0.0084,169,169,100.00
A2014225,2014-08-13,MOD17A2H,Gpp_500m,0.0117,0.0378,4.6295,0.0261,0.0274,0.0000,0.0064,169,169,100.00
A2014233,2014-08-21,MOD17A2H,Gpp_500m,0.0106,0.0381,4.1693,0.0275,0.0247,0.0001,0.0073,169,169,100.00
A2014241,2014-08-29,MOD17A2H,Gpp_500m,0.0017,0.0135,1.4948,0.0118,0.0088,0.0000,0.0026,169,169,100.00
A2014249,2014-09-06,MOD17A2H,Gpp_500m,0.0013,0.0123,1.4690,0.0110,0.0087,0.0000,0.0026,169,169,100.00
A2014257,2014-09-14,MOD17A2H,Gpp_500m,0.0014,0.0106,1.1067,0.0092,0.0065,0.0000,0.0021,169,169,100.00
A2014265,2014-09-22,MOD17A2H,Gpp_500m,0.0007,0.0043,0.4592,0.0036,0.0027,0.0000,0.0011,169,169,100.00
A2014273,2014-09-30,MOD17A2H,Gpp_500m,0.0004,0.0026,0.0990,0.0022,0.0008,0.0000,0.0003,169,123,72.78
A2014281,2014-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015033,2015-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015041,2015-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
