dates,savannas_mean,savannas_sd
2016-06-09,0.036543,0.007385
2016-06-17,0.033162,0.004495
2016-06-25,0.03478,0.006712
2016-07-03,0.039877,0.004501
2016-07-11,0.026728,0.018962
2016-07-19,0.029645,0.003144
2016-07-27,0.033705,0.011132
2016-08-04,0.016183,0.004386
2016-08-12,0.026716,0.005201
2016-08-20,0.020966,0.003457
2016-08-28,0.01221,0.002584
2016-09-05,0.007925,0.001543
2016-09-13,0.003534,0.001001
2016-09-21,0.005426,0.001256
2016-09-29,0.001999,0.000964
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,NA
2017-04-23,1.6e-05,3.7e-05
2017-05-01,0.00129,0.000474
2017-05-09,0.003697,0.002385
2017-05-17,0.015011,0.005916
2017-05-25,0.017088,0.006385
2017-06-02,0.026358,0.005037
2017-06-10,0.029729,0.004924
2017-06-18,0.033255,0.014627
2017-06-26,0.031544,0.019283
2017-07-04,0.030457,0.018841
2017-07-12,0.024727,0.013855
2017-07-20,0.01037,0.008659
2017-07-28,0.024976,0.014634
2017-08-05,0.024249,0.013801
2017-08-13,0.017407,0.010577
2017-08-21,0.011663,0.007162
2017-08-29,0.008779,0.005318
2017-09-06,0.003943,0.002155
2017-09-14,0.004023,0.002382
2017-09-22,0.000828,0.000182
2017-09-30,0.001124,0.000678
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,NA,NA
2018-04-15,0,0
2018-04-23,0.000781,0.00016
2018-05-01,0.001389,0.000708
2018-05-09,0.005133,0.003186
2018-05-17,0.005084,0.003431
2018-05-25,0.007256,0.004687
2018-06-02,0.012912,0.00814
2018-06-10,0.016479,0.010146
2018-06-18,0.026362,0.014262
2018-06-26,0.011923,0.011862
2018-07-04,0.025259,0.013624
2018-07-12,0.019464,0.013453
2018-07-20,0.032776,0.01376
2018-07-28,0.026438,0.011537
2018-08-05,0.014243,0.006018
2018-08-13,0.012765,0.00447
2018-08-21,0.006984,0.003014
2018-08-29,0.004177,0.001826
2018-09-06,0.003735,0.001817
2018-09-14,0.003861,0.001989
2018-09-22,0.000943,0.000464
2018-09-30,0.000376,0.000248
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000229,0.000137
2019-03-22,1e-05,4.5e-05
2019-03-30,5.7e-05,8.4e-05
2019-04-07,2.7e-05,4.6e-05
2019-04-15,0.000105,2.2e-05
2019-04-23,0.00052,0.000244
2019-05-01,0.000521,0.000206
2019-05-09,0.007283,0.004211
2019-05-17,0.015268,0.007985
2019-05-25,0.011919,0.007644
2019-06-02,0.021241,0.009907
2019-06-10,0.014474,0.006405
2019-06-18,0.034172,0.01246
2019-06-26,0.027186,0.009716
2019-07-04,0.026132,0.01522
2019-07-12,0.041052,0.011483
2019-07-20,0.038444,0.009887
2019-07-28,0.021459,0.008768
2019-08-05,0.019022,0.00471
2019-08-13,0.009554,0.004539
2019-08-21,0.011001,0.003818
2019-08-29,0.001568,0.000268
2019-09-06,0.0096,0.00402
2019-09-14,0.002311,0.001423
2019-09-22,0.00208,0.001005
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,0,NA
2020-04-06,1e-04,0
2020-04-14,7e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.002673,0.001255
2020-05-16,0.006082,0.003009
2020-05-24,0.020032,0.00836
2020-06-01,0.018065,0.008952
2020-06-09,0.024493,0.007941
2020-06-17,0.014972,0.004988
2020-06-25,0.020184,0.005798
2020-07-03,0.010233,0.005406
2020-07-11,0.028619,0.008741
2020-07-19,0.018731,0.007448
2020-07-27,0.029297,0.005063
2020-08-04,0.022375,0.006382
2020-08-12,0.01913,0.003352
2020-08-20,0.01585,0.004532
2020-08-28,0.0071,0.001598
2020-09-05,0.006304,0.001818
2020-09-13,0.005861,0.00139
2020-09-21,0.001987,0.000704
2020-09-29,0.001286,0.000659
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000392,7.4e-05
2021-04-23,0.000525,0.000202
2021-05-01,0.001004,0.000523
2021-05-09,0.004212,0.002204
2021-05-17,0.009617,0.003865
2021-05-25,0.005311,0.002126
2021-06-02,0.012007,0.005354
2021-06-10,0.03277,0.006928
2021-06-18,0.046439,0.00607
2021-06-26,0.053648,0.007321
2021-07-04,0.040956,0.004747
2021-07-12,0.037737,0.00505
2021-07-20,0.038087,0.005289
2021-07-28,0.037996,0.004658
2021-08-05,0.018411,0.002667
2021-08-13,0.014465,0.003239
2021-08-21,0.007328,0.003429
2021-08-29,0.010299,0.001745
2021-09-06,0.009477,0.001916
2021-09-14,0.004134,0.000791
2021-09-22,2.4e-05,4.4e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
