date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010001,2010-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010009,2010-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010017,2010-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010025,2010-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010033,2010-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010041,2010-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010049,2010-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010057,2010-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010065,2010-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,30,17.75
A2010073,2010-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,34,20.12
A2010081,2010-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,41,24.26
A2010089,2010-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,78,46.15
A2010097,2010-04-07,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0026,0.0002,0.0001,0.0000,0.0000,169,24,14.20
A2010105,2010-04-15,MYD17A2H,Gpp_500m,0.0007,0.0017,0.0528,0.0010,0.0009,0.0000,0.0002,169,60,35.50
A2010113,2010-04-23,MYD17A2H,Gpp_500m,0.0019,0.0114,0.8590,0.0095,0.0051,0.0000,0.0019,169,169,100.00
A2010121,2010-05-01,MYD17A2H,Gpp_500m,0.0026,0.0085,1.0403,0.0059,0.0062,0.0000,0.0012,169,169,100.00
A2010129,2010-05-09,MYD17A2H,Gpp_500m,0.0023,0.0122,1.2244,0.0099,0.0072,0.0000,0.0026,169,169,100.00
A2010137,2010-05-17,MYD17A2H,Gpp_500m,0.0126,0.0233,3.0283,0.0107,0.0179,0.0000,0.0020,169,169,100.00
A2010145,2010-05-25,MYD17A2H,Gpp_500m,0.0295,0.0475,6.6468,0.0180,0.0393,0.0000,0.0028,169,169,100.00
A2010153,2010-06-02,MYD17A2H,Gpp_500m,0.0278,0.0521,6.4859,0.0243,0.0384,0.0000,0.0041,169,169,100.00
A2010161,2010-06-10,MYD17A2H,Gpp_500m,0.0320,0.0573,7.9412,0.0253,0.0470,0.0000,0.0046,169,169,100.00
A2010169,2010-06-18,MYD17A2H,Gpp_500m,0.0040,0.0629,7.1179,0.0589,0.0421,0.0001,0.0104,169,169,100.00
A2010177,2010-06-26,MYD17A2H,Gpp_500m,0.0082,0.0638,6.2101,0.0556,0.0381,0.0001,0.0120,169,163,96.45
A2010185,2010-07-04,MYD17A2H,Gpp_500m,0.0058,0.0705,7.5273,0.0647,0.0523,0.0002,0.0154,169,144,85.21
A2010193,2010-07-12,MYD17A2H,Gpp_500m,0.0037,0.0492,4.0824,0.0455,0.0283,0.0002,0.0146,169,144,85.21
A2010201,2010-07-20,MYD17A2H,Gpp_500m,0.0101,0.0513,5.6908,0.0412,0.0341,0.0001,0.0080,169,167,98.82
A2010209,2010-07-28,MYD17A2H,Gpp_500m,0.0266,0.0575,7.1832,0.0309,0.0425,0.0000,0.0062,169,169,100.00
A2010217,2010-08-05,MYD17A2H,Gpp_500m,0.0046,0.0356,3.6242,0.0310,0.0217,0.0000,0.0057,169,167,98.82
A2010225,2010-08-13,MYD17A2H,Gpp_500m,0.0223,0.0453,5.4046,0.0230,0.0320,0.0000,0.0034,169,169,100.00
A2010233,2010-08-21,MYD17A2H,Gpp_500m,0.0023,0.0212,2.0017,0.0189,0.0125,0.0000,0.0054,169,160,94.67
A2010241,2010-08-29,MYD17A2H,Gpp_500m,0.0100,0.0166,2.1459,0.0066,0.0127,0.0000,0.0017,169,169,100.00
A2010249,2010-09-06,MYD17A2H,Gpp_500m,0.0063,0.0180,1.7514,0.0117,0.0104,0.0000,0.0026,169,169,100.00
A2010257,2010-09-14,MYD17A2H,Gpp_500m,0.0042,0.0095,1.0916,0.0053,0.0065,0.0000,0.0009,169,169,100.00
A2010265,2010-09-22,MYD17A2H,Gpp_500m,0.0002,0.0018,0.0484,0.0016,0.0003,0.0000,0.0002,169,158,93.49
A2010273,2010-09-30,MYD17A2H,Gpp_500m,0.0003,0.0012,0.0618,0.0009,0.0006,0.0000,0.0004,169,106,62.72
A2010281,2010-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2011073,2011-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,72,42.60
A2011081,2011-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,88,52.07
A2011089,2011-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,46,27.22
A2011097,2011-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,12,7.10
A2011105,2011-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2011113,2011-04-23,MYD17A2H,Gpp_500m,0.0001,0.0002,0.0136,0.0001,0.0002,0.0000,0.0000,169,72,42.60
A2011121,2011-05-01,MYD17A2H,Gpp_500m,0.0003,0.0004,0.0289,0.0001,0.0003,0.0000,0.0000,169,92,54.44
A2011129,2011-05-09,MYD17A2H,Gpp_500m,0.0006,0.0015,0.1195,0.0009,0.0008,0.0000,0.0003,169,152,89.94
A2011137,2011-05-17,MYD17A2H,Gpp_500m,0.0238,0.0372,5.3573,0.0134,0.0317,0.0000,0.0025,169,169,100.00
A2011145,2011-05-25,MYD17A2H,Gpp_500m,0.0345,0.0562,8.0739,0.0217,0.0478,0.0000,0.0037,169,169,100.00
A2011153,2011-06-02,MYD17A2H,Gpp_500m,0.0190,0.0394,4.9835,0.0204,0.0295,0.0000,0.0035,169,169,100.00
A2011161,2011-06-10,MYD17A2H,Gpp_500m,0.0061,0.0411,3.5733,0.0350,0.0228,0.0001,0.0090,169,157,92.90
A2011169,2011-06-18,MYD17A2H,Gpp_500m,0.0171,0.0701,7.6454,0.0530,0.0452,0.0001,0.0103,169,169,100.00
A2011177,2011-06-26,MYD17A2H,Gpp_500m,0.0315,0.0594,7.5975,0.0279,0.0450,0.0000,0.0049,169,169,100.00
A2011185,2011-07-04,MYD17A2H,Gpp_500m,0.0051,0.0590,6.4300,0.0539,0.0399,0.0002,0.0151,169,161,95.27
A2011193,2011-07-12,MYD17A2H,Gpp_500m,0.0032,0.0158,0.1644,0.0126,0.0103,0.0000,0.0046,169,16,9.47
A2011201,2011-07-20,MYD17A2H,Gpp_500m,0.0209,0.0572,6.9868,0.0363,0.0413,0.0001,0.0106,169,169,100.00
A2011209,2011-07-28,MYD17A2H,Gpp_500m,0.0335,0.0650,8.4835,0.0315,0.0502,0.0000,0.0051,169,169,100.00
A2011217,2011-08-05,MYD17A2H,Gpp_500m,0.0026,0.0334,2.6528,0.0308,0.0176,0.0001,0.0087,169,151,89.35
A2011225,2011-08-13,MYD17A2H,Gpp_500m,0.0125,0.0311,3.2663,0.0186,0.0193,0.0000,0.0037,169,169,100.00
A2011233,2011-08-21,MYD17A2H,Gpp_500m,0.0100,0.0330,4.1652,0.0230,0.0246,0.0000,0.0047,169,169,100.00
A2011241,2011-08-29,MYD17A2H,Gpp_500m,0.0123,0.0237,2.8672,0.0114,0.0170,0.0000,0.0022,169,169,100.00
A2011249,2011-09-06,MYD17A2H,Gpp_500m,0.0097,0.0160,2.1462,0.0063,0.0127,0.0000,0.0014,169,169,100.00
A2011257,2011-09-14,MYD17A2H,Gpp_500m,0.0075,0.0151,1.7882,0.0076,0.0106,0.0000,0.0013,169,169,100.00
A2011265,2011-09-22,MYD17A2H,Gpp_500m,0.0003,0.0009,0.0450,0.0006,0.0004,0.0000,0.0001,169,121,71.60
A2011273,2011-09-30,MYD17A2H,Gpp_500m,0.0006,0.0038,0.2482,0.0032,0.0015,0.0000,0.0007,169,169,100.00
A2011281,2011-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,44,26.04
A2012073,2012-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,31,18.34
A2012081,2012-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,55,32.54
A2012089,2012-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,55,32.54
A2012097,2012-04-06,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0062,0.0000,0.0001,0.0000,0.0000,169,62,36.69
A2012105,2012-04-14,MYD17A2H,Gpp_500m,0.0002,0.0006,0.0102,0.0004,0.0003,0.0000,0.0001,169,32,18.93
A2012113,2012-04-22,MYD17A2H,Gpp_500m,0.0003,0.0003,0.0102,0.0000,0.0003,0.0000,0.0000,169,34,20.12
A2012121,2012-04-30,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0079,0.0002,0.0001,0.0000,0.0001,169,53,31.36
A2012129,2012-05-08,MYD17A2H,Gpp_500m,0.0014,0.0036,0.2293,0.0022,0.0019,0.0000,0.0006,169,121,71.60
A2012137,2012-05-16,MYD17A2H,Gpp_500m,0.0064,0.0223,3.0086,0.0159,0.0178,0.0000,0.0026,169,169,100.00
A2012145,2012-05-24,MYD17A2H,Gpp_500m,0.0133,0.0320,4.4544,0.0187,0.0265,0.0000,0.0030,169,168,99.41
A2012153,2012-06-01,MYD17A2H,Gpp_500m,0.0036,0.0499,5.1861,0.0463,0.0309,0.0001,0.0086,169,168,99.41
A2012161,2012-06-09,MYD17A2H,Gpp_500m,0.0089,0.0544,6.4160,0.0455,0.0389,0.0001,0.0105,169,165,97.63
A2012169,2012-06-17,MYD17A2H,Gpp_500m,0.0384,0.0715,9.4291,0.0331,0.0558,0.0000,0.0067,169,169,100.00
A2012177,2012-06-25,MYD17A2H,Gpp_500m,0.0040,0.0697,3.5107,0.0657,0.0316,0.0003,0.0167,169,111,65.68
A2012185,2012-07-03,MYD17A2H,Gpp_500m,0.0042,0.0707,7.0223,0.0665,0.0433,0.0003,0.0181,169,162,95.86
A2012193,2012-07-11,MYD17A2H,Gpp_500m,0.0035,0.0528,3.2546,0.0493,0.0247,0.0002,0.0144,169,132,78.11
A2012201,2012-07-19,MYD17A2H,Gpp_500m,0.0034,0.0494,4.4908,0.0460,0.0271,0.0001,0.0121,169,166,98.22
A2012209,2012-07-27,MYD17A2H,Gpp_500m,0.0038,0.0558,5.9486,0.0520,0.0354,0.0002,0.0157,169,168,99.41
A2012217,2012-08-04,MYD17A2H,Gpp_500m,0.0036,0.0516,5.8511,0.0480,0.0346,0.0002,0.0146,169,169,100.00
A2012225,2012-08-12,MYD17A2H,Gpp_500m,0.0044,0.0427,3.7048,0.0383,0.0221,0.0001,0.0106,169,168,99.41
A2012233,2012-08-20,MYD17A2H,Gpp_500m,0.0039,0.0358,3.0125,0.0319,0.0186,0.0001,0.0097,169,162,95.86
A2012241,2012-08-28,MYD17A2H,Gpp_500m,0.0019,0.0210,1.4426,0.0191,0.0086,0.0000,0.0043,169,168,99.41
A2012249,2012-09-05,MYD17A2H,Gpp_500m,0.0012,0.0102,0.5254,0.0090,0.0034,0.0000,0.0021,169,156,92.31
A2012257,2012-09-13,MYD17A2H,Gpp_500m,0.0013,0.0093,0.8753,0.0080,0.0054,0.0000,0.0023,169,163,96.45
A2012265,2012-09-21,MYD17A2H,Gpp_500m,0.0015,0.0115,1.2143,0.0100,0.0072,0.0000,0.0032,169,168,99.41
A2012273,2012-09-29,MYD17A2H,Gpp_500m,0.0005,0.0020,0.1034,0.0015,0.0008,0.0000,0.0003,169,124,73.37
A2012281,2012-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,70,41.42
A2013073,2013-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,28,16.57
A2013081,2013-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,6,3.55
A2013089,2013-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,17,10.06
A2013097,2013-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,26,15.38
A2013105,2013-04-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013113,2013-04-23,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2013121,2013-05-01,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,169,12,7.10
A2013129,2013-05-09,MYD17A2H,Gpp_500m,0.0006,0.0006,0.0108,0.0000,0.0006,0.0000,0.0000,169,18,10.65
A2013137,2013-05-17,MYD17A2H,Gpp_500m,0.0014,0.0105,0.3256,0.0091,0.0031,0.0000,0.0019,169,106,62.72
A2013145,2013-05-25,MYD17A2H,Gpp_500m,0.0035,0.0448,4.0037,0.0413,0.0240,0.0001,0.0112,169,167,98.82
A2013153,2013-06-02,MYD17A2H,Gpp_500m,0.0032,0.0268,3.0213,0.0236,0.0181,0.0001,0.0077,169,167,98.82
A2013161,2013-06-10,MYD17A2H,Gpp_500m,0.0039,0.0423,4.6643,0.0384,0.0286,0.0001,0.0122,169,163,96.45
A2013169,2013-06-18,MYD17A2H,Gpp_500m,0.0046,0.0660,7.0804,0.0614,0.0419,0.0003,0.0170,169,169,100.00
A2013177,2013-06-26,MYD17A2H,Gpp_500m,0.0050,0.0789,9.2035,0.0739,0.0545,0.0004,0.0198,169,169,100.00
A2013185,2013-07-04,MYD17A2H,Gpp_500m,0.0036,0.0530,5.8464,0.0494,0.0346,0.0002,0.0134,169,169,100.00
A2013193,2013-07-12,MYD17A2H,Gpp_500m,0.0040,0.0633,7.2719,0.0593,0.0430,0.0003,0.0161,169,169,100.00
A2013201,2013-07-20,MYD17A2H,Gpp_500m,0.0077,0.0596,6.2000,0.0519,0.0367,0.0002,0.0150,169,169,100.00
A2013209,2013-07-28,MYD17A2H,Gpp_500m,0.0095,0.0717,8.8951,0.0622,0.0526,0.0003,0.0173,169,169,100.00
A2013217,2013-08-05,MYD17A2H,Gpp_500m,0.0077,0.0682,7.9047,0.0605,0.0468,0.0002,0.0157,169,169,100.00
A2013225,2013-08-13,MYD17A2H,Gpp_500m,0.0028,0.0415,2.4776,0.0387,0.0171,0.0001,0.0114,169,145,85.80
