dates,savannas_mean,savannas_sd
2016-06-09,0.039604,0.008105
2016-06-17,0.036285,0.004964
2016-06-25,0.038993,0.007624
2016-07-03,0.047103,0.005181
2016-07-11,0.030359,0.022117
2016-07-19,0.032585,0.003493
2016-07-27,0.037648,0.012783
2016-08-04,0.018832,0.005305
2016-08-12,0.029996,0.005767
2016-08-20,0.023406,0.00398
2016-08-28,0.013487,0.002951
2016-09-05,0.008935,0.0018
2016-09-13,0.004229,0.001236
2016-09-21,0.006187,0.001563
2016-09-29,0.002476,0.001238
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,0,0
2017-03-14,0,0
2017-03-22,0,0
2017-03-30,0,0
2017-04-07,0,0
2017-04-15,0,NA
2017-04-23,7.5e-05,4.4e-05
2017-05-01,0.001357,0.000518
2017-05-09,0.004079,0.002762
2017-05-17,0.016386,0.006604
2017-05-25,0.018491,0.007007
2017-06-02,0.02859,0.005565
2017-06-10,0.032029,0.005364
2017-06-18,0.036659,0.01635
2017-06-26,0.034494,0.021364
2017-07-04,0.034436,0.021627
2017-07-12,0.027834,0.015784
2017-07-20,0.011736,0.010067
2017-07-28,0.027815,0.016503
2017-08-05,0.027835,0.016089
2017-08-13,0.019112,0.011776
2017-08-21,0.012936,0.007946
2017-08-29,0.009651,0.006034
2017-09-06,0.004465,0.002472
2017-09-14,0.004524,0.002653
2017-09-22,0.00087,0.000265
2017-09-30,0.001497,0.000803
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,0,0
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,NA,NA
2018-04-15,0,0
2018-04-23,0.000819,0.00016
2018-05-01,0.001506,0.000817
2018-05-09,0.005519,0.003469
2018-05-17,0.005527,0.003758
2018-05-25,0.007887,0.005061
2018-06-02,0.01392,0.008917
2018-06-10,0.017878,0.011197
2018-06-18,0.029296,0.01608
2018-06-26,0.013037,0.013369
2018-07-04,0.027913,0.015282
2018-07-12,0.021585,0.015203
2018-07-20,0.038923,0.016983
2018-07-28,0.030254,0.013622
2018-08-05,0.016254,0.006992
2018-08-13,0.013963,0.005065
2018-08-21,0.007858,0.003439
2018-08-29,0.004732,0.00211
2018-09-06,0.004206,0.002051
2018-09-14,0.004335,0.00214
2018-09-22,0.001086,0.000576
2018-09-30,0.000453,0.000296
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,0,0
2019-03-14,0.000308,0.000106
2019-03-22,1.5e-05,6.7e-05
2019-03-30,7e-05,9.7e-05
2019-04-07,2.7e-05,4.6e-05
2019-04-15,0.00011,4.4e-05
2019-04-23,0.00067,0.000221
2019-05-01,0.000561,0.000259
2019-05-09,0.007842,0.004554
2019-05-17,0.016573,0.008727
2019-05-25,0.013077,0.008526
2019-06-02,0.022708,0.010687
2019-06-10,0.01583,0.00719
2019-06-18,0.037989,0.014075
2019-06-26,0.030182,0.011053
2019-07-04,0.029099,0.017258
2019-07-12,0.04634,0.013445
2019-07-20,0.04381,0.011643
2019-07-28,0.02418,0.010326
2019-08-05,0.021825,0.005576
2019-08-13,0.010849,0.005302
2019-08-21,0.012114,0.004334
2019-08-29,0.001686,0.000325
2019-09-06,0.010644,0.004597
2019-09-14,0.00269,0.001671
2019-09-22,0.002365,0.001249
2019-09-30,6e-04,0
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,0,0
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,0,NA
2020-04-06,1e-04,0
2020-04-14,8e-04,0
2020-04-22,0,0
2020-04-30,4e-04,0
2020-05-08,0.002869,0.001368
2020-05-16,0.006601,0.003339
2020-05-24,0.021511,0.009028
2020-06-01,0.019404,0.00973
2020-06-09,0.026729,0.008735
2020-06-17,0.016743,0.005765
2020-06-25,0.022489,0.006617
2020-07-03,0.011011,0.005874
2020-07-11,0.032016,0.010117
2020-07-19,0.02134,0.008787
2020-07-27,0.033987,0.006087
2020-08-04,0.026257,0.007881
2020-08-12,0.021043,0.00377
2020-08-20,0.018068,0.005464
2020-08-28,0.008266,0.001988
2020-09-05,0.007038,0.002044
2020-09-13,0.006532,0.001653
2020-09-21,0.002377,0.000851
2020-09-29,0.001574,0.000852
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,0,0
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,0,0
2021-04-15,0.000512,5.9e-05
2021-04-23,0.000607,0.000198
2021-05-01,0.001182,0.000629
2021-05-09,0.004634,0.002459
2021-05-17,0.010519,0.004276
2021-05-25,0.005919,0.002395
2021-06-02,0.012979,0.005915
2021-06-10,0.03607,0.007699
2021-06-18,0.051534,0.006741
2021-06-26,0.05911,0.00825
2021-07-04,0.046318,0.005447
2021-07-12,0.041947,0.005698
2021-07-20,0.044052,0.006279
2021-07-28,0.043603,0.005355
2021-08-05,0.021507,0.003198
2021-08-13,0.016401,0.003869
2021-08-21,0.00813,0.003912
2021-08-29,0.011604,0.002033
2021-09-06,0.010322,0.002152
2021-09-14,0.004804,0.00097
2021-09-22,1e-04,7.7e-05
2021-09-30,0,0
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
